seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,912077,990053,77977,-,ENSG00000002016,813.8890019179461,-0.44663017346512485,0.031622714582218256,8.377564726209744e-46,2.181733760362983e-45,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,98.2569549453866,6.159998081402616,0.19855383445342384,1.0205456200348058e-260,1.4078804102526462e-259,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,180.81181188137617,-0.685087863300145,0.03992653778765306,4.186520093658579e-67,1.3607847821583893e-66,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,3532.0920039586963,0.8192310747381928,0.06912339329575672,2.618300830094049e-34,5.901800235936213e-34,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,16706.752214944067,-0.8927478236949673,0.028127387872429854,2.1657857990644418e-223,2.325953213971998e-222,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,172.73225447303616,0.4039561091565985,0.08457797162031659,7.327578379510769e-7,1.0133639876193975e-6,HS3ST1,
7,121325367,121341104,15738,+,ENSG00000002745,8.559507464512828,-0.6305582765957458,0.1290766167955153,4.20160516594438e-7,5.854861996478922e-7,WNT16,
7,43112629,43566001,453373,+,ENSG00000002746,286.4594024275696,-0.7556725101273293,0.06718085288048244,7.53103262544987e-31,1.6153417865456338e-30,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,279.0108072473187,0.2911430786238571,0.047154176124167765,3.855386310295635e-10,5.809339744170077e-10,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,9155.169419684678,-0.03557033604709586,0.021339420001787318,0.09451974453144293,0.10657197833027003,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,711.5966731327234,0.49750038982159145,0.024089764716526983,2.5377667939124138e-95,1.0697770017606139e-94,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,94.57822367467415,-3.2316337213537785,0.11356413559044685,9.253023428386496e-191,8.066156147671324e-190,TMEM176A,
12,8940361,8949761,9401,-,ENSG00000003056,8102.756668661812,-0.1809803722820537,0.01739126066140138,1.8770450024026274e-25,3.7358878660038074e-25,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,1078.6743401943868,-0.4954892320082764,0.052276319121653585,4.116594963393602e-22,7.791960463552272e-22,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,4434.3253137687525,1.0001022026433022,0.06578323032677388,4.2782855393579126e-55,1.228676779897689e-54,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,268.2617925607371,-0.1603098190354582,0.04418699100472258,2.468137234526606e-4,3.145538222448977e-4,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,31.226926540085,-0.9597388124673749,0.09789868171147198,2.2155745334219077e-24,4.3404489109523255e-24,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,2540.2361800363105,0.04186601394078893,0.018789918363683024,0.025568174853654632,0.029833575004529617,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,96.92697490285896,0.40363591792634873,0.07920565116400956,1.2337047103122422e-7,1.7452131573661922e-7,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,14993.120733754635,1.9908936637491899,0.0337920557737818,0,0,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7838.5291262202645,0.9338032029846848,0.0449900516400268,3.13907992178291e-98,1.3646760253041639e-97,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,1317.2514434582768,-0.10834259046378036,0.01944874458754394,2.374080933683654e-8,3.424490317585855e-8,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,9557.852388395702,-0.3823695460954541,0.017670107020503242,3.00324383119358e-104,1.3841297417616719e-103,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,1561.25784893766,3.962344366021563,0.0644425793448824,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,774770.4435150548,5.646166365626768,0.20489563040742356,2.2114967524858524e-180,1.7956381543700512e-179,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,1442.0973079684084,-0.30308927204617647,0.019229486498367292,3.4258287193133985e-56,9.957814020953124e-56,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,998.0388121883739,-0.38946407451081383,0.025608349353465364,1.769010393587496e-52,4.947336864549315e-52,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,3687.6754196869015,-0.009030657498624094,0.015465117186640003,0.5585776884859892,0.5862526739609769,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,2359.957224168325,-1.141577257282962,0.0359974064440703,2.112815664358194e-224,2.281001224548484e-223,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,8905.376731803419,0.8584405184315418,0.02982629622827868,2.782575019861967e-184,2.316346361734577e-183,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,1688.8556760942834,6.249946609544263,0.10223385131568677,0,0,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,5410.258800231795,1.192651031086179,0.024566649019747488,0,0,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,3663.7542062099496,0.1853382003447474,0.01104445196221199,2.809019720315828e-63,8.769344646556358e-63,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,6188.699048158103,-0.004114709265064587,0.021503267066660788,0.8474257356674326,0.8616528975201637,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,849.7731232426614,-1.527150247660341,0.06226918459686543,3.064505971366635e-139,1.846902261112055e-138,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,6523.567783095189,0.7934539466694365,0.023575631756869893,4.324654701623345e-250,5.566900463302189e-249,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,1287.967757635788,-0.8219739753006746,0.03536201500818073,2.29514793097828e-121,1.2078624666960339e-120,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,576.262167281425,-3.0599039907353864,0.07043568777649824,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,85.84538834668396,-2.310476380307164,0.10138759044308049,1.280455996902504e-125,6.954596640630124e-125,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,576.7706470826735,0.3365909863888174,0.0219978771500071,3.178134296174856e-53,8.957353786838868e-53,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,22703.168752187095,-4.9619199006178905,0.10996995736493492,0,0,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,30.46793173381568,-0.9194259998944426,0.10404834924072721,3.247094782688075e-20,5.940411491117572e-20,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,14.462488352408077,-0.14707603994622703,0.09077939971210885,0.0981864734054403,0.11059149614300567,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,1925.8335822011936,-0.4092307599058748,0.022058946483792113,2.8887446190217023e-77,1.0307299710753118e-76,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,1882.6379973968074,0.25108094697746963,0.02705084386275944,1.1165479405206671e-20,2.058370614500775e-20,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,6931.696689398526,0.45394226118625636,0.017362060906713637,3.0202845596053263e-151,1.9996665370978347e-150,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,15.53848430563582,0.22529756372512708,0.07922437755270068,0.003945255536979609,0.004788223408612834,SLC4A1,
7,93424487,93574730,150244,-,ENSG00000004948,5.292438345188334,-0.653747786590458,0.1273563050138738,1.8199331190731697e-7,2.565069782963497e-7,CALCR,
X,11111301,11123086,11786,+,ENSG00000004961,891.9317097362418,0.5224951696807607,0.022294914708781147,4.1703689172622653e-122,2.2073081558644287e-121,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,2084.9837014358664,-0.48781625327190264,0.019158808066084925,1.2768333066423859e-143,7.962749777278242e-143,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,3147.013666382278,-0.2639593094728951,0.02279169795550334,3.300084460646579e-31,7.109769087597809e-31,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,3826.974004570622,0.05763178445056574,0.017708504243000734,0.0011134534722759665,0.001381217684499473,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,4896.695691357637,0.11416987187062223,0.02114435308647434,6.144298212590604e-8,8.766314712518239e-8,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,651.5277785311578,0.002275124731186337,0.03254949542332057,0.9439867059216803,0.9489699282604234,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,1238.6239020002297,-0.5248729280388134,0.042540486528020935,9.4421719206255e-36,2.1693507427586348e-35,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,1053.354589697226,-0.3186091848925976,0.016271242893667163,7.914558379588354e-86,3.064941769135348e-85,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1368.6921562582968,0.1621842394501361,0.022478171501627942,4.607355244569126e-13,7.39932760195452e-13,DHX33,
17,43640389,43661922,21534,-,ENSG00000005102,7.185998370153874,1.4552539884525484,0.12752874522377433,5.369027180592654e-32,1.1693983030292125e-31,MEOX1,
7,11370365,11832198,461834,-,ENSG00000005108,229.08680401673263,-1.256935253409164,0.08426494143501813,3.326899685243415e-54,9.457447058451271e-54,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,2247.936557482071,0.15594524380284683,0.02808902538866649,2.421437002228743e-8,3.492253615331772e-8,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,2004.8131069947494,0.4004206111634805,0.02014822210657871,2.6508819757242763e-88,1.0528293239212821e-87,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,86.51791237396361,-1.3119294054728319,0.06809189705565391,4.445665629694413e-86,1.727031241045535e-85,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,193.36975756791807,-1.043440673921066,0.050284060941535376,5.402006194733695e-98,2.3423910429371083e-97,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1230.927669126491,0.2275828509835255,0.02498949721228015,6.20321834943214e-20,1.129481018735441e-19,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,343.58529762377157,-0.5725354197722743,0.03385255188788715,6.20622834443843e-65,1.9667430087230517e-64,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,1863.3914637913474,1.1617612894049294,0.04031620664426277,2.097963283782187e-186,1.7736191202757234e-185,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,1444.2888281657383,-1.5734461251784777,0.04160472770031359,0,0,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,5506.781581338567,1.2707919416813258,0.12699854680194606,4.75941769568819e-28,9.835100534148365e-28,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,1101.2933272581545,-0.07666794708691989,0.03108950457913673,0.013119818004300522,0.015551160047191943,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,6182.716203010278,0.06054412729033391,0.022916648647954757,0.008035352462381051,0.00961888605308164,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,376.79044283130133,-3.2353579512939885,0.09172040017413213,2.5313544568999333e-297,4.246973617425574e-296,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.123946120373624,-2.4616096065784077,0.13122490162077166,1.6742991404087464e-85,6.458060914936389e-85,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,14.062066596000882,0.21541671804749812,0.11850774019304308,0.05899870029164684,0.06734375528562692,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,578.275054123191,-0.46588922852375964,0.03083121097769268,3.923448232592249e-52,1.0937811010027775e-51,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,607.3872890408868,0.5625897699524975,0.034287439463953455,2.8167823979808213e-61,8.631653028450851e-61,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,984.9001133434066,-0.8523920337633282,0.02901606215323664,1.4764489838842227e-191,1.2913335999199507e-190,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,467.83562372118723,-2.9894088983517597,0.09921839490357784,3.179800744217987e-221,3.3641053463456276e-220,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,21176.66295638089,1.4067366882076442,0.022712561456201576,0,0,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,1056.6372423391356,-0.16301363705135213,0.02477850704850919,4.046950445844023e-11,6.23376156067635e-11,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,537.9603302383615,-1.4595482133233906,0.06913442470664917,1.1633078130352653e-104,5.3802258193258446e-104,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,11769.974457670092,0.8355846567726322,0.03143822858892755,1.1529678178474418e-157,8.03380668852431e-157,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,985.4288720047691,0.12688825000645862,0.028794212895356094,9.522666926554745e-6,1.2742879126870418e-5,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,12387.8739338881,-0.15941451534312098,0.02388324318777686,2.086861790297592e-11,3.233935485769893e-11,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,7161.538469845059,0.15403693087248277,0.01297876452280122,1.5003082515237426e-32,3.293759688869334e-32,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,28.567287780700667,0.30085856786611925,0.06955696431171167,1.1539630978101322e-5,1.5407304909829248e-5,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,1278.7544931533068,-0.7310304461242058,0.025149759870201464,4.0426058692057126e-187,3.4349133218016523e-186,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,2947.891025587885,-0.8523089628378262,0.044628963986953575,2.1795744767694863e-83,8.235037785822448e-83,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,5954.850889500163,0.5569598292262576,0.021288806749204144,9.918835406669832e-152,6.604928898053538e-151,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,20670.558550978563,-0.3244569560050904,0.017503824884769627,5.298338011824984e-77,1.884306887840414e-76,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,67.39653917534565,-1.2498906458712946,0.06792253079993565,2.7985239989176704e-78,1.0084731819743896e-77,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,76.37444813137266,-0.48228724731517836,0.08812367631699805,1.2443222933736134e-8,1.8080013689292365e-8,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,4666.847693305742,0.058888390331252725,0.024733414197014154,0.016859042776296032,0.01987739757041247,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,156.28254857635557,-0.9263605471710632,0.04777114398087168,1.3769951789618507e-85,5.316859311409554e-85,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,1168.4973313227604,-0.47713278648273105,0.05046426737221203,7.435459985619667e-22,1.4015083352486376e-21,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,159.530910580637,-1.546108001126997,0.06359734875914194,8.013791556309546e-136,4.7083574309208e-135,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,5071.737713079927,-1.1104493020369959,0.02293041367109246,0,0,TMEM98,
17,7288263,7294639,6377,-,ENSG00000006047,4.333251283996683,-1.4355284346589474,0.22390457052291354,4.012313612178014e-12,6.323844457692174e-12,YBX2,
17,45263119,45317029,53911,-,ENSG00000006062,401.50119170895863,-0.7946561429335834,0.058521601856105436,9.925856711786007e-44,2.5209738097086637e-43,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,31.16187181086895,-1.4319692216781486,0.14689476070686905,3.08553431988687e-25,6.11544956619638e-25,ABCC8,
11,60924463,60937159,12697,+,ENSG00000006118,1624.9518194831664,7.711460094580393,0.11016437411513788,0,0,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,16179.156397626155,-0.3216897868302394,0.013755755020667199,3.086143107640184e-121,1.6222890006923585e-120,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,107.28916300649236,1.0077798947989187,0.08068076095727601,3.6014566216924583e-38,8.561918496255224e-38,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,1711.6255688306562,0.030029640948018303,0.015294333666769694,0.04934203464431112,0.05665378318931595,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,4453.836306068453,4.064829574046737,0.09689443962191488,0,0,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,1291.3072389381666,-1.6195169515564896,0.04156460325050282,0,0,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,40.4683128724192,0.8811133021383337,0.08534120317564133,1.783912418741298e-26,3.6052987088609693e-26,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1292.042001809297,0.8106465177552656,0.054736616827385745,1.6343900959619602e-51,4.527662545382323e-51,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,212.84984724762336,-1.6393248308051993,0.0532753879889708,1.2472571236546386e-213,1.253500195220266e-212,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,440.75663581876177,0.8260254457933228,0.03910370090207994,5.732856757492149e-101,2.564100000590677e-100,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,1116.743312815855,0.10577024324826076,0.01886656202124408,1.9510095630356474e-8,2.820177529415015e-8,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,3081.662121790273,1.5635158818866373,0.06315685176008766,3.9892366414867014e-142,2.4563059747180785e-141,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,17981.89284663224,1.8124782343983017,0.04959302440931252,1.0063619872576115e-301,1.735716025081475e-300,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,822.3600782438159,-0.8019249886853993,0.06934468605099742,9.950559818412684e-33,2.189217972435911e-32,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,1226.1942548619254,-0.12295407250305834,0.027493533028072982,6.698081868751077e-6,9.012088883354206e-6,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,1023.4459131466105,-0.3132614279897329,0.03934337412958436,8.978137883280809e-16,1.5163588093623762e-15,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,76.17163124887196,-1.5619883894280835,0.0862238919942382,1.698970661213373e-78,6.1391600261998095e-78,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,6557.7449809779655,-1.007421790297127,0.02206728510723686,0,0,PHTF2,
7,75769533,75789896,20364,-,ENSG00000006606,4.027102181177441,0.06506587480563161,0.16188898377645727,0.6647200984774484,0.690552398922523,CCL26,
2,241356285,241494841,138557,+,ENSG00000006607,1304.7308868769314,0.22827749487211477,0.02468391205254103,1.6822699991571766e-20,3.0926444490875165e-20,FARP2,
11,17493895,17544416,50522,-,ENSG00000006611,5.640614801131882,-2.6956834805782934,0.22293585342298639,1.698067846579543e-38,4.05202289911088e-38,USH1C,
7,30496621,30504841,8221,-,ENSG00000006625,641.3721329497666,-0.2566028140382631,0.026424750455097287,1.8869149008153025e-22,3.5903473473280044e-22,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,531.539359068198,0.09719803749837444,0.025844710382209764,7.597198998745511e-5,9.86887903690767e-5,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,117.4467035862366,0.08435406750950314,0.04081747232644295,0.0375784479926547,0.043427745953473325,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,5134.479080114696,-0.03937615650117624,0.04206761223398138,0.3437635974237012,0.3694008825835142,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,643.1387527602901,-0.11823479839836576,0.025828040545933757,4.364240581961676e-6,5.904654803339637e-6,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,1607.9003338033701,0.018671420954542942,0.028164412555548184,0.5055710991969746,0.5336214698798077,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,2622.9049849296516,0.19267206024086356,0.016325756836830414,3.090882031572401e-32,6.75837747244382e-32,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,5386.065294734581,-0.6768660382503318,0.017708557843217256,0,0,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,109.72869923079827,0.12938225254603605,0.04911854328113396,0.0077801343767997825,0.009318807042422874,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,1384.002116552051,-0.7491194505748203,0.03402790139317889,5.97420175261886e-109,2.855990030392743e-108,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,10217.460747190567,-1.649496704309368,0.054762760521398134,3.852711075933265e-207,3.7377772581218097e-206,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,1849.5763332909453,-0.9613096463792078,0.028082447520197656,2.6373770971373054e-259,3.608713313949652e-258,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,492.08285208105974,-0.40151846543537373,0.032091895191673846,2.66240048387038e-36,6.159030900194572e-36,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,5443.799376575951,0.2429071351945626,0.01588886269153727,6.4188449962115875e-53,1.803055121198608e-52,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,259.670668756186,0.016619720801970467,0.03280636132612375,0.6111294420948479,0.638180962992596,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,802.3724798340336,-0.02236046111364225,0.05991077614769938,0.7021605835703414,0.7267908943018798,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,272.900032820477,-0.07374180161188264,0.03953915895992675,0.059402373567992654,0.06777939616702454,CCDC124,
19,41549518,41586844,37327,+,ENSG00000007129,4.395005220741138,-3.5973673002193327,0.31163788033306056,7.317207851775203e-35,1.660484808820535e-34,CEACAM21,
17,2593210,2685615,92406,+,ENSG00000007168,9626.218540965436,-0.017618517975889796,0.017146479687134477,0.303233353740935,0.327658760473972,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,293233.0107734745,7.824406491311244,0.23741975954374364,3.5385785600320495e-287,5.649492062308731e-286,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,35.611281421751904,-0.9200371311164864,0.09997556767086374,8.620481237750744e-22,1.6233818883039224e-21,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,11265.97780196321,0.12069203060051818,0.02037870738931021,2.884464227689007e-9,4.258457737681532e-9,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,19275.399231752697,4.003947688431219,0.07708452495309095,0,0,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,80.98995573975597,-2.2159996199621284,0.07827149620905202,8.696718615182641e-185,7.269040102246776e-184,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,295.322754451929,-2.3532374895680546,0.06161739660285682,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.52884608125915,-2.477160949442574,0.13004791458555637,8.51519696176098e-90,3.4268566073561826e-89,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,1040.6364151518226,-0.13738833377348963,0.02750811421305806,5.261549402988762e-7,7.312017798074661e-7,ST7L,
X,154295795,154330350,34556,+,ENSG00000007350,2.9205005292717385,-2.8457606299631895,0.34949211072027625,6.870069539201343e-19,1.2276668717048196e-18,TKTL1,
11,31784779,31817961,33183,-,ENSG00000007372,31.91170201862979,0.2564632608228678,0.07685131375775814,7.214492197579052e-4,9.024588601183737e-4,PAX6,
16,784974,788397,3424,-,ENSG00000007376,65.05014235961201,-0.38776577951926167,0.04522726956888879,6.004554402755457e-18,1.0573510860600458e-17,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,951.1597515762816,0.24565764968989676,0.029174229387167353,2.6211584109380158e-17,4.557849775661021e-17,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,1815.8847487868409,-0.06649971484702302,0.028426958761046152,0.018694791668126643,0.02198575104689854,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,177.17662550399353,-0.7130322937181511,0.059138000036564886,9.941865537276254e-35,2.2533268736756682e-34,CACNA2D2,
16,1333601,1349441,15841,+,ENSG00000007516,4.120093642641648,-0.42260509902717575,0.2309088461150974,0.050616755834598584,0.05805965684157384,BAIAP3,
16,1349240,1351878,2639,-,ENSG00000007520,230.3536475846426,-0.40829303445851073,0.03954751451691982,2.3491127094972683e-24,4.599619458324522e-24,TSR3,
16,566995,584136,17142,+,ENSG00000007541,352.3149012651402,-0.33442049737733387,0.03377981474502763,2.2712153696728593e-23,4.380692315818843e-23,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2540.201838411095,1.0238222489527105,0.020928012112925505,0,0,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,894.2020589083768,0.372718195567674,0.02979937061193316,2.979386563512079e-36,6.888875779345992e-36,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,166492.37047871575,11.153104328826714,0.274658086902185,0,0,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,1726.445522312296,-0.3031619062324175,0.022151817399720292,7.137406340474222e-43,1.7974392627299224e-42,DNAJC11,
