seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,21468910,21501669,32760,-,ENSG00000004700,6520.9660539255065,0.7961422770638665,0.023661191673982545,5.74343737328425e-250,7.179096596836208e-249,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,1285.9508984569566,-0.823473514907506,0.03567854235558922,1.0577406806722657e-119,5.356491978887191e-119,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,578.8734735469366,-3.059567506892907,0.07107308295083675,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,85.09027048150338,-2.2992210226483056,0.10183770969691791,2.4956714475459546e-123,1.3013040335648776e-122,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,575.7816535255495,0.33878388248921776,0.022160748131713908,5.902092726191615e-53,1.6160256026514883e-52,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,22675.207680257103,-4.959735328325895,0.11107154268250463,0,0,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,30.347342907964883,-0.9112922626630777,0.10483631534476244,1.260499376654039e-19,2.2330446734857775e-19,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,14.427264910276316,-0.15013518028424103,0.09178631940087027,0.09483980027685888,0.10599012445894193,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,1924.7140400608607,-0.411626654581689,0.022146378529041135,1.501335518805908e-77,5.242253299751133e-77,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,1882.5114832299073,0.2496432543417866,0.027278640324936442,3.7954194496152945e-20,6.783423542023669e-20,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,6921.4731680207615,0.45652378080207195,0.017348398468181588,3.539190357243801e-153,2.3287768685943527e-152,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,15.469106602646312,0.22896866232833168,0.08010347030681665,0.003751524283048484,0.0045095222533869895,SLC4A1,
7,93424487,93574730,150244,-,ENSG00000004948,5.2970527922437345,-0.6728115787405544,0.12744616961409572,8.162293799268458e-8,1.1436264949029708e-7,CALCR,
X,11111301,11123086,11786,+,ENSG00000004961,890.4601143321796,0.5227343786367521,0.022466029632699447,6.684319428369072e-121,3.414885718788267e-120,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,2077.220309671857,-0.48786670388541686,0.019359378340501325,9.745405661901672e-141,5.77862285479439e-140,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,3136.0996498459367,-0.2643059870091862,0.023028839327664086,1.1093722440674539e-30,2.320560926161857e-30,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,3815.622631173901,0.05638096869656606,0.01785305980724528,0.001557320310955365,0.0019011539112234657,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,4883.42471743894,0.11486338986534553,0.021343237754880038,6.783998297800189e-8,9.524465988387757e-8,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,651.5617645271417,0.0014024948928029145,0.032860794810687544,0.9657597672133543,0.9686218376485091,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,1235.2058490634124,-0.532012675855002,0.04236429306240383,5.837300083243277e-37,1.331938068860637e-36,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,1050.1795422935427,-0.3212532888515473,0.01629039766812792,8.669841743206324e-87,3.305930088177972e-86,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1367.4110793418183,0.16371326368288672,0.022662327281482115,4.3208959312238943e-13,6.798588624417806e-13,DHX33,
17,43640389,43661922,21534,-,ENSG00000005102,7.201377063476276,1.469793999984796,0.12793730774097692,2.1172891591024866e-32,4.527636581642978e-32,MEOX1,
7,11370365,11832198,461834,-,ENSG00000005108,227.91316410718304,-1.2515015505695493,0.08493476756173962,5.721026620661292e-53,1.5674057506461217e-52,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,2246.918296709327,0.15656929715315232,0.02836474694243872,2.9060150630172156e-8,4.117313758715623e-8,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,2002.2638663195196,0.3957936848220402,0.019795165445650034,2.45832635746353e-89,9.606753785146696e-89,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,86.0538899318626,-1.3160816183559934,0.06876186715561726,9.549728519893765e-85,3.5656428072717415e-84,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,192.72881049918496,-1.0415709187341313,0.050758116604011014,5.612487191999236e-96,2.3319708770648672e-95,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1229.6981195274993,0.22747587366130437,0.025242684159181773,1.4955191582056803e-19,2.647826190971798e-19,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,342.3559495945974,-0.5704022409143474,0.034136934475512415,1.9679791731428494e-63,5.999259420235093e-63,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,1861.755999774326,1.1667755753655351,0.04040115654601983,3.3779804933558113e-187,2.8142515610461305e-186,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,1446.699459657468,-1.581913440360194,0.041410665099499214,0,0,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,5459.348127595319,1.2810153592030211,0.12824717004637706,5.519638612152051e-28,1.1139261677111987e-27,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,1099.9860381327178,-0.0770574831719011,0.03140331075561075,0.013560517549881738,0.015897712633479003,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,6176.508105216806,0.05909424522284553,0.02310828324116655,0.010296431405514816,0.012142477982953271,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,376.5259081409695,-3.2459939262866904,0.09205202004515818,4.796646282041177e-297,7.878886846242911e-296,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.185502133343718,-2.487178052455082,0.1297648895138419,9.882998102268517e-89,3.8428644474396354e-88,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,14.078345902546365,0.22852222033721262,0.11885829690068957,0.045802429139384884,0.05217236117820199,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,578.1276864415996,-0.46753568156252795,0.031073781421031132,1.0499029596789805e-51,2.8374430296462067e-51,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,604.6133549097502,0.5647088224772702,0.034610888453188715,1.8644082945324174e-60,5.520285833447998e-60,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,983.6445645329096,-0.8575712411364399,0.028838855321016165,3.511600562214141e-196,3.0815841137199137e-195,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,468.5632691355816,-2.998617343223638,0.09979553599297335,4.589965749416236e-220,4.6858403897142295e-219,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,21139.68768311547,1.4081604750745023,0.02289982783056657,0,0,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,1054.2419256758458,-0.16455129867105436,0.02497946950600222,3.812712560231873e-11,5.767298464570679e-11,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,538.3188158660412,-1.4642429994888837,0.06965199212830978,7.932803071803346e-104,3.553713503969446e-103,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,11767.063912285801,0.8378476194704708,0.0316633575195578,2.655872465290426e-156,1.794289431635193e-155,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,983.9771122959847,0.12566068999795038,0.02907011673724147,1.4021851015743477e-5,1.8436441993064857e-5,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,12375.818719698149,-0.16294191987514792,0.023860203165529104,7.162957256090946e-12,1.1003936648038992e-11,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,7152.587743993099,0.15435113130740782,0.013108538130616932,4.587282367220538e-32,9.764101556999501e-32,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,28.54978111238505,0.31113666984686933,0.06917290396094343,4.47724717796718e-6,5.973992608137863e-6,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,1274.4931532448463,-0.7317164019580683,0.025401285934240885,7.879412459189176e-184,6.403852346192853e-183,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,2930.7881139015285,-0.8584101163448634,0.044660199267073424,2.0007438970547138e-84,7.448597609271565e-84,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,5955.626915362276,0.5607874954727347,0.021153083114844238,9.929017673548577e-156,6.672790933324872e-155,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,20631.390563732326,-0.32470719241228424,0.01768118988770736,1.2698358367547445e-75,4.3376586181431827e-75,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,67.21068309120028,-1.2401673294070767,0.06790266338685311,4.218842629793502e-77,1.4676761103686202e-76,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,76.21131897620144,-0.4659166835599609,0.08737514816666911,3.017120152503165e-8,4.2733799885856977e-8,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,4664.335947796193,0.05583974102308708,0.024786648636473323,0.023745575156496675,0.027500282901735593,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,155.74444147148208,-0.9322275568403998,0.04784626721918367,1.8902479383437413e-86,7.184864859095506e-86,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,1155.7618931791949,-0.4778665120135545,0.05095885740926126,1.5646731910697411e-21,2.8647078726363116e-21,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,159.14178283573273,-1.5452994607705977,0.06421909109251832,3.5443676801573485e-133,1.9892153654249798e-132,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,5050.187330784547,-1.1138495188144266,0.022909268990129312,0,0,TMEM98,
17,7288263,7294639,6377,-,ENSG00000006047,4.350511065432028,-1.4055632549472548,0.2230690176681425,9.845053695429578e-12,1.5084199891938187e-11,YBX2,
17,45263119,45317029,53911,-,ENSG00000006062,401.3925649054953,-0.7981428292575423,0.0589850181943923,1.8968259500505804e-43,4.688997666215168e-43,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,30.976972308230692,-1.4201475052568655,0.14812985774412685,1.7051619515990832e-24,3.2645415653573226e-24,ABCC8,
11,60924463,60937159,12697,+,ENSG00000006118,1620.4458514485839,7.73031368393792,0.10956121266087063,0,0,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,16137.492261408252,-0.32031863208325967,0.01382994899365368,5.86012461111753e-119,2.95676667087525e-118,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,107.59149780773105,1.0105397088559738,0.08146478404115672,1.0772461037973005e-37,2.4823437003869704e-37,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,1708.1029845038481,0.03177559563279052,0.015356858826365003,0.038310882119865275,0.04384217765624751,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,4459.519651374038,4.076246727250728,0.09720206597030796,0,0,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,1286.6086707664704,-1.6261103060401743,0.04144515663653838,0,0,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,40.346975777159074,0.8976693339796326,0.08458366564624244,8.147404537998714e-28,1.6407319546208932e-27,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1287.753101947889,0.80838274635749785,0.05522165713145622,2.1746721068362764e-50,5.798586826270595e-50,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,212.74695809988356,-1.639036173459998,0.0537894079439866,5.953119477770369e-210,5.722460025335859e-209,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,440.79809288059914,0.8262688657258961,0.039487784668732505,6.040745445575684e-99,2.5786018814205387e-98,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,1114.0735519429861,0.10610017320122633,0.01905978046699279,2.4486223666625868e-8,3.475032786678283e-8,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,3084.74932325238,1.569178622805825,0.06351547836885144,1.4456425543056952e-141,8.629114973903911e-141,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,17955.31860470471,1.8189784278435066,0.049661549258822345,5.5673620442932094e-303,9.438730906284244e-302,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,817.7295110941176,-0.8102961750048652,0.06953830371326093,3.384388644316783e-33,7.313068198182162e-33,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,1223.8967481319837,-0.12473018417983904,0.02773063374023301,6.2231992741222325e-6,8.268557435550406e-6,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,1014.2674559304613,-0.3123887877141218,0.039723262146396474,1.9945434312488335e-15,3.275901980250007e-15,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,75.84075401199087,-1.5595379505149798,0.08709309328094003,8.244835200269787e-77,2.857731574632641e-76,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,6548.737096923608,-1.0097078164230686,0.022170382273257405,0,0,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1303.633698223763,0.22787497707807525,0.024925556778146202,4.5249977146828286e-20,8.078442982289537e-20,FARP2,
11,17493895,17544416,50522,-,ENSG00000006611,5.615563423382438,-2.6996781877703344,0.2255686552300321,7.321396029335981e-38,1.6912283397063685e-37,USH1C,
7,30496621,30504841,8221,-,ENSG00000006625,639.1958479265456,-0.2547402901636833,0.02664219784485846,7.550791302941052e-22,1.3913965851741693e-21,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,531.4174997601855,0.10294777108925725,0.026076896260300957,7.454137676753143e-5,9.570171606035439e-5,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,117.24104197114654,0.08311611738770357,0.04123065206193561,0.04249041893052657,0.048495205163963793,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,5134.574328125717,-0.03491272287535433,0.042241596236351604,0.4031587955092109,0.4275681023501872,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,642.1150722374673,-0.11828949420486656,0.0260948333471968,5.399188628625722e-6,7.185964712596243e-6,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,1604.8316668655739,0.023000972430428125,0.02811022167092316,0.41122488628950443,0.4357618470712378,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,2618.981229957156,0.1948185923234511,0.016345655974264826,7.636407783682309e-33,1.6429680510484537e-32,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,5372.388926937882,-0.6787238682649157,0.017792389129148132,0,0,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,109.11545364882224,0.12416227147029205,0.049397250778721716,0.011097261711271565,0.013068845336161646,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,1381.984535388073,-0.7542271644542077,0.03398820235483569,1.2002521793153705e-110,5.680454707224222e-110,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,10218.372242860083,-1.6590852186155727,0.054463804812018485,1.181180429887636e-211,1.1439974822297262e-210,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,1841.977704061972,-0.9633211217759418,0.028294612247001777,1.544115860171369e-256,2.0261014033572675e-255,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,491.08495557610803,-0.40644254101434957,0.03203260232926353,2.8020148124428598e-37,6.419688298733884e-37,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,5437.212131288655,0.24380517621509687,0.016027890486172383,2.071511387374157e-52,5.645198990478617e-52,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,259.314322260411,0.010817222716688082,0.0326391877080972,0.7364616640267249,0.7559753272088453,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,800.5080627770235,-0.026240906412365865,0.060370655749601466,0.6560950883382324,0.6790362702396211,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,272.1305881693169,-0.07458108789543534,0.03994589055096604,0.059273743334333495,0.06706996809159349,CCDC124,
19,41549518,41586844,37327,+,ENSG00000007129,4.387146896311762,-3.571283223184493,0.3125232199447246,4.239755049201038e-34,9.276468201697856e-34,CEACAM21,
17,2593210,2685615,92406,+,ENSG00000007168,9610.491440380565,-0.01697475419239012,0.01731079586353024,0.32576325402956274,0.3487445829619974,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,293900.31774054724,7.850998126847019,0.23745976051435516,2.0713518192699972e-287,3.2251595123477377e-286,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,35.48000559510605,-0.9245642788244564,0.10094829699978677,1.3280068263236046e-21,2.4343851245545727e-21,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,11248.902125364088,0.11358324953326968,0.019259441443137636,3.3971149913258665e-9,4.922372695646827e-9,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,19255.62202177557,4.014251320340318,0.07716573749726387,0,0,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,80.30458693743725,-2.2280107881935485,0.07826558157837836,1.4418023762245135e-186,1.1945316038031917e-185,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,295.0060250003971,-2.3664671633952317,0.06068000562906219,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.56728348090229,-2.4885707166634106,0.13106354797411215,2.8296372672851484e-89,1.1052962470229466e-88,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,1041.405996370242,-0.13044435359938875,0.027783009674795196,6.933666581636081e-7,9.467811927132033e-7,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,31.955285995683433,0.25328953018883227,0.0775905845890266,8.767108220103707e-4,0.0010810175303773988,PAX6,
16,784974,788397,3424,-,ENSG00000007376,64.65113271906515,-0.3889037987685612,0.04577082269457559,1.1663653396294183e-17,1.999913497460365e-17,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,948.6772046452973,0.24203393563169867,0.029242553010160287,8.964838005373592e-17,1.509313866175954e-16,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,1815.1083641694213,-0.06424942365921638,0.028616970254448024,0.024009058218825406,0.027796454997164606,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,177.0850935155296,-0.7250405491270945,0.0585140983861896,1.6160573241849167e-36,3.660464733413922e-36,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,229.18017150385413,-0.4045510611271374,0.03960154880933038,7.137648679081822e-25,1.3759054740106463e-24,TSR3,
16,566995,584136,17142,+,ENSG00000007541,350.5377886394953,-0.3341424831873819,0.03413082512110377,6.818307151912444e-23,1.275685567788187e-22,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2535.0423721430648,1.0266839483221888,0.020943727880817126,0,0,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,892.3406773016493,0.3730076855927081,0.030098008797421572,1.2574532439220117e-35,2.813038018985922e-35,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,167341.5616578312,11.17950447428363,0.2743034477034681,0,0,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,1723.784597775481,-0.2998911205368881,0.022135755081046146,4.7878374897960056e-42,1.1649408716016137e-41,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,33.757672500266565,-0.1550005885736998,0.07817816293698804,0.04245829411787341,0.04846162402750846,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1463.8828435856008,-0.08783522995852482,0.03650659418628957,0.015278701642647708,0.017872314553552364,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,50.41489268298161,-0.7778076075870907,0.07376666880231161,3.789607469788226e-27,7.55940716031933e-27,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,6682.967271138126,0.1733055503638318,0.013883847970914388,7.781044588567152e-36,1.745261933039002e-35,PSMB1,
