seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,117465784,117715971,250188,+,ENSG00000001626,5.9045300781810885,3.7478865337207687,0.32702774195668044,8.410392345405076e-38,1.9536345422184787e-37,CFTR,
7,92245974,92401383,155410,+,ENSG00000001629,5649.628772322993,0.02499378233656743,0.01313691789899869,0.056869498730254035,0.06450847030914232,ANKIB1,
7,92112153,92134803,22651,-,ENSG00000001630,7119.743350955508,0.3622086806188612,0.02786522158294247,5.366519252853498e-39,1.266100239046684e-38,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,3950.6022773283967,-0.040576737703288304,0.01584783515647576,0.010347791131216878,0.012211374368118496,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,809.2776011467308,-0.44780955633813,0.03224630341622181,2.367419414155063e-44,5.947743169418718e-44,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,98.43569110602806,6.192639444089232,0.20150594554426207,1.5254472843198404e-256,2.0333248262666245e-255,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,179.2976787709609,-0.6880693720306527,0.04063529797535739,1.6451691904413958e-65,5.169048939052461e-65,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,3526.823761690972,0.8244255378270913,0.07025542364311213,1.0659914586176e-33,2.3340369895085895e-33,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,16547.748088589273,-0.8938298695944855,0.02866171127950747,8.861361965222244e-216,8.975508322740361e-215,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,171.20857903250123,0.3898667407175327,0.08556873865758097,2.0417137607380696e-6,2.755276198909455e-6,HS3ST1,
7,121325367,121341104,15738,+,ENSG00000002745,8.469023966102526,-0.6479636520658404,0.13080716834145975,2.898652847104809e-7,4.0119700643013213e-7,WNT16,
7,43112629,43566001,453373,+,ENSG00000002746,284.5613184404468,-0.7647642736204525,0.06755975216387851,3.0970522823406165e-31,6.554592529548173e-31,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,275.6451049561367,0.2902728566466735,0.047982418959159334,1.2760366498832942e-9,1.8703936766501266e-9,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,9093.71386815803,-0.035894949144089645,0.021728960111728937,0.09749227345275543,0.1089405060122787,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,708.4719181467823,0.5027421950886393,0.02429463842993232,1.0634010951823855e-95,4.467929419833561e-95,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,93.60726260405822,-3.224781213602002,0.11498205508389948,2.704229908627557e-185,2.2559997115809605e-184,TMEM176A,
12,8940361,8949761,9401,-,ENSG00000003056,8059.010037208979,-0.18184498124245768,0.017682431927224924,6.754176253847362e-25,1.308361662657758e-24,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,1071.1383732326083,-0.5005878276194833,0.05274397886287437,4.446002228570949e-22,8.248776565644207e-22,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,4419.799402542105,1.005893988449277,0.0668476950519791,4.606367753932371e-54,1.2869403318139246e-53,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,267.1744353094825,-0.15734262962439374,0.0450231451162002,4.2944741282719177e-4,5.361886772871296e-4,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,31.122069329199526,-0.9702622145088083,0.09977812913927105,4.668834205084808e-24,8.931162999227534e-24,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,2529.0502347077363,0.04198336996622375,0.01901584924173895,0.026849671202692604,0.031047530013020706,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,96.31409790822734,0.4130214778537129,0.08039167896420217,9.662673828815117e-8,1.3531668208326623e-7,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,14888.978101717588,1.991795436027677,0.03330674767477097,0,0,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7763.61033603124,0.9348733848117206,0.04538055901072256,8.543728411727236e-97,3.626230183841048e-96,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,1307.6130389258865,-0.10898059171634922,0.01969635566232798,2.945330421676984e-8,4.181492223616168e-8,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,9495.09763129692,-0.38132380135944216,0.01783559177024093,8.265844063670716e-102,3.680825940722519e-101,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,1551.5134898768777,3.9759528804514344,0.06444791902445639,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,768833.650254514,5.656096586655996,0.20662900649312793,1.4387121799472423e-177,1.139277030127834e-176,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,1430.7929073158484,-0.3024761294818183,0.01957726931740208,4.5132653564843746e-54,1.2613222339992496e-53,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,990.6275751090935,-0.386739133454127,0.026076274534996672,3.998523883978054e-50,1.0707324300516588e-49,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,3671.347876012417,-0.005750526081126472,0.015496336041865028,0.7100402740183089,0.7313761581499708,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,2344.7763393884675,-1.1423092053188317,0.03661693037701183,2.7933110480229545e-217,2.8649016286587828e-216,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,8845.8698537906,0.8569761996025957,0.02980592656744607,7.242807300668144e-184,5.997646618308475e-183,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,1675.975940458895,6.267031380704343,0.10314363441550205,0,0,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,5397.951788756034,1.195493579294026,0.024518506950280867,0,0,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,3642.096318502679,0.18801401148901623,0.010635882684904792,5.3164314374106884e-70,1.7418308262042913e-69,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,6169.1745910078625,-0.0022790981448889075,0.02189089268395289,0.9164745776108604,0.923272433547286,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,845.1427337164293,-1.5279069475483522,0.06346582099216783,2.2051796200391773e-134,1.2695716193982777e-133,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,6496.231040749598,0.796618532849368,0.023887607281642246,1.3322988112038806e-245,1.6575609359655218e-244,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,1281.5681216713235,-0.819989988119022,0.03587270373761482,1.876241049981896e-117,9.451320467568257e-117,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,574.5224764098383,-3.047625044854206,0.07082170246106312,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,84.93447466231599,-2.307434711104623,0.10261274046147044,2.0581844961772115e-122,1.0770324473866037e-121,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,573.3912081231316,0.3400378276391696,0.02236096581022333,1.80513040605409e-52,4.9521618851932244e-52,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,22529.290374199503,-4.952923257876724,0.11203481496307083,0,0,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,30.177992864423782,-0.9090322723749084,0.10600222278284571,3.5873848704848926e-19,6.330803815144518e-19,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,14.331723086739895,-0.1459922188055414,0.09286133660283657,0.10912068366233776,0.12159336296217238,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,1914.8855207139288,-0.41058394245546587,0.02236442973416323,1.035498491942185e-75,3.585941078528007e-75,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,1875.3247872872269,0.25393289448771295,0.02722223169587353,7.2183184473408e-21,1.311809560303354e-20,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,6892.056563484432,0.454979152310807,0.017448815543881967,1.9558698130765948e-150,1.2825469644783174e-149,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,15.38756150923528,0.21628433896641805,0.08001465649950516,0.006159971613796162,0.007345259134827907,SLC4A1,
7,93424487,93574730,150244,-,ENSG00000004948,5.2798210858889405,-0.69037643145042,0.1283621833347577,4.6702281654918355e-8,6.597419474504581e-8,CALCR,
X,11111301,11123086,11786,+,ENSG00000004961,887.1475902246467,0.5248481736748386,0.022693607065827327,5.555644239110491e-119,2.8295906226924113e-118,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,2069.2916643369203,-0.48888893492694524,0.01953112323260946,6.939869349448926e-139,4.123897172586024e-138,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,3127.113154841444,-0.2634718177431346,0.023251430418303225,5.956013366038693e-30,1.2388839497197085e-29,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,3800.3227126092684,0.05634088925607867,0.01802222484018801,0.0017350871946333762,0.002116674144351332,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,4860.894016294778,0.11462093606048133,0.02156774886981533,9.847269925465028e-8,1.3788023681953844e-7,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,648.956623021969,0.002393031536375588,0.033173312052169134,0.9422231800813954,0.9471363707597005,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,1229.6043646457433,-0.5252734209487377,0.04225438318093438,3.0618478273928845e-36,6.968745442363797e-36,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,1046.638590749758,-0.32169390347768334,0.01647022294288672,2.4879640914791306e-85,9.466090881162532e-85,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1363.542247310483,0.16482841672316273,0.02286538191965076,4.822893720442536e-13,7.599968235922807e-13,DHX33,
17,43640389,43661922,21534,-,ENSG00000005102,7.216587021741105,1.4728956603756085,0.12892216735020837,4.2537865730850254e-32,9.104809656431272e-32,MEOX1,
7,11370365,11832198,461834,-,ENSG00000005108,224.96211859686426,-1.2564351022177866,0.08567728008578211,1.6307466880754933e-52,4.475815465985524e-52,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,2238.0007126869746,0.15857710549232162,0.02857930400467668,2.4590276812944612e-8,3.496070441732522e-8,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,1996.605900231226,0.3964066134868494,0.019994334622846416,7.121209597116704e-88,2.7820668044695634e-87,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,85.43836138823771,-1.3138402591593714,0.06952159832517334,5.341366800752525e-83,1.9805589245892714e-82,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,191.70806542396897,-1.0369329358669719,0.05122401956427138,7.676926077352792e-94,3.1661359722746917e-93,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1225.7414554491277,0.22778173983603514,0.025509773480490366,3.1633952166150024e-19,5.590275943171391e-19,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,341.33148293977257,-0.5718828075721858,0.034461664214647914,1.3388699438250579e-62,4.08496602329742e-62,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,1853.3941681729154,1.1647587225648663,0.04075711910577362,2.2007188554062386e-183,1.818179153904288e-182,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,1432.4721822309484,-1.575266778126251,0.04110224775983894,0,0,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,5446.536717550065,1.271515240625676,0.1286625948905257,1.8781417597621268e-27,3.779048874188037e-27,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,1096.0994349295129,-0.0812616395157808,0.03144349591618506,0.009325925712639238,0.011035258146405932,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,6152.572777795233,0.059883553109249664,0.023323490516621234,0.009992878948451812,0.011804199366662983,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,374.38511053742906,-3.2504594217208647,0.09291267176733764,1.197582957235023e-292,1.9607550006675334e-291,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.06845926919142,-2.4987593970749,0.1311572131522647,9.147240354834084e-88,3.5689167591178556e-87,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,14.024756451433303,0.2514716432347288,0.1180793152744934,0.02713734040487175,0.03137005859684962,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,576.5972399445632,-0.46120020999451194,0.030728141314963382,1.918611044809126e-51,5.21085575084654e-51,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,601.0048488260409,0.5587480538545868,0.03459830365130008,1.8641039541242322e-59,5.515704850559372e-59,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,979.7939865353316,-0.8544469117860451,0.02895603687684151,3.2566692423218054e-193,2.86344120531365e-192,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,461.52988404714654,-2.9875081261254057,0.10027454384026416,2.1314771134531946e-216,2.1687356237224105e-215,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,21038.708812454493,1.406511776373698,0.023063835822366426,0,0,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,1050.4605425264328,-0.1636231834334243,0.02523316753981354,7.609742189711883e-11,1.1470275599222687e-10,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,534.4864333293004,-1.461749310341626,0.07031081056991621,1.1908032177680402e-101,5.2882635838854163e-101,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,11692.577393902218,0.8341752111842258,0.03175604943073748,4.6936264355957554e-154,3.168197844027135e-153,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,979.2324144930775,0.12469352611519685,0.029347182735475805,1.9573760399704032e-5,2.5651928102770024e-5,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,12306.120232374888,-0.16128965478611076,0.024045774055933763,1.6656669837145903e-11,2.5479588467606806e-11,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,7108.348980033198,0.1551516655987616,0.013217181414212957,7.016975399723775e-32,1.4978013449964024e-31,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,28.401273865596696,0.3054321526379449,0.06960168943585175,8.372386781121442e-6,1.1101261017080484e-5,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,1270.463816057884,-0.7307667723321388,0.02563475432344142,4.366912746955909e-180,3.528166368969154e-179,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,2931.9784442354608,-0.8589771599844751,0.04508620831231891,5.299864007265659e-83,1.9659830730862556e-82,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,5932.5037314332685,0.5608996895844433,0.02135501191406999,6.611548224093961e-153,4.411307650225401e-152,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,20512.554829028955,-0.32679012637744786,0.01772754564337543,3.499534665804202e-76,1.2182457764764608e-75,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,66.82466978079665,-1.2407598387470873,0.06865395761069194,1.3922452178967031e-75,4.812991181344407e-75,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,75.69346799410843,-0.4669044347341501,0.08831074327139168,3.872315378230617e-8,5.481906988385857e-8,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,4642.71846132172,0.05798426216207259,0.024949943667765415,0.019661578111298303,0.022899549949935424,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,155.4917108409941,-0.9344824693107526,0.04828979395192177,2.594013574495813e-85,9.863303364488003e-85,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,1145.6509693463022,-0.4821726681888409,0.051288796223576974,1.2341010318844135e-21,2.2729569857842375e-21,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,157.87653010142216,-1.5437242840097884,0.06488083321315392,2.5986900825074798e-130,1.4486727549500653e-129,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,5021.762940362968,-1.113197067811317,0.023133264609364455,0,0,TMEM98,
17,7288263,7294639,6377,-,ENSG00000006047,4.329675304178113,-1.4151281334379808,0.22632573814641824,1.2780318774809903e-11,1.9595104335482077e-11,YBX2,
17,45263119,45317029,53911,-,ENSG00000006062,399.4712128847542,-0.790616221176007,0.05912621460083763,1.8268866227414168e-42,4.493404221773648e-42,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,30.40676635760934,-1.412725339962441,0.1498606197292363,8.603642341737945e-24,1.6400435927982762e-23,ABCC8,
11,60924463,60937159,12697,+,ENSG00000006118,1609.076412799242,7.717627069999137,0.10989712906378878,0,0,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,16063.945716179258,-0.3214686651539394,0.01391928626564491,2.7073048484756186e-118,1.372640308921688e-117,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,106.4855857800132,0.9980185942066798,0.08131159606268726,6.624171573284406e-37,1.5225403585364465e-36,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,1701.0032733473201,0.03135330719278628,0.015512480768854506,0.04303694248434174,0.04919762193835866,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,4430.193911685081,4.0723682813307525,0.09812265596350733,0,0,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,1279.0586783236831,-1.6256062016691075,0.04185867655559629,0,0,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,39.82280574573534,0.901832370923657,0.08548102117146618,1.5719676462591853e-27,3.1661876151145573e-27,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1288.2035103186793,0.8092493947620062,0.05576067391236918,1.4091866625326439e-49,3.7511356326481424e-49,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,212.06021122753,-1.6340603774868925,0.05428775866634525,1.1946595552948306e-205,1.1404609428820938e-204,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,437.8581682058331,0.8232747899135578,0.039883162230091335,8.658522582693609e-97,3.6740826713025094e-96,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,1109.467226129118,0.1081722703451086,0.01914580232534304,1.511050217983682e-8,2.1577147198734727e-8,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,3069.345249236117,1.5682560173806066,0.06413228473706105,8.274792232345612e-139,4.913894506177282e-138,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,17889.056408219854,1.813753684983776,0.04988137698806305,1.2746545098156694e-298,2.164015724618875e-297,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,816.1463088179024,-0.815864125255604,0.07000781136296882,3.2555551997471347e-33,7.083203109352747e-33,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,1220.1010255342617,-0.12306989192856528,0.02795934486749752,9.774897158138668e-6,1.2927438495950872e-5,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,1009.647668496502,-0.31492376449883885,0.04000538111906654,1.6612262686066808e-15,2.74240005005346e-15,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,75.73291881928697,-1.5597757032827615,0.08791949920354171,8.512667905309568e-76,2.950224438553836e-75,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,6512.7330620181465,-1.0097545666946879,0.022403323069922047,0,0,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1295.9845387937155,0.22710953302866702,0.025172731987821852,1.3709813735838262e-19,2.4366961500556e-19,FARP2,
11,17493895,17544416,50522,-,ENSG00000006611,5.579571957203647,-2.7173495870155926,0.2289884398329077,2.335657159337704e-37,5.396785868360144e-37,USH1C,
7,30496621,30504841,8221,-,ENSG00000006625,637.2417748748591,-0.25668796590085935,0.026863243474726475,8.60752542017546e-22,1.588754408863437e-21,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,529.0297093762726,0.10588287467549692,0.026190086680131567,4.978567322673774e-5,6.440738559741336e-5,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,116.72058558829464,0.07495274160230189,0.0408479479554069,0.0649395698381883,0.07339784441174126,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,5103.890008219517,-0.03003968164044942,0.04239967653606387,0.4735869689178841,0.49858871212401357,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,639.4517671136655,-0.11696971700908035,0.02633252818223681,8.294823813230829e-6,1.1000858213019847e-5,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,1598.126038008914,0.021784793059354542,0.02836673927883895,0.44052513103507634,0.4653116449182142,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,2609.4474504043656,0.19231746353147455,0.016329054088579816,4.1433299006090186e-32,8.873685158059788e-32,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,5345.011015333803,-0.6786735445937099,0.017965809444386298,0,0,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,108.82017526857999,0.1242146340916652,0.0499129548395294,0.011906803330375255,0.014005981897970447,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,1378.6608525047718,-0.7513384103285592,0.03420808630357903,1.929457995245483e-108,9.091017855127732e-108,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,10145.67784173511,-1.656672573299793,0.054940795807760345,1.681451207646065e-207,1.6180921766333148e-206,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,1833.243414128661,-0.9635179883955224,0.028583804627339286,1.5065183718654793e-251,1.9585831305876948e-250,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,489.4536446621694,-0.40494384079566764,0.03233017676041961,2.2453407184287635e-36,5.1181778003802764e-36,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,5414.091815911252,0.2453853848401321,0.01611803398181271,1.7046034067028627e-52,4.677809563044378e-52,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,257.80855124707364,0.01072814335507957,0.03298006441511314,0.7441845380201302,0.7637817951468339,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,797.6702509350545,-0.031047307316290497,0.060790242966091645,0.6008477467032368,0.6254063169354174,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,271.88816170701466,-0.07381304929357306,0.04034340767686434,0.06585108328439974,0.07437650230723358,CCDC124,
19,41549518,41586844,37327,+,ENSG00000007129,4.365676733038959,-3.5154651779739248,0.3083351199479382,9.433306710757313e-34,2.0667276391354896e-33,CEACAM21,
17,2593210,2685615,92406,+,ENSG00000007168,9574.981756967205,-0.017336997472787358,0.017484140310737275,0.32033368541164126,0.3432310729177567,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,291635.28751368105,7.83932932828059,0.2387447799000937,1.0452414829958543e-283,1.6252462538724784e-282,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,35.41383884537124,-0.9223796116690783,0.10198922745017872,3.7750535076948335e-21,6.905332036113965e-21,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,11214.115880948317,0.11512782217286324,0.019387003932123607,2.64577368919346e-9,3.850741248567978e-9,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,19116.07220923279,4.002919149507814,0.07712935595761243,0,0,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,79.99207377662383,-2.2258806814092265,0.0790684647532456,1.2504137535441097e-182,1.0264385427444505e-181,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,293.4148098101275,-2.3652055690906004,0.06129775165887348,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.34716523094696,-2.478957565644837,0.1321631185591653,2.9279468552292584e-87,1.136195480964289e-86,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,1036.4523754367456,-0.13822621824906386,0.028048776789885762,7.408123590715232e-7,1.0131424192107915e-6,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,31.862460575603908,0.26815502315548567,0.07717121768546659,4.2188424209471773e-4,5.269291272310227e-4,PAX6,
16,784974,788397,3424,-,ENSG00000007376,64.51767871598109,-0.39251159834321414,0.04619439988043093,1.272209210463436e-17,2.1882535474612377e-17,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,945.4314824010733,0.23834903915135502,0.029308957551766532,3.027187939514056e-16,5.064522711796193e-16,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,1807.6276015524218,-0.06396597498033815,0.028909994677188144,0.026120461405549997,0.030229658000045213,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,175.7151098918159,-0.7305141097004028,0.05877918961920957,8.583982544106574e-37,1.9684527890859896e-36,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,228.66619893427628,-0.40273018053214177,0.040006616836815556,2.5472883357619234e-24,4.890008061199246e-24,TSR3,
16,566995,584136,17142,+,ENSG00000007541,349.5316911362358,-0.3308729233093504,0.0343332733768568,3.107093411371167e-22,5.785021360376186e-22,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2525.8916094209717,1.0279006858284414,0.021119424108323796,0,0,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,889.9330051514121,0.37271362214445847,0.030408251405289338,6.851910919157291e-35,1.5267345135303495e-34,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,166041.9048230984,11.177828587788708,0.2765454031117332,0,0,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,1719.8758426121262,-0.300158591299776,0.022363610741287215,2.650902506337489e-41,6.435393383022141e-41,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,33.516033982320906,-0.15513224265469963,0.07909402862392943,0.044630944373502617,0.05096780500211191,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1456.0944713579677,-0.08272778125518224,0.03652700019549819,0.022402857484023264,0.02601116695638683,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,50.3299189950973,-0.7788527640506576,0.074526030708285,1.0230101578652278e-26,2.0373834825825154e-26,E2F2,
