seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,2691187,2741309,50123,+,ENSG00000002586,16706.59161952346,-0.892566916857571,0.028137681922091498,3.528051240492404e-223,3.309018919476463e-222,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,172.7333822842898,0.4027764295412144,0.0844706871400993,7.151774187965264e-7,9.331362511916583e-7,HS3ST1,
7,43112629,43566001,453373,+,ENSG00000002746,286.45295386565937,-0.7555413977832426,0.06713213139281188,7.183211895906182e-31,1.397326498537381e-30,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,279.0115550820445,0.2911455053824081,0.047146492225432955,3.7971276469839313e-10,5.339429691508503e-10,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,9155.185539518696,-0.03545293580374674,0.021357539473645396,0.09587573294036415,0.10460060735782038,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,711.6079309280974,0.4975692579796118,0.024111406836049922,3.4121944927648754e-95,1.2707728978747257e-94,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,94.57537827533054,-3.23135966984727,0.11348453030992589,5.0732180043701766e-191,3.8834102861532744e-190,TMEM176A,
12,8940361,8949761,9401,-,ENSG00000003056,8102.680222014223,-0.1808549093424958,0.01740862786834019,2.250496523859405e-25,4.074227330126768e-25,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,1078.6549818754258,-0.4963495329634883,0.05225787403929715,4.002286027773334e-22,6.923445147763735e-22,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,4434.303769342393,0.9998660700667298,0.06573346341090652,3.366377742321378e-55,8.634928601643361e-55,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,268.26160794468865,-0.16011905804328347,0.04418888325174268,2.502016188867797e-4,3.037553396300986e-4,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,31.225099248782122,-0.9588301589824061,0.09794138588106632,2.2952348900916626e-24,4.095549376965297e-24,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,2540.210609199773,0.04197742045004622,0.01880680666786853,0.025309597715627092,0.02843338532266517,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,96.9314548571712,0.40329509049041157,0.07916509570725534,1.2190812695169013e-7,1.6227083266140518e-7,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,14993.733874254443,1.990966434932975,0.03380328226685012,0,0,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7838.45130900932,0.9337461890226483,0.04497884771107339,2.6117628565496912e-98,1.0039315786003598e-97,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,1317.2478657240342,-0.10821950712592188,0.019477064621080106,2.5763053137878002e-8,3.486331606138003e-8,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,9557.966999092103,-0.3822339234603386,0.017704513784670434,8.685603104104703e-104,3.511261845036426e-103,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,1561.3030064827901,3.9624271343682214,0.06439314751077539,0,0,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,774807.8487046503,5.646161114751509,0.2049082857252483,2.225526357116518e-180,1.5847606387481416e-179,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,1442.086136899518,-0.30295409003564444,0.019242461608525312,4.49026494076634e-56,1.163129552933802e-55,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,998.047927374006,-0.3889825057904104,0.025630685565973556,2.1096848155273492e-52,5.264031430275199e-52,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,3687.657843268921,-0.008920464371498182,0.015474586028088575,0.5637923646141259,0.5805992812335254,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,2359.9496856216992,-1.1413643707490353,0.03600486507886466,2.785730011186972e-224,2.629709443422613e-223,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,8905.545446616994,0.858474620246015,0.02984332469913963,3.9672760910842603e-184,2.897105624783126e-183,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,1688.9212336044016,6.25000178671148,0.10209035094442852,0,0,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,5410.263729459267,1.1927198522134488,0.024583790085969837,0,0,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,3663.757113073469,0.18544172759029984,0.011067117163622332,4.2319113015654196e-63,1.1754168472152506e-62,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,6188.809536090303,-0.004001220319656825,0.02152890298791949,0.8517490993150049,0.8595785627979734,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,849.7458231523937,-1.5268294061687762,0.06223033524034828,2.0400378503441594e-139,1.0809840232451747e-138,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,6523.508025147693,0.793517421381144,0.023591049930531145,7.704918836730043e-250,8.6486095261866845e-249,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,1287.9278574102636,-0.8217490764652147,0.03536167515633273,2.4462286444884026e-121,1.1335819295317896e-120,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,576.2466084405612,-3.059709899901533,0.07037343803895278,0,0,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,85.84394629021733,-2.3100799355246777,0.10134640206252675,9.861530557836539e-126,4.7044783723679126e-125,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,576.7709665164464,0.33670070887369014,0.022020010890615532,3.749394717645905e-53,9.431740101874796e-53,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,22702.352067349046,-4.961760942188485,0.10997315506739093,0,0,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,30.46798977380835,-0.9183755298549298,0.10408114403095615,3.3157150959961575e-20,5.55472379533052e-20,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,14.462629335794404,-0.14758467809717774,0.09086912246039491,0.09897175816565393,0.10791227206565994,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,1925.8149111852417,-0.4090777109883412,0.022069525649870518,3.7928946804433686e-77,1.2005590211853624e-76,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,1882.6282049883284,0.25116107285217504,0.02705672079863453,1.1001561891546762e-20,1.858013228949563e-20,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,6931.625632178632,0.45403294441614833,0.01738477314554629,6.301469363703399e-151,3.6569968295004266e-150,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,15.539263700692457,0.2251716356960159,0.07938952045658697,0.004036042751516207,0.004694755389263663,SLC4A1,
X,11111301,11123086,11786,+,ENSG00000004961,891.9192243727151,0.5225702528708528,0.022310223474303875,5.453303552678139e-122,2.5373295397932627e-121,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,2084.9871364588325,-0.4876759621091012,0.01918818809663088,4.049140355382415e-143,2.2091106452152733e-142,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,3146.996869072158,-0.2638170287477668,0.022810784609530694,3.942208276821047e-31,7.691984962771097e-31,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,3826.939733861566,0.05773542004646965,0.01772800910254434,0.001103022341641124,0.0013082984397044233,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,4896.657278297542,0.11427461029932645,0.02114585632983957,5.982941238679724e-8,8.029183281546993e-8,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,651.5170563053077,0.002388323961040104,0.032557117809309796,0.9412080677603677,0.9448036146124081,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,1238.6176667603863,-0.5246074081948443,0.042525382579459196,9.324598888495614e-36,1.9353100554667382e-35,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,1053.3385444827368,-0.31854591276960315,0.01629570824798198,1.6143745722875395e-85,5.530414622611022e-85,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1368.677910323913,0.1622786296204699,0.022491059353208793,4.589923509939222e-13,6.841350561727338e-13,DHX33,
7,11370365,11832198,461834,-,ENSG00000005108,229.08473676969507,-1.2563362197472028,0.0842190915366597,2.8459301758588325e-54,7.228238755956462e-54,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,2247.952279227981,0.1560321569596586,0.028099111524456388,2.3990904479850172e-8,3.2487134232281694e-8,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,2004.7557366617605,0.4005026279931943,0.020168011897811998,3.536240110752057e-88,1.244672655582888e-87,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,86.51657805891624,-1.311494878742327,0.06810524475051373,4.727519497030069e-86,1.629972252482146e-85,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,193.3657628496115,-1.0431207716281479,0.05029011495515742,5.823731549872217e-98,2.2294863389754422e-97,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1230.9321063391044,0.2276678677340268,0.024997059859905937,6.129272187414236e-20,1.0227576919848303e-19,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,343.5817698220844,-0.5723263310072847,0.033872015553695393,7.806774260625512e-65,2.199205353665489e-64,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,1863.4213257514314,1.1617555256382166,0.04031166012748309,1.6890250854622261e-186,1.253977910832516e-185,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,1444.2772903091611,-1.574169819098283,0.041597312928891655,0,0,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,5506.897956749336,1.269800050384748,0.12706077536075447,4.737789356895379e-28,8.897718289592975e-28,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,1101.2817003371342,-0.07653101905557644,0.03109100429827095,0.0132687412955878,0.015107590156767783,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,6182.805430064027,0.06065002426529478,0.02293940228732143,0.007983868689472328,0.0091763538809373265,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,376.7868100994891,-3.235127070135053,0.09162626280082353,6.41324121143797e-298,9.405109183727285e-297,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,25.122888265985605,-2.4611001724897816,0.1312418092739815,1.68694804312718e-85,5.774095704310393e-85,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,14.062448268716606,0.21488541503192235,0.11843696788779054,0.059040287645200404,0.06511330471067273,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,578.2596408423362,-0.4657004326708029,0.03084303233626124,4.580504687653196e-52,1.1398992336344214e-51,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,607.4048100753404,0.5624898661595606,0.034310906155789654,3.1105331687506484e-61,8.490929182885583e-61,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,984.8853731972355,-0.8522057886749205,0.029031489998524725,2.6079108866374356e-191,1.9991489049216384e-190,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,467.8231355243395,-2.989158508868934,0.09910643926005346,1.0076465479918709e-221,9.34156536596975e-221,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,21176.976682819655,1.4068181652694431,0.0227379088675445,0,0,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,1056.629267416127,-0.16287963512505746,0.024793291927461967,4.2986140286797244e-11,6.167426088946232e-11,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,537.9413491671403,-1.4591516315243322,0.06909358318349622,8.63552521268508e-105,3.523004164778038e-104,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,11769.9589328892,0.8356105103879382,0.031448463245595915,1.3070739745334081e-157,7.987452816544414e-157,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,985.4237083136177,0.12697773049546607,0.028807638531500233,9.456509782071083e-6,1.1990064491126197e-5,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,12387.899972315254,-0.15928061165380528,0.0239030683895362,2.2456790868555367e-11,3.2364673694665886e-11,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,7161.472821327769,0.15414545603991942,0.012999320146303884,1.6943857281142163e-32,3.366717346714116e-32,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,28.56867811815443,0.2997536751427505,0.06964225790419346,1.1838424061441013e-5,1.4976961269205838e-5,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,1278.7315639362087,-0.7308597976466366,0.02516991413586238,9.11314861832847e-187,6.781553352051395e-186,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,2947.82062496416,-0.8520208824117228,0.04461852867970251,2.07507504915282e-83,6.965733604789643e-83,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,5954.938540521362,0.5570298662100233,0.021314616366334766,1.9994318542965554e-151,1.1641443222854881e-150,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,20670.29222162057,-0.3243174397469622,0.017529402407097196,9.978471982527293e-77,3.1448078530855286e-76,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,67.39620195451141,-1.2519626575871659,0.06794880673464049,3.3325501835334727e-78,1.0660037296319703e-77,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,76.37553040641816,-0.48153765640344665,0.08806735063347619,1.2414312489240154e-8,1.691364342456697e-8,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,4666.873039336823,0.0589930352866516,0.02474174988369705,0.0166932008516039,0.0189273054007469,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,156.27863801832103,-0.9267051807684954,0.0477915207552101,1.6430960552916046e-85,5.627603989373746e-85,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,1168.475496705313,-0.4768113779094176,0.05043838771347921,7.321281123997443e-22,1.2615869182601055e-21,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,159.5278620683392,-1.5457709418418608,0.06359119677721829,7.472866366743943e-136,3.849054466341217e-135,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,5071.697660702059,-1.1102923395621611,0.02295056655506809,0,0,TMEM98,
17,45263119,45317029,53911,-,ENSG00000006062,401.4984209891431,-0.7942367581084362,0.058491520648697566,9.195425727165977e-44,2.0975306529207835e-43,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,31.162067478985588,-1.4306129565204069,0.14691808956357522,2.9823364570613806e-25,5.3857448253984755e-25,ABCC8,
11,60924463,60937159,12697,+,ENSG00000006118,1625.068526922041,7.713188674231653,0.11218688112476735,0,0,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,16179.029043308892,-0.32156273695473964,0.013773238917081293,7.573119232392422e-121,3.491214500316886e-120,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,107.28916016813287,1.007364206780535,0.08066614127689799,3.3424470255249126e-38,7.161620555024573e-38,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,1711.6344058823806,0.030142810698164806,0.015324249608240201,0.048932196820444945,0.05424164473270485,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,4453.99470082863,4.064882743628083,0.09675854747137314,0,0,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,1291.2866444154135,-1.6193156603545706,0.04155413249316024,0,0,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,40.46960940232793,0.8805981986691533,0.08537885461194457,1.820404905701309e-26,3.344712314704984e-26,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1292.0196449662603,0.8104985183269102,0.05469838332092609,1.3397095236319755e-51,3.317504086868057e-51,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,212.84706283170377,-1.6382990297341997,0.05328751360019961,1.4904216057849413e-213,1.3111947266260607e-212,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,440.7698767669338,0.8236599259324033,0.039130837784784475,6.120398287482012e-101,2.413379191883129e-100,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,1116.7198655121556,0.10587451921564506,0.018883541638082882,1.9425355529264505e-8,2.6344785834552902e-8,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,3081.70541330302,1.5634272487991492,0.06310222386453294,2.0525542475477076e-142,1.1111243510281055e-141,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,17982.134738086264,1.812492296692099,0.049575692596844335,5.300799925689867e-302,7.970593058994642e-301,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,822.3262360243972,-0.8013834024351068,0.06928927740373973,9.006291042041771e-33,1.7948755329216407e-32,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,1226.1803081415394,-0.12309019043751379,0.02749792904167817,6.885909321860592e-6,8.769604363586796e-6,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,1023.4418896573076,-0.31304948511033914,0.03933701846004351,9.170189949686103e-16,1.4302712338573372e-15,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,76.16947562092301,-1.5614576610570785,0.08622210274143553,1.6351090528208394e-78,5.249181455570846e-78,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,6557.558583735005,-1.0072696045800906,0.022082809903523983,0,0,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1304.7252605309236,0.22836568708056237,0.024702991916763915,1.731427421582286e-20,2.915236359300679e-20,FARP2,
7,30496621,30504841,8221,-,ENSG00000006625,641.3555304065561,-0.25645350520338533,0.02643570017288899,2.0600797678609867e-22,3.5783505200524226e-22,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,531.5289865744177,0.0992970801465706,0.025858189164277765,7.551414870546173e-5,9.330992056736402e-5,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,117.45113245049671,0.0844334646478376,0.04086132445840991,0.037567487070726574,0.04187838168556062,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,5134.517470390157,-0.03924613213210845,0.04204827537151518,0.3450418529634162,0.3616948441011444,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,643.1245057172068,-0.11810451930295104,0.025845033973967868,4.5299373804644e-6,5.7986237239629355e-6,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,1607.9158943205114,0.018781833938040983,0.028181501454540805,0.5032961080625517,0.5211792309667704,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,2622.8856562000483,0.19277688428674747,0.01635150563229845,3.565117178122772e-32,7.055841862962083e-32,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,5386.009560172983,-0.6767282347475325,0.017734142897034726,0,0,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,109.72945946955525,0.12941883746911514,0.049138499513203274,0.00777052412337628,0.008934346974650197,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,1383.9726651635551,-0.748902755468839,0.0340306692317915,6.687476620046545e-109,2.8164362255051515e-108,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,10217.201236722083,-1.6492370081844057,0.054733625910672795,2.3309647707252055e-207,1.9821238360718474e-206,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,1849.5666250391766,-0.961129440618622,0.028097799121544118,5.674768363752871e-259,6.762889375657603e-258,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,492.0712874089608,-0.40132718431236475,0.03209745441979221,2.8916184257854653e-36,6.041417068158919e-36,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,5443.760827779986,0.2430058385649691,0.015909319218141225,7.828544744898427e-53,1.9628303412478787e-52,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,259.6723887889459,0.01672732137050101,0.03282679214716124,0.609026244998229,0.6249332104907888,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,802.3762113815236,-0.022229270404886918,0.059847240729902614,0.7034152600265331,0.7175157950213376,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,272.8893347191039,-0.07381714103114026,0.03954432518427305,0.05986477580412188,0.06597267042724439,CCDC124,
17,2593210,2685615,92406,+,ENSG00000007168,9626.319668670665,-0.017500984967230553,0.017173517304171965,0.3071397214192076,0.3231044559052621,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,293250.0551367714,7.8244539881091155,0.23743365921946608,3.6734894389471394e-287,5.1113161646600435e-286,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,35.61099394241273,-0.9190557348722512,0.09999821590055723,8.756606692068596e-22,1.5066514455470968e-21,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,11265.963985824914,0.12079462850573973,0.020392495857843647,2.861576521127835e-9,3.955178930512897e-9,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,19276.524022035424,4.0040260550799,0.07700370817235924,0,0,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,80.98692360332328,-2.2156977076444555,0.0782694633253395,8.38732652670645e-185,6.150066646686993e-184,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,295.31321419153466,-2.353018353114427,0.061588306677142296,0,0,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,34.52808824200012,-2.4766208233906895,0.1300028283434715,7.211450322447047e-90,2.5738663375307e-89,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,1040.6186514844214,-0.137254185243733,0.02751798067509605,5.437221920465142e-7,7.12036194143266e-7,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,31.91172172350305,0.25527873274577323,0.0768778896514686,7.252289667021894e-4,8.667383766231281e-4,PAX6,
16,784974,788397,3424,-,ENSG00000007376,65.048827634076,-0.38755032134545286,0.04529272882321205,6.84071281419358e-18,1.1065676223504782e-17,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,951.1667468231279,0.24572667032133075,0.029193148135869703,2.6715649418310313e-17,4.27541078800016e-17,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,1815.9101521320708,-0.06637341559607766,0.02844085348361478,0.018967502937525336,0.021449845109749795,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,177.1777909779505,-0.7125991186802173,0.059131969966689776,1.0044112370462606e-34,2.056682130635477e-34,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,230.3498503695869,-0.39917894954049427,0.03954478760053817,2.5185117575410304e-24,4.490958389323081e-24,TSR3,
16,566995,584136,17142,+,ENSG00000007541,352.31211158136944,-0.3342344224144036,0.03379439445323032,2.4720155397335982e-23,4.349021741454269e-23,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2540.2663388956444,1.0238994445805547,0.02095407624412069,0,0,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,894.2114944451215,0.3727707174292852,0.02980772480647915,2.9943117887019045e-36,6.253527512847274e-36,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,166499.9463672464,11.153186520104413,0.27466235377462234,0,0,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,1726.387564664147,-0.30235950664739464,0.02215769928178561,8.543214747193379e-43,1.9295362714212016e-42,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,33.61473107459221,-0.1581392618445246,0.07761020900272968,0.03696280343901911,0.04123298603410378,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1463.5349844358927,-0.08972998727297697,0.03621175593555637,0.0124652827314139,0.014206912464578596,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,50.92790927833473,-0.7780434245495206,0.07300136818213232,1.0264845370931425e-27,1.918106859998366e-27,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,6690.4365791694745,0.17300286685371458,0.013771280158137745,2.825328966977377e-36,5.905228584128358e-36,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,120.32008811522441,0.003040914038564616,0.10629847440414447,0.9765800858932222,0.9779833935263312,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,1039.903285228673,1.4771637122375953,0.03714417255053373,0,0,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,2256.1066413993594,0.2427998682467039,0.022456446033084845,2.0954619823183627e-27,3.898799781146957e-27,CDKL5,
1,209583714,209613939,30226,+,ENSG00000008118,28.007679487401813,4.698159547586205,0.21547129806132226,2.2322022353947213e-133,1.1265733511064858e-132,CAMK1G,
1,1702379,1724357,21979,-,ENSG00000008128,726.7023190905277,0.16971639437542882,0.02816890795234788,1.4655896854385923e-9,2.0371086600672213e-9,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,1680.6624478763679,0.04402344166719644,0.032595413646593865,0.1739719559520742,0.18645336199223037,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,81.4347528906173,-0.9440733060445091,0.08193606083960152,1.1191387229699651e-32,2.228129995091985e-32,DLEC1,
