seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,100367530,100400096,32567,+,ENSG00000085514,1786.8535232688491,5.904114271468911,0.06960002903729864,0,0,PILRA,
1,159927039,159945613,18575,-,ENSG00000085552,3.890206306504281,3.437919835818201,0.23394901487953507,1.7469104846295546e-54,4.8602967834342055e-54,IGSF9,
7,134442356,134459284,16929,-,ENSG00000085662,15018.084922685968,2.802986388703682,0.032743050131741176,0,0,AKR1B1,
11,89324353,89498187,173835,-,ENSG00000086991,79.53974104855692,-3.573291593586433,0.10611171214669507,4.556858703524632e-265,6.215693883279188e-264,NOX4,
19,48813018,48836510,23493,-,ENSG00000087076,464.04789601158615,-2.58740204412021,0.05124584070801172,0,0,HSD17B14,
16,56589074,56591088,2015,+,ENSG00000087250,10.303124469593213,3.720847651053481,0.23769475772841522,2.3946557452879313e-68,7.655131011090648e-68,MT3,
20,36091504,36232799,141296,+,ENSG00000088367,4385.358516471603,-2.052711508382012,0.05164169845623976,0,0,EPB41L1,
20,4120980,4187747,66768,+,ENSG00000088826,5416.114329245434,2.2112229545078326,0.07674313223055422,8.112270507338916e-196,7.101502981461109e-195,SMOX,
20,2794074,2800627,6554,-,ENSG00000088882,1096.9311523667793,9.769536139229638,0.201401583230063,0,0,CPXM1,
12,112906783,112933222,26440,+,ENSG00000089127,939.6025178663872,3.8619517177503733,0.16164324142155634,2.8518997144545615e-159,1.970513296539733e-158,AC004551.1,
1,192575763,192580024,4262,+,ENSG00000090104,13.039596990055637,2.7245949087949217,0.18492202718045678,9.799877743054397e-59,2.8568244283628587e-58,RGS1,
19,10271093,10286615,15523,+,ENSG00000090339,179774.83533304353,4.014638918534674,0.07141654539960603,0,0,ICAM1,
12,66188879,66254622,65744,+,ENSG00000090376,8694.36855000656,2.7095820033308797,0.026309970239494086,0,0,IRAK3,
7,76461676,76505995,44320,+,ENSG00000091073,1565.6013101482886,3.57284028447586,0.05286837513120876,0,0,DTX2,
7,107660828,107717782,56955,+,ENSG00000091137,3497.352352066043,-3.5337656457157625,0.12349788265235923,6.312576603500387e-211,6.094116605865793e-210,SLC26A4,
6,153004459,153131282,126824,-,ENSG00000091844,368.7328974518164,2.51332504834154,0.09762344947332374,2.1189235336580078e-162,1.4904757420872034e-161,RGS17,
8,6499651,6563409,63759,-,ENSG00000091879,316.92070713318697,-2.1496935830166857,0.11373209797524574,3.280014111724967e-91,1.3042255181115213e-90,ANGPT2,
3,16586792,16670306,83515,-,ENSG00000092345,32.07676951790744,3.337150891914194,0.14592181809515106,3.6301765459661157e-131,2.0041390183131494e-130,DAZL,
6,132722787,132734765,11979,-,ENSG00000093134,895.2652788568495,6.938450931241294,0.13205042209023793,0,0,VNN3,
1,171185249,171212686,27438,+,ENSG00000094963,196.58147589803693,-4.386073440298083,0.15768640003762457,2.4868461450230764e-204,2.308828121287729e-203,FMO2,
9,109171975,109320964,148990,-,ENSG00000095203,212.60578999959392,3.0134472015497415,0.06090286976031557,0,0,EPB41L4B,
10,97865000,98030828,165829,-,ENSG00000095713,46528.13106958966,2.088828891913298,0.06477972059108238,3.130952253674274e-240,3.6681835776718126e-239,CRTAC1,
19,55364382,55370463,6082,-,ENSG00000095752,2474.3952596902695,6.809854212907772,0.15875959070224097,0,0,IL11,
6,41158506,41163186,4681,-,ENSG00000095970,4.04612216305424,-4.231412896323611,0.3326039395650146,2.276045310348385e-47,5.886018559936416e-47,TREM2,
6,35832966,35921342,88377,-,ENSG00000096063,9152.049890153476,2.4570707338236852,0.027124305957673282,0,0,SRPK1,
6,33620365,33696574,76210,+,ENSG00000096433,29793.702001794252,2.2591920980263622,0.05431814031406544,0,0,ITPR3,
19,1285873,1301431,15559,+,ENSG00000099617,4.294191888432339,4.372858369588731,0.35161285685244836,1.1356743700005578e-45,2.878828600155456e-45,EFNA2,
22,20774113,20787720,13608,+,ENSG00000099937,69.42034729617212,4.190340602495785,0.12064665803499054,4.0644977180955403e-290,6.429003136638423e-289,SERPIND1,
22,21009808,21028830,19023,+,ENSG00000099957,115.8381014932933,-2.8934107043698862,0.13147217547719042,3.276056475220384e-124,1.719713930232017e-123,P2RX6,
22,23980058,23983915,3858,+,ENSG00000099984,21.44782411278957,-2.0002454551541757,0.2529894642846188,9.608845434093738e-19,1.674801871065391e-18,GSTT2,
22,24494107,24528390,34284,+,ENSG00000100024,246.65142352806703,5.0687285509236295,0.08661626952306155,0,0,UPB1,
22,38078134,38084093,5960,-,ENSG00000100156,5.688578943214181,-2.8946445986697227,0.1689077632330297,4.329929572676815e-69,1.3956144967673682e-68,SLC16A8,
22,32043032,32113029,69998,+,ENSG00000100170,6.555613881446452,2.0028994196760928,0.2330662933499371,2.048450252849864e-22,3.805204244549297e-22,SLC5A1,
22,35380361,35394207,13847,+,ENSG00000100292,86722.67754923362,2.553979373183053,0.08915342769604664,4.737066330498084e-197,4.187716055699563e-196,HMOX1,
22,36487190,36507101,19912,-,ENSG00000100350,1838.0893130098184,-2.0793415570678357,0.04269421545368471,0,0,FOXRED2,
14,67386984,67412167,25184,-,ENSG00000100558,22.304115496737513,2.978384134898063,0.13293955604207044,6.925636450184403e-121,3.5371623293552855e-120,PLEK2,
14,59188646,59371405,182760,+,ENSG00000100592,4924.810651633153,2.376967646627284,0.037158865304972206,0,0,DAAM1,
14,69611596,69715144,103549,+,ENSG00000100647,7256.203043379872,2.413920319544193,0.03189400917400506,0,0,SUSD6,
14,70044217,70189070,144854,-,ENSG00000100678,210.69295797068736,2.67629377764789,0.07586090704902164,5.016841230290881e-289,7.879779435002412e-288,SLC8A3,
14,96256210,96268967,12758,+,ENSG00000100739,717.9250159657892,2.493279067130272,0.08461059530975075,7.346903768976254e-207,6.921292694544489e-206,BDKRB1,
14,35401511,35404749,3239,-,ENSG00000100906,32993.40805267106,4.642131166227257,0.06094760140111969,0,0,NFKBIA,
14,24143362,24147570,4209,-,ENSG00000100911,6514.732515203569,2.264449704910096,0.03554405499900979,0,0,PSME2,
20,46008908,46016561,7654,+,ENSG00000100985,28.80871731838651,2.438946254159216,0.16302659562457295,2.614258255337599e-61,7.811419344659423e-61,MMP9,
20,62642503,62685785,43283,+,ENSG00000101187,58.29001800240975,4.028590058346471,0.15638160741568682,1.6282031928884302e-171,1.2168783612849905e-170,SLCO4A1,
20,63235883,63240495,4613,+,ENSG00000101197,12.519958841608624,-2.3285198540258962,0.1429581139973024,1.7437011038151364e-63,5.3200827860405e-63,BIRC7,
20,13221274,13300651,79378,+,ENSG00000101230,13069.787461910282,-3.136195785086352,0.062326586421504036,0,0,ISM1,
20,958452,1002311,43860,-,ENSG00000101282,3.7185503185952804,-2.156745855033763,0.21751453258849734,8.445951495278591e-26,1.6518921815593947e-25,RSPO4,
20,6074845,6123544,48700,-,ENSG00000101311,531.3562135879794,3.174778665792647,0.10682725349070878,1.1279421746650251e-218,1.1404678008436615e-217,FERMT1,
20,36541497,36551447,9951,+,ENSG00000101335,1468.309821455034,-2.121849891726164,0.04485853879633861,0,0,MYL9,
20,32052188,32101856,49669,+,ENSG00000101336,183.15323265506143,5.039210335551419,0.15158577001939832,4.26057753028548e-292,6.799108466257175e-291,HCK,
18,49560699,49599185,38487,+,ENSG00000101670,704.370371854334,3.897723089614241,0.13035782314358024,1.0907530651909976e-232,1.2121956462410733e-231,LIPG,
X,109372906,109482072,109167,-,ENSG00000101890,6.9363366885356905,5.053670068545714,0.23834684529550657,1.1742641352601464e-118,5.903244336928601e-118,GUCY2F,
X,15464246,15556529,92284,+,ENSG00000102010,9.334019982124383,3.0820349346141684,0.2184572788354519,4.8078824888602526e-54,1.3312594659260012e-53,BMX,
X,48913182,48919024,5843,-,ENSG00000102096,5960.197169783625,4.2848223857576215,0.059652583830646325,0,0,PIM2,
X,21940709,21994837,54129,+,ENSG00000102172,11384.79867178818,2.21480813793941,0.037247925145621516,0,0,SMS,
13,73054976,73077541,22566,+,ENSG00000102554,2931.127221793309,2.9276368537498207,0.04291191755269003,0,0,KLF5,
19,11574660,11579008,4349,-,ENSG00000102575,148.0069139215982,-2.0981956405512516,0.06693218992305805,1.1836737796849876e-223,1.2358298362170908e-222,ACP5,
13,23180952,23325165,144214,+,ENSG00000102683,5.883467672920147,-3.2661408037752935,0.24465608798903923,1.701257804939367e-47,4.401480058733221e-47,SGCG,
16,58279997,58295047,15051,-,ENSG00000103023,21.48844319915019,2.421318353882913,0.12048393713955019,8.525673214698329e-97,3.569677881700372e-96,PRSS54,
16,69105653,69118719,13067,+,ENSG00000103044,327.9104937442727,2.782223251884982,0.07883257363444891,1.2450724948621774e-291,1.981620704555712e-290,HAS3,
16,68229111,68238102,8992,-,ENSG00000103067,52.71482134347844,-2.3736434491425893,0.10503505566843302,2.7555352740314836e-122,1.4268486203898015e-121,ESRP2,
16,3022620,3024286,1667,-,ENSG00000103145,327.661975476664,-2.467359692340273,0.05357248739596248,0,0,HCFC1R1,
16,84294846,84329844,34999,+,ENSG00000103175,71.0614603218977,-2.1243993880012937,0.09919454684965265,1.5888708801881407e-110,7.507791616948018e-110,WFDC1,
16,15949577,16143074,193498,+,ENSG00000103222,6891.38293394731,2.0005162680519994,0.03296496352402356,0,0,ABCC1,
16,87830023,87869507,39485,-,ENSG00000103257,5042.740938866252,2.5087025984781253,0.06807109343491391,0,0,SLC7A5,
16,14632931,14669236,36306,+,ENSG00000103429,295.2544951181864,-14.669717607860003,2.0429475143768228,2.2167328537598942e-26,4.369399692075958e-26,BFAR,
16,19167971,19268332,100362,+,ENSG00000103528,512.2789164920646,2.1645888164760194,0.05432325646152803,0,0,SYT17,
15,58138169,58185911,47743,+,ENSG00000103569,349.91959101961913,3.5025816879838874,0.11219509977320143,7.981663402379931e-244,9.576394411270155e-243,AQP9,
15,49858238,50182817,324580,-,ENSG00000104043,2121.99748464545,-5.848837396774572,0.11668165177160075,0,0,ATP8B4,
15,45479606,45522755,43150,-,ENSG00000104154,1227.851512408578,-2.000760706850341,0.060188237100069195,3.545280522984636e-253,4.526099412154834e-252,SLC30A4,
8,85463968,85481493,17526,+,ENSG00000104267,404.84962613184854,-2.249738942220763,0.07613178432318583,5.449940031085445e-204,5.0545798519948105e-203,CA2,
8,89757806,89791064,33259,+,ENSG00000104312,7183.022993305478,3.46060972935921,0.043050234077006734,0,0,RIPK2,
8,72019917,72075584,55668,-,ENSG00000104321,80.66256369801187,5.795035165888765,0.17344772876905287,5.2296139241392216e-281,7.856246646338795e-280,TRPA1,
8,42175233,42207724,32492,-,ENSG00000104368,7647.6699449100925,5.771770128980815,0.11352385467535141,0,0,PLAT,
8,42374063,42377229,3167,-,ENSG00000104371,18.53212068966629,6.7769679626531545,0.25592721601079954,2.0719068940172457e-198,1.8443570202475106e-197,DKK4,
8,79610814,79666175,55362,+,ENSG00000104435,65.54579506015337,-2.6193822135893785,0.12608936947729998,3.951115748538877e-104,1.7735526321707164e-103,STMN2,
8,101686542,102124907,438366,-,ENSG00000104490,85.94380878176837,-2.379396412298637,0.14940037596469202,5.057343302625812e-69,1.6283174801507662e-68,NCALD,
8,19313693,19396218,82526,+,ENSG00000104611,3164.230226226677,2.1941649255424696,0.03275961401691916,0,0,SH2D4A,
8,24913758,24919098,5341,+,ENSG00000104722,11.653550916016073,3.226434508923999,0.1826842017822817,6.074485369799725e-79,2.1473796625561226e-78,NEFM,
19,43766533,43781257,14725,-,ENSG00000104783,98.47123586602633,2.511384759474532,0.1468231081184776,4.177248695935973e-80,1.4916844487159774e-79,KCNN4,
19,45001449,45038198,36750,+,ENSG00000104856,1001.3829668719769,2.9076360413447917,0.07704303547770383,0,0,RELB,
19,49889654,49929539,39886,-,ENSG00000104951,206.77471023854852,4.4674344170293665,0.08288767278904988,0,0,IL4I1,
19,2977538,2995179,17642,+,ENSG00000104953,47.49373444082184,-3.109150103997686,0.1371791793272386,1.1068705189047441e-129,6.027303126167091e-129,TLE6,
19,4229523,4237528,8006,+,ENSG00000105246,33.43789870809859,8.161247193182737,0.280386592339416,1.9299823138604288e-280,2.889657158907722e-279,EBI3,
19,47220822,47232766,11945,-,ENSG00000105327,109.29883817023357,2.3772884761791495,0.07067119810362626,7.440153196172629e-259,9.870860050277253e-258,BBC3,
19,10286955,10288522,1568,+,ENSG00000105371,98.25009397082151,4.329990153656289,0.12537615417567294,2.0112639289951096e-293,3.2297261499002046e-292,ICAM4,
19,10289952,10296778,6827,+,ENSG00000105376,6.2418910539955235,2.0154072450090386,0.16471875002611386,2.6928913092388877e-38,6.251118340082558e-38,ICAM5,
19,51713112,51723994,10883,-,ENSG00000105509,5.995288865115065,2.0246694848993028,0.15833103824249867,5.133510696069369e-40,1.2175033895993161e-39,HAS1,
19,48630030,48637438,7409,-,ENSG00000105516,357.2662562284388,-3.8915042012464074,0.09157503649704299,0,0,DBP,
19,18434388,18438301,3914,-,ENSG00000105655,251.4480505409159,-2.1921747103436116,0.06251277201419288,3.628214751963845e-280,5.409749626431877e-279,ISYNA1,
