seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,179653040,179789401,136362,+,ENSG00000058056,7994.876670136712,2.904772922763308,0.03346373467412106,0,0,USP13,
1,183186238,183244900,58663,+,ENSG00000058085,1299.616477944678,4.5915566069676945,0.13924837727836797,1.1767879834241495e-287,1.8325436463469735e-286,LAMC2,
7,44217150,44334577,117428,-,ENSG00000058404,10.69807628029219,-2.576880335249394,0.21635543285925915,1.7877779289747675e-39,4.20536521875304e-39,CAMK2B,
2,69897688,69942945,45258,+,ENSG00000059728,6181.051174076754,2.8894393040300366,0.04103812811136676,0,0,MXD1,
19,48637946,48646187,8242,-,ENSG00000063180,479.9603448125153,-2.391234418171434,0.0630360114946316,0,0,CA11,
11,2301997,2318200,16204,+,ENSG00000064201,16.600857612742075,-2.6570835549682763,0.1667604104820459,7.065452373185109e-65,2.1759896631310228e-64,TSPAN32,
20,44714844,44728509,13666,+,ENSG00000064205,999.2396853194633,-2.1300246511134286,0.08475432671490396,7.382580029343677e-151,4.7442456845692817e-150,CCN5,
16,2039815,2047866,8052,-,ENSG00000065057,105.14928436258836,-2.2182309525224038,0.07147778920526357,1.5448347816902123e-220,1.57868574304199e-219,NTHL1,
17,9822206,9892099,69894,+,ENSG00000065325,711.6380276498453,2.9366183751579182,0.082154937911682,1.9424060893324783e-302,3.2716605378953706e-301,GLP2R,
3,123968521,123992178,23658,-,ENSG00000065371,5.336929999565314,-2.4388853734953484,0.2076941207182532,5.548571316862311e-35,1.2278111658154152e-34,ROPN1,
3,123610049,123884331,274283,-,ENSG00000065534,2218.7832047685283,-2.4774640553986673,0.08955351762711157,5.086213211650753e-185,4.1435099008706563e-184,MYLK,
X,109624244,109733403,109160,-,ENSG00000068366,115609.40920879497,3.956264323338463,0.06673875917654933,0,0,ACSL4,
5,66596361,67169595,573235,+,ENSG00000069020,8229.40649795735,4.160898166289778,0.0722060210106718,0,0,MAST4,
12,89588049,89709300,121252,-,ENSG00000070961,30079.418946280857,2.586581821375273,0.06290608515163733,0,0,ATP2B1,
2,219434843,219493629,58787,+,ENSG00000072195,792.7465649273022,-2.243735259677817,0.05893242012301653,0,0,SPEG,
22,50170731,50180294,9564,+,ENSG00000073150,110.10938970615797,2.320548593342752,0.06102581780723785,0,0,PANX2,
3,189631389,189897276,265888,+,ENSG00000073282,262.02350161529364,2.7267222279437844,0.06462032574278741,0,0,TP63,
1,186671791,186680423,8633,-,ENSG00000073756,158709.9079215724,7.1862514313556405,0.1172740292307496,0,0,PTGS2,
15,63321378,63381846,60469,-,ENSG00000074410,9884.106019310848,3.91322624921239,0.09305385807584389,0,0,CA12,
3,127689062,128052190,363129,-,ENSG00000074416,6441.299660464083,2.134650261907743,0.06810575836152144,2.1631711108665552e-228,2.3327169546912314e-227,MGLL,
17,1633858,1645744,11887,-,ENSG00000074660,66.11489868616476,2.552534448005063,1.0229741247826287,2.4369873577684276e-4,3.070604070788219e-4,SCARF1,
12,108129288,108250537,121250,+,ENSG00000075035,4794.802292396095,-2.6274517193060594,0.09003843257919253,1.0671603689470566e-205,9.98481731341553e-205,WSCD2,
7,80742538,80922359,179822,-,ENSG00000075223,52917.08524881411,3.104209736610629,0.046293062518307844,0,0,SEMA3C,
10,102394110,102402524,8415,+,ENSG00000077150,8871.115430925727,3.234958372615382,0.045690069116877896,0,0,NFKB2,
X,111245099,111270483,25385,-,ENSG00000077274,428.56426321777406,-2.7601537461311745,0.07522602254856547,0,0,CAPN6,
8,16992181,17002345,10165,-,ENSG00000078579,4.854330628192687,3.3623238595038516,0.2317514082389476,3.55810932846842e-54,9.834644857242993e-54,FGF20,
X,78945332,78963727,18396,+,ENSG00000078589,53.39583732474162,-2.2586714918485615,0.10810090362334215,2.262886812935682e-105,1.0236868915661418e-104,P2RY10,
9,119153458,119369435,215978,-,ENSG00000078725,24.036018168674698,-2.1487065426684078,0.10700649605773382,9.912974417305726e-94,4.015056522957913e-93,BRINP1,
18,596988,650334,53347,+,ENSG00000079101,36.02739575428607,-2.3468974743451216,0.12030648657036326,1.788770963701849e-90,7.0541143538912145e-90,CLUL1,
19,42297033,42303546,6514,-,ENSG00000079462,63.99994025307344,-2.328578239852198,0.07758265129254754,3.6801149049237125e-205,3.4254257707571414e-204,PAFAH1B3,
4,71062667,71572087,509421,+,ENSG00000080493,2054.046549993858,3.0695173632574373,0.09236356368783763,5.1563276319060935e-267,7.127164174817083e-266,SLC4A4,
4,74097040,74099196,2157,-,ENSG00000081041,7633.563748820383,8.797776816598946,0.133882723557905,0,0,CXCL2,
1,201283452,201332993,49542,+,ENSG00000081277,404.56712469878136,4.132535634884382,0.09286220894994718,0,0,PKP1,
16,50742050,50801935,59886,+,ENSG00000083799,15491.419368326458,2.308538320928552,0.038752357940089126,0,0,CYLD,
2,21001429,21044073,42645,-,ENSG00000084674,84.2362700594014,-3.0039729741815666,0.09730523936103085,2.2463632588629117e-222,2.324694657803088e-221,APOB,
11,44564427,44620358,55932,+,ENSG00000085117,21693.995264530968,3.9638006843408142,0.06445596856949382,0,0,CD82,
7,100367530,100400096,32567,+,ENSG00000085514,1791.0451569465124,5.9018636133466815,0.06893821192759116,0,0,PILRA,
1,159927039,159945613,18575,-,ENSG00000085552,3.880376018959543,3.4194727082136307,0.23098058862072712,4.139079366397985e-55,1.1568675283884779e-54,IGSF9,
7,134442356,134459284,16929,-,ENSG00000085662,15076.602582142088,2.8043574151542114,0.032455839486813805,0,0,AKR1B1,
11,89324353,89498187,173835,-,ENSG00000086991,79.66329625855478,-3.5696447458334344,0.10505374714897432,1.3363212975130123e-269,1.8715794771330838e-268,NOX4,
19,48813018,48836510,23493,-,ENSG00000087076,464.97354955783993,-2.590748749326877,0.05077122315032198,0,0,HSD17B14,
16,56589074,56591088,2015,+,ENSG00000087250,10.48294042851617,3.730303450573474,0.23505383552342646,5.755969384682082e-70,1.868530650912435e-69,MT3,
20,36091504,36232799,141296,+,ENSG00000088367,4392.023797619806,-2.042894194144549,0.05205988181150476,0,0,EPB41L1,
20,4120980,4187747,66768,+,ENSG00000088826,5471.050425597385,2.2050392531398737,0.07622807373220782,2.681608219649993e-197,2.3695017511720284e-196,SMOX,
20,2794074,2800627,6554,-,ENSG00000088882,1094.5954615701844,9.738293529794575,0.20120579136248962,0,0,CPXM1,
12,112906783,112933222,26440,+,ENSG00000089127,945.74859264653,3.8794718078277444,0.1608163270194879,2.348962331680247e-162,1.641713455247911e-161,AC004551.1,
1,192575763,192580024,4262,+,ENSG00000090104,13.028417018482791,2.7059814410233773,0.18334316747534765,6.814353169798352e-59,1.9855844070712335e-58,RGS1,
19,10271093,10286615,15523,+,ENSG00000090339,179335.2335578904,3.9993079428423197,0.07240201782255765,0,0,ICAM1,
12,66188879,66254622,65744,+,ENSG00000090376,8712.204412678786,2.7050180710924385,0.02644559078541253,0,0,IRAK3,
7,76461676,76505995,44320,+,ENSG00000091073,1565.267515372226,3.560762241307195,0.05334394756125934,0,0,DTX2,
7,107660828,107717782,56955,+,ENSG00000091137,3485.5759196387176,-3.5239086559880137,0.1226063458223914,1.1751801634438948e-212,1.14303141032693e-211,SLC26A4,
6,153004459,153131282,126824,-,ENSG00000091844,369.6578705038468,2.5057753360183384,0.09691557325397386,1.0786084224010767e-163,7.621571910354716e-163,RGS17,
8,6499651,6563409,63759,-,ENSG00000091879,315.5912677882193,-2.1315367689350935,0.11402528590980206,1.9267308600107025e-89,7.507476690862015e-89,ANGPT2,
3,16586792,16670306,83515,-,ENSG00000092345,31.806939482281724,3.331205544154123,0.14468613799622554,1.1270107440432599e-132,6.264853841887533e-132,DAZL,
6,132722787,132734765,11979,-,ENSG00000093134,895.7110672233323,6.916037725963,0.1327955714434163,0,0,VNN3,
1,171185249,171212686,27438,+,ENSG00000094963,197.34290904787042,-4.37873394538857,0.15602119489598118,1.4924165959972497e-207,1.4133090707347372e-206,FMO2,
9,109171975,109320964,148990,-,ENSG00000095203,212.5733790785697,3.015824538569264,0.0603352051557405,0,0,EPB41L4B,
10,97865000,98030828,165829,-,ENSG00000095713,46921.13209155675,2.082703338408562,0.06442167269193812,1.8396071306258942e-241,2.1406445904334368e-240,CRTAC1,
19,55364382,55370463,6082,-,ENSG00000095752,2479.7835543614383,6.808234647380943,0.15708226768758624,0,0,IL11,
6,41158506,41163186,4681,-,ENSG00000095970,4.058919510777505,-4.153191306606037,0.32285026724531135,8.137667089138887e-48,2.1090042232316503e-47,TREM2,
6,35832966,35921342,88377,-,ENSG00000096063,9150.933715933992,2.453175942689535,0.02713697036736638,0,0,SRPK1,
6,33620365,33696574,76210,+,ENSG00000096433,29848.852864681765,2.256196615518683,0.05387137535472342,0,0,ITPR3,
19,1285873,1301431,15559,+,ENSG00000099617,4.265619128082045,4.321140810608473,0.3519568487283024,1.3093942303370467e-44,3.2789642127896337e-44,EFNA2,
22,20774113,20787720,13608,+,ENSG00000099937,69.83450621244879,4.2027760594850685,0.12015445844386809,2.7424366044056362e-294,4.412226633701004e-293,SERPIND1,
22,21009808,21028830,19023,+,ENSG00000099957,115.90950099117354,-2.8724404969849715,0.1317516150824325,2.443446201169591e-122,1.2603296909508765e-121,P2RX6,
22,24494107,24528390,34284,+,ENSG00000100024,246.47825286912783,5.057143941350766,0.08642486710458891,0,0,UPB1,
22,38078134,38084093,5960,-,ENSG00000100156,5.730793133148776,-2.851177937040556,0.16741314470227422,2.8386454448051134e-68,9.060956259817922e-68,SLC16A8,
22,35380361,35394207,13847,+,ENSG00000100292,86736.5404843078,2.554082087788993,0.08828828402197567,1.0127881972330807e-200,9.179511398950007e-200,HMOX1,
22,36487190,36507101,19912,-,ENSG00000100350,1843.1435265968069,-2.0748423839605286,0.042505130565762314,0,0,FOXRED2,
14,67386984,67412167,25184,-,ENSG00000100558,22.308405975346922,2.9559333575118463,0.13308274624248773,3.1119325353477194e-119,1.5642426839912738e-118,PLEK2,
14,59188646,59371405,182760,+,ENSG00000100592,4925.325736688891,2.369201019658531,0.037589472009203595,0,0,DAAM1,
14,69611596,69715144,103549,+,ENSG00000100647,7271.2274230989915,2.4083168499383425,0.03207572139080448,0,0,SUSD6,
14,70044217,70189070,144854,-,ENSG00000100678,210.4015496003974,2.6835069280368073,0.07527541672962425,2.1184637191525352e-294,3.411391576446975e-293,SLC8A3,
14,96256210,96268967,12758,+,ENSG00000100739,719.9665094252516,2.4808748094257513,0.08465386347608729,8.405367270271933e-205,7.811509800089676e-204,BDKRB1,
14,35401511,35404749,3239,-,ENSG00000100906,32934.25173010914,4.626209054561325,0.06254563922258913,0,0,NFKBIA,
14,24143362,24147570,4209,-,ENSG00000100911,6526.9474589164975,2.264887338187907,0.035208081799290365,0,0,PSME2,
20,46008908,46016561,7654,+,ENSG00000100985,28.82879711759498,2.4314872455065,0.16118975802788466,3.950667581652364e-62,1.186389637540863e-61,MMP9,
20,62642503,62685785,43283,+,ENSG00000101187,58.49476343491615,4.025573195516459,0.15462691077871552,1.057406510160689e-174,8.034589035097406e-174,SLCO4A1,
20,63235883,63240495,4613,+,ENSG00000101197,13.037411545000003,-2.3385223200312812,0.14252982202804287,2.194472910703841e-64,6.724997629576287e-64,BIRC7,
20,13221274,13300651,79378,+,ENSG00000101230,13103.094661047853,-3.130546362144965,0.06195852980911494,0,0,ISM1,
20,958452,1002311,43860,-,ENSG00000101282,3.726366830942313,-2.1307116221260234,0.21517692232396984,1.0465835256231903e-25,2.0412130352557442e-25,RSPO4,
20,6074845,6123544,48700,-,ENSG00000101311,530.006444575046,3.1641516552141455,0.10625919924071503,1.5556871823887865e-219,1.5763184740288185e-218,FERMT1,
20,36541497,36551447,9951,+,ENSG00000101335,1471.9127073933787,-2.1128021972177002,0.045329532405294984,0,0,MYL9,
20,32052188,32101856,49669,+,ENSG00000101336,183.2212160115755,5.0232402411056984,0.15058758809971,5.08991778713837e-294,8.167066476145615e-293,HCK,
18,49560699,49599185,38487,+,ENSG00000101670,703.6606025017106,3.8977560751274973,0.12902671658165604,5.012544722599557e-237,5.703437293680295e-236,LIPG,
X,109372906,109482072,109167,-,ENSG00000101890,6.926408409652029,5.0047192216096255,0.23413193598408485,1.4732728217849838e-119,7.420087942538397e-119,GUCY2F,
X,15464246,15556529,92284,+,ENSG00000102010,9.335864495622566,3.073218364037491,0.21561958220636135,6.583508829090717e-55,1.834371524306701e-54,BMX,
X,48913182,48919024,5843,-,ENSG00000102096,5958.201983028444,4.276061077425801,0.05969463121806775,0,0,PIM2,
X,21940709,21994837,54129,+,ENSG00000102172,11360.430884895071,2.208118237794064,0.03747647530969195,0,0,SMS,
13,73054976,73077541,22566,+,ENSG00000102554,2929.9340918433822,2.9205239113352794,0.04307984999190504,0,0,KLF5,
19,11574660,11579008,4349,-,ENSG00000102575,149.1799630374152,-2.0920854253939085,0.06644524285874931,1.353493614212678e-225,1.4396906305206536e-224,ACP5,
13,23180952,23325165,144214,+,ENSG00000102683,5.873912502114671,-3.285990571617833,0.2444132767554958,3.391577082614104e-48,8.831873316655001e-48,SGCG,
16,58279997,58295047,15051,-,ENSG00000103023,21.406872683334846,2.4121243926713922,0.11981171657110934,4.3434498673504077e-97,1.815331526263421e-96,PRSS54,
16,69105653,69118719,13067,+,ENSG00000103044,326.8517132732782,2.7784155417321945,0.07833089440448121,6.854517052002972e-294,1.0988647648992264e-292,HAS3,
16,68229111,68238102,8992,-,ENSG00000103067,52.7034774949758,-2.37293862229912,0.10407953458119289,2.7051241145090023e-124,1.41604966402359e-123,ESRP2,
16,3022620,3024286,1667,-,ENSG00000103145,327.93149028823575,-2.4577874637155226,0.053675305232760026,0,0,HCFC1R1,
16,84294846,84329844,34999,+,ENSG00000103175,70.99650458577929,-2.1225763404985907,0.09824106485398942,2.468598605934422e-112,1.1794488549641445e-111,WFDC1,
16,15949577,16143074,193498,+,ENSG00000103222,6911.20645824915,2.002601078365352,0.03271503832658022,0,0,ABCC1,
16,87830023,87869507,39485,-,ENSG00000103257,5050.733118822961,2.503622071217632,0.06758544022416858,0,0,SLC7A5,
16,14632931,14669236,36306,+,ENSG00000103429,299.5456254991365,-14.734178219249008,1.962555214670959,6.670299608535305e-30,1.3780373889224647e-29,BFAR,
16,19167971,19268332,100362,+,ENSG00000103528,514.9094965852356,2.1721807529799917,0.05391492966987932,0,0,SYT17,
15,58138169,58185911,47743,+,ENSG00000103569,351.8013134167602,3.4867736453011844,0.11210903483285006,2.580441389554911e-242,3.020327584710458e-241,AQP9,
15,49858238,50182817,324580,-,ENSG00000104043,2127.962096473369,-5.852424529884871,0.11554957505575728,0,0,ATP8B4,
8,85463968,85481493,17526,+,ENSG00000104267,403.2913039080457,-2.2431698934966815,0.07567218246013037,3.1873506605386784e-205,2.9683029621354757e-204,CA2,
8,89757806,89791064,33259,+,ENSG00000104312,7176.510610736815,3.4519958047775265,0.04349141045056484,0,0,RIPK2,
8,72019917,72075584,55668,-,ENSG00000104321,89.20247999569045,5.836503744424849,0.1793294019590335,1.606089872438096e-269,2.2476495447876862e-268,TRPA1,
8,42175233,42207724,32492,-,ENSG00000104368,7610.196672473999,5.753504580017679,0.11388898840965671,0,0,PLAT,
8,42374063,42377229,3167,-,ENSG00000104371,18.480486727298278,6.744209494201935,0.25197830868950805,5.2020507607776174e-201,4.7220839944268e-200,DKK4,
8,79610814,79666175,55362,+,ENSG00000104435,67.86117817094494,-2.6301271779994684,0.12502230718106375,1.1306600488465824e-106,5.169595410501754e-106,STMN2,
8,101686542,102124907,438366,-,ENSG00000104490,86.01183827424241,-2.370547019032526,0.14804104950134533,1.2258442674501244e-69,3.965057435068813e-69,NCALD,
8,19313693,19396218,82526,+,ENSG00000104611,3164.515745994307,2.1967633093289045,0.03254511687141302,0,0,SH2D4A,
8,24913758,24919098,5341,+,ENSG00000104722,11.696259749727991,3.2359210872712336,0.18121820151111118,1.5020749822504396e-80,5.3767456751010056e-80,NEFM,
19,43766533,43781257,14725,-,ENSG00000104783,98.71666451872055,2.5006132219922024,0.1455904923176512,1.1809012493492584e-80,4.231307509891426e-80,KCNN4,
19,45001449,45038198,36750,+,ENSG00000104856,1005.3818583434911,2.896172246053073,0.07710177883529676,0,0,RELB,
19,49889654,49929539,39886,-,ENSG00000104951,207.11735213289975,4.455325839990724,0.0828274661814429,0,0,IL4I1,
19,2977538,2995179,17642,+,ENSG00000104953,47.85434956608019,-3.1154612742158805,0.1357480513576282,1.78771520041537e-132,9.925301924384034e-132,TLE6,
19,4229523,4237528,8006,+,ENSG00000105246,33.56994096859256,8.130987217286474,0.27544255410058205,7.47333322123127e-285,1.1498174634722148e-283,EBI3,
19,47220822,47232766,11945,-,ENSG00000105327,109.08935741607802,2.364822017145773,0.07058814484008251,1.585288625945333e-257,2.0822134073773558e-256,BBC3,
19,10286955,10288522,1568,+,ENSG00000105371,97.89236963821578,4.3164650604637735,0.12475695564530494,2.0457329297778966e-294,3.2972293316123995e-293,ICAM4,
19,51713112,51723994,10883,-,ENSG00000105509,5.992628441688528,2.0554269873241227,0.16051721429039256,2.7563989950273178e-40,6.541256140062846e-40,HAS1,
19,48630030,48637438,7409,-,ENSG00000105516,356.6708467872583,-3.8845248560184165,0.09091239789367633,0,0,DBP,
19,18434388,18438301,3914,-,ENSG00000105655,251.95592409389135,-2.1838334055551836,0.06217205969926493,9.296905808739555e-282,1.4074700151426538e-280,ISYNA1,
19,35040506,35066571,26066,+,ENSG00000105707,18.611978997214422,-2.5236745052134952,0.12464923958211827,3.1367170036118564e-96,1.2953025252955584e-95,HPN,
7,93885396,93890753,5358,-,ENSG00000105825,3302.751553687369,6.91004711217519,0.15243038659074806,0,0,TFPI2,
7,106248298,106286326,38029,-,ENSG00000105835,120609.11062067821,2.2375950737906547,0.14500584102405303,1.5460486938044874e-59,4.536575305974762e-59,NAMPT,
7,97020396,97024950,4555,-,ENSG00000105880,627.1312673907233,-3.3276508192929675,0.062454260351734944,0,0,DLX5,
7,138706294,138799560,93267,-,ENSG00000105929,158.8745686779888,3.9205817502034446,0.15448732787468747,1.547256709495023e-172,1.1560963054092024e-171,ATP6V0A4,
