seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
16,2039815,2047866,8052,-,ENSG00000065057,104.44714078449691,-2.221305278372109,0.07072423675511871,3.261592865754348e-225,3.541722404436338e-224,NTHL1,
17,9822206,9892099,69894,+,ENSG00000065325,709.386532778418,2.9452263585252627,0.08306675547778623,1.1149386617638121e-297,1.8857188988775117e-296,GLP2R,
3,123968521,123992178,23658,-,ENSG00000065371,5.318389000213737,-2.431368269414036,0.21187408259452686,1.2274075480506422e-33,2.686152651544423e-33,ROPN1,
3,123610049,123884331,274283,-,ENSG00000065534,2206.914016286297,-2.4779167372585307,0.09066297856454164,1.0050634482755843e-180,8.153292986735147e-180,MYLK,
X,109624244,109733403,109160,-,ENSG00000068366,114568.28375320743,3.9608504215217786,0.06594410630360217,0,0,ACSL4,
5,66596361,67169595,573235,+,ENSG00000069020,8159.444233104608,4.164373152772096,0.07220305171694585,0,0,MAST4,
12,89588049,89709300,121252,-,ENSG00000070961,29993.2346926678,2.5913538877254445,0.06391039306159303,0,0,ATP2B1,
2,219434843,219493629,58787,+,ENSG00000072195,787.2754350851875,-2.249327253362847,0.05987359951697583,0,0,SPEG,
22,50170731,50180294,9564,+,ENSG00000073150,109.48753541055045,2.327711101364203,0.061864041739688555,0,0,PANX2,
3,189631389,189897276,265888,+,ENSG00000073282,259.2478018693786,2.732183880602051,0.0653455493945363,0,0,TP63,
1,186671791,186680423,8633,-,ENSG00000073756,158639.22356490284,7.198687098849499,0.11829284168395933,0,0,PTGS2,
15,63321378,63381846,60469,-,ENSG00000074410,9753.658700253047,3.913638468139792,0.09430169325134487,0,0,CA12,
3,127689062,128052190,363129,-,ENSG00000074416,6425.753018852623,2.1310553742878775,0.06939639006697101,1.421774649762701e-219,1.481090989014858e-218,MGLL,
17,1633858,1645744,11887,-,ENSG00000074660,65.52775165210167,2.5921365562424814,1.0323365284940884,1.8524564107560932e-4,2.346226671284722e-4,SCARF1,
12,108129288,108250537,121250,+,ENSG00000075035,4722.101622671645,-2.624307742132612,0.09149506510636718,4.762312231277908e-199,4.3494005951273736e-198,WSCD2,
7,80742538,80922359,179822,-,ENSG00000075223,52577.31384717632,3.104559160632994,0.0463816009285014,0,0,SEMA3C,
10,102394110,102402524,8415,+,ENSG00000077150,8800.984167874461,3.2397340589530006,0.045725394137269275,0,0,NFKB2,
X,111245099,111270483,25385,-,ENSG00000077274,425.9175156096495,-2.7718314009393263,0.07590722784814137,0,0,CAPN6,
8,16992181,17002345,10165,-,ENSG00000078579,4.778811904044282,3.3674857926221886,0.23837557700100875,8.057876208944323e-52,2.197134671847206e-51,FGF20,
X,78945332,78963727,18396,+,ENSG00000078589,53.02725742169737,-2.254416877050653,0.11023374221670455,2.8288152036374626e-101,1.249753547826822e-100,P2RY10,
9,119153458,119369435,215978,-,ENSG00000078725,23.74723461318844,-2.1470727543200603,0.10921125420436088,4.532845341748256e-90,1.8022810221082885e-89,BRINP1,
18,596988,650334,53347,+,ENSG00000079101,35.33288743107939,-2.341921227155386,0.12327413413810691,3.8527712957054115e-86,1.4778023917288537e-85,CLUL1,
19,42297033,42303546,6514,-,ENSG00000079462,63.41788487726778,-2.333115837561832,0.07921090534967898,6.742072445371735e-198,6.10464014144568e-197,PAFAH1B3,
4,71062667,71572087,509421,+,ENSG00000080493,2042.720352834851,3.0680487330688964,0.09417757801198152,3.405888406876302e-257,4.5635850043705783e-256,SLC4A4,
4,74097040,74099196,2157,-,ENSG00000081041,7629.224668569067,8.808869439331957,0.13429490801689906,0,0,CXCL2,
1,201283452,201332993,49542,+,ENSG00000081277,402.8480650914513,4.1274707733819165,0.09436865010710711,0,0,PKP1,
16,50742050,50801935,59886,+,ENSG00000083799,15427.489969982515,2.314743741471876,0.038500654594120214,0,0,CYLD,
2,21001429,21044073,42645,-,ENSG00000084674,84.05295480337168,-3.0174436865656467,0.09903024536002908,7.641273311114872e-217,7.801409334946893e-216,APOB,
11,44564427,44620358,55932,+,ENSG00000085117,21364.912283286667,3.960652582005197,0.06340801667089868,0,0,CD82,
7,100367530,100400096,32567,+,ENSG00000085514,1775.920748950013,5.903735122693324,0.07030207796861085,0,0,PILRA,
1,159927039,159945613,18575,-,ENSG00000085552,3.844087326477067,3.4720599874691644,0.2394704432055406,2.291642836739499e-53,6.35099285470177e-53,IGSF9,
7,134442356,134459284,16929,-,ENSG00000085662,14956.731112204841,2.7995469461668927,0.03287819822559328,0,0,AKR1B1,
11,89324353,89498187,173835,-,ENSG00000086991,78.02892838501111,-3.554484148316855,0.10566022009647535,5.818779775886289e-264,8.055527708269451e-263,NOX4,
19,48813018,48836510,23493,-,ENSG00000087076,460.4761942714531,-2.5847513496323753,0.05167625829991748,0,0,HSD17B14,
16,56589074,56591088,2015,+,ENSG00000087250,10.199985102807787,3.6792233501902474,0.23565424435948865,1.4616795296365972e-67,4.677791968462141e-67,MT3,
20,36091504,36232799,141296,+,ENSG00000088367,4354.213263420508,-2.047509744001627,0.05189527657433194,0,0,EPB41L1,
20,4120980,4187747,66768,+,ENSG00000088826,5400.013907941086,2.2053292235831026,0.07729653608742598,4.149673929777153e-192,3.6131789321537054e-191,SMOX,
20,2794074,2800627,6554,-,ENSG00000088882,1089.9228821477236,9.74869940863679,0.20197981998039347,0,0,CPXM1,
12,112906783,112933222,26440,+,ENSG00000089127,942.6527544873229,3.8769797249461213,0.16270789718414214,1.7116729893663454e-158,1.1931132719035707e-157,AC004551.1,
1,192575763,192580024,4262,+,ENSG00000090104,12.966267380876346,2.7220627600021863,0.1871070133135114,1.715409133610675e-57,4.977962924469437e-57,RGS1,
19,10271093,10286615,15523,+,ENSG00000090339,178513.8899578672,4.0104408633147175,0.07201224213556551,0,0,ICAM1,
12,66188879,66254622,65744,+,ENSG00000090376,8646.83281169331,2.7062586068576397,0.0263571476206565,0,0,IRAK3,
7,76461676,76505995,44320,+,ENSG00000091073,1556.5943589881344,3.564966579301832,0.05291235128189328,0,0,DTX2,
7,107660828,107717782,56955,+,ENSG00000091137,3474.73050691335,-3.5248767657243247,0.12450474030371185,9.844775295509226e-207,9.453515345360976e-206,SLC26A4,
6,153004459,153131282,126824,-,ENSG00000091844,367.1548573296533,2.5072989262800793,0.09843474210717698,3.8556370183959675e-159,2.6990964648888287e-158,RGS17,
8,6499651,6563409,63759,-,ENSG00000091879,315.3910957724716,-2.153450112839984,0.11485017342253674,6.433882764730543e-90,2.555309043112299e-89,ANGPT2,
3,16586792,16670306,83515,-,ENSG00000092345,32.07875615396848,3.3366056720796315,0.14732342407163865,6.373614660597486e-129,3.5061725570786047e-128,DAZL,
6,132722787,132734765,11979,-,ENSG00000093134,888.8801459971718,6.929009515182207,0.1330615485102923,0,0,VNN3,
1,171185249,171212686,27438,+,ENSG00000094963,194.34383907206075,-4.4008585289609155,0.15898175268921688,1.8289897259520245e-202,1.707819156607703e-201,FMO2,
9,109171975,109320964,148990,-,ENSG00000095203,211.47726212894477,3.0180258371159123,0.061507388089894643,0,0,EPB41L4B,
10,97865000,98030828,165829,-,ENSG00000095713,46293.16132557114,2.0804306952874936,0.06489418523031071,2.0203433849526696e-237,2.3766874150545577e-236,CRTAC1,
19,55364382,55370463,6082,-,ENSG00000095752,2455.8901623982547,6.788097410031185,0.15896431393932853,0,0,IL11,
6,41158506,41163186,4681,-,ENSG00000095970,3.9989165955343395,-4.170873799177266,0.3295874054236971,1.294574376465135e-46,3.3375222061068366e-46,TREM2,
6,35832966,35921342,88377,-,ENSG00000096063,9098.801901827757,2.452543078653778,0.027019775442333558,0,0,SRPK1,
6,33620365,33696574,76210,+,ENSG00000096433,29643.593970435842,2.2549999955464237,0.05469819254615343,0,0,ITPR3,
22,20774113,20787720,13608,+,ENSG00000099937,69.31718962386853,4.170214721932365,0.11971695441595681,4.548511709852241e-291,7.366370183760702e-290,SERPIND1,
22,21009808,21028830,19023,+,ENSG00000099957,115.23418615465604,-2.9079340471492388,0.13217243606542142,4.659051169341853e-124,2.4690354526739796e-123,P2RX6,
22,23980058,23983915,3858,+,ENSG00000099984,21.130015106584278,-2.027618357709369,0.2576150383574292,1.2048624063987484e-18,2.1073925094552936e-18,GSTT2,
22,24494107,24528390,34284,+,ENSG00000100024,243.59217188293042,5.06581628001839,0.08746265999326185,0,0,UPB1,
22,38078134,38084093,5960,-,ENSG00000100156,5.616092081197582,-2.8430916407628155,0.1659454518810732,1.2283294089079985e-68,3.984347682812122e-68,SLC16A8,
22,32043032,32113029,69998,+,ENSG00000100170,6.5085277673214925,2.012205613082632,0.2363964531615419,3.7790154881140684e-22,7.019290268432348e-22,SLC5A1,
22,35380361,35394207,13847,+,ENSG00000100292,86455.97852168693,2.547374230901376,0.08982167896621779,2.8407062570139076e-193,2.498929429624403e-192,HMOX1,
22,36487190,36507101,19912,-,ENSG00000100350,1828.5347891425174,-2.077252587022128,0.04307097764737163,0,0,FOXRED2,
14,67386984,67412167,25184,-,ENSG00000100558,22.06483803485198,2.964012307568936,0.13358940634083138,1.4219296855977756e-118,7.221630425891479e-118,PLEK2,
14,59188646,59371405,182760,+,ENSG00000100592,4901.636051243909,2.377202751302824,0.03752389141465203,0,0,DAAM1,
14,69611596,69715144,103549,+,ENSG00000100647,7221.784458787533,2.4109288917623033,0.032075317721346606,0,0,SUSD6,
14,70044217,70189070,144854,-,ENSG00000100678,209.76828487606716,2.680565268853083,0.07652319141997581,4.015035477050254e-285,6.30863768909351e-284,SLC8A3,
14,96256210,96268967,12758,+,ENSG00000100739,714.9774026123977,2.4783819646465424,0.084398826372795,2.1498375379047055e-205,2.0479430063525805e-204,BDKRB1,
14,35401511,35404749,3239,-,ENSG00000100906,32781.71791070001,4.636315215087673,0.061293963901348655,0,0,NFKBIA,
14,24143362,24147570,4209,-,ENSG00000100911,6497.316645133421,2.266712245043099,0.03587966855546039,0,0,PSME2,
20,46008908,46016561,7654,+,ENSG00000100985,28.6819912377255,2.4413671039375884,0.16505497076156633,3.6374094982295645e-60,1.0839673783952731e-59,MMP9,
20,62642503,62685785,43283,+,ENSG00000101187,58.27023043185593,4.030490326900151,0.15805031672228143,1.6210868918616081e-168,1.2089370131986236e-167,SLCO4A1,
20,63235883,63240495,4613,+,ENSG00000101197,12.472658696832559,-2.349481170991751,0.14422096747011254,2.0075399655095906e-63,6.175562200009599e-63,BIRC7,
20,13221274,13300651,79378,+,ENSG00000101230,13015.416250547456,-3.1394311607957444,0.0628545305603486,0,0,ISM1,
20,958452,1002311,43860,-,ENSG00000101282,3.7029735018310292,-2.1574692942239593,0.22097235484880595,3.609180605656502e-25,7.025558077981518e-25,RSPO4,
20,6074845,6123544,48700,-,ENSG00000101311,527.2546602301089,3.1632446191333576,0.10734311247225695,4.891625808731648e-215,4.91851191805614e-214,FERMT1,
20,36541497,36551447,9951,+,ENSG00000101335,1460.3665280613493,-2.121705367410662,0.04532173536634257,0,0,MYL9,
20,32052188,32101856,49669,+,ENSG00000101336,182.65259877669496,5.040407722015919,0.15326736065637067,1.2382991310725531e-286,1.9646218426432507e-285,HCK,
18,49560699,49599185,38487,+,ENSG00000101670,692.5798804772477,3.8774054136999556,0.1300855116696046,9.774942590840122e-231,1.0980273857680558e-229,LIPG,
X,109372906,109482072,109167,-,ENSG00000101890,6.8981455138055106,5.033338895015842,0.23876852892048397,4.475083097276655e-117,2.2511024065088627e-116,GUCY2F,
X,15464246,15556529,92284,+,ENSG00000102010,9.317263038351308,3.0721024401383916,0.22019908852328604,5.464282915985697e-53,1.507597170172231e-52,BMX,
X,48913182,48919024,5843,-,ENSG00000102096,5903.102304215076,4.275470363681674,0.05954524535618018,0,0,PIM2,
X,21940709,21994837,54129,+,ENSG00000102172,11301.220089686765,2.2156920842778063,0.037624600279392115,0,0,SMS,
13,73054976,73077541,22566,+,ENSG00000102554,2918.5005601487637,2.923971038452869,0.04319198562057265,0,0,KLF5,
19,11574660,11579008,4349,-,ENSG00000102575,147.4225730157032,-2.0981027521584314,0.06765408248750397,4.637694358329646e-219,4.806045344285196e-218,ACP5,
13,23180952,23325165,144214,+,ENSG00000102683,5.784837450088233,-3.2589341075855582,0.24820534097015073,3.6274831069460975e-46,9.326475999043401e-46,SGCG,
16,58279997,58295047,15051,-,ENSG00000103023,21.260505575634312,2.4207463243485408,0.12202576304049098,1.536514166232066e-94,6.36916207449907e-94,PRSS54,
16,69105653,69118719,13067,+,ENSG00000103044,325.6665373620216,2.771643242241083,0.078943974224729,1.7834374917734485e-288,2.8522272392965553e-287,HAS3,
16,68229111,68238102,8992,-,ENSG00000103067,52.31862683939603,-2.359738531255005,0.10529260847987837,3.1057932037240494e-120,1.6009390614250938e-119,ESRP2,
16,3022620,3024286,1667,-,ENSG00000103145,325.83741234672124,-2.4622730330926,0.0538928947583716,0,0,HCFC1R1,
16,84294846,84329844,34999,+,ENSG00000103175,70.70746371385562,-2.1131602071095386,0.09965899809693161,2.1898727453495014e-108,1.0304472067880804e-107,WFDC1,
16,15949577,16143074,193498,+,ENSG00000103222,6838.7536201181,2.0022436215071706,0.03324991959740519,0,0,ABCC1,
16,87830023,87869507,39485,-,ENSG00000103257,5027.3313721525,2.5030401262642723,0.06852560138247797,0,0,SLC7A5,
16,14632931,14669236,36306,+,ENSG00000103429,293.17623517114987,-14.61296819641135,2.043361664891802,4.101981037250408e-26,8.09469631654654e-26,BFAR,
16,19167971,19268332,100362,+,ENSG00000103528,508.820639839361,2.1656797412074824,0.05480850627166933,0,0,SYT17,
15,58138169,58185911,47743,+,ENSG00000103569,349.3169786128704,3.4858703316906703,0.11204412934926485,9.144455997513915e-242,1.107714912996145e-240,AQP9,
15,49858238,50182817,324580,-,ENSG00000104043,2117.983050338285,-5.850830867060648,0.1178902484844805,0,0,ATP8B4,
8,85463968,85481493,17526,+,ENSG00000104267,399.45845478319217,-2.2361537890947174,0.07568230618007325,1.2080517273979354e-203,1.1374974458398207e-202,CA2,
8,89757806,89791064,33259,+,ENSG00000104312,7151.480756430594,3.4609934825056214,0.043481908861652825,0,0,RIPK2,
8,72019917,72075584,55668,-,ENSG00000104321,80.2210822999597,5.7888247095892575,0.17494493740624112,4.097262193583553e-276,6.126415063099745e-275,TRPA1,
8,42175233,42207724,32492,-,ENSG00000104368,7533.402434675436,5.751370573519641,0.11267195098654247,0,0,PLAT,
8,42374063,42377229,3167,-,ENSG00000104371,18.37421595025445,6.788687383470593,0.259165732067409,1.8420892866282253e-195,1.640585033813752e-194,DKK4,
8,79610814,79666175,55362,+,ENSG00000104435,65.19662342227898,-2.6346165212288923,0.12711997702770686,1.4000641538653317e-103,6.348090579286208e-103,STMN2,
8,101686542,102124907,438366,-,ENSG00000104490,85.68859837654315,-2.3849284788131446,0.15094564105604105,4.064207516992292e-68,1.3102519756273659e-67,NCALD,
8,19313693,19396218,82526,+,ENSG00000104611,3145.5333968304208,2.1907698185390156,0.03291116206607682,0,0,SH2D4A,
8,24913758,24919098,5341,+,ENSG00000104722,11.635349765779331,3.2252028164189532,0.18464864991947827,1.9967717638463604e-77,7.033030291205805e-77,NEFM,
19,43766533,43781257,14725,-,ENSG00000104783,97.8199589748246,2.4938084264043203,0.14742284406396494,2.1056723766636987e-78,7.478307125361884e-78,KCNN4,
19,45001449,45038198,36750,+,ENSG00000104856,996.4548415536696,2.902786712892115,0.07766391699781146,0,0,RELB,
19,49889654,49929539,39886,-,ENSG00000104951,204.96493187357106,4.450721807956445,0.08283669360453269,0,0,IL4I1,
19,2977538,2995179,17642,+,ENSG00000104953,47.548040793591156,-3.1342431450191244,0.13688830966849583,1.0462787505685309e-131,5.891232864382106e-131,TLE6,
19,4229523,4237528,8006,+,ENSG00000105246,33.21533848643257,8.14032699784407,0.28035978747142287,4.4747054780605114e-278,6.769832895415093e-277,EBI3,
19,47220822,47232766,11945,-,ENSG00000105327,108.86134723600308,2.369511263235355,0.0709642699402402,4.760542681997991e-255,6.289389034845982e-254,BBC3,
19,10286955,10288522,1568,+,ENSG00000105371,97.94573209929497,4.318463729163721,0.12594969418562307,3.1143848932104196e-289,4.994158530006834e-288,ICAM4,
19,10289952,10296778,6827,+,ENSG00000105376,6.225708660134702,2.0165275106328107,0.1668348601303134,1.6216416271322353e-37,3.755689328410634e-37,ICAM5,
19,51713112,51723994,10883,-,ENSG00000105509,5.992047719052278,2.0022199873336013,0.15739909276994332,1.589591653748361e-39,3.772597189356713e-39,HAS1,
19,48630030,48637438,7409,-,ENSG00000105516,353.7344995852074,-3.8932195786555766,0.09251293673489541,0,0,DBP,
19,18434388,18438301,3914,-,ENSG00000105655,250.27886972989276,-2.1822640207534882,0.06272179001600003,1.803904204999112e-276,2.7040463701692374e-275,ISYNA1,
19,35040506,35066571,26066,+,ENSG00000105707,18.474535414197423,-2.529990536205807,0.12748403440467657,8.966820384623354e-93,3.6552331936227264e-92,HPN,
7,93885396,93890753,5358,-,ENSG00000105825,3283.670862222946,6.89979665995279,0.1527887509497203,0,0,TFPI2,
7,106248298,106286326,38029,-,ENSG00000105835,119812.27191206715,2.2418470334221183,0.14682088609557278,2.473033653957605e-58,7.242167159123153e-58,NAMPT,
