seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
16,56589074,56591088,2015,+,ENSG00000087250,10.48294042851617,3.7303131243988865,0.23505374638454724,5.7586618506579775e-70,1.9225375330806823e-69,MT3,
20,4120980,4187747,66768,+,ENSG00000088826,5471.050425597385,2.2050407327778863,0.07624670469518283,3.343448358922862e-197,3.0363902697159832e-196,SMOX,
20,2794074,2800627,6554,-,ENSG00000088882,1094.5954615701844,9.738294076608788,0.2012057880988922,0,0,CPXM1,
12,112906783,112933222,26440,+,ENSG00000089127,945.74859264653,3.8794755387039905,0.16081612445812432,2.3489623542773646e-162,1.6889853097785707e-161,AC004551.1,
1,192575763,192580024,4262,+,ENSG00000090104,13.028417018482791,2.7059937571048778,0.18334091069735414,6.8029195335393995e-59,2.0376768221751223e-58,RGS1,
19,10271093,10286615,15523,+,ENSG00000090339,179335.2335578904,3.999315215862915,0.07242015039886951,0,0,ICAM1,
12,66188879,66254622,65744,+,ENSG00000090376,8712.204412678786,2.705018879759765,0.026441919045479108,0,0,IRAK3,
7,76461676,76505995,44320,+,ENSG00000091073,1565.267515372226,3.561231788095084,0.05334702714512093,0,0,DTX2,
6,153004459,153131282,126824,-,ENSG00000091844,369.6578705038468,2.505781541327453,0.09694056306385594,1.305608898397605e-163,9.480034422641729e-163,RGS17,
3,16586792,16670306,83515,-,ENSG00000092345,31.806939482281724,3.3312255035910128,0.144699297875676,1.1831416181247475e-132,6.764157217579801e-132,DAZL,
6,132722787,132734765,11979,-,ENSG00000093134,895.7110672233323,6.916038238316099,0.1327955587410769,0,0,VNN3,
9,109171975,109320964,148990,-,ENSG00000095203,212.5733790785697,3.0158244594051946,0.060337449934021514,0,0,EPB41L4B,
10,97865000,98030828,165829,-,ENSG00000095713,46921.13209155675,2.0827051515236437,0.06443516943049071,2.31914854877619e-241,2.7763650027863757e-240,CRTAC1,
19,55364382,55370463,6082,-,ENSG00000095752,2479.7835543614383,6.808235411486657,0.15708224239688953,0,0,IL11,
6,35832966,35921342,88377,-,ENSG00000096063,9150.933715933992,2.4531763015544223,0.027133525584121156,0,0,SRPK1,
6,33620365,33696574,76210,+,ENSG00000096433,29848.852864681765,2.2561973327719205,0.05387929366846299,0,0,ITPR3,
19,1285873,1301431,15559,+,ENSG00000099617,4.265619128082045,4.320832311387199,0.35182621604445624,1.2470563463187322e-44,3.2083042937603927e-44,EFNA2,
22,20774113,20787720,13608,+,ENSG00000099937,69.83450621244879,4.202807486406811,0.12017242175624916,3.295272562127337e-294,5.449442682866263e-293,SERPIND1,
22,30262829,30266851,4023,-,ENSG00000099985,3.0461056342474184,3.626497040337362,0.29324085865000765,3.5260377072034524e-41,8.694829599180639e-41,OSM,
22,24494107,24528390,34284,+,ENSG00000100024,246.47825286912783,5.057147134800139,0.08644101596253569,0,0,UPB1,
22,35380361,35394207,13847,+,ENSG00000100292,86736.5404843078,2.5540860846131026,0.08831495438412806,1.336624880251254e-200,1.243209203826846e-199,HMOX1,
14,67386984,67412167,25184,-,ENSG00000100558,22.308405975346922,2.95592911248551,0.13307756848041394,3.0547406661820324e-119,1.5797079951207869e-118,PLEK2,
14,59188646,59371405,182760,+,ENSG00000100592,4925.325736688891,2.369201539911066,0.03758968813820429,0,0,DAAM1,
14,69611596,69715144,103549,+,ENSG00000100647,7271.2274230989915,2.4083173459312666,0.03207383485344806,0,0,SUSD6,
14,70044217,70189070,144854,-,ENSG00000100678,210.4015496003974,2.6838563372486126,0.07528346904179495,2.5380154356922792e-294,4.2046835092473344e-293,SLC8A3,
14,96256210,96268967,12758,+,ENSG00000100739,719.9665094252516,2.4808767610765567,0.0846738763264916,1.0478172772859859e-204,9.99756236881546e-204,BDKRB1,
14,35401511,35404749,3239,-,ENSG00000100906,32934.25173010914,4.626209402286409,0.06255814712288488,0,0,NFKBIA,
14,24143362,24147570,4209,-,ENSG00000100911,6526.9474589164975,2.2648884786770718,0.035206977788740115,0,0,PSME2,
20,46008908,46016561,7654,+,ENSG00000100985,28.82879711759498,2.431520232162566,0.16121211176585235,4.087380948671891e-62,1.2619438556554766e-61,MMP9,
20,62642503,62685785,43283,+,ENSG00000101187,58.49476343491615,4.025603108743367,0.15466120091542995,1.2413544103318723e-174,9.69978793047815e-174,SLCO4A1,
20,6074845,6123544,48700,-,ENSG00000101311,530.006444575046,3.164153022726148,0.10629112776588905,2.098268186199655e-219,2.1836174611538042e-218,FERMT1,
20,32052188,32101856,49669,+,ENSG00000101336,183.2212160115755,5.023288035974139,0.15064229873813828,8.011818954966719e-294,1.3178479050413644e-292,HCK,
18,49560699,49599185,38487,+,ENSG00000101670,703.6606025017106,3.8977584337057487,0.12902661325084475,5.012545163844287e-237,5.863947705290164e-236,LIPG,
X,109372906,109482072,109167,-,ENSG00000101890,6.926408409652029,5.0042765084829455,0.23393611282179352,1.0113650013771815e-119,5.249208852329109e-119,GUCY2F,
X,15464246,15556529,92284,+,ENSG00000102010,9.335864495622566,3.0732049472323433,0.21560795009368722,6.526885276969514e-55,1.8695088360393994e-54,BMX,
X,48913182,48919024,5843,-,ENSG00000102096,5958.201983028444,4.276061373145511,0.059705331815671156,0,0,PIM2,
X,21940709,21994837,54129,+,ENSG00000102172,11360.430884895071,2.208118932688069,0.037476964191775146,0,0,SMS,
13,73054976,73077541,22566,+,ENSG00000102554,2929.9340918433822,2.920522098722705,0.04308204110068849,0,0,KLF5,
16,58279997,58295047,15051,-,ENSG00000103023,21.406872683334846,2.4112332205825315,0.11979441927064595,4.185644621759341e-97,1.7997492423914933e-96,PRSS54,
16,69105653,69118719,13067,+,ENSG00000103044,326.8517132732782,2.7783739274782993,0.07834534124631853,8.797921709703363e-294,1.4458648560644174e-292,HAS3,
16,15949577,16143074,193498,+,ENSG00000103222,6911.20645824915,2.0026026084341235,0.03271336433375262,0,0,ABCC1,
16,87830023,87869507,39485,-,ENSG00000103257,5050.733118822961,2.5036214595452706,0.067600220782488,0,0,SLC7A5,
16,19167971,19268332,100362,+,ENSG00000103528,514.9094965852356,2.172186108171515,0.05391937770330201,0,0,SYT17,
15,58138169,58185911,47743,+,ENSG00000103569,351.8013134167602,3.4867948795052137,0.11214325082657459,3.5857653187513778e-242,4.315065600519573e-241,AQP9,
15,40872214,40874234,2021,-,ENSG00000104140,3.243629966938206,2.7732262438575486,0.2774250294030708,7.807373536540758e-29,1.6310541050325815e-28,RHOV,
8,89757806,89791064,33259,+,ENSG00000104312,7176.510610736815,3.4519960994221544,0.04349413988674074,0,0,RIPK2,
8,72019917,72075584,55668,-,ENSG00000104321,89.20247999569045,5.836598258661013,0.17938027917653573,2.167153122746044e-269,3.120159975320727e-268,TRPA1,
8,42175233,42207724,32492,-,ENSG00000104368,7610.196672473999,5.753505396588888,0.11388898250260504,0,0,PLAT,
8,42374063,42377229,3167,-,ENSG00000104371,18.480486727298278,6.742735633644522,0.25199384296088556,4.999559161761495e-201,4.668951306170795e-200,DKK4,
8,19313693,19396218,82526,+,ENSG00000104611,3164.515745994307,2.196759600613606,0.032543103266875616,0,0,SH2D4A,
8,24913758,24919098,5341,+,ENSG00000104722,11.696259749727991,3.235945598522155,0.18120499855486433,1.4699618502256949e-80,5.412225492798293e-80,NEFM,
19,43766533,43781257,14725,-,ENSG00000104783,98.71666451872055,2.499647993108819,0.145629780824736,1.2878862665807125e-80,4.743735815808359e-80,KCNN4,
19,45001449,45038198,36750,+,ENSG00000104856,1005.3818583434911,2.896174416469002,0.07711999052962261,0,0,RELB,
19,49889654,49929539,39886,-,ENSG00000104951,207.11735213289975,4.455332745474447,0.0828406828491336,0,0,IL4I1,
19,4229523,4237528,8006,+,ENSG00000105246,33.56994096859256,8.131010697160063,0.2754473524021839,7.612294308064443e-285,1.2038895587206027e-283,EBI3,
19,47220822,47232766,11945,-,ENSG00000105327,109.08935741607802,2.3632683520659,0.07058998524182143,1.6539884210795007e-257,2.235001764021985e-256,BBC3,
19,10286955,10288522,1568,+,ENSG00000105371,97.89236963821578,4.3164858897828395,0.1247841502628069,2.692551336883491e-294,4.4567032522322444e-293,ICAM4,
19,51713112,51723994,10883,-,ENSG00000105509,5.992628441688528,2.055250053487676,0.1603950203569937,2.4839216952642713e-40,6.052367966616756e-40,HAS1,
7,93885396,93890753,5358,-,ENSG00000105825,3302.751553687369,6.910047787422343,0.15243036476188754,0,0,TFPI2,
7,106248298,106286326,38029,-,ENSG00000105835,120609.11062067821,2.2376060997144176,0.14500515001027203,1.5460506398773663e-59,4.664159304232355e-59,NAMPT,
7,138706294,138799560,93267,-,ENSG00000105929,158.8745686779888,3.9206062163524305,0.15453596966919145,1.960020757064427e-172,1.5060525550954283e-171,ATP6V0A4,
7,116525001,116561184,36184,+,ENSG00000105974,36547.95631146253,2.0986057122457793,0.044566319251322935,0,0,CAV1,
7,116672196,116798386,126191,+,ENSG00000105976,20133.629126309304,2.4743825077904233,0.0443066044376949,0,0,MET,
7,120988697,121297442,308746,+,ENSG00000106034,5696.289084228126,2.6777291364462816,0.04513216200514732,0,0,CPED1,
7,99648194,99679998,31805,-,ENSG00000106258,12230.712358247467,4.230503991361638,0.11804071861037667,0,0,CYP3A5,
7,15611212,15686683,75472,-,ENSG00000106511,607.1882454182802,2.6642254468491995,0.07419286433455032,1.0737549965336976e-300,1.8365187311083762e-299,MEOX2,
9,5357971,5437925,79955,-,ENSG00000107020,1024.79375591548,2.1420747247962435,0.04012222060521214,0,0,PLGRKT,
9,32455302,32526208,70907,-,ENSG00000107201,3060.258978426721,2.0959849532306194,0.07365787487697617,6.357321732397146e-190,5.505506190381626e-189,DDX58,
9,3824127,4348392,524266,-,ENSG00000107249,7319.800963807639,2.239763632771416,0.05164054634070702,0,0,GLIS3,
9,37915898,38069227,153330,-,ENSG00000107338,553.0210432414057,2.3279193727216363,0.046200616316052864,0,0,SHB,
10,30434021,30461833,27813,+,ENSG00000107968,7718.04323058892,2.2843548726309755,0.05361840762274206,0,0,MAP3K8,
17,40015361,40017813,2453,+,ENSG00000108342,1561.765442143936,11.908886072576083,0.26115785382213796,0,0,CSF3,
17,34270221,34272242,2022,+,ENSG00000108688,454.8160043479075,5.62994888333314,0.12889733818235816,0,0,CCL7,
17,34255218,34257203,1986,+,ENSG00000108691,22237.52130101532,4.783778053350665,0.1052324011689253,0,0,CCL2,
17,34319435,34321402,1968,+,ENSG00000108700,286.03398955598675,5.444037778730564,0.19245647889987957,1.950305966292189e-227,2.153380263559433e-226,CCL8,
17,34360328,34363231,2904,-,ENSG00000108702,92.59842019324574,8.929646125157975,0.2695604404551528,0,0,CCL1,
17,50634777,50692253,57477,+,ENSG00000108846,3100.0592363182614,2.668730145709919,0.055848230795090666,0,0,ABCC3,
17,68267026,68291267,24242,-,ENSG00000108932,161.98810878672737,2.2054879362098223,0.08114712280910824,6.579500927005051e-174,5.110872208731594e-173,SLC16A6,
17,9896320,9905621,9302,-,ENSG00000109047,16.2607692200687,3.0785515713316887,0.22581069582981522,8.18418529901421e-55,2.3413082057207758e-54,RCVRN,
4,73853296,73854483,1188,+,ENSG00000109272,14.913699732272688,2.8873440686447305,0.12777087032042853,5.9215472523942936e-120,3.077738346826882e-119,PF4V1,
4,102501331,102617302,115972,+,ENSG00000109320,8391.213104263821,2.233335813818694,0.04033422755425769,0,0,NFKB1,
4,74445136,74455005,9870,+,ENSG00000109321,17.81046287694663,4.92618366691647,0.23897921372794728,7.375252830646685e-115,3.694025767020216e-114,AREG,
11,64851642,64888296,36655,-,ENSG00000110047,1868.6388764604383,2.887669946415354,0.06723905826697359,0,0,EHD1,
11,126355640,126440344,84705,+,ENSG00000110080,2089.5123759379435,2.279889003533083,0.031265458298214886,0,0,ST3GAL4,
11,69641087,69654474,13388,+,ENSG00000110092,8067.683383175295,2.1639407011752594,0.09096217750319222,1.3935770005502042e-137,8.274559419531781e-137,CCND1,
11,119623408,119729200,105793,-,ENSG00000110400,1412.5173168081715,2.2655811973267896,0.06259491659161935,2.0643769052703248e-300,3.5210683466439e-299,NECTIN1,
11,35251205,35420063,168859,-,ENSG00000110436,165.25971703529655,2.9376716238290794,0.07693144242427212,0,0,SLC1A2,
11,60937084,60952530,15447,-,ENSG00000110446,1018.204105363866,2.1428314062161506,0.05992301326486231,2.021546446874791e-292,3.301680456823266e-291,SLC15A3,
12,56334174,56340410,6237,+,ENSG00000110944,682.7396418537194,5.395554184650104,0.1533273941207011,0,0,IL23A,
12,57762334,57768986,6653,-,ENSG00000111012,76.19660333480977,2.189063691785592,0.08217033161676109,4.7234966631701266e-166,3.485914117542093e-165,CYP27B1,
12,112938444,112973251,34808,+,ENSG00000111331,4453.2035509178395,3.447764846058386,0.12520464972187223,3.5992879320067e-196,3.2448046207919846e-195,OAS3,
12,112978395,113011723,33329,+,ENSG00000111335,1496.7524285633936,3.776971933633584,0.16139835670311806,2.434002556386365e-153,1.6457135879051586e-152,OAS2,
12,130162459,130165740,3282,+,ENSG00000111432,271.84215772862996,2.417938262638343,0.08458765583658241,3.2375591959564834e-194,2.8835194536021294e-193,FZD10,
6,11712054,11807046,94993,-,ENSG00000111863,886.7667023206288,2.528568525472859,0.09769420338405625,1.2893956613106509e-164,9.421565132804725e-164,ADTRP,
6,119177205,119349761,172557,-,ENSG00000111885,41589.59036211345,2.193044670613451,0.039319702572717316,0,0,MAN1A1,
6,24804282,25042170,237889,-,ENSG00000111913,357.8258246679899,2.1382900343503706,0.09167216197675061,6.989523039088013e-132,3.97262983317027e-131,RIPOR2,
6,159669069,159745186,76118,-,ENSG00000112096,1974129.4958995492,3.5185006443037343,0.17667304959536853,8.01202416410632e-99,3.510391611939562e-98,SOD2,
6,12716805,13290484,573680,+,ENSG00000112137,1257.5780387450686,2.1935622510084656,0.050949201480744846,0,0,PHACTR1,
6,14117256,14136918,19663,+,ENSG00000112149,1992.4847576857142,3.5444213034190906,0.07543092285167603,0,0,CD83,
6,17281361,17293871,12511,+,ENSG00000112183,51.62767115342673,2.1259443954428625,0.07976772663113518,8.756012142288936e-164,6.372776055648591e-163,RBM24,
6,132680849,132714055,33207,-,ENSG00000112299,8377.331294906571,7.745756950494824,0.11189193853696013,0,0,VNN1,
6,132743870,132763459,19590,-,ENSG00000112303,717.4622721682389,3.0755270241103982,0.061723010339963254,0,0,VNN2,
6,165327287,165988078,660792,-,ENSG00000112541,241.60009360277382,2.7157713341951095,0.09719600299005403,8.68726107510629e-190,7.516210144232477e-189,PDE10A,
6,45880827,46080348,199522,-,ENSG00000112782,1034.8984481257899,4.495664194939296,0.0821466245952843,0,0,CLIC5,
5,140332843,140346603,13761,-,ENSG00000113070,816.3013820085971,2.5640560671842594,0.10999019847299742,1.0533505657801188e-137,6.258440543933854e-137,HBEGF,
5,159314783,159330887,16105,-,ENSG00000113302,8.57416369018848,6.875443252607691,0.4176897740389439,3.6747303684648464e-109,1.7594509944604105e-108,IL12B,
5,91368631,91383317,14687,-,ENSG00000113369,69715.47690744029,2.1893385739465434,0.1025032964775727,8.178043368012192e-109,3.905501993121024e-108,ARRDC3,
5,141943585,141969741,26157,-,ENSG00000113555,355.048244464889,2.741344932999353,0.106095025005568,3.7536636411683216e-166,2.7723980319736597e-165,PCDH12,
5,168291651,168472303,180653,+,ENSG00000113645,324.56524961947747,3.3650732614769034,0.096719697517718,5.441155512533546e-293,8.910374523716284e-292,WWC1,
3,169839179,169869930,30752,-,ENSG00000114248,4.882833146337029,5.484496973749958,0.3222389372396249,6.122411608672553e-95,2.5767415638049534e-94,LRRC31,
3,55465715,55490539,24825,-,ENSG00000114251,3494.7620410441295,3.6329475303502727,0.10913078289267564,1.9437178597026193e-275,2.9143146350995767e-274,WNT5A,
3,48564073,48595267,31195,-,ENSG00000114270,3282.127771404478,3.2143402134159165,0.06020923908847424,0,0,COL7A1,
3,112086335,112131004,44670,+,ENSG00000114529,890.157718154445,4.022159343543711,0.08238409174676575,0,0,C3orf52,
2,112773915,112784590,10676,-,ENSG00000115008,523.3303386425935,12.565297285565794,0.3637411560539412,0,0,IL1A,
2,227805739,227817564,11826,+,ENSG00000115009,308356.4879956503,10.54104736590641,0.26961166618916554,0,0,CCL20,
2,162267074,162318684,51611,-,ENSG00000115267,3078.9402678027977,2.6172692470280876,0.06699140248034686,0,0,IFIH1,
2,164492812,164621848,129037,-,ENSG00000115290,79.6981927328132,3.352885045552698,0.08443152398850351,0,0,GRB14,
2,102311529,102398775,87247,+,ENSG00000115604,320.14706698592977,2.1211780264267404,0.06543167889640635,6.538744582437327e-242,7.853295833991047e-241,IL18R1,
2,8678845,8684461,5617,+,ENSG00000115738,28151.9058250532,2.5769687796766467,0.06028801156677949,0,0,ID2,
2,142877657,143055833,178177,+,ENSG00000115919,2855.469164769566,3.3454084143723324,0.10126702273078043,5.454069036437141e-269,7.834180656381561e-268,KYNU,
2,68365282,68397453,32172,+,ENSG00000115956,380.6478787238165,3.2691388705264774,0.12255895249985785,1.4869033605073406e-182,1.2234333574740132e-181,PLEK,
2,150468195,150539011,70817,-,ENSG00000115963,54190.53995853013,2.9975828979073356,0.058046791793948026,0,0,RND3,
1,176463171,176845601,382431,+,ENSG00000116183,5273.293071892654,2.688477143674545,0.12498201124687403,4.688866613529713e-121,2.4605893206000243e-120,PAPPA2,
1,32936445,32964685,28241,-,ENSG00000116514,10425.941962928808,3.183819697231587,0.06037199583845231,0,0,RNF19B,
1,183555563,183590876,35314,-,ENSG00000116701,156.36771039880972,2.974920781938806,0.1493510103291559,1.792628328287998e-108,8.527795642579421e-108,NCF2,
1,241532134,241595642,63509,+,ENSG00000117009,20.433237551282176,2.849182665580472,0.2382446279888649,1.2284536231876572e-46,3.229717524554854e-46,KMO,
1,160608106,160647295,39190,-,ENSG00000117090,2.7011427144520432,10.136941687469168,2.4224928273531874,1.2927248572771493e-9,1.9226419938505235e-9,SLAMF1,
1,163068775,163076802,8028,+,ENSG00000117152,1171.4850083283663,5.854269074047696,0.15285903630648484,0,0,RGS4,
1,89006679,89022894,16216,-,ENSG00000117226,7989.583701629063,2.3652987169461155,0.05421304117738991,0,0,GBP3,
1,89052319,89065230,12912,-,ENSG00000117228,7449.000545417096,3.7416499554763463,0.09345198985656192,0,0,GBP1,
1,42925375,42959176,33802,-,ENSG00000117394,14106.370351987558,2.2726786228542326,0.05172550169359398,0,0,SLC2A1,
