seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
9,109171975,109320964,148990,-,ENSG00000095203,211.47726212894477,3.0180258371159123,0.061507388089894643,0,0,EPB41L4B,
10,97865000,98030828,165829,-,ENSG00000095713,46293.16132557114,2.0804306952874936,0.06489418523031071,2.0203433849526696e-237,2.3766874150545577e-236,CRTAC1,
19,55364382,55370463,6082,-,ENSG00000095752,2455.8901623982547,6.788097410031185,0.15896431393932853,0,0,IL11,
6,35832966,35921342,88377,-,ENSG00000096063,9098.801901827757,2.452543078653778,0.027019775442333558,0,0,SRPK1,
6,33620365,33696574,76210,+,ENSG00000096433,29643.593970435842,2.2549999955464237,0.05469819254615343,0,0,ITPR3,
22,20774113,20787720,13608,+,ENSG00000099937,69.31718962386853,4.170214721932365,0.11971695441595681,4.548511709852241e-291,7.366370183760702e-290,SERPIND1,
22,24494107,24528390,34284,+,ENSG00000100024,243.59217188293042,5.06581628001839,0.08746265999326185,0,0,UPB1,
22,32043032,32113029,69998,+,ENSG00000100170,6.5085277673214925,2.012205613082632,0.2363964531615419,3.7790154881140684e-22,7.019290268432348e-22,SLC5A1,
22,35380361,35394207,13847,+,ENSG00000100292,86455.97852168693,2.547374230901376,0.08982167896621779,2.8407062570139076e-193,2.498929429624403e-192,HMOX1,
14,67386984,67412167,25184,-,ENSG00000100558,22.06483803485198,2.964012307568936,0.13358940634083138,1.4219296855977756e-118,7.221630425891479e-118,PLEK2,
14,59188646,59371405,182760,+,ENSG00000100592,4901.636051243909,2.377202751302824,0.03752389141465203,0,0,DAAM1,
14,69611596,69715144,103549,+,ENSG00000100647,7221.784458787533,2.4109288917623033,0.032075317721346606,0,0,SUSD6,
14,70044217,70189070,144854,-,ENSG00000100678,209.76828487606716,2.680565268853083,0.07652319141997581,4.015035477050254e-285,6.30863768909351e-284,SLC8A3,
14,96256210,96268967,12758,+,ENSG00000100739,714.9774026123977,2.4783819646465424,0.084398826372795,2.1498375379047055e-205,2.0479430063525805e-204,BDKRB1,
14,35401511,35404749,3239,-,ENSG00000100906,32781.71791070001,4.636315215087673,0.061293963901348655,0,0,NFKBIA,
14,24143362,24147570,4209,-,ENSG00000100911,6497.316645133421,2.266712245043099,0.03587966855546039,0,0,PSME2,
20,46008908,46016561,7654,+,ENSG00000100985,28.6819912377255,2.4413671039375884,0.16505497076156633,3.6374094982295645e-60,1.0839673783952731e-59,MMP9,
20,62642503,62685785,43283,+,ENSG00000101187,58.27023043185593,4.030490326900151,0.15805031672228143,1.6210868918616081e-168,1.2089370131986236e-167,SLCO4A1,
20,6074845,6123544,48700,-,ENSG00000101311,527.2546602301089,3.1632446191333576,0.10734311247225695,4.891625808731648e-215,4.91851191805614e-214,FERMT1,
20,32052188,32101856,49669,+,ENSG00000101336,182.65259877669496,5.040407722015919,0.15326736065637067,1.2382991310725531e-286,1.9646218426432507e-285,HCK,
18,49560699,49599185,38487,+,ENSG00000101670,692.5798804772477,3.8774054136999556,0.1300855116696046,9.774942590840122e-231,1.0980273857680558e-229,LIPG,
X,109372906,109482072,109167,-,ENSG00000101890,6.8981455138055106,5.033338895015842,0.23876852892048397,4.475083097276655e-117,2.2511024065088627e-116,GUCY2F,
X,15464246,15556529,92284,+,ENSG00000102010,9.317263038351308,3.0721024401383916,0.22019908852328604,5.464282915985697e-53,1.507597170172231e-52,BMX,
X,48913182,48919024,5843,-,ENSG00000102096,5903.102304215076,4.275470363681674,0.05954524535618018,0,0,PIM2,
X,21940709,21994837,54129,+,ENSG00000102172,11301.220089686765,2.2156920842778063,0.037624600279392115,0,0,SMS,
13,73054976,73077541,22566,+,ENSG00000102554,2918.5005601487637,2.923971038452869,0.04319198562057265,0,0,KLF5,
16,58279997,58295047,15051,-,ENSG00000103023,21.260505575634312,2.4207463243485408,0.12202576304049098,1.536514166232066e-94,6.36916207449907e-94,PRSS54,
16,69105653,69118719,13067,+,ENSG00000103044,325.6665373620216,2.771643242241083,0.078943974224729,1.7834374917734485e-288,2.8522272392965553e-287,HAS3,
16,15949577,16143074,193498,+,ENSG00000103222,6838.7536201181,2.0022436215071706,0.03324991959740519,0,0,ABCC1,
16,87830023,87869507,39485,-,ENSG00000103257,5027.3313721525,2.5030401262642723,0.06852560138247797,0,0,SLC7A5,
16,19167971,19268332,100362,+,ENSG00000103528,508.820639839361,2.1656797412074824,0.05480850627166933,0,0,SYT17,
15,58138169,58185911,47743,+,ENSG00000103569,349.3169786128704,3.4858703316906703,0.11204412934926485,9.144455997513915e-242,1.107714912996145e-240,AQP9,
8,89757806,89791064,33259,+,ENSG00000104312,7151.480756430594,3.4609934825056214,0.043481908861652825,0,0,RIPK2,
8,72019917,72075584,55668,-,ENSG00000104321,80.2210822999597,5.7888247095892575,0.17494493740624112,4.097262193583553e-276,6.126415063099745e-275,TRPA1,
8,42175233,42207724,32492,-,ENSG00000104368,7533.402434675436,5.751370573519641,0.11267195098654247,0,0,PLAT,
8,42374063,42377229,3167,-,ENSG00000104371,18.37421595025445,6.788687383470593,0.259165732067409,1.8420892866282253e-195,1.640585033813752e-194,DKK4,
8,19313693,19396218,82526,+,ENSG00000104611,3145.5333968304208,2.1907698185390156,0.03291116206607682,0,0,SH2D4A,
8,24913758,24919098,5341,+,ENSG00000104722,11.635349765779331,3.2252028164189532,0.18464864991947827,1.9967717638463604e-77,7.033030291205805e-77,NEFM,
19,43766533,43781257,14725,-,ENSG00000104783,97.8199589748246,2.4938084264043203,0.14742284406396494,2.1056723766636987e-78,7.478307125361884e-78,KCNN4,
19,45001449,45038198,36750,+,ENSG00000104856,996.4548415536696,2.902786712892115,0.07766391699781146,0,0,RELB,
19,49889654,49929539,39886,-,ENSG00000104951,204.96493187357106,4.450721807956445,0.08283669360453269,0,0,IL4I1,
19,4229523,4237528,8006,+,ENSG00000105246,33.21533848643257,8.14032699784407,0.28035978747142287,4.4747054780605114e-278,6.769832895415093e-277,EBI3,
19,47220822,47232766,11945,-,ENSG00000105327,108.86134723600308,2.369511263235355,0.0709642699402402,4.760542681997991e-255,6.289389034845982e-254,BBC3,
19,10286955,10288522,1568,+,ENSG00000105371,97.94573209929497,4.318463729163721,0.12594969418562307,3.1143848932104196e-289,4.994158530006834e-288,ICAM4,
19,10289952,10296778,6827,+,ENSG00000105376,6.225708660134702,2.0165275106328107,0.1668348601303134,1.6216416271322353e-37,3.755689328410634e-37,ICAM5,
19,51713112,51723994,10883,-,ENSG00000105509,5.992047719052278,2.0022199873336013,0.15739909276994332,1.589591653748361e-39,3.772597189356713e-39,HAS1,
7,93885396,93890753,5358,-,ENSG00000105825,3283.670862222946,6.89979665995279,0.1527887509497203,0,0,TFPI2,
7,106248298,106286326,38029,-,ENSG00000105835,119812.27191206715,2.2418470334221183,0.14682088609557278,2.473033653957605e-58,7.242167159123153e-58,NAMPT,
7,138706294,138799560,93267,-,ENSG00000105929,157.37887176774666,3.8879572598995056,0.155877652389996,1.1123889515371617e-166,8.18674430343113e-166,ATP6V0A4,
7,116525001,116561184,36184,+,ENSG00000105974,36276.04083203909,2.098315505350419,0.04512500934479977,0,0,CAV1,
7,116672196,116798386,126191,+,ENSG00000105976,20059.41358449301,2.473045442788768,0.0449799752342285,0,0,MET,
7,120988697,121297442,308746,+,ENSG00000106034,5658.389980993659,2.6736778499397467,0.04593826679059023,0,0,CPED1,
7,99648194,99679998,31805,-,ENSG00000106258,12121.155839551731,4.247483543470522,0.11991073723517037,0,0,CYP3A5,
7,15611212,15686683,75472,-,ENSG00000106511,601.3420961242044,2.660017159050286,0.07555862256169565,9.995784985780767e-290,1.6086573898121864e-288,MEOX2,
9,5357971,5437925,79955,-,ENSG00000107020,1019.9902781730704,2.1401999136936674,0.040847472899137274,0,0,PLGRKT,
9,32455302,32526208,70907,-,ENSG00000107201,3048.208475418031,2.0930603274275805,0.07500614861998084,5.9825767305210164e-183,4.9245011765280434e-182,DDX58,
9,3824127,4348392,524266,-,ENSG00000107249,7280.073856467995,2.2425146880491242,0.05173239257181699,0,0,GLIS3,
9,37915898,38069227,153330,-,ENSG00000107338,550.7794060881052,2.3333440833494623,0.04534120398941019,0,0,SHB,
10,30434021,30461833,27813,+,ENSG00000107968,7676.556841790962,2.2905203069156963,0.052382621329079615,0,0,MAP3K8,
17,40015361,40017813,2453,+,ENSG00000108342,1558.266905986517,11.954497492756131,0.26607456874912855,0,0,CSF3,
17,34270221,34272242,2022,+,ENSG00000108688,455.01688033031866,5.636896763060536,0.12876677353387897,0,0,CCL7,
17,34255218,34257203,1986,+,ENSG00000108691,22185.905601441533,4.7915771638206985,0.1055252813945287,0,0,CCL2,
17,34319435,34321402,1968,+,ENSG00000108700,287.4545880600681,5.477939609597001,0.19590283372677697,6.1809573191665084e-223,6.576391858636033e-222,CCL8,
17,34360328,34363231,2904,-,ENSG00000108702,91.69946579875275,8.947963745967279,0.2753034086527447,0,0,CCL1,
17,50634777,50692253,57477,+,ENSG00000108846,3072.4740990939936,2.663271309273444,0.05674408936145053,0,0,ABCC3,
17,68267026,68291267,24242,-,ENSG00000108932,160.6958128446661,2.2052213168928794,0.08251585013204232,2.0774394629406877e-168,1.5479773354779988e-167,SLC16A6,
17,9896320,9905621,9302,-,ENSG00000109047,16.28858132524793,3.079615340271408,0.23081795255434057,5.119446773975104e-53,1.4128916527682524e-52,RCVRN,
4,73853296,73854483,1188,+,ENSG00000109272,14.734146831903493,2.8762124482635114,0.12992103895249724,2.4312741467401944e-115,1.204085163059619e-114,PF4V1,
4,102501331,102617302,115972,+,ENSG00000109320,8375.242471635927,2.2421372298323043,0.04036358650017767,0,0,NFKB1,
4,74445136,74455005,9870,+,ENSG00000109321,17.79339461750584,4.925262231509946,0.24301808314177223,1.3630966108702924e-111,6.57808776303704e-111,AREG,
11,64851642,64888296,36655,-,ENSG00000110047,1861.7174671926907,2.8871000519688548,0.06749588066168721,0,0,EHD1,
11,126355640,126440344,84705,+,ENSG00000110080,2070.4615583575105,2.279559763752715,0.03187498203922475,0,0,ST3GAL4,
11,69641087,69654474,13388,+,ENSG00000110092,8008.686327517971,2.153286980382907,0.09167214644433955,3.708022586576451e-134,2.1272777258285636e-133,CCND1,
11,119623408,119729200,105793,-,ENSG00000110400,1402.777071393817,2.256606748451137,0.06345276741457787,3.086850425027387e-290,4.976713526968615e-289,NECTIN1,
11,35251205,35420063,168859,-,ENSG00000110436,163.99584579839345,2.9361166343970195,0.07848345393019068,0,0,SLC1A2,
11,60937084,60952530,15447,-,ENSG00000110446,1012.893378817938,2.147588391367511,0.06100986373120446,1.200998666308057e-283,1.8658149124411477e-282,SLC15A3,
12,56334174,56340410,6237,+,ENSG00000110944,681.1833070747168,5.400577183075596,0.15644448910651113,0,0,IL23A,
12,57762334,57768986,6653,-,ENSG00000111012,76.14418472677534,2.1984849393847816,0.0832799071872206,3.572032050072219e-163,2.5760012306393704e-162,CYP27B1,
12,112938444,112973251,34808,+,ENSG00000111331,4444.816450922927,3.444453006693737,0.12700266714634942,1.351225728154855e-190,1.1613027255206251e-189,OAS3,
12,112978395,113011723,33329,+,ENSG00000111335,1492.7217181400156,3.768395458488654,0.1637862495911733,1.4178415768153324e-148,9.160022987079379e-148,OAS2,
12,130162459,130165740,3282,+,ENSG00000111432,266.80435123809394,2.4212858954194596,0.08607525355245998,2.1381472380955545e-188,1.8175772254422525e-187,FZD10,
6,11712054,11807046,94993,-,ENSG00000111863,881.2220081089484,2.5276242881197213,0.09888785399833867,1.4047273034856106e-160,9.942341530552714e-160,ADTRP,
6,119177205,119349761,172557,-,ENSG00000111885,41198.78807947608,2.1900131374417304,0.03979230978854197,0,0,MAN1A1,
6,24804282,25042170,237889,-,ENSG00000111913,349.07270540645897,2.14691798151709,0.09302546926922808,2.7982438064722166e-129,1.545975807779165e-128,RIPOR2,
6,159669069,159745186,76118,-,ENSG00000112096,1957385.1486065013,3.527267487738117,0.17852464168672663,3.741590219445791e-97,1.5948461591589192e-96,SOD2,
6,12716805,13290484,573680,+,ENSG00000112137,1248.979020582145,2.2080460678478633,0.050765957505651625,0,0,PHACTR1,
6,14117256,14136918,19663,+,ENSG00000112149,1983.618344100989,3.549788637380573,0.07449692663282606,0,0,CD83,
6,17281361,17293871,12511,+,ENSG00000112183,51.62139338289864,2.139613910023201,0.08075921974514584,6.343742252439631e-162,4.534713361313305e-161,RBM24,
6,132680849,132714055,33207,-,ENSG00000112299,8296.008438504296,7.7530842017174715,0.11060216108533304,0,0,VNN1,
6,132743870,132763459,19590,-,ENSG00000112303,709.0812663442498,3.0755973669413206,0.061669707298997435,0,0,VNN2,
6,165327287,165988078,660792,-,ENSG00000112541,240.75952014732866,2.7125710573746837,0.09823147314552179,1.908306210694722e-185,1.5934845712778283e-184,PDE10A,
6,45880827,46080348,199522,-,ENSG00000112782,1032.1474157271568,4.506657009601513,0.08342331250410956,0,0,CLIC5,
5,140332843,140346603,13761,-,ENSG00000113070,814.9136232024856,2.5617410520785366,0.11167371257896772,1.2439777298365902e-133,7.102558197614774e-133,HBEGF,
5,159314783,159330887,16105,-,ENSG00000113302,8.626004465849158,6.86158506198216,0.4194747031661008,7.331845199999186e-107,3.401794015154902e-106,IL12B,
5,91368631,91383317,14687,-,ENSG00000113369,69184.17236159854,2.190167309546726,0.10272646052335811,3.3661789482173283e-108,1.5793995337252097e-107,ARRDC3,
5,141943585,141969741,26157,-,ENSG00000113555,351.3275873108373,2.7307460418962037,0.10641949857560792,1.1871375562349702e-163,8.592249539031307e-163,PCDH12,
5,168291651,168472303,180653,+,ENSG00000113645,319.2915393602419,3.367123364640565,0.09630474388275746,5.946696083741463e-295,9.908212582650274e-294,WWC1,
3,169839179,169869930,30752,-,ENSG00000114248,4.7906122126876385,5.429407119693252,0.3215037528641848,1.854717139840987e-92,7.541703080759632e-92,LRRC31,
3,55465715,55490539,24825,-,ENSG00000114251,3451.9850408904226,3.6341292100996005,0.11104970439075088,9.465486023466378e-267,1.329915622482016e-265,WNT5A,
3,48564073,48595267,31195,-,ENSG00000114270,3205.8020572285773,3.2122310669714706,0.06114104069194852,0,0,COL7A1,
3,112086335,112131004,44670,+,ENSG00000114529,888.1713745957187,4.020118686037151,0.08269821185177922,0,0,C3orf52,
2,112773915,112784590,10676,-,ENSG00000115008,527.3519729345581,12.557067002040693,0.36534772547397915,0,0,IL1A,
2,227805739,227817564,11826,+,ENSG00000115009,307484.89649222477,10.554704668850704,0.27175753386654616,0,0,CCL20,
2,162267074,162318684,51611,-,ENSG00000115267,3065.4766869787145,2.6216956778680287,0.0682332922645857,0,0,IFIH1,
2,164492812,164621848,129037,-,ENSG00000115290,79.34216259314015,3.3608251573669503,0.08595385435542276,0,0,GRB14,
2,102311529,102398775,87247,+,ENSG00000115604,317.0306627200194,2.1115729797898855,0.06565231234366299,6.24634060140998e-238,7.391709194856642e-237,IL18R1,
2,8678845,8684461,5617,+,ENSG00000115738,27993.01482265197,2.582433187260254,0.06107874744342515,0,0,ID2,
2,142877657,143055833,178177,+,ENSG00000115919,2842.887000275948,3.3470965145623026,0.101494456394945,1.345818996025701e-267,1.9043285683306053e-266,KYNU,
2,68365282,68397453,32172,+,ENSG00000115956,381.30561691185915,3.2807377956377057,0.12460454305756007,2.389801213703766e-178,1.9016580629951672e-177,PLEK,
2,150468195,150539011,70817,-,ENSG00000115963,54019.34907296368,3.0041623741615062,0.05772491000309234,0,0,RND3,
1,176463171,176845601,382431,+,ENSG00000116183,5213.174440636823,2.6856930401838066,0.12433366077554765,1.7363608578404257e-121,9.012587567852679e-121,PAPPA2,
1,32936445,32964685,28241,-,ENSG00000116514,10381.886284964268,3.184006567950492,0.06083326437712853,0,0,RNF19B,
1,183555563,183590876,35314,-,ENSG00000116701,155.68416289109436,2.9884388854568393,0.15141073595394522,1.031935538217182e-106,4.780501377043317e-106,NCF2,
1,241532134,241595642,63509,+,ENSG00000117009,20.51512825842483,2.9224260407511022,0.237498343948576,1.1090004369885793e-48,2.926429177852701e-48,KMO,
1,160678746,160711831,33086,-,ENSG00000117091,11.102933396219669,2.005183891188133,0.11960601246115656,1.051369125831221e-65,3.3108985926404584e-65,CD48,
1,163068775,163076802,8028,+,ENSG00000117152,1175.8087874327946,5.873546369954917,0.15552187375191512,0,0,RGS4,
1,89006679,89022894,16216,-,ENSG00000117226,7987.719260427035,2.371691769159553,0.05499315885161319,0,0,GBP3,
1,89052319,89065230,12912,-,ENSG00000117228,7465.187572602764,3.7516782275091436,0.09492997003671226,0,0,GBP1,
1,42925375,42959176,33802,-,ENSG00000117394,13987.78817237116,2.2815389704495193,0.05216858115431346,0,0,SLC2A1,
1,46040140,46133036,92897,-,ENSG00000117461,1350.4990880054545,2.0413386976194423,0.08283087912810345,1.6686203866418304e-145,1.047811779044299e-144,PIK3R3,
1,170935471,171064765,129295,+,ENSG00000117501,45.262656963273066,4.846770307494195,0.17830908076328006,1.369628607570752e-192,1.1977903256843144e-191,MROH9,
1,94529173,94541759,12587,-,ENSG00000117525,540.6263343769991,4.097844940769248,0.06421776723371701,0,0,F3,
