seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,117288300,117425855,137556,-,ENSG00000047936,453.423746503702,3.6077305536630435,0.0952804319528868,0,0,ROS1,
1,7915894,7943165,27272,-,ENSG00000049249,489.9303734786592,4.531438685568859,0.07348115987965677,0,0,TNFRSF9,
18,58044226,58401540,357315,+,ENSG00000049759,2753.981050833524,2.927078530293871,0.07641086960486353,0,0,NEDD4L,
4,121131408,121227466,96059,-,ENSG00000050730,350.51941375229165,5.011269120276625,0.11888016430354367,0,0,TNIP3,
12,2825348,2835544,10197,-,ENSG00000053702,97.92080735489954,2.1719824992996726,0.08753400426855594,1.4892720119515682e-146,8.358382730942466e-146,NRIP2,
11,73376399,73397474,21076,+,ENSG00000054967,391.6587853534994,2.476823668981329,0.05582838621989199,0,0,RELT,
9,120902393,120929173,26781,-,ENSG00000056558,12610.734588773144,4.461484976654325,0.0873870914116296,0,0,TRAF1,
6,105993463,106109939,116477,+,ENSG00000057657,1228.795707427627,2.940015841848008,0.07603764466626446,0,0,PRDM1,
3,179653040,179789401,136362,+,ENSG00000058056,7995.199040824445,2.9048688421187854,0.03347010155183711,0,0,USP13,
1,183186238,183244900,58663,+,ENSG00000058085,1299.7029330670334,4.591586389670317,0.13925206411450172,1.1363666054446249e-287,1.5866568221839626e-286,LAMC2,
2,69897688,69942945,45258,+,ENSG00000059728,6181.273455590841,2.8895253715376388,0.04108750521248952,0,0,MXD1,
17,9822206,9892099,69894,+,ENSG00000065325,711.6493363585497,2.936639141261293,0.08209794133495435,6.634441025103174e-303,1.0041874900035768e-301,GLP2R,
X,109624244,109733403,109160,-,ENSG00000068366,115613.46407686618,3.9563525025586372,0.06669572040827614,0,0,ACSL4,
5,66596361,67169595,573235,+,ENSG00000069020,8229.840984927783,4.160982620333502,0.0721547611729637,0,0,MAST4,
12,89588049,89709300,121252,-,ENSG00000070961,30079.56881519204,2.5866099192729384,0.0628581552543166,0,0,ATP2B1,
22,50170731,50180294,9564,+,ENSG00000073150,110.11294317752997,2.3205671401644534,0.06104316309469099,0,0,PANX2,
3,189631389,189897276,265888,+,ENSG00000073282,262.03137951232753,2.726758749858249,0.0645946769067381,0,0,TP63,
1,186671791,186680423,8633,-,ENSG00000073756,158716.66338064734,7.1863469511104,0.11727604161030061,0,0,PTGS2,
15,63321378,63381846,60469,-,ENSG00000074410,9884.638259573372,3.9132854950250926,0.09296305185324936,0,0,CA12,
3,127689062,128052190,363129,-,ENSG00000074416,6441.253712217767,2.1346284190636777,0.06805522189907592,8.86184519702793e-229,8.598457425130792e-228,MGLL,
17,1633858,1645744,11887,-,ENSG00000074660,66.11969121370778,2.530543724696216,1.0329572637571913,2.435426043399537e-4,2.9585027699621964e-4,SCARF1,
7,80742538,80922359,179822,-,ENSG00000075223,52918.84682266208,3.104296306803471,0.0462737309315056,0,0,SEMA3C,
10,102394110,102402524,8415,+,ENSG00000077150,8871.502818467727,3.235044086873128,0.04567746589962511,0,0,NFKB2,
4,71062667,71572087,509421,+,ENSG00000080493,2054.113837340869,3.069522856898187,0.09227401542427781,1.4351002276107925e-267,1.7831954688661544e-266,SLC4A4,
4,74097040,74099196,2157,-,ENSG00000081041,7633.638531093664,8.797864527687967,0.13388058694777177,0,0,CXCL2,
1,201283452,201332993,49542,+,ENSG00000081277,404.58605852539307,4.132582673775809,0.09278242995801951,0,0,PKP1,
16,50742050,50801935,59886,+,ENSG00000083799,15491.887523762212,2.3086149777420255,0.0387451908582974,0,0,CYLD,
11,44564427,44620358,55932,+,ENSG00000085117,21694.826092563933,3.9638862456722594,0.06441782063522018,0,0,CD82,
7,100367530,100400096,32567,+,ENSG00000085514,1791.1519759639978,5.9019510097433425,0.06889731147813785,0,0,PILRA,
7,134442356,134459284,16929,-,ENSG00000085662,15077.138334141015,2.804453142761369,0.03246343166016712,0,0,AKR1B1,
20,4120980,4187747,66768,+,ENSG00000088826,5471.241368013918,2.204995919288659,0.07616955358230092,1.1984491843593596e-197,9.566704171362637e-197,SMOX,
20,2794074,2800627,6554,-,ENSG00000088882,1094.689407273359,9.738408371238304,0.20121130276684163,0,0,CPXM1,
12,112906783,112933222,26440,+,ENSG00000089127,945.7669365420306,3.8794008112662035,0.16083330373441845,2.3524343985513543e-162,1.4845342903299078e-161,AC004551.1,
19,10271093,10286615,15523,+,ENSG00000090339,179343.04102189036,3.9993822419548737,0.07234615041004397,0,0,ICAM1,
12,66188879,66254622,65744,+,ENSG00000090376,8712.44886821334,2.7051187186343455,0.026461846076074533,0,0,IRAK3,
7,76461676,76505995,44320,+,ENSG00000091073,1565.3301625061283,3.562266662551845,0.05331650211651565,0,0,DTX2,
6,153004459,153131282,126824,-,ENSG00000091844,369.65913088347924,2.5056909663526192,0.09684496869194292,5.69378779602241e-164,3.634636582335453e-163,RGS17,
3,16586792,16670306,83515,-,ENSG00000092345,31.807498029856948,3.330363179152767,0.1446473466687582,9.246288594024924e-133,4.6489573360610264e-132,DAZL,
6,132722787,132734765,11979,-,ENSG00000093134,895.7774997104128,6.916122231637563,0.13280349321934293,0,0,VNN3,
9,109171975,109320964,148990,-,ENSG00000095203,212.57700325668458,3.015884009068788,0.06030918546213129,0,0,EPB41L4B,
10,97865000,98030828,165829,-,ENSG00000095713,46922.406967633695,2.0826903005132804,0.0643851675936431,8.624712333679942e-242,9.029752710421672e-241,CRTAC1,
19,55364382,55370463,6082,-,ENSG00000095752,2479.974360791693,6.8083073431825945,0.1570818471781812,0,0,IL11,
6,35832966,35921342,88377,-,ENSG00000096063,9151.196386154268,2.4532735979475073,0.027149498807401775,0,0,SRPK1,
6,33620365,33696574,76210,+,ENSG00000096433,29849.652316039384,2.256233197441915,0.05385028067914572,0,0,ITPR3,
22,20774113,20787720,13608,+,ENSG00000099937,69.83601082816207,4.2026946338792746,0.12009726515658557,1.438501669994474e-294,2.0754044345941874e-293,SERPIND1,
22,24494107,24528390,34284,+,ENSG00000100024,246.50078670219224,5.057227921356682,0.08637378186989073,0,0,UPB1,
22,35380361,35394207,13847,+,ENSG00000100292,86739.52028921165,2.554046990142487,0.08820807891697333,3.953238244819101e-201,3.228041560173478e-200,HMOX1,
14,67386984,67412167,25184,-,ENSG00000100558,22.309803014304986,2.9557898506840266,0.13311044595522997,3.2149087080354723e-119,1.4627241464973202e-118,PLEK2,
14,59188646,59371405,182760,+,ENSG00000100592,4925.410284403084,2.3692797175708282,0.03759289990238018,0,0,DAAM1,
14,69611596,69715144,103549,+,ENSG00000100647,7271.48953346982,2.408407823275071,0.03207835398165212,0,0,SUSD6,
14,70044217,70189070,144854,-,ENSG00000100678,210.40814213724104,2.6835609129316147,0.07523852799600561,1.1608691243623034e-294,1.6778693592789325e-293,SLC8A3,
14,96256210,96268967,12758,+,ENSG00000100739,719.9835254642406,2.480830065213399,0.0845918091862374,3.815150581365827e-205,3.19003905418429e-204,BDKRB1,
14,35401511,35404749,3239,-,ENSG00000100906,32935.62676651728,4.6263051844917875,0.06250608057917338,0,0,NFKBIA,
14,24143362,24147570,4209,-,ENSG00000100911,6527.037101992024,2.2649676778466667,0.03520478386464945,0,0,PSME2,
20,46008908,46016561,7654,+,ENSG00000100985,28.831281301369422,2.4277317080396577,0.1611508319317369,3.48565756684378e-62,9.599932154456863e-62,MMP9,
20,62642503,62685785,43283,+,ENSG00000101187,58.49738323062559,4.02544768837485,0.15452479449916062,6.193775042928789e-175,4.2572907445585575e-174,SLCO4A1,
20,6074845,6123544,48700,-,ENSG00000101311,530.0274887864259,3.164127257953674,0.10615889473737944,5.583122450987485e-220,5.116744983812372e-219,FERMT1,
20,32052188,32101856,49669,+,ENSG00000101336,183.23762308200534,5.023150040175573,0.15042236790063404,1.2059445392594686e-294,1.7414491008819841e-293,HCK,
18,49560699,49599185,38487,+,ENSG00000101670,703.7176796879204,3.8977484538675182,0.12903810986776273,5.074694652073583e-237,5.190956003706921e-236,LIPG,
X,48913182,48919024,5843,-,ENSG00000102096,5958.546907364361,4.276155067857251,0.059664541215694665,0,0,PIM2,
X,21940709,21994837,54129,+,ENSG00000102172,11360.722260541503,2.2081901970332716,0.0374923274827138,0,0,SMS,
13,73054976,73077541,22566,+,ENSG00000102554,2930.0223437052205,2.9206072826128096,0.04306974902202327,0,0,KLF5,
16,58279997,58295047,15051,-,ENSG00000103023,21.408020669152894,2.411917819195322,0.11986405428305241,4.777810457163891e-97,1.8121988598646476e-96,PRSS54,
16,69105653,69118719,13067,+,ENSG00000103044,326.86804143918334,2.7785339100863746,0.07829017996278882,3.0142456385209877e-294,4.3332146493141627e-293,HAS3,
16,15949577,16143074,193498,+,ENSG00000103222,6911.477964024698,2.0026795300608695,0.03272329572817976,0,0,ABCC1,
16,87830023,87869507,39485,-,ENSG00000103257,5050.808867125163,2.503643525764507,0.06754069448230611,0,0,SLC7A5,
16,19167971,19268332,100362,+,ENSG00000103528,514.9237494696911,2.1722144404479558,0.05390104383272496,0,0,SYT17,
15,58138169,58185911,47743,+,ENSG00000103569,351.80775831823496,3.486728435959317,0.11200826176201471,8.956145585197851e-243,9.475779378556856e-242,AQP9,
8,89757806,89791064,33259,+,ENSG00000104312,7176.673395757948,3.4520913576983943,0.04347690915707483,0,0,RIPK2,
8,72019917,72075584,55668,-,ENSG00000104321,89.20435329306181,5.836226909891538,0.1791651866298456,5.873898842361139e-270,7.40194375347537e-269,TRPA1,
8,42175233,42207724,32492,-,ENSG00000104368,7610.861101323044,5.753572401034302,0.11389391011877303,0,0,PLAT,
8,19313693,19396218,82526,+,ENSG00000104611,3164.5876439276494,2.196845371764686,0.03255127283955095,0,0,SH2D4A,
19,43766533,43781257,14725,-,ENSG00000104783,98.72074925894323,2.501581082301976,0.14553700009944914,8.80965943617386e-81,2.8895033988629183e-80,KCNN4,
19,45001449,45038198,36750,+,ENSG00000104856,1005.4190078271038,2.8946556459005652,0.07703823630308855,0,0,RELB,
19,49889654,49929539,39886,-,ENSG00000104951,207.1235546319776,4.455375427865068,0.08278614235750155,0,0,IL4I1,
19,47220822,47232766,11945,-,ENSG00000105327,109.09388608083621,2.367982830380593,0.07059264332225403,1.3906622459100097e-257,1.6426621326228112e-256,BBC3,
19,10286955,10288522,1568,+,ENSG00000105371,97.89577237291687,4.3164314265619925,0.12467432287581133,8.262689321709575e-295,1.1953307503400973e-293,ICAM4,
7,93885396,93890753,5358,-,ENSG00000105825,3302.942722138335,6.910132651333401,0.15243620241623543,0,0,TFPI2,
7,106248298,106286326,38029,-,ENSG00000105835,120610.63832074462,2.2371271390244187,0.14504182128133963,1.5186766998767705e-59,4.087116995017588e-59,NAMPT,
7,138706294,138799560,93267,-,ENSG00000105929,158.88458315901386,3.9204493221248633,0.1543443993167194,7.22683078750957e-173,4.8918442015621156e-172,ATP6V0A4,
7,116525001,116561184,36184,+,ENSG00000105974,36548.24150146869,2.0986558642782787,0.04454835397360612,0,0,CAV1,
7,116672196,116798386,126191,+,ENSG00000105976,20133.9261923173,2.47445484491899,0.04429428139635803,0,0,MET,
7,120988697,121297442,308746,+,ENSG00000106034,5696.4183628309875,2.6778048248850794,0.04511524897124354,0,0,CPED1,
7,99648194,99679998,31805,-,ENSG00000106258,12231.688035761354,4.230528759035305,0.11804186398103389,0,0,CYP3A5,
7,15611212,15686683,75472,-,ENSG00000106511,607.1994354776299,2.664227964052639,0.07412328653909896,2.664049707146666e-301,3.979688048075854e-300,MEOX2,
9,5357971,5437925,79955,-,ENSG00000107020,1024.8050445331728,2.135570662704777,0.04011462247575907,0,0,PLGRKT,
9,32455302,32526208,70907,-,ENSG00000107201,3060.2771459993264,2.0959330164499925,0.0735877217085794,2.4805638359483783e-190,1.88798469736071e-189,DDX58,
9,3824127,4348392,524266,-,ENSG00000107249,7319.948659971839,2.2398077765781976,0.051617365654907404,0,0,GLIS3,
9,37915898,38069227,153330,-,ENSG00000107338,553.0267675352591,2.3276461794510728,0.046193395797009776,0,0,SHB,
10,30434021,30461833,27813,+,ENSG00000107968,7718.3660724124975,2.2843937791322158,0.05359200331239574,0,0,MAP3K8,
17,40015361,40017813,2453,+,ENSG00000108342,1561.7960458287428,11.908942806789968,0.26115975584916185,0,0,CSF3,
17,34270221,34272242,2022,+,ENSG00000108688,454.82921185759056,5.631849293050256,0.13123588854999782,0,0,CCL7,
17,34255218,34257203,1986,+,ENSG00000108691,22237.574734344373,4.7838502262546765,0.10523060337481217,0,0,CCL2,
17,34319435,34321402,1968,+,ENSG00000108700,286.0457036617781,5.444035405817142,0.1924620945618844,1.9116224081502735e-227,1.8458672036289597e-226,CCL8,
17,34360328,34363231,2904,-,ENSG00000108702,92.608656539016,8.927967946961141,0.2690758048347871,0,0,CCL1,
17,50634777,50692253,57477,+,ENSG00000108846,3100.2228286397954,2.6687873136851668,0.05581885755708175,0,0,ABCC3,
17,68267026,68291267,24242,-,ENSG00000108932,161.9882473775746,2.205417164205072,0.08110516268150442,3.9354260185062445e-174,2.684295474495174e-173,SLC16A6,
4,102501331,102617302,115972,+,ENSG00000109320,8391.37460583802,2.233408466264591,0.04032000698796683,0,0,NFKB1,
11,64851642,64888296,36655,-,ENSG00000110047,1868.7027466017016,2.8841001367980335,0.06716148365071195,0,0,EHD1,
11,126355640,126440344,84705,+,ENSG00000110080,2089.5785894084934,2.2799760631825263,0.031276828551607405,0,0,ST3GAL4,
11,69641087,69654474,13388,+,ENSG00000110092,8067.525943784865,2.1638208945541844,0.09084889409753434,5.769779843853142e-138,3.0115207136803003e-137,CCND1,
11,119623408,119729200,105793,-,ENSG00000110400,1412.5746415266017,2.265595050832432,0.06255200881602829,7.000476331322925e-301,1.041881477388813e-299,NECTIN1,
11,35251205,35420063,168859,-,ENSG00000110436,165.27017197755433,2.93770623214657,0.07689695167814531,0,0,SLC1A2,
11,60937084,60952530,15447,-,ENSG00000110446,1018.2212543339739,2.1428367240045105,0.059888367817013635,8.119898846232928e-293,1.1569231876112674e-291,SLC15A3,
12,56334174,56340410,6237,+,ENSG00000110944,682.7697712560106,5.395587714948286,0.15332563812231279,0,0,IL23A,
12,57762334,57768986,6653,-,ENSG00000111012,76.19924688862814,2.1889805707687167,0.08215488199963858,3.7005200664046443e-166,2.3975600705092987e-165,CYP27B1,
12,112938444,112973251,34808,+,ENSG00000111331,4453.278796942004,3.4477162576318676,0.12521833054337186,3.635645006536665e-196,2.8693133338146825e-195,OAS3,
12,112978395,113011723,33329,+,ENSG00000111335,1496.7743592777126,3.7768886426873016,0.16141549192319055,2.4264609305869575e-153,1.4399756481443296e-152,OAS2,
12,130162459,130165740,3282,+,ENSG00000111432,271.8552879167398,2.417888081624349,0.08452705638761317,1.5431113396534107e-194,1.2095125507728373e-193,FZD10,
6,11712054,11807046,94993,-,ENSG00000111863,886.7891813276234,2.5292275792703647,0.0975696117649055,4.7730635903037105e-165,3.0664303121834942e-164,ADTRP,
6,119177205,119349761,172557,-,ENSG00000111885,41590.77762788745,2.1931132854316675,0.03931501729716134,0,0,MAN1A1,
6,24804282,25042170,237889,-,ENSG00000111913,357.8401873692581,2.1381404858338993,0.09158540975143835,3.616247408044779e-132,1.81026950979231e-131,RIPOR2,
6,159669069,159745186,76118,-,ENSG00000112096,1974180.3377604967,3.5183101028907764,0.17669130367039348,7.840866235804871e-99,3.032116885252504e-98,SOD2,
6,12716805,13290484,573680,+,ENSG00000112137,1257.6094633856148,2.203772019860722,0.05087739634013296,0,0,PHACTR1,
6,14117256,14136918,19663,+,ENSG00000112149,1992.5616318626717,3.544484906686409,0.07535623275195447,0,0,CD83,
6,17281361,17293871,12511,+,ENSG00000112183,51.628069632909224,2.1258603868758033,0.07980209190897654,1.0749320216243292e-163,6.850928578376291e-163,RBM24,
6,132680849,132714055,33207,-,ENSG00000112299,8377.816374652532,7.745854110834564,0.11189944402921087,0,0,VNN1,
6,132743870,132763459,19590,-,ENSG00000112303,717.497690252112,3.0755839845356867,0.06168345545972634,0,0,VNN2,
6,165327287,165988078,660792,-,ENSG00000112541,241.604408636956,2.7157012102935814,0.09710452493711012,3.5469810276976203e-190,2.695806490894507e-189,PDE10A,
6,45880827,46080348,199522,-,ENSG00000112782,1034.9415631692486,4.495720178057842,0.08205231380472297,0,0,CLIC5,
5,140332843,140346603,13761,-,ENSG00000113070,816.3000737982718,2.5639434429858214,0.10985002609811668,4.317570971806594e-138,2.25795579468476e-137,HBEGF,
5,91368631,91383317,14687,-,ENSG00000113369,69717.02581939498,2.1891443537293096,0.10256726643926493,1.0060110598549145e-108,4.2301551097624405e-108,ARRDC3,
5,141943585,141969741,26157,-,ENSG00000113555,355.0633512429983,2.7412733782569214,0.10598048929211148,1.5127187466188485e-166,9.824703723481978e-166,PCDH12,
5,168291651,168472303,180653,+,ENSG00000113645,324.5733501796683,3.3650746637789104,0.09661384636184833,1.1709884797965078e-293,1.6773703612741933e-292,WWC1,
3,55465715,55490539,24825,-,ENSG00000114251,3494.849175754406,3.6329570828949045,0.10913393795640987,1.84950830009098e-275,2.416118055595625e-274,WNT5A,
3,48564073,48595267,31195,-,ENSG00000114270,3282.3318937744352,3.214413415403391,0.06016927537062848,0,0,COL7A1,
3,112086335,112131004,44670,+,ENSG00000114529,890.1980732647837,4.023242213921223,0.08223802911590747,0,0,C3orf52,
2,112773915,112784590,10676,-,ENSG00000115008,523.3535958448616,12.56533557645935,0.3637354817316209,0,0,IL1A,
2,227805739,227817564,11826,+,ENSG00000115009,308371.7344805102,10.54111535725978,0.2696190650772344,0,0,CCL20,
2,162267074,162318684,51611,-,ENSG00000115267,3078.9843548737804,2.6172954034258376,0.06693668011632427,0,0,IFIH1,
2,164492812,164621848,129037,-,ENSG00000115290,79.70156871399834,3.3529163324917537,0.08442265749955292,0,0,GRB14,
2,102311529,102398775,87247,+,ENSG00000115604,320.15159319871634,2.121709323844826,0.06539255661427644,3.4061777279323982e-242,3.5778258716270256e-241,IL18R1,
2,8678845,8684461,5617,+,ENSG00000115738,28152.700297144784,2.5770139808385535,0.06024453243605605,0,0,ID2,
2,142877657,143055833,178177,+,ENSG00000115919,2855.4787487581916,3.3452357699341033,0.10294729398837543,2.0749044692638326e-260,2.4950220358462093e-259,KYNU,
2,68365282,68397453,32172,+,ENSG00000115956,380.6760674590224,3.269109835982364,0.1224032723255895,4.772137386296762e-183,3.458073696426347e-182,PLEK,
2,150468195,150539011,70817,-,ENSG00000115963,54190.61501157527,2.997650510248919,0.05800056263748525,0,0,RND3,
1,176463171,176845601,382431,+,ENSG00000116183,5273.789163556899,2.688302524394629,0.1250011427292093,4.640338837367846e-121,2.1441335031469937e-120,PAPPA2,
1,32936445,32964685,28241,-,ENSG00000116514,10426.450989366642,3.183888651548997,0.06032548045918942,0,0,RNF19B,
1,183555563,183590876,35314,-,ENSG00000116701,156.37426068026522,2.9750214603160776,0.14920277690109687,9.738358164210626e-109,4.09701162766751e-108,NCF2,
1,163068775,163076802,8028,+,ENSG00000117152,1171.4958294497126,5.854317645019563,0.1528603182202359,0,0,RGS4,
1,89006679,89022894,16216,-,ENSG00000117226,7989.7451398902585,2.365342774604828,0.05417473567718542,0,0,GBP3,
1,89052319,89065230,12912,-,ENSG00000117228,7449.143494921556,3.741701587171141,0.09332464375582675,0,0,GBP1,
1,42925375,42959176,33802,-,ENSG00000117394,14106.909457679421,2.272720866131728,0.05169999317864133,0,0,SLC2A1,
1,46040140,46133036,92897,-,ENSG00000117461,1355.9271958111296,2.0428283145740123,0.08116521207755008,1.82058267884541e-151,1.0603967935760565e-150,PIK3R3,
1,170935471,171064765,129295,+,ENSG00000117501,45.251132436031625,4.823576570678931,0.17806552315124452,1.6059620727737799e-192,1.2399790975188303e-191,MROH9,
1,94529173,94541759,12587,-,ENSG00000117525,544.3651334049633,4.098054012508512,0.06295406287025593,0,0,F3,
1,209686178,209734949,48772,+,ENSG00000117594,67152.0969338409,5.641465940973084,0.09391427288747778,0,0,HSD11B1,
1,213983181,214041502,58322,+,ENSG00000117707,142.59899634503626,2.0191767278258324,0.0591254787587965,3.3258051122503092e-264,4.057026647203973e-263,PROX1,
2,205681990,205798133,116144,+,ENSG00000118257,80235.73523423835,3.211401596286055,0.05623469385862017,0,0,NRP2,
12,25004342,25108334,103993,+,ENSG00000118308,19.221784689641442,2.0365515505939173,0.1586739281387412,1.7562727242650276e-44,4.045888976321375e-44,LRMP,
6,137867214,137883312,16099,+,ENSG00000118503,15071.198747744955,5.276585841918914,0.07736233255299348,0,0,TNFAIP3,
6,135181308,135219173,37866,+,ENSG00000118513,61.35198115838882,2.615537518329702,0.09575733735606866,6.186150660983461e-177,4.307463464157424e-176,MYB,
6,134169246,134318112,148867,-,ENSG00000118515,17691.674858576407,3.3961396601337883,0.10036057260985276,4.566468717606643e-281,6.176871483081593e-280,SGK1,
9,99821855,99866891,45037,+,ENSG00000119508,1192.7069763897086,3.9797841915069974,0.08996771543736841,0,0,NR4A3,
14,75578620,75663214,84595,+,ENSG00000119686,933.3976587849942,2.2266569384819856,0.06473609563307466,1.0757743758580088e-272,1.38502710607454e-271,FLVCR2,
14,94146128,94279734,133607,+,ENSG00000119698,3460.75775184655,2.098039031338394,0.07832708179051419,3.236442794932937e-170,2.147224402317055e-169,PPP4R4,
14,91232532,91253925,21394,-,ENSG00000119714,447.28156889793905,3.6250148094161703,0.09057901864704233,0,0,GPR68,
10,104353833,104455102,101270,+,ENSG00000120051,159.40312783549962,2.1539245125915447,0.058415223839787166,7.166276689329104e-307,1.1098381551039248e-305,CFAP58,
9,27325209,27529814,204606,-,ENSG00000120162,399.3521850518852,2.5662596335659096,0.050658425849048346,0,0,MOB3B,
9,5450503,5470566,20064,+,ENSG00000120217,5923.944363820256,5.073977150136616,0.06758704577579987,0,0,CD274,
1,175067858,175148066,80209,+,ENSG00000120332,127.40875553342899,5.132798182774879,0.13603123366064232,0,0,TNN,
1,173039960,173050963,11004,-,ENSG00000120337,619.6061401953052,7.870321102724809,0.1527479397234601,0,0,TNFSF18,
10,23694746,24547848,853103,+,ENSG00000120549,3978.8109063473353,2.6569277330752072,0.05265050331238489,0,0,KIAA1217,
1,12063303,12144207,80905,+,ENSG00000120949,24.659399462852804,3.635626630436049,0.1310883921731914,1.6421465998182427e-183,1.1937400384801184e-182,TNFRSF8,
3,73382431,73624941,242511,-,ENSG00000121440,3952.7194904248713,3.258864387313719,0.05663982216972548,0,0,PDZRN3,
3,119524293,119559614,35322,-,ENSG00000121594,28.05778381970512,2.6762515113277483,0.11661159627849971,3.404804131295215e-125,1.6213786518280155e-124,CD80,
3,46407166,46412997,5832,+,ENSG00000121797,365.1806809204657,2.3253742909753035,0.08293902618585806,1.878298286425585e-186,1.3938538533849864e-185,CCRL2,
2,136114349,136118165,3817,-,ENSG00000121966,144.5322954987071,3.5169580080880616,0.1548944619300041,1.6056284159362526e-141,8.639348062786907e-141,CXCR4,
7,29806486,29917066,110581,+,ENSG00000122574,215.20678897832462,2.184162773093335,0.05661812750591928,0,0,WIPF3,
7,41667168,41705834,38667,-,ENSG00000122641,74169.07092268951,2.114192724043572,0.07198246460196683,4.219108441916708e-202,3.473450909886128e-201,INHBA,
10,69088103,69104805,16703,+,ENSG00000122862,35339.004064091576,3.000473805907272,0.04335502039691444,0,0,SRGN,
12,25959029,26079892,120864,+,ENSG00000123094,16286.227546926344,2.1467363193471423,0.03995586733903428,0,0,RASSF8,
