seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
11,73646178,73662819,16642,+,ENSG00000021300,179.5407287166199,-4.184483717900422,0.10793581881718124,0,0,PLEKHB1,
X,136146702,136211359,64658,+,ENSG00000022267,17231.033798234257,-2.556278182502383,0.06864968069546372,0,0,FHL1,
8,48710789,48735311,24523,-,ENSG00000034239,127.5132414291768,-2.4805936536132274,0.07730137008337276,4.701457626714733e-237,5.352864406319786e-236,EFCAB1,
3,89107621,89482134,374514,+,ENSG00000044524,1216.6402084523188,-2.0674414173034155,0.05097834723230732,0,0,EPHA3,
X,13770939,13938638,167700,-,ENSG00000046653,1236.342044054566,-2.780562891869847,0.05201101422625535,0,0,GPM6B,
X,37685791,37732130,46340,+,ENSG00000047597,28.855162159221795,-2.033645080216347,0.10786128138546662,1.4063621277291106e-84,5.223672321757588e-84,XK,
11,44260440,44310139,49700,-,ENSG00000052850,102.73910237108198,-2.7359014047519175,0.07982771947246513,1.5635507976018004e-268,2.172875740784855e-267,ALX4,
1,85018082,85048500,30419,-,ENSG00000055732,1531.4621974264128,-2.2915510939518344,0.040256972418623145,0,0,MCOLN3,
2,56183990,56386172,202183,+,ENSG00000055813,2913.2381461826067,-3.636373008857734,0.05037906340713366,0,0,CCDC85A,
X,2828822,2882820,53999,+,ENSG00000056998,530.7380874942701,-3.4329184457357993,0.0880434547173232,0,0,GYG2,
7,44217150,44334577,117428,-,ENSG00000058404,10.69807628029219,-2.576880335249394,0.21635543285925915,1.7877779289747675e-39,4.20536521875304e-39,CAMK2B,
19,48637946,48646187,8242,-,ENSG00000063180,479.9603448125153,-2.391234418171434,0.0630360114946316,0,0,CA11,
11,2301997,2318200,16204,+,ENSG00000064201,16.600857612742075,-2.6570835549682763,0.1667604104820459,7.065452373185109e-65,2.1759896631310228e-64,TSPAN32,
20,44714844,44728509,13666,+,ENSG00000064205,999.2396853194633,-2.1300246511134286,0.08475432671490396,7.382580029343677e-151,4.7442456845692817e-150,CCN5,
16,2039815,2047866,8052,-,ENSG00000065057,105.14928436258836,-2.2182309525224038,0.07147778920526357,1.5448347816902123e-220,1.57868574304199e-219,NTHL1,
3,123968521,123992178,23658,-,ENSG00000065371,5.336929999565314,-2.4388853734953484,0.2076941207182532,5.548571316862311e-35,1.2278111658154152e-34,ROPN1,
3,123610049,123884331,274283,-,ENSG00000065534,2218.7832047685283,-2.4774640553986673,0.08955351762711157,5.086213211650753e-185,4.1435099008706563e-184,MYLK,
2,219434843,219493629,58787,+,ENSG00000072195,792.7465649273022,-2.243735259677817,0.05893242012301653,0,0,SPEG,
12,108129288,108250537,121250,+,ENSG00000075035,4794.802292396095,-2.6274517193060594,0.09003843257919253,1.0671603689470566e-205,9.98481731341553e-205,WSCD2,
X,111245099,111270483,25385,-,ENSG00000077274,428.56426321777406,-2.7601537461311745,0.07522602254856547,0,0,CAPN6,
X,78945332,78963727,18396,+,ENSG00000078589,53.39583732474162,-2.2586714918485615,0.10810090362334215,2.262886812935682e-105,1.0236868915661418e-104,P2RY10,
9,119153458,119369435,215978,-,ENSG00000078725,24.036018168674698,-2.1487065426684078,0.10700649605773382,9.912974417305726e-94,4.015056522957913e-93,BRINP1,
18,596988,650334,53347,+,ENSG00000079101,36.02739575428607,-2.3468974743451216,0.12030648657036326,1.788770963701849e-90,7.0541143538912145e-90,CLUL1,
19,42297033,42303546,6514,-,ENSG00000079462,63.99994025307344,-2.328578239852198,0.07758265129254754,3.6801149049237125e-205,3.4254257707571414e-204,PAFAH1B3,
2,21001429,21044073,42645,-,ENSG00000084674,84.2362700594014,-3.0039729741815666,0.09730523936103085,2.2463632588629117e-222,2.324694657803088e-221,APOB,
11,89324353,89498187,173835,-,ENSG00000086991,79.66329625855478,-3.5696447458334344,0.10505374714897432,1.3363212975130123e-269,1.8715794771330838e-268,NOX4,
19,48813018,48836510,23493,-,ENSG00000087076,464.97354955783993,-2.590748749326877,0.05077122315032198,0,0,HSD17B14,
20,36091504,36232799,141296,+,ENSG00000088367,4392.023797619806,-2.042894194144549,0.05205988181150476,0,0,EPB41L1,
7,107660828,107717782,56955,+,ENSG00000091137,3485.5759196387176,-3.5239086559880137,0.1226063458223914,1.1751801634438948e-212,1.14303141032693e-211,SLC26A4,
8,6499651,6563409,63759,-,ENSG00000091879,315.5912677882193,-2.1315367689350935,0.11402528590980206,1.9267308600107025e-89,7.507476690862015e-89,ANGPT2,
1,171185249,171212686,27438,+,ENSG00000094963,197.34290904787042,-4.37873394538857,0.15602119489598118,1.4924165959972497e-207,1.4133090707347372e-206,FMO2,
6,41158506,41163186,4681,-,ENSG00000095970,4.058919510777505,-4.153191306606037,0.32285026724531135,8.137667089138887e-48,2.1090042232316503e-47,TREM2,
22,21009808,21028830,19023,+,ENSG00000099957,115.90950099117354,-2.8724404969849715,0.1317516150824325,2.443446201169591e-122,1.2603296909508765e-121,P2RX6,
22,38078134,38084093,5960,-,ENSG00000100156,5.730793133148776,-2.851177937040556,0.16741314470227422,2.8386454448051134e-68,9.060956259817922e-68,SLC16A8,
22,36487190,36507101,19912,-,ENSG00000100350,1843.1435265968069,-2.0748423839605286,0.042505130565762314,0,0,FOXRED2,
20,63235883,63240495,4613,+,ENSG00000101197,13.037411545000003,-2.3385223200312812,0.14252982202804287,2.194472910703841e-64,6.724997629576287e-64,BIRC7,
20,13221274,13300651,79378,+,ENSG00000101230,13103.094661047853,-3.130546362144965,0.06195852980911494,0,0,ISM1,
20,958452,1002311,43860,-,ENSG00000101282,3.726366830942313,-2.1307116221260234,0.21517692232396984,1.0465835256231903e-25,2.0412130352557442e-25,RSPO4,
20,36541497,36551447,9951,+,ENSG00000101335,1471.9127073933787,-2.1128021972177002,0.045329532405294984,0,0,MYL9,
19,11574660,11579008,4349,-,ENSG00000102575,149.1799630374152,-2.0920854253939085,0.06644524285874931,1.353493614212678e-225,1.4396906305206536e-224,ACP5,
13,23180952,23325165,144214,+,ENSG00000102683,5.873912502114671,-3.285990571617833,0.2444132767554958,3.391577082614104e-48,8.831873316655001e-48,SGCG,
16,68229111,68238102,8992,-,ENSG00000103067,52.7034774949758,-2.37293862229912,0.10407953458119289,2.7051241145090023e-124,1.41604966402359e-123,ESRP2,
16,3022620,3024286,1667,-,ENSG00000103145,327.93149028823575,-2.4577874637155226,0.053675305232760026,0,0,HCFC1R1,
16,84294846,84329844,34999,+,ENSG00000103175,70.99650458577929,-2.1225763404985907,0.09824106485398942,2.468598605934422e-112,1.1794488549641445e-111,WFDC1,
16,14632931,14669236,36306,+,ENSG00000103429,299.5456254991365,-14.734178219249008,1.962555214670959,6.670299608535305e-30,1.3780373889224647e-29,BFAR,
15,49858238,50182817,324580,-,ENSG00000104043,2127.962096473369,-5.852424529884871,0.11554957505575728,0,0,ATP8B4,
8,85463968,85481493,17526,+,ENSG00000104267,403.2913039080457,-2.2431698934966815,0.07567218246013037,3.1873506605386784e-205,2.9683029621354757e-204,CA2,
8,79610814,79666175,55362,+,ENSG00000104435,67.86117817094494,-2.6301271779994684,0.12502230718106375,1.1306600488465824e-106,5.169595410501754e-106,STMN2,
8,101686542,102124907,438366,-,ENSG00000104490,86.01183827424241,-2.370547019032526,0.14804104950134533,1.2258442674501244e-69,3.965057435068813e-69,NCALD,
19,2977538,2995179,17642,+,ENSG00000104953,47.85434956608019,-3.1154612742158805,0.1357480513576282,1.78771520041537e-132,9.925301924384034e-132,TLE6,
19,48630030,48637438,7409,-,ENSG00000105516,356.6708467872583,-3.8845248560184165,0.09091239789367633,0,0,DBP,
19,18434388,18438301,3914,-,ENSG00000105655,251.95592409389135,-2.1838334055551836,0.06217205969926493,9.296905808739555e-282,1.4074700151426538e-280,ISYNA1,
19,35040506,35066571,26066,+,ENSG00000105707,18.611978997214422,-2.5236745052134952,0.12464923958211827,3.1367170036118564e-96,1.2953025252955584e-95,HPN,
7,97020396,97024950,4555,-,ENSG00000105880,627.1312673907233,-3.3276508192929675,0.062454260351734944,0,0,DLX5,
7,142855061,142871094,16034,+,ENSG00000106123,51.41459991007405,-2.0418716583627803,0.17177725586498524,1.0388760673477417e-39,2.4482241487371966e-39,EPHB6,
7,37905932,38025695,119764,-,ENSG00000106483,821.4120135655886,-2.490475508583886,0.0857604316377959,2.2260867388046148e-201,2.027873536034341e-200,SFRP4,
7,130486171,130506465,20295,+,ENSG00000106484,444.65830786272625,-2.568407608118928,0.09308573315109421,4.1007197983668326e-183,3.2913913267624715e-182,MEST,
7,150791285,150801360,10076,-,ENSG00000106565,179.391733919456,-2.692891346507276,0.08318129556128336,1.9952853075617337e-242,2.3384691708401387e-241,TMEM176B,
9,92456205,92482506,26302,-,ENSG00000106819,2531.209551242084,-5.2536383531054565,0.10198829407902871,0,0,ASPN,
10,8045378,8075198,29821,+,ENSG00000107485,243.4368633191896,-3.476909177251973,0.10669566969030149,2.01638752720622e-258,2.6679615365503084e-257,GATA3,
10,115093365,115948999,855635,+,ENSG00000107518,287.5195424431546,-2.9143719961335783,0.10413718352407478,1.4948343872703221e-192,1.2799118466112845e-191,ATRNL1,
10,52314281,52318042,3762,+,ENSG00000107984,104.4896120079927,-2.3232777893622494,0.13417229173117234,1.9010202846589485e-78,6.67438780036203e-78,DKK1,
17,58520250,58540818,20569,-,ENSG00000108387,221.11257314418162,-2.7996728694670265,0.0646375045124751,0,0,SEPT4,
17,3896592,3916476,19885,-,ENSG00000108405,4.930372674548061,-3.234217503278094,0.2402587462377429,1.916050843045669e-46,4.888829456712376e-46,P2RX1,
17,43025231,43032041,6811,+,ENSG00000108830,50.16562739712552,-2.566413683760674,0.07335791317621564,1.1711193513123005e-272,1.680851155300748e-271,RND2,
17,55264960,55325187,60228,+,ENSG00000108924,1267.2725213849133,-4.273971688737092,0.09205015072045188,0,0,HLF,
17,69414697,69553865,139169,+,ENSG00000108984,4701.977391655493,-3.5628706792744502,0.12073595703537955,1.0571600573886473e-222,1.0984553721303913e-221,MAP2K6,
4,143336762,143474568,137807,+,ENSG00000109458,6307.030621416524,-2.275233178870613,0.048813067154111676,0,0,GAB1,
4,13540830,13545050,4221,-,ENSG00000109705,465.2235491461734,-2.3065127460295205,0.04401655085060464,0,0,NKX3-2,
4,186104419,186172667,68249,+,ENSG00000109794,348.285968236391,-2.048959805742347,0.05842197490641352,2.8748930684231576e-279,4.297977106039783e-278,FAM149A,
11,60185702,60317944,132243,+,ENSG00000110079,6.6308117253514265,-2.159834837881303,0.19450377819262044,4.758035425862166e-31,9.97437548994223e-31,MS4A4A,
11,2295645,2303049,7405,-,ENSG00000110665,42.070480912006204,-2.609041111991875,0.11035494616678793,5.2793457282384805e-133,2.941068959060562e-132,C11orf21,
11,15966449,16739591,773143,-,ENSG00000110693,2225.204540719505,-2.0158870820984616,0.0516678752558495,0,0,SOX6,
12,50057548,50083611,26064,+,ENSG00000110881,57.733932485367724,-2.134361409282341,0.10195159696530563,2.992072270030121e-104,1.341054857922886e-103,ASIC1,
12,53046969,53064372,17404,+,ENSG00000111077,5098.5744557538865,-2.311184443100059,0.04971680468292846,0,0,TNS2,
12,57459785,57472268,12484,+,ENSG00000111087,246.40117728777645,-2.1962271895614793,0.157527363389134,4.445906416170407e-55,1.2420452731031532e-54,GLI1,
12,14881181,14885926,4746,-,ENSG00000111341,484609.5698943112,-2.4382333958708835,0.15355155041803464,5.002112317043897e-60,1.4740345749634527e-59,MGP,
6,96562548,96616636,54089,+,ENSG00000112214,11.634296084493311,-5.842696327492472,0.35713247540717796,5.163825216287961e-86,1.9470071767839215e-85,FHL5,
6,44219505,44234151,14647,+,ENSG00000112759,13661.44497551084,-3.2025473435632605,0.03923211723950853,0,0,SLC29A1,
6,46159185,46170980,11796,-,ENSG00000112796,537.9376729827119,-2.72850354639033,0.06149607287182143,0,0,ENPP5,
5,40909252,40982939,73688,+,ENSG00000112936,67.2155972275372,-2.3067349161908894,0.1127537222200465,1.4304084811054158e-100,6.185689855069301e-100,C7,
5,138115175,138139443,24269,-,ENSG00000112981,95.36565792292939,-2.4354704070193076,0.06927256243049516,9.72927254092683e-280,1.456956534381495e-278,NME5,
5,77210449,77429807,219359,+,ENSG00000113231,173.87900948025083,-4.113675404160669,0.13984733451079426,3.0152640462782548e-214,2.95680316498777e-213,PDE8B,
5,32689070,32791724,102655,+,ENSG00000113389,883.8799856698134,-2.5806172892474137,0.06777531021117317,0,0,NPR3,
3,125969160,125983454,14295,+,ENSG00000114547,56.77815754697818,-2.5447554013207805,0.07953004203419892,3.648778767860973e-231,4.0069616377335643e-230,ROPN1B,
3,50606490,50611831,5342,-,ENSG00000114737,155.06263220401465,-2.399936545331906,0.09304196234071571,8.199000104877047e-159,5.591076600192456e-158,CISH,
2,219627394,219641980,14587,+,ENSG00000114923,143.4734289834506,-2.3042356945002798,0.06903980107114338,1.6469625441039993e-254,2.1152512503138274e-253,SLC4A3,
2,182140036,182523192,383157,-,ENSG00000115252,1831.8705300316976,-2.2843551193449194,0.05004097442954011,0,0,PDE1A,
2,210187126,210225447,38322,-,ENSG00000115361,436.78470147487633,-2.3556517173281386,0.049613229702512654,0,0,ACADL,
2,215996329,216082955,86627,-,ENSG00000115425,415.61934615432637,-2.3506537752857706,0.058644835381591626,0,0,PECR,
2,232606057,232682780,76724,+,ENSG00000115468,931.4253758946307,-2.8144218258583438,0.05502984927572621,0,0,EFHD1,
2,20200797,20225433,24637,-,ENSG00000115884,550.1001533006595,-2.132625427970385,0.05404422876642332,0,0,SDC1,
1,175315194,175743616,428423,-,ENSG00000116147,9.01877080984045,-2.3667419212842096,0.22205665418989565,4.416509685506185e-31,9.260589910459367e-31,TNR,
1,16974502,16980835,6334,-,ENSG00000117122,462.80251422703185,-2.8220299586424624,0.05769703675069525,0,0,MFAP2,
1,84643707,84690803,47097,-,ENSG00000117155,1064.6195933786548,-2.0316183536733363,0.04497094969980759,0,0,SSX2IP,
1,23557926,23559501,1576,-,ENSG00000117318,2195.3657334645436,-2.1780866159724623,0.07624198394879787,3.669612662978112e-192,3.1315539621564634e-191,ID3,
1,43337849,43352772,14924,+,ENSG00000117400,7.689668738206649,-2.13819455263383,0.23658521131439503,1.2415459015680874e-24,2.383146959873317e-24,MPL,
1,25617468,25786207,168740,+,ENSG00000117643,867.0602081289087,-2.326125111413878,0.05218263796024555,0,0,MAN1C1,
12,25108289,25195162,86874,-,ENSG00000118307,26.027837471349923,-2.011876733070263,0.11356485211890209,4.064699243109735e-75,1.3811823412194415e-74,CASC1,
6,131948176,131951372,3197,-,ENSG00000118523,269070.3608078888,-5.322746047739706,0.09411415796580123,0,0,CCN2,
1,115700007,115768781,68775,-,ENSG00000118729,5.137304521267576,-3.1993355958804055,0.27466151224674296,5.686742731561166e-38,1.312915851166012e-37,CASQ2,
4,157204182,157366075,161894,+,ENSG00000120251,74.99617622893336,-3.254172028622667,0.1409423865302217,1.517053598306061e-134,8.571018677654287e-134,GRIA2,
13,36168217,36214588,46372,-,ENSG00000120669,4.81818868659627,-3.7777199672052912,0.32420998713000465,1.0287413569539187e-39,2.4249771647771577e-39,SOHLH2,
5,137867791,137887851,20061,+,ENSG00000120729,6.734650193663981,-5.225841159464091,0.4833944585255809,2.0685888887662103e-39,4.8614546463085476e-39,MYOT,
12,103988984,104064183,75200,-,ENSG00000120820,2929.1312798789545,-2.0982267826587613,0.04829632561019574,0,0,GLT8D2,
8,74984505,75034558,50054,+,ENSG00000121005,5882.077870971933,-3.294710085866858,0.13791855361963787,1.656706374413409e-153,1.0920030452493669e-152,CRISPLD1,
12,21764955,21775600,10646,-,ENSG00000121361,72.4859933503623,-2.0809689256256605,0.08454557747375992,1.0643274576379422e-141,6.353058345042969e-141,KCNJ8,
13,27270327,27273690,3364,+,ENSG00000122035,205.47684706743777,-2.13015362718214,0.07348413961568764,6.842195580553556e-195,5.960777372578316e-194,RASL11A,
7,36153254,36301538,148285,+,ENSG00000122547,142.25950144367962,-3.2436377869550514,0.12259936458854138,6.231245075237409e-176,4.7690539354598334e-175,EEPD1,
7,45157791,45186302,28512,+,ENSG00000122679,9.81889723733231,-2.1366124700882123,0.15787475980770477,2.0928527639879724e-45,5.28660261359089e-45,RAMP3,
9,34457414,34520988,63575,+,ENSG00000122735,30.479246621885626,-2.9467070023320314,0.18689142345756152,2.046250353275347e-68,6.539769507486446e-68,DNAI1,
9,34551432,34590140,38709,-,ENSG00000122756,185.33078820576407,-2.612085751185059,0.0653853559423534,0,0,CNTFR,
12,54292111,54301015,8905,-,ENSG00000123405,19.9829677916366,-2.446678821867224,0.12985053133849936,1.6817794272502015e-85,6.304039585861663e-85,NFE2,
9,133663560,133739955,76396,-,ENSG00000123453,66.76042655893525,-2.6422223583334867,0.08843737584485693,1.2390857457444396e-205,1.1587387794188236e-204,SARDH,
20,45091214,45101127,9914,-,ENSG00000124134,23.402029943300438,-5.049296301129494,0.40848094386899764,2.643191885988678e-52,7.176547756377848e-52,KCNS1,
20,49503874,49568137,64264,-,ENSG00000124212,2507.4394825404374,-2.8145290742047178,0.08311568731938929,2.0061712600362437e-272,2.874764962007243e-271,PTGIS,
20,44745865,44752313,6449,+,ENSG00000124249,281.5943658785735,-2.8958044181722937,0.08437221598990974,9.05120343949642e-277,1.3277316810143647e-275,KCNK15,
20,57561080,57568121,7042,+,ENSG00000124253,231.43428371758012,-2.4970061124158605,0.1681533787486504,3.8697609134944673e-62,1.1624821348802603e-61,PCK1,
4,42408373,42657105,248733,-,ENSG00000124406,452.0867361324467,-2.6859960113035974,0.07795043450086886,3.655604842769154e-278,5.433475575490079e-277,ATP8A1,
6,6144085,6321013,176929,-,ENSG00000124491,23098.712735713645,-4.129806131975696,0.09125352195235101,0,0,F13A1,
6,56056590,56394094,337505,-,ENSG00000124749,277.96641196867313,-2.204238597711353,0.08685769394861848,1.325285865425092e-152,8.662361745070086e-152,COL21A1,
6,39299001,39314461,15461,-,ENSG00000124780,66.11701843154955,-3.1823933046135977,0.11557307924757967,8.227219432536458e-181,6.510344861665584e-180,KCNK17,
20,64080082,64100643,20562,+,ENSG00000125510,29.223718741310815,-2.862407726031193,0.23209564066887045,8.130644387734461e-49,2.127761550528673e-48,OPRL1,
20,2296001,2341079,45079,+,ENSG00000125780,32.40432962755083,-2.4780585042865324,0.18010781283496374,3.912840811273413e-51,1.0504643655265271e-50,TGM3,
20,35433347,35454746,21400,-,ENSG00000125965,642.8285817465858,-3.4360853346323954,0.08579934882433515,0,0,GDF5,
9,92414245,92424461,10217,-,ENSG00000127083,11462.637442404248,-2.6902097574309862,0.09119339767033427,8.351825201834489e-211,8.0535457303404e-210,OMD,
7,151428835,151440813,11979,-,ENSG00000127377,43.92931355378973,-3.068614950174761,0.1444080165412395,1.8989665343149824e-115,9.298048574754706e-115,CRYGN,
22,45413691,45432496,18806,+,ENSG00000128408,14.366452132805318,-2.050492283780858,0.12890953818131004,2.869476662667697e-61,8.549859521772072e-61,RIBC2,
7,130293134,130324180,31047,+,ENSG00000128510,1357.270252993554,-2.827420142527935,0.0875731550769796,1.241258449668427e-249,1.54769412943032e-248,CPA4,
3,132597237,132618967,21731,+,ENSG00000129048,22.66311230740187,-2.4073019833853873,0.22580578016040745,1.1410221269402306e-35,2.5494091947749924e-35,ACKR4,
17,7588178,7590170,1993,-,ENSG00000129194,15.851258854326431,-3.1183280655303944,0.14441405390992434,1.562448925004755e-109,7.290480885774527e-109,SOX15,
17,7646627,7657770,11144,+,ENSG00000129244,231.88265202080336,-2.394409385093459,0.06918115384280313,7.414789177917428e-275,1.0771241075202864e-273,ATP1B2,
14,20801228,20802855,1628,-,ENSG00000129538,43.264320946743,-2.4505750598693523,0.10546280297778213,9.051860452607847e-125,4.759184609855751e-124,RNASE1,
11,2883213,2885773,2561,-,ENSG00000129757,117.70484039908608,-6.824473872184168,0.684855470440664,1.388078044816829e-74,4.687406675697981e-74,CDKN1C,
19,1397026,1401570,4545,-,ENSG00000130005,27.215507199559642,-2.5410219093541024,0.12924808609444832,1.9944514317947686e-94,8.122108291647783e-94,GAMT,
11,1852970,1892267,39298,+,ENSG00000130592,3166.7119091589648,-4.66334654317202,0.07174764569533357,0,0,LSP1,
11,1919703,1938706,19004,+,ENSG00000130595,129.44889503764438,-3.99469170812235,0.11269774879159276,6.814549931933812e-300,1.1266597055973444e-298,TNNT3,
11,1838981,1841680,2700,+,ENSG00000130598,4.0609652716148625,-3.9426451178836044,0.3068262938516458,3.9149906886783926e-48,1.0191917908542923e-47,TNNI2,
9,137459952,137550402,90451,-,ENSG00000130653,253.06241277669886,-2.799216705191549,0.06525862350156297,0,0,PNPLA7,
X,47078355,47093314,14960,+,ENSG00000130988,312.6266413873916,-2.364307499972456,0.06993562839644846,6.350948580002154e-264,8.619144501431495e-263,RGN,
17,44959693,44968303,8611,-,ENSG00000131094,12.371519249290673,-2.2836510079973666,0.14347985528395435,5.948801575804602e-62,1.7846404727413807e-61,C1QL1,
17,44903159,44916937,13779,-,ENSG00000131095,90.01768504043216,-4.389740928134405,0.1401725088838443,3.984670381830656e-240,4.621754309158232e-239,GFAP,
17,39626740,39636626,9887,+,ENSG00000131771,8.341153985164176,-2.9568061288856535,0.2064044561133902,9.885862938716232e-52,2.669584434721762e-51,PPP1R1B,
19,13931187,13953392,22206,-,ENSG00000132000,1028.2417037759171,-2.064340478609788,0.05685861007476239,1.1362242592593571e-301,1.9030696431904626e-300,PODNL1,
5,77072072,77087285,15214,-,ENSG00000132846,227.4788078043519,-3.9428844596807724,0.09409088593265262,0,0,ZBED3,
11,63506084,63516774,10691,+,ENSG00000133317,13.239072968257744,-4.63004838442473,0.2307714524997671,6.297339138230592e-103,2.7876904395199778e-102,LGALS12,
5,148025683,148137289,111607,+,ENSG00000133710,2.433877867166939,-4.786909893702165,0.5638186170555849,6.631954665684359e-22,1.2218012109825844e-21,SPINK5,
1,119747996,119768905,20910,-,ENSG00000134240,2.6188403176757045,-7.261710324268946,1.4917293117075119,7.056511473927778e-6,9.356743483817536e-6,HMGCS2,
7,80369575,80679277,309703,+,ENSG00000135218,58.685021263661554,-3.633092935703756,0.15262279818320879,8.607115202032491e-144,5.226268293963252e-143,CD36,
6,84033772,84090881,57110,+,ENSG00000135324,755.3212890715943,-2.184595035064532,0.08036874696766523,4.222099605052228e-175,3.2190147944251703e-174,MRAP2,
12,49293252,49298686,5435,+,ENSG00000135406,22.55809694578859,-2.2109793025935884,0.12298009845552935,2.520639014777464e-78,8.83774136112661e-78,PRPH,
12,53423855,53431672,7818,+,ENSG00000135409,4.527579751703126,-2.5019106169619043,0.21731880021281882,3.215794556045243e-34,7.05776692993428e-34,AMHR2,
3,58008400,58172251,163852,+,ENSG00000136068,6799.683737550724,-2.1751699493359338,0.056448307503607964,0,0,FLNB,
13,75620434,75859870,239437,+,ENSG00000136153,3844.9377313644945,-2.7995885842141575,0.0741588029740531,0,0,LMO7,
7,22118236,22357154,238919,-,ENSG00000136237,1805.8721987682234,-2.3058845579682754,0.0775615530119301,2.304283308599569e-208,2.1890691431695903e-207,RAPGEF5,
2,165194993,165392310,197318,+,ENSG00000136531,43.18508188192299,-2.520915651961075,0.10900172937257654,5.035032152213981e-127,2.6778436698164104e-126,SCN2A,
9,127087348,127122635,35288,-,ENSG00000136859,36806.53908989415,-3.060498710065609,0.05828909170131293,0,0,ANGPTL2,
9,114086126,114099291,13166,-,ENSG00000136883,9.669889840959142,-3.308271474221314,0.21940613208816792,5.198657137968261e-60,1.5311989650954744e-59,KIF12,
6,44158811,44184401,25591,+,ENSG00000137225,5.361192884627506,-3.589684845687074,0.2831985466262626,6.260348280653809e-47,1.6060087638111038e-46,CAPN11,
6,31158547,31167159,8613,+,ENSG00000137310,75.23220872661071,-2.2149640627363922,0.24445622508071668,2.5840357189693352e-18,4.472800668475312e-18,TCF19,
11,85694224,85811159,116936,-,ENSG00000137501,924.4794619615004,-2.241965457626429,0.07103887833265196,7.5908760114257e-232,8.377023895829652e-231,SYTL2,
11,110577042,110713189,136148,-,ENSG00000137727,558.1694310841864,-2.455384860155891,0.08243946281419892,6.099295128758414e-211,5.890954493644827e-210,ARHGAP20,
15,39581079,39599466,18388,+,ENSG00000137801,114109.82452001548,-2.1891314651913962,0.057775049446642024,0,0,THBS1,
15,40278176,40307935,29760,-,ENSG00000137841,6.329944592934161,-3.00563254866744,0.319121279316616,1.651490895693805e-26,3.259234890325596e-26,PLCB2,
10,94030812,94332823,302012,+,ENSG00000138193,729.6503257844071,-2.627041537415712,0.06735625651881533,0,0,PLCE1,
2,206737763,206765328,27566,-,ENSG00000138400,100.34671821625281,-3.147779270808074,0.08145467400026,0,0,MDH1B,
2,189560579,189583758,23180,-,ENSG00000138449,16335.383459747465,-2.4615249541170177,0.09330633537190611,2.6970147146517777e-170,1.9854407216716962e-169,SLC40A1,
4,81087370,81215117,127748,-,ENSG00000138669,67.79235526699742,-2.9693965217134966,0.09827755780704613,2.3666571876934686e-211,2.289511304150659e-210,PRKG2,
4,119494397,119628804,134408,-,ENSG00000138735,1462.5876256130377,-4.0191896148051915,0.08173738275063774,0,0,PDE5A,
4,75576496,75630716,54221,-,ENSG00000138769,125.3274970079502,-4.290757965340879,0.11195452227172897,0,0,CDKL2,
22,44172956,44219533,46578,+,ENSG00000138964,6.266025390528845,-2.0556679200844874,0.21492048275928125,3.6286593666564124e-24,6.911273886529743e-24,PARVG,
