seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,107660828,107717782,56955,+,ENSG00000091137,3474.73050691335,-3.5248767657243247,0.12450474030371185,9.844775295509226e-207,9.453515345360976e-206,SLC26A4,
8,6499651,6563409,63759,-,ENSG00000091879,315.3910957724716,-2.153450112839984,0.11485017342253674,6.433882764730543e-90,2.555309043112299e-89,ANGPT2,
1,171185249,171212686,27438,+,ENSG00000094963,194.34383907206075,-4.4008585289609155,0.15898175268921688,1.8289897259520245e-202,1.707819156607703e-201,FMO2,
6,41158506,41163186,4681,-,ENSG00000095970,3.9989165955343395,-4.170873799177266,0.3295874054236971,1.294574376465135e-46,3.3375222061068366e-46,TREM2,
22,21009808,21028830,19023,+,ENSG00000099957,115.23418615465604,-2.9079340471492388,0.13217243606542142,4.659051169341853e-124,2.4690354526739796e-123,P2RX6,
22,23980058,23983915,3858,+,ENSG00000099984,21.130015106584278,-2.027618357709369,0.2576150383574292,1.2048624063987484e-18,2.1073925094552936e-18,GSTT2,
22,38078134,38084093,5960,-,ENSG00000100156,5.616092081197582,-2.8430916407628155,0.1659454518810732,1.2283294089079985e-68,3.984347682812122e-68,SLC16A8,
22,36487190,36507101,19912,-,ENSG00000100350,1828.5347891425174,-2.077252587022128,0.04307097764737163,0,0,FOXRED2,
20,63235883,63240495,4613,+,ENSG00000101197,12.472658696832559,-2.349481170991751,0.14422096747011254,2.0075399655095906e-63,6.175562200009599e-63,BIRC7,
20,13221274,13300651,79378,+,ENSG00000101230,13015.416250547456,-3.1394311607957444,0.0628545305603486,0,0,ISM1,
20,958452,1002311,43860,-,ENSG00000101282,3.7029735018310292,-2.1574692942239593,0.22097235484880595,3.609180605656502e-25,7.025558077981518e-25,RSPO4,
20,36541497,36551447,9951,+,ENSG00000101335,1460.3665280613493,-2.121705367410662,0.04532173536634257,0,0,MYL9,
19,11574660,11579008,4349,-,ENSG00000102575,147.4225730157032,-2.0981027521584314,0.06765408248750397,4.637694358329646e-219,4.806045344285196e-218,ACP5,
13,23180952,23325165,144214,+,ENSG00000102683,5.784837450088233,-3.2589341075855582,0.24820534097015073,3.6274831069460975e-46,9.326475999043401e-46,SGCG,
16,68229111,68238102,8992,-,ENSG00000103067,52.31862683939603,-2.359738531255005,0.10529260847987837,3.1057932037240494e-120,1.6009390614250938e-119,ESRP2,
16,3022620,3024286,1667,-,ENSG00000103145,325.83741234672124,-2.4622730330926,0.0538928947583716,0,0,HCFC1R1,
16,84294846,84329844,34999,+,ENSG00000103175,70.70746371385562,-2.1131602071095386,0.09965899809693161,2.1898727453495014e-108,1.0304472067880804e-107,WFDC1,
16,14632931,14669236,36306,+,ENSG00000103429,293.17623517114987,-14.61296819641135,2.043361664891802,4.101981037250408e-26,8.09469631654654e-26,BFAR,
15,49858238,50182817,324580,-,ENSG00000104043,2117.983050338285,-5.850830867060648,0.1178902484844805,0,0,ATP8B4,
8,85463968,85481493,17526,+,ENSG00000104267,399.45845478319217,-2.2361537890947174,0.07568230618007325,1.2080517273979354e-203,1.1374974458398207e-202,CA2,
8,79610814,79666175,55362,+,ENSG00000104435,65.19662342227898,-2.6346165212288923,0.12711997702770686,1.4000641538653317e-103,6.348090579286208e-103,STMN2,
8,101686542,102124907,438366,-,ENSG00000104490,85.68859837654315,-2.3849284788131446,0.15094564105604105,4.064207516992292e-68,1.3102519756273659e-67,NCALD,
19,2977538,2995179,17642,+,ENSG00000104953,47.548040793591156,-3.1342431450191244,0.13688830966849583,1.0462787505685309e-131,5.891232864382106e-131,TLE6,
19,48630030,48637438,7409,-,ENSG00000105516,353.7344995852074,-3.8932195786555766,0.09251293673489541,0,0,DBP,
19,18434388,18438301,3914,-,ENSG00000105655,250.27886972989276,-2.1822640207534882,0.06272179001600003,1.803904204999112e-276,2.7040463701692374e-275,ISYNA1,
19,35040506,35066571,26066,+,ENSG00000105707,18.474535414197423,-2.529990536205807,0.12748403440467657,8.966820384623354e-93,3.6552331936227264e-92,HPN,
7,97020396,97024950,4555,-,ENSG00000105880,624.2457278041406,-3.330401931895037,0.06357211638586564,0,0,DLX5,
7,142855061,142871094,16034,+,ENSG00000106123,50.66875915252993,-2.0773150184575067,0.17474718099142683,9.526314748784342e-40,2.267495629530081e-39,EPHB6,
7,37905932,38025695,119764,-,ENSG00000106483,816.8698006716659,-2.4990924348692487,0.08677957293112837,3.944303730802821e-198,3.580429229662429e-197,SFRP4,
7,130486171,130506465,20295,+,ENSG00000106484,445.0165733983529,-2.571267586347805,0.09481459168399577,2.816111812613509e-177,2.223128691172831e-176,MEST,
7,150791285,150801360,10076,-,ENSG00000106565,177.71295739598577,-2.6887795675921637,0.08479635895392242,6.068550115786077e-233,6.91213255881911e-232,TMEM176B,
9,92456205,92482506,26302,-,ENSG00000106819,2509.9092624923687,-5.2518045949665115,0.10406501691095353,0,0,ASPN,
10,8045378,8075198,29821,+,ENSG00000107485,240.6441902002045,-3.4646203427271467,0.10823225460110758,1.0142398579637922e-249,1.2997349659453086e-248,GATA3,
10,115093365,115948999,855635,+,ENSG00000107518,286.86438074538154,-2.925911411241172,0.10595255809261947,6.903585224630775e-188,5.854658273754993e-187,ATRNL1,
10,52314281,52318042,3762,+,ENSG00000107984,104.94174567602074,-2.3351349438659215,0.1359144331172519,1.974334939131668e-77,6.956736790242246e-77,DKK1,
17,58520250,58540818,20569,-,ENSG00000108387,219.6158848914217,-2.801550881497919,0.06464268022101732,0,0,SEPT4,
17,3896592,3916476,19885,-,ENSG00000108405,4.886742698339944,-3.200662809803381,0.23855077778192574,7.973263528423497e-46,2.040609115454339e-45,P2RX1,
17,43025231,43032041,6811,+,ENSG00000108830,50.01406958183368,-2.5695621974545557,0.07473971263636625,1.4479832358346086e-263,1.9968802655417584e-262,RND2,
17,55264960,55325187,60228,+,ENSG00000108924,1258.1841147754208,-4.265259215977465,0.09366915363655613,0,0,HLF,
17,69414697,69553865,139169,+,ENSG00000108984,4633.141470895638,-3.551612098015364,0.12265167459000043,6.389802743832812e-215,6.417724570948721e-214,MAP2K6,
4,143336762,143474568,137807,+,ENSG00000109458,6273.950823018382,-2.279808795025303,0.04903856643696714,0,0,GAB1,
4,13540830,13545050,4221,-,ENSG00000109705,458.8718828915841,-2.30208676365574,0.043877640176269876,0,0,NKX3-2,
4,186104419,186172667,68249,+,ENSG00000109794,346.18457745564535,-2.0512677968831077,0.05714914541439564,2.2128223156371836e-291,3.593431021262992e-290,FAM149A,
11,60185702,60317944,132243,+,ENSG00000110079,6.518132454227702,-2.2070727741940668,0.19858204971230733,4.20900903556011e-31,8.894285005837064e-31,MS4A4A,
11,2295645,2303049,7405,-,ENSG00000110665,41.57484344248744,-2.6144397141345497,0.11278551343910045,2.6970059017013943e-128,1.4781999940599999e-127,C11orf21,
11,15966449,16739591,773143,-,ENSG00000110693,2211.4127101931144,-2.0130913817244958,0.051104486653776024,0,0,SOX6,
12,50057548,50083611,26064,+,ENSG00000110881,57.39021336971892,-2.1460416010196743,0.10270725933683114,1.0546423519390476e-103,4.789166181753608e-103,ASIC1,
12,53046969,53064372,17404,+,ENSG00000111077,5051.862375257803,-2.319136325028662,0.049882945021623,0,0,TNS2,
12,57459785,57472268,12484,+,ENSG00000111087,242.0562254563816,-2.1783614179572233,0.16023492023329658,1.1543592385293583e-52,3.1731604459298275e-52,GLI1,
12,14881181,14885926,4746,-,ENSG00000111341,481502.35175833,-2.4479661582275583,0.15554085838257253,4.908101739715313e-59,1.4460550203716703e-58,MGP,
6,96562548,96616636,54089,+,ENSG00000112214,11.461347830312201,-5.761476982587028,0.35373867447709006,2.7320948865449442e-84,1.0285803680381722e-83,FHL5,
6,44219505,44234151,14647,+,ENSG00000112759,13579.263743145908,-3.2077703637124504,0.039542886865901426,0,0,SLC29A1,
6,46159185,46170980,11796,-,ENSG00000112796,535.0101002778053,-2.721020977276353,0.06172674345935735,0,0,ENPP5,
5,40909252,40982939,73688,+,ENSG00000112936,66.06599218407543,-2.2948229320206788,0.11483800449910811,3.0009106795798392e-96,1.2661879657215194e-95,C7,
5,138115175,138139443,24269,-,ENSG00000112981,94.68439532528194,-2.4317000133425424,0.07057441256589403,4.979454109028519e-269,7.136023442579e-268,NME5,
5,77210449,77429807,219359,+,ENSG00000113231,173.4439663729437,-4.135948374704813,0.14073160991905234,5.15618789462672e-213,5.141275671572183e-212,PDE8B,
5,32689070,32791724,102655,+,ENSG00000113389,863.7451884728133,-2.5923349551663466,0.06854326504127461,0,0,NPR3,
3,125969160,125983454,14295,+,ENSG00000114547,56.18237042639022,-2.5436223692525184,0.08117133338051236,4.556197518679503e-222,4.813406547724581e-221,ROPN1B,
3,50606490,50611831,5342,-,ENSG00000114737,154.1614388602855,-2.3961388828105394,0.09471107335733019,4.269141977512507e-153,2.854799603612243e-152,CISH,
2,219627394,219641980,14587,+,ENSG00000114923,142.5269891003197,-2.310498339919869,0.06984901190576741,4.911718894242347e-250,6.307829250428137e-249,SLC4A3,
2,182140036,182523192,383157,-,ENSG00000115252,1813.1334613294598,-2.2944479236150777,0.05047807793810363,0,0,PDE1A,
2,210187126,210225447,38322,-,ENSG00000115361,433.85613294407347,-2.355351824622036,0.048957848083504674,0,0,ACADL,
2,215996329,216082955,86627,-,ENSG00000115425,413.32313548632095,-2.349243608464518,0.058797890533033456,0,0,PECR,
2,232606057,232682780,76724,+,ENSG00000115468,930.6035848110957,-2.8095789953659023,0.05495065891576151,0,0,EFHD1,
2,20200797,20225433,24637,-,ENSG00000115884,549.5459930387752,-2.1335630959529466,0.0551094363293663,0,0,SDC1,
1,175315194,175743616,428423,-,ENSG00000116147,8.95300545970783,-2.368024126512938,0.22808591651154156,8.514017357668405e-30,1.7662497476079515e-29,TNR,
1,16974502,16980835,6334,-,ENSG00000117122,459.53696187597495,-2.829933243679748,0.058727711291120435,0,0,MFAP2,
1,84643707,84690803,47097,-,ENSG00000117155,1059.8170718417557,-2.0321438491232047,0.04414513980660077,0,0,SSX2IP,
1,23557926,23559501,1576,-,ENSG00000117318,2186.3360485457283,-2.1829106060261725,0.07763850940909334,1.9815208299147885e-186,1.663920629447884e-185,ID3,
1,43337849,43352772,14924,+,ENSG00000117400,7.610168677084971,-2.091961468774123,0.23793043691584073,2.2195573346632796e-23,4.2010371511658865e-23,MPL,
1,25617468,25786207,168740,+,ENSG00000117643,863.4263099517419,-2.331747123344281,0.05295982887273264,0,0,MAN1C1,
6,131948176,131951372,3197,-,ENSG00000118523,267557.2656381818,-5.321091008577428,0.09589152773522329,0,0,CCN2,
1,115700007,115768781,68775,-,ENSG00000118729,4.980498938142293,-3.174437198908359,0.2690011598813845,2.555091664985176e-38,5.967650256625095e-38,CASQ2,
4,157204182,157366075,161894,+,ENSG00000120251,74.65505374765733,-3.2522746762694856,0.1437095847538032,8.919478261233282e-130,4.9476610850058873e-129,GRIA2,
13,36168217,36214588,46372,-,ENSG00000120669,4.702076438953335,-3.742239492791076,0.3301255772186523,9.07340617735406e-38,2.106007586064262e-37,SOHLH2,
5,137867791,137887851,20061,+,ENSG00000120729,6.373999020435228,-5.1903491018763415,0.4641248122562583,1.8472922449107887e-41,4.48878495076723e-41,MYOT,
12,103988984,104064183,75200,-,ENSG00000120820,2898.1993445253884,-2.101724595802434,0.049196989972492104,0,0,GLT8D2,
8,74984505,75034558,50054,+,ENSG00000121005,5759.4158745047125,-3.2859255507881038,0.13772393452182566,1.6226719496352183e-152,1.0790527712559419e-151,CRISPLD1,
12,21764955,21775600,10646,-,ENSG00000121361,72.27911218685779,-2.087034580086449,0.08621680823264374,2.4836869310402357e-137,1.457529927976738e-136,KCNJ8,
13,27270327,27273690,3364,+,ENSG00000122035,203.7256557315332,-2.1315544123714694,0.07483951109861084,1.8228255999316227e-188,1.5502664779684123e-187,RASL11A,
7,36153254,36301538,148285,+,ENSG00000122547,140.49326730131668,-3.216537618243682,0.12305996441402298,1.7923596573663045e-171,1.3621629477432432e-170,EEPD1,
7,45157791,45186302,28512,+,ENSG00000122679,9.622770484085533,-2.1587007341234568,0.1624454775325738,5.623467638217961e-44,1.4076728262771796e-43,RAMP3,
9,34457414,34520988,63575,+,ENSG00000122735,30.12200347527144,-2.933187284532804,0.18999317729963083,6.905632278437154e-66,2.180034785839431e-65,DNAI1,
9,34551432,34590140,38709,-,ENSG00000122756,184.23499226195196,-2.6072722516679083,0.06641727112894327,0,0,CNTFR,
12,54292111,54301015,8905,-,ENSG00000123405,19.802727595600306,-2.4588048639217845,0.13221398338690535,2.056785569544188e-83,7.677295792377305e-83,NFE2,
9,133663560,133739955,76396,-,ENSG00000123453,66.19548814226916,-2.655079099463399,0.08974328109541417,1.1789951628018692e-201,1.0951826569280783e-200,SARDH,
20,45091214,45101127,9914,-,ENSG00000124134,23.072277374933716,-5.086431020224737,0.4211466576043027,1.9038080624111448e-50,5.113328980210787e-50,KCNS1,
20,49503874,49568137,64264,-,ENSG00000124212,2472.180055419899,-2.8210823783544483,0.08466447876089467,3.040180966261505e-264,4.225144524274129e-263,PTGIS,
20,44745865,44752313,6449,+,ENSG00000124249,280.3719973761307,-2.8945097467864804,0.08580012769719304,8.8745141266945295e-268,1.2577256068251346e-266,KCNK15,
20,57561080,57568121,7042,+,ENSG00000124253,227.7834376016751,-2.5063566017923793,0.16903622775770102,9.81931365326538e-62,2.973659715806448e-61,PCK1,
4,42408373,42657105,248733,-,ENSG00000124406,450.38393029386185,-2.688472118101923,0.07860830403615167,5.062130679948041e-274,7.475607811376316e-273,ATP8A1,
6,6144085,6321013,176929,-,ENSG00000124491,23055.76455733846,-4.139232484749393,0.09204678142479107,0,0,F13A1,
6,56056590,56394094,337505,-,ENSG00000124749,274.49725278143626,-2.2037378442199356,0.0879570630404542,7.667861399179274e-149,4.9645871854274475e-148,COL21A1,
6,39299001,39314461,15461,-,ENSG00000124780,66.04068722151106,-3.194180408092317,0.11798532270876969,3.178602680016718e-175,2.4722771734203784e-174,KCNK17,
20,64080082,64100643,20562,+,ENSG00000125510,28.677389971494186,-2.869011879618592,0.23753122297798168,3.1920868535210767e-47,8.284269413712488e-47,OPRL1,
20,2296001,2341079,45079,+,ENSG00000125780,32.515547870183305,-2.46327796805175,0.18315445326715307,3.908400131368384e-49,1.0362288901977579e-48,TGM3,
20,35433347,35454746,21400,-,ENSG00000125965,640.2915976850936,-3.447464120438024,0.08706930438349843,0,0,GDF5,
9,92414245,92424461,10217,-,ENSG00000127083,11310.139115895483,-2.709785559852309,0.09203151757367543,5.206742455552766e-210,5.084230868363289e-209,OMD,
7,151428835,151440813,11979,-,ENSG00000127377,43.53353106470889,-3.0727277325770257,0.14752032520555203,1.81438889257145e-111,8.753596357917372e-111,CRYGN,
22,45413691,45432496,18806,+,ENSG00000128408,14.307286681862717,-2.065901177906165,0.13165718660901762,7.954902205001914e-60,2.3619656629889753e-59,RIBC2,
7,130293134,130324180,31047,+,ENSG00000128510,1366.864201688001,-2.8421727998290085,0.08853097412985357,6.656641627813327e-247,8.357161841977404e-246,CPA4,
3,132597237,132618967,21731,+,ENSG00000129048,22.397058275796343,-2.393767551362976,0.2282894657917267,1.4698552286349879e-34,3.25971852288076e-34,ACKR4,
17,7588178,7590170,1993,-,ENSG00000129194,15.663654671593616,-3.1109604512038453,0.14657798391036064,6.395291437140803e-106,2.945152450168516e-105,SOX15,
17,7646627,7657770,11144,+,ENSG00000129244,231.0040220950142,-2.394833461965577,0.06998315355373373,8.577184888120066e-269,1.2262501648661606e-267,ATP1B2,
14,20801228,20802855,1628,-,ENSG00000129538,43.12303233553558,-2.4612812983715404,0.10786789621501768,1.4823050203606472e-120,7.658433546116912e-120,RNASE1,
11,2883213,2885773,2561,-,ENSG00000129757,116.42583222301866,-6.822007509374125,0.6824470269039943,5.782776749443248e-74,1.9646318280086897e-73,CDKN1C,
19,1397026,1401570,4545,-,ENSG00000130005,27.0233559359355,-2.548500255173178,0.13221103010949387,3.713529490083147e-91,1.4954213094836177e-90,GAMT,
11,1852970,1892267,39298,+,ENSG00000130592,3134.7025486881557,-4.667110900718718,0.07265270215531733,0,0,LSP1,
11,1919703,1938706,19004,+,ENSG00000130595,128.605049029607,-3.993731205134333,0.11482285604580163,1.5296558791260093e-289,2.4551182274817454e-288,TNNT3,
11,1838981,1841680,2700,+,ENSG00000130598,3.981766566845166,-3.846539367643849,0.3024492791976257,1.6873849198330054e-46,4.345222183677983e-46,TNNI2,
9,137459952,137550402,90451,-,ENSG00000130653,250.18233767817014,-2.8026037718041468,0.06663001382617338,0,0,PNPLA7,
X,47078355,47093314,14960,+,ENSG00000130988,310.9131320250358,-2.360562454861274,0.07087582075633354,2.368829897540025e-257,3.178771137956405e-256,RGN,
17,44959693,44968303,8611,-,ENSG00000131094,12.319548616791051,-2.2845339835010403,0.14660668122781018,1.1472240990299604e-59,3.4035137592932536e-59,C1QL1,
17,44903159,44916937,13779,-,ENSG00000131095,88.62361754163682,-4.403296246812221,0.13781619275184495,9.353170675787403e-247,1.1709751667284675e-245,GFAP,
17,39626740,39636626,9887,+,ENSG00000131771,8.3061399739916,-2.941085698100196,0.20652208834866845,7.076876180674017e-51,1.910468847570001e-50,PPP1R1B,
19,13931187,13953392,22206,-,ENSG00000132000,1021.0374683094154,-2.077202615047811,0.05765620901695628,2.89694465705184e-296,4.862961031051067e-295,PODNL1,
5,77072072,77087285,15214,-,ENSG00000132846,226.22980453050891,-3.9531073998880233,0.09538915028046689,0,0,ZBED3,
11,63506084,63516774,10691,+,ENSG00000133317,13.036376036229122,-4.646007051971721,0.23538617090784922,5.055043071616678e-100,2.2087938627332147e-99,LGALS12,
5,148025683,148137289,111607,+,ENSG00000133710,2.403469796136836,-4.720365020776026,0.5678536896309724,9.551033136521607e-21,1.7303043863334616e-20,SPINK5,
1,119747996,119768905,20910,-,ENSG00000134240,2.5909227931178958,-7.163149636877277,1.5149314253539439,1.9210801658284583e-5,2.5183624753562885e-5,HMGCS2,
7,80369575,80679277,309703,+,ENSG00000135218,57.90339734763057,-3.6416710747754526,0.15609460658301302,8.429698130624326e-139,5.004226095557381e-138,CD36,
6,84033772,84090881,57110,+,ENSG00000135324,746.7114283887804,-2.1837733787818334,0.08149515430087537,2.407160594532071e-170,1.816312084965108e-169,MRAP2,
12,49293252,49298686,5435,+,ENSG00000135406,22.326450045538103,-2.1848749657990214,0.1231436136934429,2.950547451980606e-76,1.0279326606900176e-75,PRPH,
12,53423855,53431672,7818,+,ENSG00000135409,4.45180371283312,-2.4996777670454184,0.22294254644310121,1.0695059952997421e-32,2.3106897425564925e-32,AMHR2,
3,58008400,58172251,163852,+,ENSG00000136068,6753.294822771724,-2.183981386353464,0.05653073705669541,0,0,FLNB,
13,75620434,75859870,239437,+,ENSG00000136153,3842.1789854697304,-2.8030761492283296,0.07556232374216516,0,0,LMO7,
7,22118236,22357154,238919,-,ENSG00000136237,1800.2427739462019,-2.2991736686958295,0.07895718376103489,3.1110882711344737e-200,2.8705913805918088e-199,RAPGEF5,
2,165194993,165392310,197318,+,ENSG00000136531,42.675817339207896,-2.5003954384552056,0.1098892080454969,2.0977061481539912e-123,1.1077371376761341e-122,SCN2A,
9,127087348,127122635,35288,-,ENSG00000136859,36530.99659537001,-3.060842307384124,0.05875663343378468,0,0,ANGPTL2,
9,114086126,114099291,13166,-,ENSG00000136883,9.666330916622606,-3.3273066596766743,0.22404217727627357,1.429642561552344e-58,4.194179650386258e-58,KIF12,
6,44158811,44184401,25591,+,ENSG00000137225,5.298973789054772,-3.5158657462998084,0.28055658103186637,2.0109038988924124e-45,5.118041609787503e-45,CAPN11,
6,31158547,31167159,8613,+,ENSG00000137310,76.1604151729018,-2.250018193811588,0.22549968007847812,3.0425476582997786e-22,5.667199420051785e-22,TCF19,
11,85694224,85811159,116936,-,ENSG00000137501,913.4689589714338,-2.2527411850938006,0.07199733866611634,4.989156196931014e-228,5.514524802625106e-227,SYTL2,
11,110577042,110713189,136148,-,ENSG00000137727,553.4174863633077,-2.451625535864336,0.08378359861752771,6.617916659377077e-204,6.237960560952272e-203,ARHGAP20,
15,39581079,39599466,18388,+,ENSG00000137801,113987.94828907965,-2.204855237261305,0.0572198276170933,0,0,THBS1,
15,40278176,40307935,29760,-,ENSG00000137841,6.200986526811032,-2.9128543741699184,0.314829521466582,2.2821918232594733e-25,4.4555303285849765e-25,PLCB2,
10,94030812,94332823,302012,+,ENSG00000138193,725.3518719402111,-2.6369806423281608,0.06834417475281615,0,0,PLCE1,
2,206737763,206765328,27566,-,ENSG00000138400,99.47652130553593,-3.151858952387191,0.08306089690734109,0,0,MDH1B,
2,189560579,189583758,23180,-,ENSG00000138449,16246.397868579299,-2.4634687749726014,0.09385798169117614,1.867050391768532e-168,1.3917870862214654e-167,SLC40A1,
4,81087370,81215117,127748,-,ENSG00000138669,66.57116868221598,-2.974890263327636,0.09874414044560707,1.031692493668507e-209,1.0057739546758562e-208,PRKG2,
4,119494397,119628804,134408,-,ENSG00000138735,1466.750434389688,-4.040923782140745,0.07874074052955982,0,0,PDE5A,
4,75576496,75630716,54221,-,ENSG00000138769,123.5591457142046,-4.283698167903284,0.11248728922211261,0,0,CDKL2,
22,44172956,44219533,46578,+,ENSG00000138964,6.093099717766247,-2.0842912434900556,0.22289233109677226,2.4921706735441503e-23,4.713538963529858e-23,PARVG,
