seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,123610049,123884331,274283,-,ENSG00000065534,2218.7345809159756,-2.477182655739404,0.08947370002206023,2.3367432099631426e-185,1.721307762522942e-184,MYLK,
2,219434843,219493629,58787,+,ENSG00000072195,792.7307447998554,-2.2436778152266066,0.0589102726063848,0,0,SPEG,
12,108129288,108250537,121250,+,ENSG00000075035,4794.819933856911,-2.6271932430563774,0.08995708962092439,4.4603282982573065e-206,3.7688245805359184e-205,WSCD2,
X,111245099,111270483,25385,-,ENSG00000077274,428.5469622750953,-2.7599116738503287,0.07517601323775536,0,0,CAPN6,
X,78945332,78963727,18396,+,ENSG00000078589,53.39525808172285,-2.2582388216680127,0.10808536975398944,2.0365003802509362e-105,8.355020372419313e-105,P2RY10,
9,119153458,119369435,215978,-,ENSG00000078725,24.0361119654676,-2.1482964736111616,0.10706868823875794,1.195909752936032e-93,4.406721248232565e-93,BRINP1,
18,596988,650334,53347,+,ENSG00000079101,36.026269277098606,-2.346398904474413,0.12030980639559537,1.7485999632429918e-90,6.288604175638751e-90,CLUL1,
19,42297033,42303546,6514,-,ENSG00000079462,63.99773318882267,-2.328316113645244,0.07759739241225874,4.302028639927166e-205,3.595266791939132e-204,PAFAH1B3,
2,21001429,21044073,42645,-,ENSG00000084674,84.23616248538166,-3.004950037110593,0.09730058595297258,1.6984034188093072e-222,1.583694496805956e-221,APOB,
11,89324353,89498187,173835,-,ENSG00000086991,79.66160673529443,-3.56943092807986,0.10501828598157269,8.927797717846887e-270,1.1223817225048451e-268,NOX4,
19,48813018,48836510,23493,-,ENSG00000087076,464.9642111708781,-2.5905805072794017,0.050761733574933535,0,0,HSD17B14,
20,36091504,36232799,141296,+,ENSG00000088367,4391.862081741308,-2.0426890067871515,0.05204220402532989,0,0,EPB41L1,
7,107660828,107717782,56955,+,ENSG00000091137,3485.5221497037082,-3.5236379998345626,0.12261043094614281,1.196729422649205e-212,1.0482172631499513e-211,SLC26A4,
8,6499651,6563409,63759,-,ENSG00000091879,315.56965775173717,-2.131033395909694,0.11394098590888485,1.3631115265264854e-89,4.850014352651062e-89,ANGPT2,
1,171185249,171212686,27438,+,ENSG00000094963,197.34497950346613,-4.378442015676859,0.15586164670249514,5.87690689327188e-208,5.010688329375263e-207,FMO2,
22,21009808,21028830,19023,+,ENSG00000099957,115.90661570597698,-2.8720315552928404,0.13166706314181983,1.6730208510540526e-122,7.804671484733821e-122,P2RX6,
22,36487190,36507101,19912,-,ENSG00000100350,1843.0863053794794,-2.0746703055054234,0.04249748432941777,0,0,FOXRED2,
20,13221274,13300651,79378,+,ENSG00000101230,13102.589741345239,-3.1303849045000165,0.06192082992287261,0,0,ISM1,
20,36541497,36551447,9951,+,ENSG00000101335,1471.8880313378068,-2.112625376572381,0.04532061055809194,0,0,MYL9,
19,11574660,11579008,4349,-,ENSG00000102575,149.17441139208566,-2.0918307303559724,0.0664472345375391,1.3838415666280587e-225,1.3203331233024494e-224,ACP5,
16,68229111,68238102,8992,-,ENSG00000103067,52.70366413853884,-2.3725500334096483,0.10405573358574684,2.316107681932864e-124,1.0973955079427101e-123,ESRP2,
16,3022620,3024286,1667,-,ENSG00000103145,327.9180757110262,-2.4578228665928776,0.05366192268020747,0,0,HCFC1R1,
16,84294846,84329844,34999,+,ENSG00000103175,70.99431390087575,-2.1221710362088437,0.09821961899804944,2.1283443679700405e-112,9.210375775969703e-112,WFDC1,
15,49858238,50182817,324580,-,ENSG00000104043,2127.894043242557,-5.852280598219752,0.11555236786974964,0,0,ATP8B4,
8,85463968,85481493,17526,+,ENSG00000104267,403.27823471355174,-2.242912274121816,0.07562665184989552,1.7857390548192243e-205,1.4994034211470584e-204,CA2,
8,79610814,79666175,55362,+,ENSG00000104435,67.85775088076426,-2.629654426439567,0.12496510257232256,8.935525294638578e-107,3.707676286506906e-106,STMN2,
8,101686542,102124907,438366,-,ENSG00000104490,86.01111996719698,-2.3698934601880404,0.14796607704886414,9.975081089311442e-70,2.9532799183703935e-69,NCALD,
19,2977538,2995179,17642,+,ENSG00000104953,47.85316286649267,-3.1141885559543936,0.13572227046899402,1.4502842748768835e-132,7.280490648920002e-132,TLE6,
19,48630030,48637438,7409,-,ENSG00000105516,356.66435436121316,-3.8821115161454336,0.09084072384592318,0,0,DBP,
19,18434388,18438301,3914,-,ENSG00000105655,251.95418199564824,-2.183633167355856,0.06215978711238347,7.254261976244438e-282,9.862473724955224e-281,ISYNA1,
19,35040506,35066571,26066,+,ENSG00000105707,18.611783261841836,-2.5232685184590875,0.1246969254833466,3.5277383122027238e-96,1.3242650446439686e-95,HPN,
7,97020396,97024950,4555,-,ENSG00000105880,627.1064554736444,-3.327245758912767,0.06243258553988681,0,0,DLX5,
7,142855061,142871094,16034,+,ENSG00000106123,51.41519929374972,-2.040682636138134,0.17168838087171237,9.07663384693686e-40,1.9772949705429592e-39,EPHB6,
7,37905932,38025695,119764,-,ENSG00000106483,821.3832704898783,-2.490198288150423,0.0856928285506869,1.0617781859724497e-201,8.714409904225497e-201,SFRP4,
7,130486171,130506465,20295,+,ENSG00000106484,444.6395449616428,-2.568127619593986,0.09300683013838529,1.991547170482042e-183,1.4464209150727978e-182,MEST,
7,150791285,150801360,10076,-,ENSG00000106565,179.38699727793053,-2.6926313079763826,0.08314327590881225,1.2132603972899157e-242,1.2811166606166046e-241,TMEM176B,
9,92456205,92482506,26302,-,ENSG00000106819,2531.106250316076,-5.253898930559072,0.10379819550822111,0,0,ASPN,
10,8045378,8075198,29821,+,ENSG00000107485,243.43541048483522,-3.476677774786683,0.1066157642341036,8.386377214450409e-259,9.987016372245588e-258,GATA3,
10,115093365,115948999,855635,+,ENSG00000107518,287.5075682446103,-2.9140735038812657,0.10405400639698795,7.372879456341476e-193,5.706416456093555e-192,ATRNL1,
10,52314281,52318042,3762,+,ENSG00000107984,104.48776824542323,-2.3227273907992014,0.1340984383856454,1.491588807880414e-78,4.793239174321402e-78,DKK1,
17,58520250,58540818,20569,-,ENSG00000108387,221.10837011797724,-2.799484521687926,0.06461682638366836,0,0,SEPT4,
17,43025231,43032041,6811,+,ENSG00000108830,50.16451424373884,-2.5662083792451837,0.07339485580941485,2.146207849185975e-272,2.75432871213787e-271,RND2,
17,55264960,55325187,60228,+,ENSG00000108924,1267.209804620118,-4.273785870283661,0.09195807419949029,0,0,HLF,
17,69414697,69553865,139169,+,ENSG00000108984,4701.934377050113,-3.562609754451543,0.12074336865214924,1.1070420639585605e-222,1.0346808888158464e-221,MAP2K6,
4,143336762,143474568,137807,+,ENSG00000109458,6306.894486038637,-2.275056804013788,0.048796666219037346,0,0,GAB1,
4,13540830,13545050,4221,-,ENSG00000109705,465.2134691388009,-2.3063454940781716,0.044019208059172435,0,0,NKX3-2,
4,186104419,186172667,68249,+,ENSG00000109794,348.2791155045789,-2.0488207936274927,0.05839689702071245,1.7390215522971507e-279,2.3384879582022673e-278,FAM149A,
11,2295645,2303049,7405,-,ENSG00000110665,42.07042103537097,-2.6087224330880137,0.11035675393226284,5.0763171608701036e-133,2.555536676243307e-132,C11orf21,
11,15966449,16739591,773143,-,ENSG00000110693,2225.164976529335,-2.015685569040116,0.051647636127968875,0,0,SOX6,
12,50057548,50083611,26064,+,ENSG00000110881,57.733174073718516,-2.1339270790778975,0.10194099768591044,2.7469550615697982e-104,1.1158373715636669e-103,ASIC1,
12,53046969,53064372,17404,+,ENSG00000111077,5098.530214476783,-2.3110051521423034,0.049702185192461834,0,0,TNS2,
12,57459785,57472268,12484,+,ENSG00000111087,246.40081388614593,-2.19538990429899,0.15757957560934005,4.505256678271707e-55,1.1548818054696496e-54,GLI1,
12,14881181,14885926,4746,-,ENSG00000111341,484593.8877937469,-2.437574683649293,0.1535816843731687,5.00122271274824e-60,1.3507093321422332e-59,MGP,
6,44219505,44234151,14647,+,ENSG00000112759,13661.001011370343,-3.202414828034629,0.03922615427572493,0,0,SLC29A1,
6,46159185,46170980,11796,-,ENSG00000112796,537.9311708499624,-2.7283134165741623,0.06146874867420424,0,0,ENPP5,
5,40909252,40982939,73688,+,ENSG00000112936,67.21571275158662,-2.3062895687072795,0.11272583262635712,1.2315568450587306e-100,4.847894074029075e-100,C7,
5,138115175,138139443,24269,-,ENSG00000112981,95.36278408351075,-2.4352431905980985,0.06927894428287239,1.0944086328702929e-279,1.4741408383426827e-278,NME5,
5,77210449,77429807,219359,+,ENSG00000113231,173.87942083852118,-4.1134157797322315,0.1397122715865775,1.230852428752381e-214,1.087015624268425e-213,PDE8B,
5,32689070,32791724,102655,+,ENSG00000113389,883.8403417355336,-2.5804045735020105,0.06773682927615854,0,0,NPR3,
3,125969160,125983454,14295,+,ENSG00000114547,56.77764784373955,-2.5445244100325564,0.07955233712035095,4.7932168850013993e-231,4.733855418957943e-230,ROPN1B,
3,50606490,50611831,5342,-,ENSG00000114737,155.06643695697474,-2.3996190855187263,0.09299733149576252,5.666087750235454e-159,3.494487131532285e-158,CISH,
2,219627394,219641980,14587,+,ENSG00000114923,143.470384552987,-2.303989704326652,0.06903104129690689,1.4241690443241504e-254,1.642302561976389e-253,SLC4A3,
2,182140036,182523192,383157,-,ENSG00000115252,1831.7974948712888,-2.284174254124651,0.05002485719998719,0,0,PDE1A,
2,210187126,210225447,38322,-,ENSG00000115361,436.777479607926,-2.3567490639479676,0.04956957832584223,0,0,ACADL,
2,215996329,216082955,86627,-,ENSG00000115425,415.61400524190077,-2.3501607250634597,0.058630934669227905,0,0,PECR,
2,232606057,232682780,76724,+,ENSG00000115468,931.3801311868308,-2.8142515854801804,0.05500519824704668,0,0,EFHD1,
2,20200797,20225433,24637,-,ENSG00000115884,550.0748633011628,-2.1327442280492064,0.05402920890144226,0,0,SDC1,
1,16974502,16980835,6334,-,ENSG00000117122,462.7937061929678,-2.821417794768472,0.05767837317923423,0,0,MFAP2,
1,84643707,84690803,47097,-,ENSG00000117155,1064.5698945676527,-2.0314397646479785,0.04495789057308615,0,0,SSX2IP,
1,23557926,23559501,1576,-,ENSG00000117318,2195.257483282647,-2.177804245849796,0.07618698111599341,1.9094801418480826e-192,1.4722009232170715e-191,ID3,
1,25617468,25786207,168740,+,ENSG00000117643,867.049835531408,-2.3257559127353913,0.05216738637505412,0,0,MAN1C1,
12,25108289,25195162,86874,-,ENSG00000118307,26.02694700348334,-2.011875896039233,0.11360734778828754,4.3669395498483285e-75,1.3560184820712682e-74,CASC1,
6,131948176,131951372,3197,-,ENSG00000118523,269065.88933864917,-5.3226034366973165,0.09401298459075978,0,0,CCN2,
4,157204182,157366075,161894,+,ENSG00000120251,74.9951336530122,-3.2507909394840757,0.1408010671263174,1.0493212232091401e-134,5.363383254725544e-134,GRIA2,
12,103988984,104064183,75200,-,ENSG00000120820,2929.0857154904556,-2.098037604911843,0.04827964371556082,0,0,GLT8D2,
8,74984505,75034558,50054,+,ENSG00000121005,5881.872352530533,-3.2943942175358685,0.13792867427528646,1.684738683922101e-153,1.002400755923807e-152,CRISPLD1,
12,21764955,21775600,10646,-,ENSG00000121361,72.48517789383003,-2.0806172104396103,0.08454602261066822,1.040137565537567e-141,5.609813269852511e-141,KCNJ8,
13,27270327,27273690,3364,+,ENSG00000122035,205.47706824149392,-2.1297764659484,0.07346893612074129,5.217945098522244e-195,4.097914844890399e-194,RASL11A,
7,36153254,36301538,148285,+,ENSG00000122547,142.25544140627466,-3.2433493261623347,0.12250781998511474,3.416849139219913e-176,2.3668398812686248e-175,EEPD1,
9,34457414,34520988,63575,+,ENSG00000122735,30.478852203053385,-2.9460193360302376,0.18683531386209043,1.807810834232505e-68,5.2897772657745204e-68,DNAI1,
9,34551432,34590140,38709,-,ENSG00000122756,185.3250738442752,-2.6118879745272277,0.06536983583143255,0,0,CNTFR,
12,54292111,54301015,8905,-,ENSG00000123405,19.982449732774576,-2.4456341400433845,0.1299111608217978,1.8476164403034894e-85,6.319983764751308e-85,NFE2,
9,133663560,133739955,76396,-,ENSG00000123453,66.75921039647663,-2.6416009929559303,0.08845471449670468,1.2158323836713797e-205,1.023022429284438e-204,SARDH,
20,49503874,49568137,64264,-,ENSG00000124212,2507.37828555512,-2.8143080520187675,0.08304611533664913,7.012218670699227e-273,9.049827139503858e-272,PTGIS,
20,44745865,44752313,6449,+,ENSG00000124249,281.5944502462453,-2.8955821026973587,0.0843211469214375,4.2345106502529864e-277,5.58182329053496e-276,KCNK15,
20,57561080,57568121,7042,+,ENSG00000124253,231.42762198751714,-2.4962754579443827,0.168203610555338,3.944274852335788e-62,1.0857424284405004e-61,PCK1,
4,42408373,42657105,248733,-,ENSG00000124406,452.0817161088677,-2.685767196864359,0.07789986172500332,1.6075206644810316e-278,2.147245727580538e-277,ATP8A1,
6,6144085,6321013,176929,-,ENSG00000124491,23097.848804068897,-4.129641954295433,0.09115815435840995,0,0,F13A1,
6,56056590,56394094,337505,-,ENSG00000124749,277.9542036285834,-2.2039362069865844,0.08680234497337729,8.279638826179875e-153,4.891792508103104e-152,COL21A1,
6,39299001,39314461,15461,-,ENSG00000124780,66.11652933176667,-3.182068823189461,0.11552895410327606,6.06633866324508e-181,4.3332149034382965e-180,KCNK17,
20,64080082,64100643,20562,+,ENSG00000125510,29.222887561301096,-2.8610505354574407,0.23191348437980036,6.892426805353058e-49,1.661084186784005e-48,OPRL1,
20,2296001,2341079,45079,+,ENSG00000125780,32.40015171980842,-2.477231917580999,0.18004524281361742,3.4580496548477855e-51,8.528862581559494e-51,TGM3,
20,35433347,35454746,21400,-,ENSG00000125965,642.8186781354509,-3.4358848884852793,0.0857367370826338,0,0,GDF5,
9,92414245,92424461,10217,-,ENSG00000127083,11462.136775024905,-2.689932836852692,0.09111095802737239,3.4479707047591523e-211,2.9955296708175854e-210,OMD,
7,151428835,151440813,11979,-,ENSG00000127377,43.92836019817867,-3.06816893650052,0.14435740341766357,1.5620560390332934e-115,6.931948020394424e-115,CRYGN,
22,45413691,45432496,18806,+,ENSG00000128408,14.365750868059056,-2.0499040038962995,0.12900243439423256,3.266864372021245e-61,8.914635515684122e-61,RIBC2,
7,130293134,130324180,31047,+,ENSG00000128510,1357.1908665880883,-2.8271770963966767,0.08749285748345949,4.3555761020327193e-250,4.902775936761408e-249,CPA4,
17,7588178,7590170,1993,-,ENSG00000129194,15.850928671264885,-3.1180465683515193,0.14447683136586265,1.8297649662494098e-109,7.732481582919005e-109,SOX15,
17,7646627,7657770,11144,+,ENSG00000129244,231.87583989881048,-2.3941708745110377,0.06916320033093362,5.36208394316366e-275,6.987710855688643e-274,ATP1B2,
14,20801228,20802855,1628,-,ENSG00000129538,43.26454727506397,-2.4502013326834344,0.10548133869956965,9.674435590630223e-125,4.594711943176648e-124,RNASE1,
11,2883213,2885773,2561,-,ENSG00000129757,117.7034548351105,-6.823602149352108,0.6849645191929166,1.3991078746913202e-74,4.323558921038591e-74,CDKN1C,
19,1397026,1401570,4545,-,ENSG00000130005,27.214539023764008,-2.5405514740592587,0.12925689525452083,1.9759998149788245e-94,7.321613738857044e-94,GAMT,
11,1852970,1892267,39298,+,ENSG00000130592,3166.626538082458,-4.663201334577035,0.07169128944335339,0,0,LSP1,
11,1919703,1938706,19004,+,ENSG00000130595,129.44866288395946,-3.994420820093959,0.11262419065150019,2.9701899044542405e-300,4.412342352038649e-299,TNNT3,
9,137459952,137550402,90451,-,ENSG00000130653,253.06582702438436,-2.797250975180874,0.06523031611093959,0,0,PNPLA7,
X,47078355,47093314,14960,+,ENSG00000130988,312.6196954658004,-2.364463110348999,0.06986200953581737,3.4441637086485356e-264,4.198212934291055e-263,RGN,
17,44903159,44916937,13779,-,ENSG00000131095,90.01487252228597,-4.389487488968404,0.14008313964872146,2.0735670343262967e-240,2.1624727386607816e-239,GFAP,
19,13931187,13953392,22206,-,ENSG00000132000,1028.2141566205464,-2.063745793399827,0.056848731739870276,7.001983682857585e-302,1.0518725065841072e-300,PODNL1,
5,77072072,77087285,15214,-,ENSG00000132846,227.47123114081057,-3.942673918765314,0.094022764917083,0,0,ZBED3,
7,80369575,80679277,309703,+,ENSG00000135218,58.68224667487559,-3.632720617005396,0.15253563930835878,6.023772754503456e-144,3.3134884516793374e-143,CD36,
6,84033772,84090881,57110,+,ENSG00000135324,755.3067508865737,-2.184310263244997,0.08030783443275627,2.2515287893815467e-175,1.5509134063170095e-174,MRAP2,
12,49293252,49298686,5435,+,ENSG00000135406,22.558272390265067,-2.210453790397857,0.12301881231912233,2.6772446446198085e-78,8.572423972954636e-78,PRPH,
3,58008400,58172251,163852,+,ENSG00000136068,6799.656976458462,-2.174961684890264,0.056425801571676766,0,0,FLNB,
13,75620434,75859870,239437,+,ENSG00000136153,3844.7622986100487,-2.799384459735635,0.07410000415005023,0,0,LMO7,
7,22118236,22357154,238919,-,ENSG00000136237,1805.8426769456362,-2.305624876133558,0.07750025990965574,1.0673950845224943e-208,9.1346907687192e-208,RAPGEF5,
2,165194993,165392310,197318,+,ENSG00000136531,43.18424463373159,-2.5195979067899117,0.1089998363819601,4.906175952933069e-127,2.357346952924585e-126,SCN2A,
9,127087348,127122635,35288,-,ENSG00000136859,36805.74254898507,-3.0603401152119805,0.05825808429177831,0,0,ANGPTL2,
6,31158547,31167159,8613,+,ENSG00000137310,75.23018914123988,-2.2124696018109438,0.24359737357763844,1.851922432128382e-18,3.0185544706717348e-18,TCF19,
11,85694224,85811159,116936,-,ENSG00000137501,924.4557379625542,-2.2417107348623437,0.0710013294860818,4.2805679120129325e-232,4.2643395314888315e-231,SYTL2,
11,110577042,110713189,136148,-,ENSG00000137727,558.1439511591268,-2.4551137648905197,0.08237892632174547,2.9726281273775808e-211,2.583961835885859e-210,ARHGAP20,
15,39581079,39599466,18388,+,ENSG00000137801,114108.54292230088,-2.1889111419010687,0.05774283128510835,0,0,THBS1,
10,94030812,94332823,302012,+,ENSG00000138193,729.6456496954318,-2.6268402165597307,0.06732011726470262,0,0,PLCE1,
2,206737763,206765328,27566,-,ENSG00000138400,100.34344116856103,-3.147555529226154,0.08143753848776546,0,0,MDH1B,
2,189560579,189583758,23180,-,ENSG00000138449,16335.091346797071,-2.4612233825038254,0.09321623165248477,1.2391653101719282e-170,8.252006961672554e-170,SLC40A1,
4,81087370,81215117,127748,-,ENSG00000138669,67.7901528554877,-2.96913390286932,0.09826413899262665,2.062578588535175e-211,1.7938726096381075e-210,PRKG2,
4,119494397,119628804,134408,-,ENSG00000138735,1462.5554429884792,-4.0190323814762285,0.08166599434917367,0,0,PDE5A,
4,75576496,75630716,54221,-,ENSG00000138769,125.32496186314276,-4.290506294891926,0.1118799521926321,0,0,CDKL2,
12,42456757,42590355,133599,-,ENSG00000139174,633.5616138926587,-2.858951293576024,0.079961175316258,6.98897069279616e-301,1.041135792145257e-299,PRICKLE1,
12,46764761,46832408,67648,-,ENSG00000139209,158.59915208316497,-3.418965175624906,0.11336313569040339,2.4707199245509663e-219,2.2438056470610448e-218,SLC38A4,
12,71439798,71586310,146513,+,ENSG00000139292,615.2476152299596,-3.1725149017272254,0.0945184933381363,6.80820182018893e-271,8.661005315540345e-270,LGR5,
12,53479669,53500063,20395,-,ENSG00000139625,1028.771243130573,-2.1364470359247076,0.05596449801083003,0,0,MAP3K12,
15,50182196,50236385,54190,+,ENSG00000140284,34.264869794202255,-2.1405058029521236,0.11408596828179562,6.425371468102692e-85,2.1852806972675164e-84,SLC27A2,
15,49423178,49488775,65598,+,ENSG00000140285,5804.388114528569,-2.379888960208243,0.07194196374198923,1.9338037879251532e-255,2.2494151608601077e-254,FGF7,
16,74408270,74421953,13684,-,ENSG00000140839,169.71909207756815,-3.468599951471937,0.12861107284796847,4.8646228935021406e-185,3.575196715265741e-184,CLEC18B,
18,45687025,45752520,65496,+,ENSG00000141469,2506.9545859686727,-5.601221482441884,0.1651353409671796,0,0,SLC14A1,
1,85580761,85583950,3190,+,ENSG00000142871,39965.21791309126,-4.133653659035781,0.06855706956121027,0,0,CCN1,
1,197911902,197935478,23577,+,ENSG00000143355,208.80708289772394,-2.2370348406994838,0.0632534896584516,3.5842580675373017e-284,4.92305677502617e-283,LHX9,
1,151806071,151831845,25775,-,ENSG00000143365,1405.6513338996692,-2.9314811523716315,0.06345839722946162,0,0,RORC,
1,150982249,150995634,13386,+,ENSG00000143412,21.140706641321078,-2.5586790796022427,0.13874848689462393,2.225669335831176e-83,7.461881151231526e-83,ANXA9,
1,151364304,151372707,8404,-,ENSG00000143416,1934.0582097784527,-2.4557350265671753,0.04709774699484467,0,0,SELENBP1,
2,19351485,19358623,7139,-,ENSG00000143867,93.3309108559022,-2.919097200447997,0.12022194979281649,7.481424082058682e-147,4.210665260228884e-146,OSR1,
2,38666081,38741237,75157,+,ENSG00000143891,977.8448198516127,-2.4096367479547087,0.05311700532219161,0,0,GALM,
2,179441982,179861612,419631,-,ENSG00000144331,2891.194611066538,-2.284113512467165,0.052172439138795816,0,0,ZNF385B,
3,126103562,126197994,94433,-,ENSG00000144908,353.2508306556032,-2.2886765805641835,0.061598936951234196,0,0,ALDH1L1,
4,65319563,65670495,350933,-,ENSG00000145242,42.9762821297778,-2.4181544792908123,0.11165127736466951,6.182034520332786e-111,2.6459768044436376e-110,EPHA5,
4,89724099,89838315,114217,-,ENSG00000145335,373.44637769301625,-2.123884749665991,0.06316755053611661,1.1538043706185505e-258,1.3719829567243877e-257,SNCA,
4,163524298,164384050,859753,-,ENSG00000145416,104.7662016541101,-2.59643125103597,0.0941766560690031,1.0713647051594784e-178,7.555171517378478e-178,MARCH1,
5,68215756,68301821,86066,+,ENSG00000145675,14935.065016644588,-2.2269927608195603,0.09557935064353208,1.1018521868049724e-133,5.585575174666952e-133,PIK3R1,
5,135570679,135579279,8601,-,ENSG00000145824,687.290931813298,-3.543825325720652,0.14715252646517019,1.1155743460013486e-155,6.722383906787826e-155,CXCL14,
5,167284799,168264157,979359,+,ENSG00000145934,413.19981846315494,-3.4163249931691997,0.09702218065067134,1.229776193039125e-297,1.8001901916186425e-296,TENM2,
6,39792298,39904877,112580,+,ENSG00000146122,5585.665442044871,-2.252876467968355,0.04848657382391732,0,0,DAAM2,
6,55434369,55579214,144846,-,ENSG00000146151,77.93600583938067,-2.2013437106305176,0.07421690024002739,1.0839066683596251e-200,8.823737931506567e-200,HMGCLL1,
6,46549580,46652830,103251,-,ENSG00000146233,210.0325887897176,-2.514251544966129,0.08641096746036915,2.2622783107199513e-200,1.8388468074305324e-199,CYP39A1,
6,83512534,83525704,13171,+,ENSG00000146250,30.896304046077084,-2.5775293451514054,0.09957682261126657,2.3864056283596244e-153,1.4167294747028302e-152,PRSS35,
X,152914442,152973480,59039,+,ENSG00000147394,541.3525123141638,-2.0284411649311567,0.04087343054634291,0,0,ZNF185,
8,107899316,108083642,184327,-,ENSG00000147655,3924.4172979612526,-2.3775758836245737,0.07282152033978972,5.574990583844335e-249,6.201354897185347e-248,RSPO2,
11,1828307,1837521,9215,+,ENSG00000149043,29.883964721288724,-3.686745027809425,0.1669562874357395,8.238277230049868e-123,3.849893461238173e-122,SYT8,
11,78652831,79440948,788118,-,ENSG00000149256,114.6395894146863,-2.1122730524237494,0.12860384948323914,2.964057432232149e-70,8.824457017319671e-70,TENM4,
11,112961247,113278436,317190,+,ENSG00000149294,281.8769664482815,-2.348532809231116,0.05787330232161583,0,0,NCAM1,
11,118157849,118176639,18791,-,ENSG00000149575,177.42331897287298,-4.859362612517999,0.11099766532705496,0,0,SCN2B,
11,118531041,118547280,16240,+,ENSG00000149582,839.5791851647791,-2.198574969819213,0.04988210579202713,0,0,TMEM25,
11,117199321,117204782,5462,+,ENSG00000149591,1187.4330661569165,-2.1406289474399376,0.05220827061833368,0,0,TAGLN,
10,27672874,27746060,73187,-,ENSG00000150051,2614.438654209057,-2.408834869760344,0.04716619390781764,0,0,MKX,
4,175632934,176002664,369731,-,ENSG00000150625,66.79705806970524,-2.6922193760068187,0.10752393746926561,7.963822424785779e-149,4.554124496856627e-148,GPM6A,
