TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00040	CSF2	0.0449556775010306	-3.10207821900985	1	1	0.00234741784037559	426	9476	1437	CSF2
SM00941	PYNP_C	0.0449556775010306	-3.10207821900985	1	1	0.00234741784037559	426	9476	1890	TYMP
SM00406	IGv	0.0479329827235369	-3.03795143691988	74	7	0.0164319248826291	426	9476	6092,3321,5818,11119,214,284759,7273	ROBO2,IGSF3,NECTIN1,BTN3A1,ALCAM,SIRPB2,TTN
SM00348	IRF	0.0588680927135852	-2.83245605474122	9	2	0.00469483568075117	426	9476	3659,3394	IRF1,IRF8
SM00218	ZU5	0.0588680927135852	-2.83245605474122	9	2	0.00469483568075117	426	9476	137970,286	UNC5D,ANK1
SM01140	Drf_GBD	0.0588680927135852	-2.83245605474122	9	2	0.00469483568075117	426	9476	91010,23002	FMNL3,DAAM1
SM00274	FOLN	0.0588680927135852	-2.83245605474122	9	2	0.00469483568075117	426	9476	375790,9353	AGRN,SLIT2
SM01139	Drf_FH3	0.0588680927135852	-2.83245605474122	9	2	0.00469483568075117	426	9476	91010,23002	FMNL3,DAAM1
SM00041	CT	0.0658177872595338	-2.72086515408835	21	3	0.00704225352112676	426	9476	4586,4693,9353	MUC5AC,NDP,SLIT2
SM00049	DEP	0.0658177872595338	-2.72086515408835	21	3	0.00704225352112676	426	9476	5341,26499,9628	PLEK,PLEK2,RGS6
SM00219	TyrKc	0.0675940719603527	-2.69423499267266	80	7	0.0164319248826291	426	9476	3055,660,4067,2268,2048,6098,4233	HCK,BMX,LYN,FGR,EPHB2,ROS1,MET
SM00181	EGF	0.0687686908123037	-2.67700671302364	183	13	0.0305164319248826	426	9476	6401,3918,63923,8578,84465,375790,10516,9378,92737,84466,54567,9353,9369	SELE,LAMC2,TNN,SCARF1,MEGF11,AGRN,FBLN5,NRXN1,DNER,MEGF10,DLL4,SLIT2,NRXN3
SM00195	DSPc	0.0703800838300676	-2.65384495598302	35	4	0.00938967136150235	426	9476	1848,1850,1844,1847	DUSP6,DUSP8,DUSP2,DUSP5
SM00134	LU	0.0714486010840216	-2.63877695374794	10	2	0.00469483568075117	426	9476	5329,27076	PLAUR,LYPD3
SM00251	SAM_PNT	0.0848008273788473	-2.46744997940585	11	2	0.00469483568075117	426	9476	26298,1999	EHF,ELF3
SM00290	ZnF_UBP	0.0848008273788473	-2.46744997940585	11	2	0.00469483568075117	426	9476	84101,8975	USP44,USP13
SM01352	APCDDC	0.0878948734253323	-2.43161379879808	2	1	0.00234741784037559	426	9476	164284	APCDD1L
SM00080	LIF_OSM	0.0878948734253323	-2.43161379879808	2	1	0.00234741784037559	426	9476	3976	LIF
SM00915	Jacalin	0.0878948734253323	-2.43161379879808	2	1	0.00234741784037559	426	9476	124220	ZG16B
SM01092	CO_deh_flav_C	0.0878948734253323	-2.43161379879808	2	1	0.00234741784037559	426	9476	7498	XDH
SM00494	ChtBD2	0.0878948734253323	-2.43161379879808	2	1	0.00234741784037559	426	9476	1118	CHIT1
SM01008	Ald_Xan_dh_C	0.0878948734253323	-2.43161379879808	2	1	0.00234741784037559	426	9476	7498	XDH
SM00013	LRRNT	0.0941167792426987	-2.36321893539932	54	5	0.0117370892018779	426	9476	9353,54674,126755,219527,23767	SLIT2,LRRN3,LRRC38,LRRC55,FLRT3
SM01411	Ephrin_rec_like	0.0999669477471466	-2.30291567015719	25	3	0.00704225352112676	426	9476	4982,27242,2048	TNFRSF11B,TNFRSF21,EPHB2
SM00282	LamG	0.103501534308016	-2.26816884215455	40	4	0.00938967136150235	426	9476	9353,9369,9378,375790	SLIT2,NRXN3,NRXN1,AGRN
SM01391	Filament	0.109380827776348	-2.21291965319721	73	6	0.0140845070422535	426	9476	9119,3849,4741,3854,3855,3868	KRT75,KRT2,NEFM,KRT6B,KRT7,KRT16
SM00458	RICIN	0.119208472028638	-2.12688145281078	27	3	0.00704225352112676	426	9476	100528030,79623,50614	POC1B-GALNT4,GALNT14,GALNT9
SM00445	LINK	0.128577439768232	-2.05122391205314	14	2	0.00469483568075117	426	9476	7130,960	TNFAIP6,CD44
SM00647	IBR	0.128577439768232	-2.05122391205314	14	2	0.00469483568075117	426	9476	255488,127544	RNF144B,RNF19B
SM00997	AdoHcyase_NAD	0.128907833518199	-2.04865759882614	3	1	0.00234741784037559	426	9476	23382	AHCYL2
SM00676	DM10	0.128907833518199	-2.04865759882614	3	1	0.00234741784037559	426	9476	80258	EFHC2
SM00996	AdoHcyase	0.128907833518199	-2.04865759882614	3	1	0.00234741784037559	426	9476	23382	AHCYL2
SM00109	C1	0.152422280785396	-1.88110044703644	63	5	0.0117370892018779	426	9476	10125,9842,23025,9162,83593	RASGRP1,PLEKHM1,UNC13A,DGKI,RASSF5
SM00209	TSP1	0.159673298151375	-1.83462543779466	64	5	0.0117370892018779	426	9476	9507,137970,84870,284654,56999	ADAMTS4,UNC5D,RSPO3,RSPO1,ADAMTS9
SM00630	Sema	0.161248274606727	-1.82481002347682	31	3	0.00704225352112676	426	9476	4233,10512,80031	MET,SEMA3C,SEMA6D
SM00058	FN1	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	5327	PLAT
SM00051	DSL	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	54567	DLL4
SM00678	WWE	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	113878	DTX2
SM00057	FIMAC	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	375790	AGRN
SM00701	PGRP	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	114770	PGLYRP2
SM00955	RNB	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	85441	HELZ2
SM00644	Ami_2	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	114770	PGLYRP2
SM01053	CaMBD	0.168080773761531	-1.78331061892474	4	1	0.00234741784037559	426	9476	3783	KCNN4
SM00454	SAM	0.175923764118428	-1.73770453620221	84	6	0.0140845070422535	426	9476	2048,3937,8626,116984,64092,201191	EPHB2,LCP2,TP63,ARAP2,SAMSN1,SAMD14
SM00593	RUN	0.176291005802565	-1.73561920731438	17	2	0.00469483568075117	426	9476	9842,23258	PLEKHM1,DENND5A
SM01057	Carb_anhydrase	0.176291005802565	-1.73561920731438	17	2	0.00469483568075117	426	9476	767,771	CA8,CA12
SM01332	Cyclin_C	0.176291005802565	-1.73561920731438	17	2	0.00469483568075117	426	9476	8900,595	CCNA1,CCND1
SM00408	IGc2	0.180415690602911	-1.71249169840133	237	14	0.0328638497652582	426	9476	3593,57549,6092,115701,7087,54674,284759,221935,3321,220296,5818,214,137970,7273	IL12B,IGSF9,ROBO2,ALPK2,ICAM5,LRRN3,SIRPB2,SDK1,IGSF3,HEPACAM,NECTIN1,ALCAM,UNC5D,TTN
SM00918	Lig_chan-Glu_bd	0.192758531583917	-1.64631700508548	18	2	0.00469483568075117	426	9476	116443,2903	GRIN3A,GRIN2A
SM00261	FU	0.192758531583917	-1.64631700508548	18	2	0.00469483568075117	426	9476	84870,284654	RSPO3,RSPO1
SM00121	IB	0.192758531583917	-1.64631700508548	18	2	0.00469483568075117	426	9476	3484,11082	IGFBP1,ESM1
SM00079	PBPe	0.192758531583917	-1.64631700508548	18	2	0.00469483568075117	426	9476	116443,2903	GRIN3A,GRIN2A
SM00233	PH	0.193112743666737	-1.64448109655831	260	15	0.0352112676056338	426	9476	83478,116984,2888,5341,2886,26499,55612,9842,79930,55619,660,7262,9938,26230,55200	ARHGAP24,ARAP2,GRB14,PLEK,GRB7,PLEK2,FERMT1,PLEKHM1,DOK3,DOCK10,BMX,PHLDA2,ARHGAP25,TIAM2,PLEKHG6
SM00398	HMG	0.195381004853365	-1.63280375569878	51	4	0.00938967136150235	426	9476	51176,6658,64321,83595	LEF1,SOX3,SOX17,SOX7
SM00338	BRLZ	0.195381004853365	-1.63280375569878	51	4	0.00938967136150235	426	9476	23764,8061,467,3725	MAFF,FOSL1,ATF3,JUN
SM01175	DUF4206	0.205496059905947	-1.58232841843673	5	1	0.00234741784037559	426	9476	9842	PLEKHM1
SM00104	ANATO	0.205496059905947	-1.58232841843673	5	1	0.00234741784037559	426	9476	718	C3
SM01145	DUF1041	0.205496059905947	-1.58232841843673	5	1	0.00234741784037559	426	9476	23025	UNC13A
SM00588	NEUZ	0.205496059905947	-1.58232841843673	5	1	0.00234741784037559	426	9476	93082	NEURL3
SM00327	VWA	0.205881573222884	-1.58045416277115	70	5	0.0117370892018779	426	9476	3687,629,3684,1294,169044	ITGAX,CFB,ITGAM,COL7A1,COL22A1
SM00191	Int_alpha	0.209413074282824	-1.56344654561408	19	2	0.00469483568075117	426	9476	3687,3684	ITGAX,ITGAM
SM00231	FA58C	0.226204687777779	-1.48631499147516	20	2	0.00469483568075117	426	9476	8828,56265	NRP2,CPXM1
SM00229	RasGEFN	0.226204687777779	-1.48631499147516	20	2	0.00469483568075117	426	9476	153020,10125	RASGEF1B,RASGRP1
SM00060	FN3	0.227401081191849	-1.48103994309544	149	9	0.0211267605633803	426	9476	1294,221935,7273,2048,6092,6098,57549,10148,63923	COL7A1,SDK1,TTN,EPHB2,ROBO2,ROS1,IGSF9,EBI3,TNN
SM00021	DAX	0.241232379037563	-1.42199458168942	6	1	0.00234741784037559	426	9476	8313	AXIN2
SM01132	DIL	0.241232379037563	-1.42199458168942	6	1	0.00234741784037559	426	9476	4645	MYO5B
SM00811	Alpha_kinase	0.241232379037563	-1.42199458168942	6	1	0.00234741784037559	426	9476	115701	ALPK2
SM01198	FBA	0.241232379037563	-1.42199458168942	6	1	0.00234741784037559	426	9476	342897	NCCRP1
SM01412	Pro-rich	0.241232379037563	-1.42199458168942	6	1	0.00234741784037559	426	9476	5542	PRB1
SM00242	MYSc	0.24294214994058	-1.41493193007197	38	3	0.00704225352112676	426	9476	4645,64005,4629	MYO5B,MYO1G,MYH11
SM00255	TIR	0.243087519419571	-1.41433373826398	21	2	0.00469483568075117	426	9476	8809,7097	IL18R1,TLR2
SM00397	t_SNARE	0.260019544279283	-1.34699848048682	22	2	0.00469483568075117	426	9476	8676,6616	STX11,SNAP25
SM00442	FGF	0.260019544279283	-1.34699848048682	22	2	0.00469483568075117	426	9476	26281,2247	FGF20,FGF2
SM00382	AAA	0.261539309036755	-1.34117068541002	135	8	0.0187793427230047	426	9476	154664,6891,1080,24,4363,6890,26154,8714	ABCA13,TAP2,CFTR,ABCA4,ABCC1,TAP1,ABCA12,ABCC3
SM00077	ITAM	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	2207	FCER1G
SM00467	GS	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	658	BMPR1B
SM01359	A2M_N_2	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	718	C3
SM01361	A2M_recep	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	718	C3
SM00964	STAT_int	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	6775	STAT4
SM00848	Inhibitor_I29	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	1520	CTSS
SM00238	BIR	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	330	BIRC3
SM01360	A2M	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	718	C3
SM01243	IRF-3	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	3394	IRF8
SM00707	RPEL	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	221692	PHACTR1
SM00636	Glyco_18	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	1118	CHIT1
SM00455	RBD	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	26230	TIAM2
SM00259	ZnF_A20	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	7128	TNFAIP3
SM00729	Elp3	0.275364903486059	-1.28965813913076	7	1	0.00234741784037559	426	9476	91543	RSAD2
SM00471	HDc	0.276962315090035	-1.28387382865635	23	2	0.00469483568075117	426	9476	5152,5142	PDE9A,PDE4B
SM00213	UBQ	0.279814690416015	-1.27362771485519	41	3	0.00704225352112676	426	9476	8638,9636,10537	OASL,ISG15,UBD
SM00423	PSI	0.292229182750332	-1.23021691213251	42	3	0.00704225352112676	426	9476	10512,80031,4233	SEMA3C,SEMA6D,MET
SM00008	HormR	0.29388072668689	-1.22458128549972	24	2	0.00469483568075117	426	9476	9340,2642	GLP2R,GCGR
SM00281	LamB	0.307965447483585	-1.17776768579646	8	1	0.00234741784037559	426	9476	3918	LAMC2
SM00351	PAX	0.307965447483585	-1.17776768579646	8	1	0.00234741784037559	426	9476	7849	PAX8
SM00237	Calx_beta	0.307965447483585	-1.17776768579646	8	1	0.00234741784037559	426	9476	6547	SLC8A3
SM01328	zf-3CxxC	0.307965447483585	-1.17776768579646	8	1	0.00234741784037559	426	9476	64108	RTP4
SM01055	Cadherin_pro	0.307965447483585	-1.17776768579646	8	1	0.00234741784037559	426	9476	1000	CDH2
SM00258	SAND	0.307965447483585	-1.17776768579646	8	1	0.00234741784037559	426	9476	326	AIRE
SM01388	Mob1_phocein	0.307965447483585	-1.17776768579646	8	1	0.00234741784037559	426	9476	79817	MOB3B
SM01039	BRICHOS	0.339102616823119	-1.08145251291447	9	1	0.00234741784037559	426	9476	56287	GKN1
SM00503	SynN	0.339102616823119	-1.08145251291447	9	1	0.00234741784037559	426	9476	8676	STX11
SM00506	A1pp	0.339102616823119	-1.08145251291447	9	1	0.00234741784037559	426	9476	54625	PARP14
SM00107	BTK	0.339102616823119	-1.08145251291447	9	1	0.00234741784037559	426	9476	660	BMX
SM01196	FERM_C	0.344184323527706	-1.06657794090282	27	2	0.00469483568075117	426	9476	55691,54566	FRMD4A,EPB41L4B
SM00589	PRY	0.354565267116715	-1.03686283961284	47	3	0.00704225352112676	426	9476	374286,11119,442247	CDRT1,BTN3A1,RFPL4B
SM00042	CUB	0.354565267116715	-1.03686283961284	47	3	0.00704225352112676	426	9476	7130,81832,8828	TNFAIP6,NETO1,NRP2
SM00456	WW	0.354565267116715	-1.03686283961284	47	3	0.00704225352112676	426	9476	8522,23327,23286	GAS7,NEDD4L,WWC1
SM00413	ETS	0.360713602655407	-1.01967097995836	28	2	0.00469483568075117	426	9476	26298,1999	EHF,ELF3
SM00119	HECTc	0.360713602655407	-1.01967097995836	28	2	0.00469483568075117	426	9476	23327,55008	NEDD4L,HERC6
SM00472	MIR	0.368841951913375	-0.997387041292408	10	1	0.00234741784037559	426	9476	3710	ITPR3
SM00045	DAGKa	0.368841951913375	-0.997387041292408	10	1	0.00234741784037559	426	9476	9162	DGKI
SM01052	CAP_GLY	0.368841951913375	-0.997387041292408	10	1	0.00234741784037559	426	9476	1540	CYLD
SM00855	PGAM	0.368841951913375	-0.997387041292408	10	1	0.00234741784037559	426	9476	669	BPGM
SM00159	PTX	0.368841951913375	-0.997387041292408	10	1	0.00234741784037559	426	9476	5806	PTX3
SM00200	SEA	0.368841951913375	-0.997387041292408	10	1	0.00234741784037559	426	9476	375790	AGRN
SM01017	Arrestin_C	0.368841951913375	-0.997387041292408	10	1	0.00234741784037559	426	9476	57561	ARRDC3
SM00369	LRR_TYP	0.38823171075847	-0.94615292493098	175	9	0.0211267605633803	426	9476	126755,54674,54839,55203,219527,347902,23767,7097,9353	LRRC38,LRRN3,LRRC49,LGI2,LRRC55,AMIGO2,FLRT3,TLR2,SLIT2
SM00147	RasGEF	0.393281689595585	-0.933229156449169	30	2	0.00469483568075117	426	9476	10125,153020	RASGRP1,RASGEF1B
SM00027	EH	0.397246064364085	-0.923199380816188	11	1	0.00234741784037559	426	9476	10938	EHD1
SM01330	Frizzled	0.397246064364085	-0.923199380816188	11	1	0.00234741784037559	426	9476	11211	FZD10
SM00310	PTBI	0.397246064364085	-0.923199380816188	11	1	0.00234741784037559	426	9476	79930	DOK3
SM00246	WH2	0.397246064364085	-0.923199380816188	11	1	0.00234741784037559	426	9476	644150	WIPF3
SM00461	WH1	0.397246064364085	-0.923199380816188	11	1	0.00234741784037559	426	9476	9456	HOMER1
SM01381	7TM_GPCR_Srsx	0.398404085629892	-0.920288498229166	113	6	0.0140845070422535	426	9476	150,135,6752,1910,134864,147	ADRA2A,ADORA2A,SSTR2,EDNRB,TAAR1,ADRA1B
SM00295	B41	0.403981981877879	-0.906385001327746	51	3	0.00704225352112676	426	9476	55691,55612,54566	FRMD4A,FERMT1,EPB41L4B
SM00061	MATH	0.424374767651724	-0.85713832817631	12	1	0.00234741784037559	426	9476	7185	TRAF1
SM00114	CARD	0.424374767651724	-0.85713832817631	12	1	0.00234741784037559	426	9476	330	BIRC3
SM00832	C8	0.424374767651724	-0.85713832817631	12	1	0.00234741784037559	426	9476	4586	MUC5AC
SM00280	KAZAL	0.440648325354566	-0.819508169841816	33	2	0.00469483568075117	426	9476	6690,375790	SPINK1,AGRN
SM00479	EXOIII	0.45028520181785	-0.797874115155204	13	1	0.00234741784037559	426	9476	3669	ISG20
SM00217	WAP	0.45028520181785	-0.797874115155204	13	1	0.00234741784037559	426	9476	5266	PI3
SM00526	H15	0.45028520181785	-0.797874115155204	13	1	0.00234741784037559	426	9476	3008	HIST1H1E
SM00645	Pept_C1	0.45028520181785	-0.797874115155204	13	1	0.00234741784037559	426	9476	1520	CTSS
SM01189	ELM2	0.45028520181785	-0.797874115155204	13	1	0.00234741784037559	426	9476	55809	TRERF1
SM01195	FA	0.45028520181785	-0.797874115155204	13	1	0.00234741784037559	426	9476	54566	EPB41L4B
SM00059	FN2	0.45028520181785	-0.797874115155204	13	1	0.00234741784037559	426	9476	4318	MMP9
SM00179	EGF_CA	0.454900694542306	-0.787676137605176	120	6	0.0140845070422535	426	9476	55118,375790,92737,9353,10516,54567	CRTAC1,AGRN,DNER,SLIT2,FBLN5,DLL4
SM00385	CYCLIN	0.455984847701979	-0.785295698743568	34	2	0.00469483568075117	426	9476	595,8900	CCND1,CCNA1
SM00214	VWC	0.471076545629734	-0.752734680909637	35	2	0.00469483568075117	426	9476	4586,375567	MUC5AC,VWC2
SM00666	PB1	0.475031952750255	-0.744373208262044	14	1	0.00234741784037559	426	9476	4688	NCF2
SM00241	ZP	0.475031952750255	-0.744373208262044	14	1	0.00234741784037559	426	9476	7784	ZP3
SM00046	DAGKc	0.475031952750255	-0.744373208262044	14	1	0.00234741784037559	426	9476	9162	DGKI
SM00615	EPH_lbd	0.475031952750255	-0.744373208262044	14	1	0.00234741784037559	426	9476	2048	EPHB2
SM00198	SCP	0.498667166037019	-0.695816407705192	15	1	0.00234741784037559	426	9476	51050	PI15
SM00643	C345C	0.498667166037019	-0.695816407705192	15	1	0.00234741784037559	426	9476	718	C3
SM00135	LY	0.498667166037019	-0.695816407705192	15	1	0.00234741784037559	426	9476	6098	ROS1
SM00216	VWD	0.498667166037019	-0.695816407705192	15	1	0.00234741784037559	426	9476	4586	MUC5AC
SM00800	uDENN	0.498667166037019	-0.695816407705192	15	1	0.00234741784037559	426	9476	23258	DENND5A
SM00184	RING	0.512473809136467	-0.668505673399401	239	11	0.0258215962441315	426	9476	23024,93082,113878,168433,221687,442247,84676,255488,55521,127544,330	PDZRN3,NEURL3,DTX2,RNF133,RNF182,RFPL4B,TRIM63,RNF144B,TRIM36,RNF19B,BIRC3
SM00801	dDENN	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	23258	DENND5A
SM00831	Cation_ATPase_N	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	490	ATP2B1
SM00207	TNF	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	970	CD70
SM00043	CY	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	1469	CST1
SM00130	KR	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	5327	PLAT
SM00352	POU	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	5452	POU2F2
SM00136	LamNT	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	3914	LAMB3
SM00799	DENN	0.521240655857757	-0.651543432441783	16	1	0.00234741784037559	426	9476	23258	DENND5A
SM00404	PTPc_motif	0.521376484243186	-0.651282879682821	61	3	0.00704225352112676	426	9476	1847,9108,1844	DUSP5,MTMR7,DUSP2
SM00034	CLECT	0.52601022868679	-0.642434620260898	84	4	0.00938967136150235	426	9476	5068,26253,10584,6401	REG3A,CLEC4E,COLEC10,SELE
SM00462	PTB	0.542590729911125	-0.611399963475448	40	2	0.00469483568075117	426	9476	131583,55022	FAM43A,PID1
SM00137	MAM	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	8828	NRP2
SM00044	CYCc	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	2986	GUCY2F
SM00744	RINGv	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	115123	MARCH3
SM00086	PAC	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	131096	KCNH8
SM00724	TLC	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	116238	TLCD1
SM00211	TY	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	3484	IGFBP1
SM00131	KU	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	7980	TFPI2
SM00425	TBOX	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	6926	TBX3
SM00224	GGL	0.542800009006228	-0.611014334429257	17	1	0.00234741784037559	426	9476	9628	RGS6
SM00324	RhoGAP	0.554113702862196	-0.590385373470206	64	3	0.00704225352112676	426	9476	116984,83478,9938	ARAP2,ARHGAP24,ARHGAP25
SM00353	HLH	0.562779524833524	-0.574867335296518	111	5	0.0117370892018779	426	9476	27319,3398,4084,9242,56938	BHLHE22,ID2,MXD1,MSC,ARNTL2
