Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7302_R_CTL_18_1_70,4687.655945981059,70,11.772130350666925,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7303_R_CTL_18_1_65,2013.9049427855093,65,11.110592048608925,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7304_R_CTL_18_1_54,3165.571990129351,54,10.82508208476701,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7312_R_CTL_18_1_61,3304.4041901944397,61,11.193282819709777,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7313_R_CTL_18_1_63,3410.764948272468,63,11.313814173147495,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7318_R_CTL_18_1_74,1644.745592135977,74,11.581097703818298,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7319_R_CTL_18_1_49,1707.945195950994,49,10.69548373059058,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7320_R_CTL_18_1_45,1063.428111172771,45,10.568569235476797,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7321_R_CTL_18_1_76,5253.514041054009,76,11.535634924181,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7323_R_CTL_18_1_75,3876.289972637961,75,11.685545491170746,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7325_R_CTL_18_1_75,3681.8720051434034,75,11.561179801624103,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7327_R_CTL_18_1_55,2735.54945129399,55,11.027841817022479,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7328_R_CTL_18_1_38,337.00088493129465,38,9.650419081148002,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7329_R_CTL_18_1_50,1276.3762626790744,50,10.939602086685719,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7332_R_CTL_18_1_34,392.7370780356279,34,9.149073489211847,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7333_R_CTL_18_1_69,2263.33345478387,69,11.576026617983096,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7334_R_CTL_18_1_68,1886.561245243981,68,11.731500586658154,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7336_R_CTL_18_1_61,1749.3634794414872,61,11.193282819709777,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7337_R_CTL_18_1_77,3656.3810160589583,77,11.899743727268882,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7343_R_CTL_18_1_68,4388.8017171207275,68,11.551744504191346,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7344_R_CTL_18_1_65,2419.3945458114176,65,11.430592373211272,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7345_R_CTL_18_1_50,1158.14514435938,50,11.01259055569874,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7346_R_CTL_18_1_54,2114.0056962381786,54,11.200472802289514,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7352_R_CTL_18_1_72,2948.145731728816,72,11.781307787038367,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7353_R_CTL_18_1_67,3211.513579915065,67,11.519458026009222,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7354_R_CTL_18_1_50,2666.6923334102357,50,10.939602086685719,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7356_R_CTL_18_1_49,1311.7618227467103,49,10.571118041043933,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7359_R_CTL_18_1_58,751.939297129212,58,10.747980752291236,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7361_R_CTL_18_1_46,1296.287137582847,46,10.791026998095973,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7362_R_CTL_18_1_72,2913.6743095815923,72,11.601551704571559,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7365_R_CTL_18_1_39,1240.7665382880928,39,9.799956852625218,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7372_R_CTL_18_1_76,2747.297759073329,76,11.4235331602811,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7373_R_CTL_18_1_60,1766.9716740874746,60,11.265070123139612,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7380_R_CTL_18_1_62,1600.3261232503144,62,11.111954453841385,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7382_R_CTL_18_1_57,927.1375313789783,57,11.048328213378257,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7383_R_CTL_18_1_73,3748.93847075374,73,11.719129100838128,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7384_R_CTL_18_1_57,1719.302063818648,57,11.048328213378257,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7385_R_CTL_18_1_61,2044.0340144092215,61,11.373038902176583,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7386_R_CTL_18_1_56,2505.5813504276166,56,11.215753136614582,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7387_R_CTL_18_1_72,2649.840249698506,72,11.601551704571559,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7416_R_CTL_18_1_76,4377.741800788241,76,11.535634924181,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7419_R_CTL_18_1_59,1750.7577631140884,59,11.098101426873408,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7420_R_CTL_18_1_40,1661.2231562326397,40,10.017889727186462,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7427_R_CTL_18_1_58,1701.5407531246071,58,10.87234644183788,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7492_R_CTL_18_1_73,1994.1802888959521,73,11.594763411291483,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7493_R_CTL_18_1_50,1735.9782209366217,50,11.01259055569874,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7495_R_CTL_18_1_57,2273.7179583668053,57,11.048328213378257,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7589_R_CTL_18_1_64,2926.371995211493,64,11.55424744444139,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7591_R_CTL_18_1_49,2259.4792977613056,49,10.891118365646278,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7628_R_CTL_18_1_51,1561.388673398147,51,10.97406444597997,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7629_R_CTL_18_1_49,2097.283169798354,49,10.891118365646278,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7633_R_CTL_18_1_75,2953.7558776389947,75,11.561179801624103,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7634_R_CTL_18_1_78,2654.697574837332,78,11.470165121436473,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7273_R_CTL_18_2_72,2026.6432396550317,72,11.725917394118204,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7388_R_CTL_18_2_47,1038.0091276296878,47,10.753729303392284,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7409_R_CTL_18_2_59,2617.2573665314303,59,11.098101426873408,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7426_R_CTL_18_2_68,3520.2371824587276,68,11.551744504191346,ENSG00000044524,3,89107621,89482134,374514,+,2421.2911496966585,1.0358553968793143,0.45654665654462806,74.97935282554954,9.395709964045901e-15,7.680053324611119e-11,2,EPHA3,
CQTL_AM7180_R_CTL_18_1_39,3.3702388192008463,39,2.908499507663154,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7181_R_CTL_18_1_84,146.33648216986984,84,6.5232056488029695,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7182_R_CTL_18_1_65,2.9508528378657495,65,3.607507857459174,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
