sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7208_R_FNF_18_1_38,138.25617273225717,38,ENSG00000044524,7.21359039661155,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7209_R_FNF_18_1_63,440.1262746537597,63,ENSG00000044524,8.60985652439002,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7211_R_FNF_18_1_55,186.85176127903392,55,ENSG00000044524,8.466357411760372,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7213_R_FNF_18_1_64,274.21471546836386,64,ENSG00000044524,8.68316457039723,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7214_R_FNF_18_1_72,536.1966416238425,72,ENSG00000044524,9.0091374075788,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7215_R_FNF_18_1_66,417.59195787857095,66,ENSG00000044524,8.7750723933974,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7216_R_FNF_18_1_58,283.01623466496767,58,ENSG00000044524,8.22912496846264,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7221_R_FNF_18_1_63,368.38295862194377,63,ENSG00000044524,8.401583621619151,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7223_R_FNF_18_1_71,345.6364021341169,71,ENSG00000044524,8.984893219872735,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7224_R_FNF_18_1_61,318.8032514274952,61,ENSG00000044524,8.298338908211822,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7226_R_FNF_18_1_65,250.0271257960586,65,ENSG00000044524,8.488101447237451,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7228_R_FNF_18_1_63,391.8917199197645,63,ENSG00000044524,8.60985652439002,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7229_R_FNF_18_1_62,232.8693887158118,62,ENSG00000044524,8.363593869467092,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7230_R_FNF_18_1_72,246.89845378022338,72,ENSG00000044524,8.977537394936874,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7236_R_FNF_18_1_62,124.2880353361534,62,ENSG00000044524,8.603466784879886,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7237_R_FNF_18_1_58,225.12590209644722,58,ENSG00000044524,8.22912496846264,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7241_R_FNF_18_1_65,314.23850333543726,65,ENSG00000044524,8.727974362650247,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7242_R_FNF_18_1_63,406.9974151309376,63,ENSG00000044524,8.641456537031946,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7243_R_FNF_18_1_67,575.5248253900165,67,ENSG00000044524,8.82285714997268,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7255_R_FNF_18_1_50,177.47265693931934,50,ENSG00000044524,8.35356192922358,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7256_R_FNF_18_1_70,485.00730900182515,70,ENSG00000044524,8.952346667326113,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7260_R_FNF_18_1_71,861.0628055713305,71,ENSG00000044524,8.984893219872735,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7261_R_FNF_18_1_54,475.9241704258778,54,ENSG00000044524,8.214624355441416,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7266_R_FNF_18_1_63,415.52638455605234,63,ENSG00000044524,8.641456537031946,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7269_R_FNF_18_1_57,349.27163267557853,57,ENSG00000044524,8.216012488484594,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7270_R_FNF_18_1_67,573.5060759599081,67,ENSG00000044524,8.82285714997268,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7272_R_FNF_18_1_68,295.11135584487937,68,ENSG00000044524,8.86953012164197,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7273_R_FNF_18_1_72,634.4173514265708,72,ENSG00000044524,8.977537394936874,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7277_R_FNF_18_1_43,240.30852603263514,43,ENSG00000044524,7.824544667447997,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7278_R_FNF_18_1_51,186.23963430045083,51,ENSG00000044524,8.174434118955682,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7280_R_FNF_18_1_68,690.2973181426876,68,ENSG00000044524,8.86953012164197,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7283_R_FNF_18_1_57,871.1723980453024,57,ENSG00000044524,8.487485416539316,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7284_R_FNF_18_1_71,441.1570817229209,71,ENSG00000044524,8.984893219872735,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7285_R_FNF_18_1_77,487.0226548088352,77,ENSG00000044524,8.787437517681376,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7294_R_FNF_18_1_57,599.1019915004782,57,ENSG00000044524,8.487485416539316,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7295_R_FNF_18_1_76,477.1361377652991,76,ENSG00000044524,8.997930242692899,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7302_R_FNF_18_1_70,457.8983656222786,70,ENSG00000044524,8.736116188844397,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7303_R_FNF_18_1_65,259.0344538720689,65,ENSG00000044524,8.488101447237451,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7304_R_FNF_18_1_54,420.3835053370015,54,ENSG00000044524,8.183024342799488,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7312_R_FNF_18_1_61,324.7190759820608,61,ENSG00000044524,8.569811836266544,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7313_R_FNF_18_1_63,474.2632958725445,63,ENSG00000044524,8.641456537031946,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7318_R_FNF_18_1_74,438.19647512152414,74,ENSG00000044524,9.030113123050443,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7319_R_FNF_18_1_49,324.1816608423278,49,ENSG00000044524,8.034306111525721,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7320_R_FNF_18_1_45,318.5572542621142,45,ENSG00000044524,8.017378963871082,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7321_R_FNF_18_1_76,1113.9885212851234,76,ENSG00000044524,9.019139210883568,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7323_R_FNF_18_1_75,415.3108021671786,75,ENSG00000044524,8.996620487434413,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7325_R_FNF_18_1_75,305.59123644044377,75,ENSG00000044524,9.028220500076339,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7327_R_FNF_18_1_55,359.1719193146922,55,ENSG00000044524,8.466357411760372,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7328_R_FNF_18_1_38,56.15043505362069,38,ENSG00000044524,7.245190409253475,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7329_R_FNF_18_1_50,211.8014796142966,50,ENSG00000044524,8.35356192922358,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7332_R_FNF_18_1_34,87.42916127855142,34,ENSG00000044524,6.695914530508281,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7333_R_FNF_18_1_69,397.0282145783816,69,ENSG00000044524,8.913292797671154,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7334_R_FNF_18_1_68,292.26752591145936,68,ENSG00000044524,8.653299643160254,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7336_R_FNF_18_1_61,553.3754998327867,61,ENSG00000044524,8.569811836266544,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7337_R_FNF_18_1_77,749.1642030354885,77,ENSG00000044524,8.982459027972423,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7343_R_FNF_18_1_68,448.76259106940694,68,ENSG00000044524,8.86953012164197,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7344_R_FNF_18_1_65,502.8857640027645,65,ENSG00000044524,8.727974362650247,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7345_R_FNF_18_1_50,106.71631254927607,50,ENSG00000044524,8.35691061827392,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7346_R_FNF_18_1_54,239.89102404914624,54,ENSG00000044524,8.238266792372494,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7352_R_FNF_18_1_72,496.6947878719803,72,ENSG00000044524,8.792906929097084,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7353_R_FNF_18_1_67,501.92855234416754,67,ENSG00000044524,8.82285714997268,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7354_R_FNF_18_1_50,493.4895884461016,50,ENSG00000044524,8.35356192922358,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7356_R_FNF_18_1_49,180.8160152343879,49,ENSG00000044524,8.065906124167647,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7359_R_FNF_18_1_58,98.28860569294471,58,ENSG00000044524,8.260724981104566,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7361_R_FNF_18_1_46,373.91598830989045,46,ENSG00000044524,8.071079697482206,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7362_R_FNF_18_1_72,387.8027885132705,72,ENSG00000044524,9.0091374075788,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7365_R_FNF_18_1_39,171.18249775117857,39,ENSG00000044524,7.3693985623612495,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7372_R_FNF_18_1_76,388.88559691343403,76,ENSG00000044524,8.601344569542125,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7373_R_FNF_18_1_60,331.9575732783445,60,ENSG00000044524,8.509508200875482,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7380_R_FNF_18_1_62,291.78391957199676,62,ENSG00000044524,8.147363390985376,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7382_R_FNF_18_1_57,228.3208856032809,57,ENSG00000044524,8.487485416539316,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7383_R_FNF_18_1_73,728.695970569976,73,ENSG00000044524,8.992418326472993,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7384_R_FNF_18_1_57,382.15280454300773,57,ENSG00000044524,8.487485416539316,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7385_R_FNF_18_1_61,291.92547104690294,61,ENSG00000044524,8.353581357784828,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7386_R_FNF_18_1_56,425.5444064230395,56,ENSG00000044524,8.26048221248948,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7387_R_FNF_18_1_72,273.199473732122,72,ENSG00000044524,9.0091374075788,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7409_R_FNF_18_1_59,258.8859483204605,59,ENSG00000044524,8.517972438957967,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7416_R_FNF_18_1_76,470.48009033229266,76,ENSG00000044524,9.019139210883568,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7419_R_FNF_18_1_59,361.93476953325415,59,ENSG00000044524,8.517972438957967,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7426_R_FNF_18_1_68,460.1581364944991,68,ENSG00000044524,8.86953012164197,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7427_R_FNF_18_1_58,216.98849634814528,58,ENSG00000044524,8.22912496846264,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7492_R_FNF_18_1_73,293.6909262816031,73,ENSG00000044524,9.024018339114917,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7493_R_FNF_18_1_50,294.5691753939667,50,ENSG00000044524,8.35691061827392,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7495_R_FNF_18_1_57,376.00570568954225,57,ENSG00000044524,8.487485416539316,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7589_R_FNF_18_1_64,440.2760550324658,64,ENSG00000044524,8.466934091915514,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7591_R_FNF_18_1_49,421.7351610557975,49,ENSG00000044524,8.305779039580443,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7628_R_FNF_18_1_51,256.69317514733115,51,ENSG00000044524,8.390664597437398,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7629_R_FNF_18_1_49,304.8547364910272,49,ENSG00000044524,8.305779039580443,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7633_R_FNF_18_1_75,406.4633100995551,75,ENSG00000044524,9.028220500076339,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7634_R_FNF_18_1_78,554.9311144127457,78,ENSG00000044524,8.982605596605877,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7388_R_FNF_18_2_47,273.94989357739496,47,ENSG00000044524,8.179643154908312,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7420_R_FNF_18_2_40,324.4850737422899,40,ENSG00000044524,7.493481528907335,3,89107621,89482134,374514,+,377.2027405743484,1.1059588654501902,0.5111974855786146,49.24340163989541,1.979027892400205e-9,6.1911908585848015e-6,EPHA3,,+
CQTL_AM7180_R_FNF_18_1_39,152.4609985720289,39,ENSG00000072041,7.4949050348309,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7181_R_FNF_18_1_84,213.30475639689777,84,ENSG00000072041,8.348180620268954,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7182_R_FNF_18_1_65,1146.7086742124304,65,ENSG00000072041,8.780003013119313,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7188_R_FNF_18_1_62,421.9475582557458,62,ENSG00000072041,8.08183303725788,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
