TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00013	LRRNT	0.00378872820997756	-5.57572488085194	54	6	0.0226415094339623	265	9476	4958,54829,285313,339398,8549,84894	OMD,ASPN,IGSF10,LINGO4,LGR5,LINGO1
SM00457	MACPF	0.00394462288546145	-5.53540192229253	12	3	0.0113207547169811	265	9476	219972,730,1620	MPEG1,C7,BRINP1
SM00186	FBG	0.00408580846844947	-5.50023565875893	24	4	0.0150943396226415	265	9476	10218,285,23452,7143	ANGPTL7,ANGPT2,ANGPTL2,TNR
SM01411	Ephrin_rec_like	0.0047587632445365	-5.34776746707491	25	4	0.0150943396226415	265	9476	2051,2042,2044,2049	EPHB6,EPHA3,EPHA5,EPHB3
SM00149	PLCYc	0.00766760166596231	-4.87075140272731	15	3	0.0113207547169811	265	9476	5330,113026,51196	PLCB2,PLCD3,PLCE1
SM00034	CLECT	0.00896149763813429	-4.71481791884962	84	7	0.0264150943396226	265	9476	497190,348174,10143,283971,26033,114780,57124	CLEC18B,CLEC18A,CLEC3A,CLEC18C,ATRNL1,PKD1L2,CD248
SM00369	LRR_TYP	0.0100183793812852	-4.60333393480118	175	11	0.0415094339622641	265	9476	8549,84894,79883,79442,9865,339398,84189,285313,146760,4958,54829	LGR5,LINGO1,PODNL1,LRRC2,TRIL,LINGO4,SLITRK6,IGSF10,RTN4RL1,OMD,ASPN
SM00110	C1Q	0.0103848727536549	-4.56740507462706	31	4	0.0150943396226415	265	9476	338761,390664,114905,10882	C1QL4,C1QTNF8,C1QTNF7,C1QL1
SM00892	Endonuclease_NS	0.0108492132733029	-4.52366271099761	6	2	0.00754716981132075	265	9476	5169,5167	ENPP3,ENPP1
SM00603	LCCL	0.0108492132733029	-4.52366271099761	6	2	0.00754716981132075	265	9476	5212,83690	VIT,CRISPLD1
SM00477	NUC	0.0108492132733029	-4.52366271099761	6	2	0.00754716981132075	265	9476	5167,5169	ENPP1,ENPP3
SM00121	IB	0.0129276657774949	-4.34838563014472	18	3	0.0113207547169811	265	9476	8839,1490,3491	CCN5,CCN2,CCN1
SM00148	PLCXc	0.0129276657774949	-4.34838563014472	18	3	0.0113207547169811	265	9476	51196,5330,113026	PLCE1,PLCB2,PLCD3
SM00201	SO	0.0149103788565646	-4.20569774096663	7	2	0.00754716981132075	265	9476	5169,5167	ENPP3,ENPP1
SM00132	LIM	0.0151314856969873	-4.19097756056405	72	6	0.0226415094339623	265	9476	4008,9457,7739,2273,144165,56956	LMO7,FHL5,ZNF185,FHL1,PRICKLE1,LHX9
SM00239	C2	0.0209461892874616	-3.86579854474556	122	8	0.030188679245283	265	9476	51196,90019,827,113026,5330,54843,11060,127833	PLCE1,SYT8,CAPN6,PLCD3,PLCB2,SYTL2,WWP2,SYT2
SM00870	Asparaginase	0.0279653862388923	-3.57678773929342	1	1	0.00377358490566038	265	9476	374569	ASPG
SM01169	DUF1943	0.0279653862388923	-3.57678773929342	1	1	0.00377358490566038	265	9476	338	APOB
SM00454	SAM	0.0299236315141783	-3.50910675910413	84	6	0.0226415094339623	265	9476	2044,2049,51283,148398,2042,2051	EPHA5,EPHB3,BFAR,SAMD11,EPHA3,EPHB6
SM00562	NDK	0.0302331347590316	-3.49881677860922	10	2	0.00754716981132075	265	9476	347736,8382	NME9,NME5
SM00408	IGc2	0.0341651769126246	-3.37654837257973	237	12	0.0452830188679245	265	9476	4684,1271,84033,10290,84894,90273,3815,285313,9499,2209,4638,339398	NCAM1,CNTFR,OBSCN,SPEG,LINGO1,CEACAM21,KIT,IGSF10,MYOT,FCGR1A,MYLK,LINGO4
SM00460	TGc	0.036280399738978	-3.31647763563223	11	2	0.00754716981132075	265	9476	2162,7053	F13A1,TGM3
SM00042	CUB	0.0416928382048809	-3.17742591061367	47	4	0.0150943396226415	265	9476	64478,26033,80310,6768	CSMD1,ATRNL1,PDGFD,ST14
SM00720	calpain_III	0.0427475551101445	-3.15244327564078	12	2	0.00754716981132075	265	9476	827,11131	CAPN6,CAPN11
SM00409	IG	0.0482853796831509	-3.03062646221733	392	17	0.0641509433962264	265	9476	974,84894,54587,10290,9499,339398,2214,2209,4638,285313,6327,5133,3815,90273,1271,4684,84033	CD79B,LINGO1,MXRA8,SPEG,MYOT,LINGO4,FCGR3A,FCGR1A,MYLK,IGSF10,SCN2B,PDCD1,KIT,CEACAM21,CNTFR,NCAM1,OBSCN
SM00228	PDZ	0.0505155900011186	-2.98547327744941	145	8	0.030188679245283	265	9476	113146,64798,4008,5174,29951,10083,79955,9758	AHNAK2,DEPTOR,LMO7,PDZK1,PDZRN4,USH1C,PDZD7,FRMPD4
SM00338	BRLZ	0.0536380352200881	-2.92549685024608	51	4	0.0150943396226415	265	9476	4778,4094,1628,3131	NFE2,MAF,DBP,HLF
SM00030	CLb	0.0551515786023343	-2.89766990989655	2	1	0.00377358490566038	265	9476	27098	CLUL1
SM00035	CLa	0.0551515786023343	-2.89766990989655	2	1	0.00377358490566038	265	9476	27098	CLUL1
SM00525	FES	0.0551515786023343	-2.89766990989655	2	1	0.00377358490566038	265	9476	4913	NTHL1
SM00638	LPD_N	0.0551515786023343	-2.89766990989655	2	1	0.00377358490566038	265	9476	338	APOB
SM00069	GLA	0.0568306681317362	-2.86767916706905	14	2	0.00754716981132075	265	9476	2147,4256	F2,MGP
SM00230	CysPc	0.0643942168185579	-2.74273145085825	15	2	0.00754716981132075	265	9476	827,11131	CAPN6,CAPN11
SM01057	Carb_anhydrase	0.0804428768129169	-2.52020795125477	17	2	0.00754716981132075	265	9476	760,770	CA2,CA11
SM00724	TLC	0.0804428768129169	-2.52020795125477	17	2	0.00754716981132075	265	9476	133022,727910	TRAM1L1,TLCD2
SM00305	HintC	0.0815802076574378	-2.50616859965054	3	1	0.00377358490566038	265	9476	3549	IHH
SM01257	KRAP_IP3R_bind	0.0815802076574378	-2.50616859965054	3	1	0.00377358490566038	265	9476	223075	ITPRID1
SM00306	HintN	0.0815802076574378	-2.50616859965054	3	1	0.00377358490566038	265	9476	3549	IHH
SM00711	TDU	0.0815802076574378	-2.50616859965054	3	1	0.00377358490566038	265	9476	389136	VGLL3
SM00278	HhH1	0.0815802076574378	-2.50616859965054	3	1	0.00377358490566038	265	9476	80820	EEPD1
SM00478	ENDO3c	0.0815802076574378	-2.50616859965054	3	1	0.00377358490566038	265	9476	4913	NTHL1
SM00082	LRRCT	0.0825190075284445	-2.49472661789401	83	5	0.0188679245283019	265	9476	146760,84189,285313,9865,339398	RTN4RL1,SLITRK6,IGSF10,TRIL,LINGO4
SM00261	FU	0.0888822781917031	-2.42044250175938	18	2	0.00754716981132075	265	9476	343637,340419	RSPO4,RSPO2
SM00079	PBPe	0.0888822781917031	-2.42044250175938	18	2	0.00754716981132075	265	9476	2891,2905	GRIA2,GRIN2C
SM00918	Lig_chan-Glu_bd	0.0888822781917031	-2.42044250175938	18	2	0.00754716981132075	265	9476	2905,2891	GRIN2C,GRIA2
SM00324	RhoGAP	0.103642460895254	-2.26680817892275	64	4	0.0150943396226415	265	9476	1124,115703,5295,57569	CHN2,ARHGAP33,PIK3R1,ARHGAP20
SM00063	FRI	0.106484604204224	-2.23975486574535	20	2	0.00754716981132075	265	9476	6424,8325	SFRP4,FZD8
SM00331	PP2C_SIG	0.107272305721242	-2.23238476404575	4	1	0.00377358490566038	265	9476	151742	PPM1L
SM00051	DSL	0.107272305721242	-2.23238476404575	4	1	0.00377358490566038	265	9476	3714	JAG2
SM00723	AMOP	0.107272305721242	-2.23238476404575	4	1	0.00377358490566038	265	9476	140862	ISM1
SM00057	FIMAC	0.107272305721242	-2.23238476404575	4	1	0.00377358490566038	265	9476	730	C7
SM01153	DUF1693	0.107272305721242	-2.23238476404575	4	1	0.00377358490566038	265	9476	115572	TENT5B
SM00033	CH	0.112746388144268	-2.18261433530963	66	4	0.0150943396226415	265	9476	6876,2317,4008,64098	TAGLN,FLNB,LMO7,PARVG
SM00192	LDLa	0.130611486185538	-2.03552811665384	45	3	0.0113207547169811	265	9476	401944,6768,730	LDLRAD2,ST14,C7
SM00327	VWA	0.131962966986686	-2.02523394888932	70	4	0.0150943396226415	265	9476	81578,22802,64856,5212	COL21A1,CLCA4,VWA1,VIT
SM00321	WSC	0.132248323352317	-2.02307388618937	5	1	0.00377358490566038	265	9476	9671	WSCD2
SM00266	CAD	0.132248323352317	-2.02307388618937	5	1	0.00377358490566038	265	9476	1149	CIDEA
SM00210	TSPN	0.134405591812414	-2.00689324601145	23	2	0.00754716981132075	265	9476	81578,7057	COL21A1,THBS1
SM00406	IGv	0.152422826394078	-1.88109686745672	74	4	0.0150943396226415	265	9476	5133,54587,285313,84033	PDCD1,MXRA8,IGSF10,OBSCN
SM00907	GDNF	0.156528145365552	-1.85451944258028	6	1	0.00377358490566038	265	9476	2619	GAS1
SM00155	PLDc	0.156528145365552	-1.85451944258028	6	1	0.00377358490566038	265	9476	122618	PLD4
SM00548	IRO	0.156528145365552	-1.85451944258028	6	1	0.00377358490566038	265	9476	79190	IRX6
SM00252	SH2	0.161463935623153	-1.82347347009153	103	5	0.0188679245283019	265	9476	1154,23371,5295,4068,1124	CISH,TNS2,PIK3R1,SH2D1A,CHN2
SM00015	IQ	0.163582093811483	-1.81044031183375	50	3	0.0113207547169811	265	9476	4648,84033,6326	MYO7B,OBSCN,SCN2A
SM00295	B41	0.170453597476992	-1.76929217485977	51	3	0.0113207547169811	265	9476	4648,2036,9758	MYO7B,EPB41L1,FRMPD4
SM00398	HMG	0.170453597476992	-1.76929217485977	51	3	0.0113207547169811	265	9476	9760,55553,6665	TOX,SOX6,SOX15
SM01062	Ca_chan_IQ	0.180131106451449	-1.7140703240493	7	1	0.00377358490566038	265	9476	775	CACNA1C
SM00077	ITAM	0.180131106451449	-1.7140703240493	7	1	0.00377358490566038	265	9476	974	CD79B
SM00065	GAF	0.180131106451449	-1.7140703240493	7	1	0.00377358490566038	265	9476	8654	PDE5A
SM00238	BIR	0.180131106451449	-1.7140703240493	7	1	0.00377358490566038	265	9476	79444	BIRC7
SM00219	TyrKc	0.185156936583511	-1.68655150765505	80	4	0.0150943396226415	265	9476	2044,2049,2042,3815	EPHA5,EPHB3,EPHA3,KIT
SM00054	EFh	0.198095416708555	-1.6190064617969	140	6	0.0226415094339623	265	9476	11131,10398,4632,79645,80303,83988	CAPN11,MYL9,MYL1,EFCAB1,EFHD1,NCALD
SM00237	Calx_beta	0.203076006311424	-1.59417495468907	8	1	0.00377358490566038	265	9476	6546	SLC8A1
SM01326	PTEN_C2	0.203076006311424	-1.59417495468907	8	1	0.00377358490566038	265	9476	23371	TNS2
SM01166	DUF1899	0.203076006311424	-1.59417495468907	8	1	0.00377358490566038	265	9476	84940	CORO6
SM00303	GPS	0.204302666020352	-1.58815272770698	30	2	0.00754716981132075	265	9476	139378,114780	ADGRG4,PKD1L2
SM00147	RasGEF	0.204302666020352	-1.58815272770698	30	2	0.00754716981132075	265	9476	9771,51196	RAPGEF5,PLCE1
SM00100	cNMP	0.214622268103412	-1.53887568854248	31	2	0.00754716981132075	265	9476	5593,375775	PRKG2,PNPLA7
SM00387	HATPase_c	0.225381124428108	-1.48996242343804	9	1	0.00377358490566038	265	9476	5166	PDK4
SM00139	MyTH4	0.225381124428108	-1.48996242343804	9	1	0.00377358490566038	265	9476	4648	MYO7B
SM00557	IG_FLMN	0.225381124428108	-1.48996242343804	9	1	0.00377358490566038	265	9476	2317	FLNB
SM00218	ZU5	0.225381124428108	-1.48996242343804	9	1	0.00377358490566038	265	9476	288	ANK3
SM00350	MCM	0.225381124428108	-1.48996242343804	9	1	0.00377358490566038	265	9476	157777	MCMDC2
SM01139	Drf_FH3	0.225381124428108	-1.48996242343804	9	1	0.00377358490566038	265	9476	23500	DAAM2
SM01140	Drf_GBD	0.225381124428108	-1.48996242343804	9	1	0.00377358490566038	265	9476	23500	DAAM2
SM00280	KAZAL	0.235391982576451	-1.44650314345963	33	2	0.00754716981132075	265	9476	50859,11005	SPOCK3,SPINK5
SM00179	EGF_CA	0.245134280857299	-1.40594913344938	120	5	0.0188679245283019	265	9476	57124,57451,3714,79633,7057	CD248,TENM2,JAG2,FAT4,THBS1
SM00855	PGAM	0.247064234392869	-1.39810691789272	10	1	0.00377358490566038	265	9476	5224	PGAM2
SM00159	PTX	0.247064234392869	-1.39810691789272	10	1	0.00377358490566038	265	9476	139378	ADGRG4
SM00204	TGFB	0.266721214900767	-1.32155130502315	36	2	0.00754716981132075	265	9476	8200,2662	GDF5,GDF10
SM00092	RNAse_Pc	0.268142617854115	-1.31623628384409	11	1	0.00377358490566038	265	9476	6035	RNASE1
SM01330	Frizzled	0.268142617854115	-1.31623628384409	11	1	0.00377358490566038	265	9476	8325	FZD8
SM00461	WH1	0.268142617854115	-1.31623628384409	11	1	0.00377358490566038	265	9476	55740	ENAH
SM00251	SAM_PNT	0.268142617854115	-1.31623628384409	11	1	0.00377358490566038	265	9476	2078	ERG
SM00246	WH2	0.268142617854115	-1.31623628384409	11	1	0.00377358490566038	265	9476	25802	LMOD1
SM00160	RanBD	0.268142617854115	-1.31623628384409	11	1	0.00377358490566038	265	9476	202151	RANBP3L
SM00220	S_TKc	0.268441894734642	-1.31512079539991	348	12	0.0452830188679245	265	9476	4638,5260,157285,202374,5608,8999,5593,84033,26576,10290,7786,816	MYLK,PHKG1,PRAG1,STK32A,MAP2K6,CDKL2,PRKG2,OBSCN,SRPK3,SPEG,MAP3K12,CAMK2B
SM00401	ZnF_GATA	0.288633078111931	-1.24259902343779	12	1	0.00377358490566038	265	9476	2625	GATA3
SM00614	ZnF_BED	0.288633078111931	-1.24259902343779	12	1	0.00377358490566038	265	9476	84327	ZBED3
SM01100	CRAL_TRIO_N	0.288633078111931	-1.24259902343779	12	1	0.00377358490566038	265	9476	6017	RLBP1
SM00969	SOCS_box	0.298045292345924	-1.2105098162877	39	2	0.00754716981132075	265	9476	1154,92591	CISH,ASB16
SM00479	EXOIII	0.308551953242673	-1.17586504384238	13	1	0.00377358490566038	265	9476	11219	TREX2
SM00335	ANX	0.308551953242673	-1.17586504384238	13	1	0.00377358490566038	265	9476	8416	ANXA9
SM01195	FA	0.308551953242673	-1.17586504384238	13	1	0.00377358490566038	265	9476	2036	EPB41L1
SM00284	OLF	0.308551953242673	-1.17586504384238	13	1	0.00377358490566038	265	9476	25903	OLFML2B
SM00217	WAP	0.308551953242673	-1.17586504384238	13	1	0.00377358490566038	265	9476	58189	WFDC1
SM00116	CBS	0.308551953242673	-1.17586504384238	13	1	0.00377358490566038	265	9476	1188	CLCNKB
SM00234	START	0.308551953242673	-1.17586504384238	13	1	0.00377358490566038	265	9476	147323	STARD6
SM00294	4.1m	0.327915129024781	-1.11500045705355	14	1	0.00377358490566038	265	9476	6382	SDC1
SM00666	PB1	0.327915129024781	-1.11500045705355	14	1	0.00377358490566038	265	9476	10811	NOXA1
SM01391	Filament	0.334703156524836	-1.09451123990154	73	3	0.0113207547169811	265	9476	5630,3851,2670	PRPH,KRT4,GFAP
SM00908	Gal-bind_lectin	0.346738051328227	-1.05918567941992	15	1	0.00377358490566038	265	9476	85329	LGALS12
SM00698	MORN	0.346738051328227	-1.05918567941992	15	1	0.00377358490566038	265	9476	254956	MORN5
SM00643	C345C	0.346738051328227	-1.05918567941992	15	1	0.00377358490566038	265	9476	6424	SFRP4
SM00247	XTALbg	0.346738051328227	-1.05918567941992	15	1	0.00377358490566038	265	9476	155051	CRYGN
SM00276	GLECT	0.346738051328227	-1.05918567941992	15	1	0.00377358490566038	265	9476	85329	LGALS12
SM00498	FH2	0.346738051328227	-1.05918567941992	15	1	0.00377358490566038	265	9476	23500	DAAM2
SM00129	KISc	0.349693857226233	-1.05069720090571	44	2	0.00754716981132075	265	9476	113220,3798	KIF12,KIF5A
SM00130	KR	0.365035738287106	-1.00776001707746	16	1	0.00377358490566038	265	9476	2147	F2
SM00207	TNF	0.365035738287106	-1.00776001707746	16	1	0.00377358490566038	265	9476	407977	TNFSF12-TNFSF13
SM00568	GRAM	0.365035738287106	-1.00776001707746	16	1	0.00377358490566038	265	9476	196996	GRAMD2A
SM00744	RINGv	0.382822792140046	-0.960183080580078	17	1	0.00377358490566038	265	9476	55016	MARCH1
SM00211	TY	0.382822792140046	-0.960183080580078	17	1	0.00377358490566038	265	9476	50859	SPOCK3
SM00224	GGL	0.382822792140046	-0.960183080580078	17	1	0.00377358490566038	265	9476	2788	GNG7
SM00044	CYCc	0.382822792140046	-0.960183080580078	17	1	0.00377358490566038	265	9476	107	ADCY1
SM00308	LH2	0.400113410606432	-0.916007245544122	18	1	0.00377358490566038	265	9476	114780	PKD1L2
SM00215	VWC_out	0.400113410606432	-0.916007245544122	18	1	0.00377358490566038	265	9476	3714	JAG2
SM00631	Zn_pept	0.400113410606432	-0.916007245544122	18	1	0.00377358490566038	265	9476	51200	CPA4
SM00343	ZnF_C2HC	0.416921398145634	-0.874857568606051	19	1	0.00377358490566038	265	9476	203430	RTL3
SM00367	LRR_CC	0.416921398145634	-0.874857568606051	19	1	0.00377358490566038	265	9476	25827	FBXL2
SM00253	SOCS	0.433260176770086	-0.836416861291061	20	1	0.00377358490566038	265	9476	1154	CISH
SM01089	Connexin_CCC	0.433260176770086	-0.836416861291061	20	1	0.00377358490566038	265	9476	349149	GJC3
SM00229	RasGEFN	0.433260176770086	-0.836416861291061	20	1	0.00377358490566038	265	9476	9771	RAPGEF5
SM00332	PP2Cc	0.433260176770086	-0.836416861291061	20	1	0.00377358490566038	265	9476	151742	PPM1L
SM00037	CNX	0.433260176770086	-0.836416861291061	20	1	0.00377358490566038	265	9476	349149	GJC3
SM00032	CCP	0.43892270368262	-0.823431955025644	53	2	0.00754716981132075	265	9476	730,64478	C7,CSMD1
SM00050	DISIN	0.44914279661327	-0.800414409255255	21	1	0.00377358490566038	265	9476	80332	ADAM33
SM00049	DEP	0.44914279661327	-0.800414409255255	21	1	0.00377358490566038	265	9476	64798	DEPTOR
SM00442	FGF	0.464581946139298	-0.766617318334781	22	1	0.00377358490566038	265	9476	2252	FGF7
SM00240	FHA	0.479589962262418	-0.734823785442259	23	1	0.00377358490566038	265	9476	6941	TCF19
SM00008	HormR	0.494178839861776	-0.704857803297404	24	1	0.00377358490566038	265	9476	5745	PTH1R
SM00091	PAS	0.508360241412189	-0.676564946084068	25	1	0.00377358490566038	265	9476	8622	PDE8B
SM00202	SR	0.508360241412189	-0.676564946084068	25	1	0.00377358490566038	265	9476	3249	HPN
SM00516	SEC14	0.52214550603825	-0.649808982742568	26	1	0.00377358490566038	265	9476	6017	RLBP1
SM00109	C1	0.529728750742633	-0.635390194497348	63	2	0.00754716981132075	265	9476	23371,1124	TNS2,CHN2
SM00005	DEATH	0.535545658516335	-0.624469129393218	27	1	0.00377358490566038	265	9476	288	ANK3
SM00608	ACR	0.535545658516335	-0.624469129393218	27	1	0.00377358490566038	265	9476	80332	ADAM33
SM01196	FERM_C	0.535545658516335	-0.624469129393218	27	1	0.00377358490566038	265	9476	2036	EPB41L1
SM00119	HECTc	0.548571417916234	-0.60043780187921	28	1	0.00377358490566038	265	9476	11060	WWP2
SM00413	ETS	0.548571417916234	-0.60043780187921	28	1	0.00377358490566038	265	9476	2078	ERG
SM00314	RA	0.561233206027615	-0.577618762818587	29	1	0.00377358490566038	265	9476	51196	PLCE1
SM00325	RhoGEF	0.571257096592347	-0.559915913932118	68	2	0.00754716981132075	265	9476	84033,57449	OBSCN,PLEKHG5
SM00020	Tryp_SPc	0.57308550527305	-0.556720349537954	106	3	0.0113207547169811	265	9476	6768,3249,2147	ST14,HPN,F2
SM00451	ZnF_U1	0.57354115570035	-0.555925582650365	30	1	0.00377358490566038	265	9476	151126	ZNF385B
SM00268	ACTIN	0.585505118615942	-0.535280353683787	31	1	0.00377358490566038	265	9476	70	ACTC1
SM00233	PH	0.594923875899656	-0.519321821285928	260	7	0.0264150943396226	265	9476	2549,58473,113026,57449,84033,285489,57569	GAB1,PLEKHB1,PLCD3,PLEKHG5,OBSCN,DOK7,ARHGAP20
SM00389	HOX	0.600822868906162	-0.50945511516515	224	6	0.0226415094339623	265	9476	1749,56956,283078,579,79190,60529	DLX5,LHX9,MKX,NKX3-2,IRX6,ALX4
SM01381	7TM_GPCR_Srsx	0.616649621337716	-0.483454291033872	113	3	0.0113207547169811	265	9476	6755,4987,886	SSTR5,OPRL1,CCKAR
SM00180	EGF_Lam	0.630108729957241	-0.461862887254307	35	1	0.00377358490566038	265	9476	26033	ATRNL1
SM00242	MYSc	0.660393247336066	-0.414919792100394	38	1	0.00377358490566038	265	9476	4648	MYO7B
SM00256	FBOX	0.660393247336066	-0.414919792100394	38	1	0.00377358490566038	265	9476	25827	FBXL2
SM00185	ARM	0.669928719846232	-0.400583960545966	39	1	0.00377358490566038	265	9476	387755	INSC
SM00326	SH3	0.675589658385127	-0.39216940147008	203	5	0.0188679245283019	265	9476	4648,115703,5295,9256,10811	MYO7B,ARHGAP33,PIK3R1,TSPOAP1,NOXA1
SM00282	LamG	0.679197437573973	-0.386843416704171	40	1	0.00377358490566038	265	9476	79633	FAT4
SM00462	PTB	0.679197437573973	-0.386843416704171	40	1	0.00377358490566038	265	9476	23371	TNS2
SM00423	PSI	0.696964142201982	-0.361021315453203	42	1	0.00377358490566038	265	9476	26033	ATRNL1
SM00312	PX	0.696964142201982	-0.361021315453203	42	1	0.00377358490566038	265	9476	79856	SNX22
SM00399	ZnF_C4	0.729610116093009	-0.315244975059079	46	1	0.00377358490566038	265	9476	6097	RORC
SM00456	WW	0.73720855928268	-0.304884442723919	47	1	0.00377358490566038	265	9476	11060	WWP2
SM00430	HOLI	0.744594255728042	-0.294915832147489	48	1	0.00377358490566038	265	9476	6097	RORC
SM00133	S_TK_X	0.751773140138987	-0.28532067589255	49	1	0.00377358490566038	265	9476	5593	PRKG2
SM00248	ANK	0.785518640203686	-0.241411091200504	233	5	0.0188679245283019	265	9476	288,374569,728747,441430,92591	ANK3,ASPG,ANKRD20A4,ANKRD20A2,ASB16
SM00612	Kelch	0.802418769321066	-0.220124651131086	57	1	0.00377358490566038	265	9476	127707	KLHDC7A
SM00353	HLH	0.821716852127108	-0.196359405399137	111	2	0.00754716981132075	265	9476	54937,3399	SOHLH2,ID3
SM00225	BTB	0.872162932861787	-0.136779022915231	175	3	0.0113207547169811	265	9476	3787,386618,3739	KCNS1,KCTD4,KCNA4
SM00382	AAA	0.895568623492835	-0.110296428934626	135	2	0.00754716981132075	265	9476	5244,225	ABCB4,ABCD2
SM00249	PHD	0.920845121795536	-0.0824634199562794	89	1	0.00377358490566038	265	9476	6941	TCF19
SM00320	WD40	0.9389043942735	-0.0630416214926728	262	4	0.0150943396226415	265	9476	27019,84940,79816,349136	DNAI1,CORO6,TLE6,WDR86
SM00112	CA	0.960223725814349	-0.0405889739483775	113	1	0.00377358490566038	265	9476	79633	FAT4
SM00184	RING	0.965862197286721	-0.0347341078578109	239	3	0.0113207547169811	265	9476	29951,79444,51283	PDZRN4,BIRC7,BFAR
SM00028	TPR	0.972620819668016	-0.0277609750437242	126	1	0.00377358490566038	265	9476	10811	NOXA1
SM00360	RRM	0.997120163260081	-0.00288399144824807	204	1	0.00377358490566038	265	9476	80004	ESRP2
SM00355	ZnF_C2H2	0.999994293552974	-5.70646330789152e-06	730	5	0.0188679245283019	265	9476	151126,2735,118738,130497,127665	ZNF385B,GLI1,ZNF488,OSR1,ZNF648
SM00136	LamNT	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00088	PINT	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00831	Cation_ATPase_N	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00799	DENN	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00043	CY	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00702	P4Hc	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00222	Sec7	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00726	UIM	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00291	ZnF_ZZ	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00427	H2B	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00275	G_alpha	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00146	PI3Kc	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00913	IBN_N	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00563	PlsC	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00801	dDENN	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00352	POU	0.999999999976201	-2.37988593723496e-11	16	0	0	265	9476
SM00513	SAP	0.999999999976621	-2.33790360889211e-11	22	0	0	265	9476
SM01289	PYRIN	0.999999999976621	-2.33790360889211e-11	22	0	0	265	9476
SM00397	t_SNARE	0.999999999976621	-2.33790360889211e-11	22	0	0	265	9476
SM00055	FCH	0.999999999976621	-2.33790360889211e-11	22	0	0	265	9476
SM01379	GAGE	0.999999999976621	-2.33790360889211e-11	22	0	0	265	9476
SM01392	MAGE_N	0.999999999978492	-2.15082028973315e-11	20	0	0	265	9476
SM00547	ZnF_RBZ	0.999999999978492	-2.15082028973315e-11	20	0	0	265	9476
SM00293	PWWP	0.999999999978492	-2.15082028973315e-11	20	0	0	265	9476
SM00651	Sm	0.999999999978492	-2.15082028973315e-11	20	0	0	265	9476
