seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,92112153,92134803,22651,-,ENSG00000001630,6395.557449374626,0.02031559200403072,0.06588938822539295,0.5752403101260055,0.8776497930959458,CYP51A1,
7,92198969,92246166,47198,-,ENSG00000001631,3206.7859741151024,0.010373869363229865,0.03764986413932411,0.749807810012187,0.938054622382636,KRIT1,
12,912077,990053,77977,-,ENSG00000002016,565.5808637762883,0.04085629720173112,0.06646241841791461,0.30819651206002374,0.727436808918127,RAD52,
7,99238829,99311130,72302,+,ENSG00000002079,156.3516050744145,-0.002409699164988699,0.07128516402416954,0.9155991710640919,0.9816567030882659,MYH16,
11,64269830,64284704,14875,-,ENSG00000002330,109.58244909585373,-0.02079924043436527,0.06996216418651316,0.5052718661862173,0.8467881432014225,BAD,
4,17577192,17607972,30781,+,ENSG00000002549,3866.679517430732,-0.5718849809288059,0.254476684173508,0.001035499107308815,0.09995123173449347,LAP3,
X,2691187,2741309,50123,+,ENSG00000002586,9179.16459404221,0.6171027611065638,0.14291795842761984,2.0491716903388744e-7,1.2324191431472683e-4,CD99,
4,11393150,11429564,36415,-,ENSG00000002587,153.0179914944737,0.07043076267777089,0.11418149198450951,0.04313757629618368,0.3890973847917811,HS3ST1,
7,43112629,43566001,453373,+,ENSG00000002746,177.17668828055287,-0.02274166567007933,0.07336751125890947,0.4248575493359799,0.8106769370307161,HECW1,
7,1815793,2233243,417451,-,ENSG00000002822,225.4977536680125,-9.417981947955619e-4,0.06808677882973664,0.9725002367935293,0.9939681415845256,MAD1L1,
17,38869859,38921770,51912,+,ENSG00000002834,7077.937883887967,-0.008770615669017772,0.04666781257411518,0.8103489554741834,0.958536150216066,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,670.0736359554779,-0.07317315131952765,0.06889608646656574,0.10973147994963676,0.5305987638452302,SNX11,
12,8940361,8949761,9401,-,ENSG00000003056,6059.203989794403,0.020504377361993432,0.039514168140616084,0.5437883174705349,0.8644340247594062,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,716.8289831168037,0.01443763643158801,0.06932718891194133,0.628908555384322,0.896794006980179,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,4520.940610499856,-0.061745544467955944,0.08632370537899416,0.1434576173910035,0.5764753412328069,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,202.1834491010424,-0.005063386636840712,0.07083215463387384,0.8337868317925452,0.9648321360931197,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,17.56668173781464,-0.02837789183345408,0.08075419927783191,0.13333324343751277,0.5639421047042572,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,2106.0028755682456,-0.07792286981691256,0.058102597473341976,0.07492854669991966,0.46373129336958563,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,95.62494713206509,0.029915849792508737,0.07641364970437545,0.2943935115643291,0.7181640156523267,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,16803.96462349947,-0.00920354866422823,0.05724239462530214,0.8050097249000171,0.9565089499878263,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7634.8980568939405,-0.006757697815888682,0.06425476137586675,0.8444011653848466,0.9667521615992712,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,983.346238265759,0.0582639705375777,0.04166111708940831,0.09817552395178313,0.5095156548403693,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,6561.23769145225,0.10231033882926859,0.06598149469824455,0.02869748249323938,0.34271013426648533,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,2290.956011399779,0.013697201546729092,0.06724801581172188,0.6825600995259617,0.9157001889408108,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,1208387.1976221472,0.062383724491568655,0.057388642435470684,0.13634326883321535,0.5675859975355708,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,1011.3723622998338,-0.024225906245568665,0.040796567581037405,0.4801748576560258,0.836730066231415,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,719.7918526698363,-0.042470258478983565,0.0594477871104602,0.2952939840002108,0.7187929567701388,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,2887.2444816254024,-0.08267223194003152,0.043777586983254305,0.026040860018006554,0.3334932516319833,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,1180.9224851174204,-0.006978366636277833,0.06360216468068412,0.8373213868001523,0.9660042526375997,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,9076.020660461563,0.010060706754536594,0.05521576156142482,0.7940308273269829,0.9530316872969992,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,2352.7269942172416,-0.004180555183190924,0.06955606040299167,0.872207127726808,0.9745021090908755,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,6157.241166123268,-0.11103964431020226,0.07973079853391332,0.035509551457019145,0.3696069066877342,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,3101.3800991249336,-0.047956403401625464,0.0341494238321412,0.11426101780930775,0.5385469905177839,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,5039.768854047127,0.018643946106396945,0.05646146017086396,0.6253550216439434,0.8954535998976697,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,333.1118364581255,0.011785360315463487,0.06973024569957964,0.6801296336874307,0.9149102499989473,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,6624.1056499690585,0.01643977821183492,0.05326044295600049,0.6720223325769206,0.9133936466119521,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,767.7371718976374,1.6579263511479602e-4,0.06308562878582238,0.9981352371998217,0.9995885391236787,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,89.67776775812439,0.016471352300221884,0.07533762929726107,0.41076978210840825,0.8025999103872523,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,25.21462258416218,0.005291744710796381,0.07255502491151805,0.7976948614516091,0.9535348001658972,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,505.9496448290721,-0.09383168197085144,0.09655686181337332,0.06688453581166375,0.4482600115336203,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,979.4424976683987,0.05147964170428746,0.09740794318636525,0.04085016671428547,0.3827286140870473,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,15.706202144063747,-0.005567300342184072,0.07352573517030424,0.7547490070895908,0.9386789329404225,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,11.0979246812747,-0.0151491225086608,0.07380254251664692,0.5037645341711927,0.8458462386808697,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,1343.9674600507374,-0.029189898710653597,0.04354975579058976,0.4192842845376412,0.8072005842006743,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,1616.238134027582,-0.08665189594538027,0.049853249123820116,0.03216219746302162,0.3537636347873103,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,6355.325296074424,0.029903003464089736,0.0512668547322478,0.43867432978435283,0.8157571193386661,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,13.51306264495566,0.010364256932919124,0.07176169590911421,0.6748236926224573,0.9136057443026925,SLC4A1,
X,11111301,11123086,11786,+,ENSG00000004961,813.7250398086302,0.004003564272480403,0.05430019631145914,0.9181787646240307,0.9821837010826356,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,1339.1872871648336,0.03537865924693346,0.049829099720817054,0.3566040788095526,0.7637292459918075,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,2236.787719590713,-0.05676834284193169,0.04992438117988617,0.1466052287400694,0.5784420101258628,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,3134.0636746457812,0.12380142511609832,0.07538892933751656,0.017591934180987173,0.2945236346767628,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,4112.217865771128,-0.07953208991496034,0.06081617417982102,0.07357052249175072,0.46062807560250285,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,524.3980680543306,0.051596913678219156,0.07342117598821496,0.21430053398965512,0.6483457339299599,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,794.501716006325,-0.012445762349972285,0.05920898261886382,0.7392129596291452,0.9352757544883036,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,738.0444756565767,0.01774434146924758,0.05099129867278726,0.6419118033959759,0.901725479552086,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1164.276399986685,-0.18350294047313875,0.08546905974657869,0.003571167067480829,0.16998927461746174,DHX33,
7,11370365,11832198,461834,-,ENSG00000005108,107.06000379790484,0.0482095029445324,0.09421440901099735,0.05690476466057822,0.4271897893658448,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,1910.5959614167566,-0.01092689822952106,0.05642314896819248,0.774164716775376,0.9466617123199461,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,1822.6185273210322,-0.012910664580876452,0.06383090492730265,0.7164313829023058,0.9276108250361306,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,39.162129377027355,0.003668807726380702,0.07146693954616493,0.8761700319716389,0.9750565788152844,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,101.26236727098515,0.01891686934817226,0.07232070768948526,0.4936662547634071,0.8424598085490993,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1063.4854318298521,-0.13802796538388643,0.07270237288974671,0.010082722538042977,0.24026460322897947,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,212.3241736527471,0.06839366379198025,0.0900337349803634,0.10503738077675766,0.52009801241487,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,2026.8967716739353,0.0060585333881929635,0.05337897773292238,0.8752690488294607,0.9749793640454628,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,549.9601928637616,-0.04098059517955045,0.07603253096108888,0.2508430184208297,0.6829913389758252,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,6021.44227920856,0.08018275022400541,0.12531847968835777,0.032448788664507226,0.3550897364087786,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,826.9832347732355,-0.025141198179603017,0.06021397175432803,0.514156853501039,0.8510501448285961,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,5091.0803575579685,0.050558551476625704,0.054982634000220805,0.21307309558389734,0.6474589964332302,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,64.60792931612097,0.0052884689707177164,0.07335951839795317,0.7731442798545772,0.946480269479521,TSPOAP1,
7,95297676,95324707,27032,-,ENSG00000005421,12.118431818631668,-0.013155405378754976,0.07503599537546092,0.46505880369960834,0.8289629552935646,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,391.0933039272434,-0.06473248330614599,0.07798651740270111,0.14360323316139606,0.5764753412328069,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,570.2109244345414,0.029455873775847203,0.06705207605324746,0.4217493136566944,0.8084950371030686,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,561.5178553669778,-0.11089714467972613,0.08419766464754899,0.03738287112867646,0.3748447162830611,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,75.41652620198958,2.2553420889006497e-4,0.07291199812609582,0.9933705078878747,0.9989723161275837,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,25046.943170103743,0.10952599233890337,0.07376100717829172,0.02857044746316135,0.34271013426648533,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,774.8221303493602,-0.07560432212678252,0.06261828806097527,0.08734669076533394,0.4904871638927491,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,224.64286209414735,0.05214173368532892,0.09652347160485235,0.05268509081001658,0.41779903567553234,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,11655.650229515843,0.13505318281721382,0.12514727754168004,0.023909213806514514,0.3242570479553057,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,804.3739208648242,0.006701809552378048,0.057623075484241504,0.8605160962980011,0.971443359653072,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,9187.185108558178,0.016379205794166563,0.0425610907911137,0.6426934087761575,0.9022171499266339,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,6030.641350951883,0.1261855707674683,0.05357634152785174,0.0040367316380399585,0.17875584697687355,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,23.51148361973497,0.0072609223296250715,0.07043397536992023,0.7876233934113792,0.9508138061378757,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,754.4372968557631,-0.008455911528562308,0.055107090469548245,0.8218221350912895,0.9607980233758509,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,1610.3340450189987,-0.02635552204071816,0.06952959597335207,0.44992817904825705,0.8209814645340991,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,5632.888193730247,-0.4295237367995804,0.07046188944626157,4.389714296058359e-11,3.268664878450693e-8,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,14662.808107790943,0.09380495337418863,0.073275478011698425,0.04789194734146883,0.4046004715726905,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,34.81815266764357,-0.009851247433865128,0.07043320416995297,0.7153788639105333,0.9276108250361306,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,61.27569746959424,0.0154007213368788,0.07545334175806029,0.4006282232469225,0.7942336360232221,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,3770.4008838484237,0.013049193399211026,0.047194245939383525,0.7241598666238428,0.9300017541098635,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,94.36490204704026,0.022866031686556005,0.07087787543345984,0.4742718542583953,0.8348028149589284,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,755.7272936890479,0.031182405165646347,0.08123824626687577,0.13634644102763388,0.5675859975355708,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,63.52660397841554,-0.01152044375245301,0.07238873831620579,0.6228018577628508,0.8951815385045867,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,2483.69659140844,-0.05674035022973086,0.07155557200987435,0.18449219899555272,0.621617955988703,TMEM98,
17,45263119,45317029,53911,-,ENSG00000006062,224.30425899103815,-0.1360518130493183,0.10233132283182461,0.024245738235924543,0.3260820105331608,MAP3K14,
11,60924463,60937159,12697,+,ENSG00000006118,2162.9112151371814,-0.0011870429017334782,0.0683884340712101,0.9642432074529921,0.9918013166263516,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,11200.196259925013,-0.015252801025580541,0.038443466121152466,0.6446422408755599,0.9033904344211249,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,115.33640245731222,-0.02257807995695895,0.07721591500642279,0.28406269441751175,0.7101747697277664,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,1426.385287052928,-0.03898647973409764,0.038450964695430107,0.2431748902908447,0.6767475091468143,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,6444.553030281223,-0.045899446301873245,0.09239798858861059,0.058094041208593634,0.42809449687972606,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,527.4820867843769,-0.021430389124167788,0.07261771385390592,0.43705108868840076,0.8157278436166774,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,41.55092550761664,0.01317968489576918,0.07436332767570354,0.5002792760423844,0.8450527044380541,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1260.7751698168681,-0.4261639364701317,0.20700211515703523,0.0018570444385978744,0.13506327389002307,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,81.57809179995864,0.012723761364010416,0.06758232076432376,0.6896979098440454,0.9179393577757401,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,441.45882059227665,-0.012320864692928271,0.06436887238028201,0.7204622886487826,0.9290671950850251,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,925.9121387553645,-0.010666841488860199,0.05553208711364495,0.7783367572679415,0.9472413978505925,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,3395.6644049726365,0.06214322786278419,0.09386315879657751,0.11234576777099346,0.5362743336657436,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,22462.475935828228,0.03010017572858698,0.061320603025678204,0.4497004534846079,0.8209284808849605,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,459.3326504882893,0.028378970869989233,0.07368793798019985,0.3773675750751405,0.7787026884213719,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,937.1519755816756,-0.08676619060783916,0.0874107826482421,0.07815143250479162,0.4698811596011784,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,689.2532698841229,0.005416159743382147,0.06175649943719416,0.8810874675012388,0.9759749217524568,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,31.698301010225265,0.004437803105200283,0.07321576423268039,0.8146768097712664,0.9594298839775058,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,3484.1966697422376,0.04350009711984741,0.058055403441905996,0.27989365369857677,0.7087352511320036,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1052.8371931785227,-0.042406754417305036,0.061862727225870356,0.29927877566387306,0.7219719554236321,FARP2,
7,30496621,30504841,8221,-,ENSG00000006625,461.28861494031,-0.05404193487145421,0.06977925033490763,0.20681129628966247,0.6429241033959149,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,442.0215252375193,0.05200094920376904,0.07138381545469186,0.2127273002535682,0.6472829882266073,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,92.86935954874453,0.007012951533749578,0.06627500492906538,0.8284593103597782,0.9625245736009993,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,3945.315644474521,-0.001254456115885077,0.05837603771987234,0.9710772285491469,0.9939232377295106,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,459.35039820070665,-0.022111378534401285,0.060062081778958706,0.5655763607395798,0.8730881300453194,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,1247.442551923206,0.06423868169996802,0.07105296254592466,0.14454566546680034,0.5773915749808216,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,2201.5529082992157,0.05076502766568551,0.049519063254271155,0.18928503141402225,0.6269485195265235,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,3234.508133774446,0.03941919069893665,0.0482157416686303,0.295648292971979,0.7187929567701388,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,94.42737287272625,-0.08890168068532198,0.14954665948622714,0.022873274807825965,0.31947775755333296,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,850.637230615375,-0.11060702165969469,0.0949446671661925,0.04183267732113055,0.3858431487235817,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,4151.370489488659,0.17554806662322125,0.27039437333598454,0.013694945079839557,0.26768482026681395,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,1013.62460687842,-0.03540071362874905,0.05919514769171643,0.3716948257075495,0.7762008533104905,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,310.23331134550125,-0.35370365039719487,0.08966040198995293,5.660105875647589e-6,0.002212676889437534,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,4724.182411614995,-0.0030820815909005637,0.045317161736800886,0.9316842303766885,0.9854400913420102,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,205.94662583584827,0.032487270772132926,0.06251233101640002,0.4097226454629074,0.8016950974020197,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,671.729484582849,0.035079212256346366,0.07609205102256418,0.29084931716085016,0.7152951401505473,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,208.98990632394217,0.002907614549954589,0.06961424972685049,0.9171627473606532,0.9817251101149599,CCDC124,
17,2593210,2685615,92406,+,ENSG00000007168,7828.771730161281,-0.0022672208139703316,0.03908636357640207,0.945052704812701,0.9884251416474672,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,458860.29425740265,0.0020222272085208414,0.06607572016443541,0.9542416864117065,0.9898952504824127,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,21.608595659728454,0.008037217751455153,0.07320630194502431,0.6908496364046358,0.9187630349089377,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,9618.687416298993,-0.03920814250131139,0.049146095449778146,0.30860667972244765,0.7280752339800716,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,24342.80222198106,0.004690946120890779,0.06669450608745353,0.8861843905926843,0.9766891257187628,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,23.451693755219317,0.002454367207728699,0.07264477959525811,0.9009356855818165,0.9796442424109199,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,78.70166268983026,-0.08189764978769827,0.1265190949093063,0.03989745244984615,0.38038551776559587,CD79B,
1,112523514,112620825,97312,-,ENSG00000007341,799.7438144816653,0.03172718180133519,0.06658097888161232,0.4079594351177099,0.7996658917301431,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,28.18157113260971,-0.027253292535633047,0.07839710309444183,0.24246889707221198,0.6765594932604454,PAX6,
16,784974,788397,3424,-,ENSG00000007376,42.60620757313394,-0.05464794555846063,0.08637244715965747,0.1482752696632023,0.5813210562498112,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,775.9876150780515,0.11035390294107228,0.08880900297949051,0.035575217025175146,0.3696069066877342,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,1397.3238764458797,0.08462949432238072,0.05508293325855781,0.04553477646115701,0.3965656444668043,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,102.98730511478998,0.0018631133523488344,0.07020243909633785,0.9444594484399377,0.9884251416474672,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,152.70035663086816,-0.036009170354338364,0.07045620746491964,0.33914286979427855,0.7510518418033045,TSR3,
16,566995,584136,17142,+,ENSG00000007541,231.4920462176544,0.024759863899062345,0.058899499440329454,0.522417834851796,0.8564234704801393,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2703.2165478093225,0.00278435070028167,0.04738600908389121,0.9409509560419674,0.9876095793671463,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,773.8281033263364,-0.01245399667095834,0.057641901848550725,0.7414361191506096,0.9363036767433468,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,266012.92204152973,-0.015211985868549677,0.07309644265025712,0.5270787044405572,0.8576766104873575,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,1217.5259774201827,0.011376833813137656,0.06383372381914024,0.7490051857365567,0.9374170772431302,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,22.614066705843157,-0.0018557755017511262,0.06983965787039426,0.9438290910130955,0.9884251416474672,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1120.369465403215,-0.026521804765935332,0.06010044369298036,0.4901314450250755,0.8402334166754211,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,30.24034411216726,0.035984692856144536,0.08454237330157104,0.09702621778811386,0.5079340366765104,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,5858.465709162861,-0.05706473645278716,0.04629144919400102,0.13304709183180227,0.5635041644024626,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,98.4905940626942,0.02624631317870875,0.07822847609021397,0.2525826279859064,0.6845264514689555,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,1216.7976180551284,-0.005646946275555292,0.061908405965818154,0.8744785428352774,0.9746583551898115,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,1917.3860971645452,-0.02037627703326069,0.04606787367919137,0.5790340984714243,0.8796735483004077,CDKL5,
1,209583714,209613939,30226,+,ENSG00000008118,37.23189202367664,0.020486799691240978,0.07763732768671258,0.20412985477108533,0.6407022358601889,CAMK1G,
1,1702379,1724357,21979,-,ENSG00000008128,579.9143854870774,0.06144577776636177,0.08656979764471696,0.13470600976399694,0.5662320862232336,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,1297.7300474297977,-0.04405464490759303,0.06290703243981162,0.28037172676047944,0.7087352511320036,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,45.99469060773833,-0.065029096034052,0.11256804169255646,0.03250862939914016,0.35548072581423407,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,1002.9830712618063,-0.3043194301015568,0.12888242954321535,0.0012122949748386974,0.10894630184800409,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,155.18546741029002,0.011737741656074554,0.07295706733748822,0.5907223026351622,0.8835126395319016,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,7381.878237566316,0.034284352322405585,0.03826788122785906,0.2984931461430633,0.7210967941789199,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1103.8680883438076,-0.09438019369441317,0.08392086511515057,0.06005970056827575,0.4338728477563012,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,32171.022968206533,0.04938178965011145,0.059613620710104585,0.23114558652092587,0.6659433093112416,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,94.98428977828144,0.3491994924083195,0.19087992137172713,0.0022263277674139485,0.14631824682159528,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,2042.6251320190158,-0.011917288173671655,0.05132748053856341,0.7496449683084531,0.9380009897926928,AASS,
3,42581840,42595114,13275,+,ENSG00000008324,467.56860343871716,-0.07208699655684835,0.05602065029108783,0.09025737258350121,0.4938473060686187,SS18L2,
