seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
11,60924463,60937159,12697,+,ENSG00000006118,2162.8582329871524,-0.0012078988708717955,0.06860213453906815,0.9638588364266208,0.9928201781328615,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,11200.190871332825,-0.015384969143994294,0.03839096240983513,0.6419136547570332,0.9106918454009716,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,115.33872098704553,-0.022668280376446075,0.0774883550096796,0.28488112956135253,0.7268931591983872,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,1426.3706624373103,-0.03922074964097879,0.03834207357289469,0.23998903473766284,0.6914400299347797,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,6444.767498555881,-0.04626334056084123,0.09287727794458485,0.058085618612875166,0.44421108470283294,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,527.4441488745377,-0.021550383747685142,0.07285327658987821,0.4373084933611958,0.8281917680503882,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,41.546990077544734,0.013271393303929475,0.07462806188776876,0.5002213183396328,0.8564154329647572,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1260.8598171053848,-0.42617147185472926,0.20736411208914293,0.0018743052854016168,0.13902982610550182,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,81.57494146499857,0.012828241840408797,0.06776361939804659,0.6891867594046557,0.9249894667442459,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,441.44419884582476,-0.012407325250423618,0.06452726734958442,0.7200711423110588,0.936197967864113,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,925.9871459887789,-0.010714167196987702,0.055678437234184676,0.7782106573523786,0.9525054909229789,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,3395.6060222356978,0.06248190401275007,0.09417064971656774,0.11249224680183047,0.5520042986064159,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,22463.778653455887,0.03015713861499063,0.061450487971614176,0.45061509420059626,0.8342802749971018,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,459.3395802666217,0.028546474367745663,0.0739339872524343,0.3772957483909564,0.7932086461653349,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,937.1731767018257,-0.08726748781619867,0.08754588578348269,0.07776394483585829,0.48705754228102566,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,689.233711012477,0.005402336582296533,0.0618854040240515,0.8820126604502313,0.9786054651798765,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,31.695366509472212,0.00446965534615031,0.07346933919611792,0.8146214872495385,0.96455354163185,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,3484.291367072483,0.04363250613306495,0.05811475291064919,0.27995506310104523,0.7254550039009017,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1052.888607505639,-0.042617714844562414,0.06199445033546607,0.2987563319288577,0.7377408840525135,FARP2,
7,30496621,30504841,8221,-,ENSG00000006625,461.316113609712,-0.05424714946607624,0.06990723691406955,0.2068327241731546,0.6596233344801908,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,442.058415589655,0.052159402661425554,0.07152457458076708,0.21313402208005075,0.665107115803252,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,92.85992969338584,0.0070465341216013316,0.06642898288397539,0.8287763762054388,0.9675309390868576,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,3945.3935055337915,-0.0012996222904929687,0.05850226816090621,0.970228419989628,0.9944103677959707,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,459.38424563588865,-0.022241198338718748,0.06022091455390226,0.5649407832233575,0.8829412349914412,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,1247.4020592754623,0.06458101902531041,0.07107909868283524,0.14398936551836117,0.592404968465255,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,2201.643857714908,0.050871849203371906,0.04957342122868722,0.1894128253401147,0.6446324919727039,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,3234.5072255522955,0.03954330977677496,0.04819343550486756,0.2949770645291471,0.7350094420955374,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,94.42848405018286,-0.08944505101249929,0.1503151002905377,0.02300574229674826,0.3316209038795493,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,850.6786200149063,-0.11098603544131976,0.09498027655108865,0.04177268421120233,0.3997525430897828,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,4151.084072385425,0.17623776849850112,0.2690551510224322,0.013739822418252605,0.278492487838193,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,1013.5984502014212,-0.0356760852265152,0.059258198117021536,0.3699492733044851,0.7894809276414838,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,310.24422077439056,-0.35390518292131673,0.0896130733661274,5.578368901554711e-6,0.002181776146064887,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,4724.3807585812365,-0.003149746535956757,0.04540020116279743,0.9304097048736336,0.9861678129570313,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,205.9413510739266,0.03269964448048661,0.06259381035162816,0.4088819521751168,0.8139388769546632,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,671.7263923313495,0.035236476366492527,0.0763226555472781,0.2913874289118445,0.732498914881117,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,209.0114510219972,0.0029234568949372893,0.06984629204145158,0.9171573381884728,0.9834473468555701,CCDC124,
17,2593210,2685615,92406,+,ENSG00000007168,7828.602535205153,-0.002356407889531455,0.03898976834038676,0.9429278400078253,0.9891634687648639,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,458847.7982444821,0.0020280594462641455,0.06626376074414793,0.95435250851354,0.990432413249479,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,21.607479547066113,0.00715373309894156,0.07332995766254173,0.6906786717698115,0.925764410194461,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,9618.82884639821,-0.03941893890356285,0.049177298971171034,0.3071824030460471,0.7434045498404289,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,24341.50004102575,0.004711333176694994,0.06688555078379282,0.8863504493614868,0.9791253199740174,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,23.45081293921761,0.0024730342432654024,0.07288887657680744,0.9009069911388722,0.981754914303987,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,78.70347243143536,-0.08258764021937728,0.1273328784094057,0.039884412969667965,0.3941447226123837,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,11.236146683839394,0.021927790192200772,0.07921741275435872,0.12374173135033517,0.5692251950836456,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,799.7954949932663,0.031830332945835656,0.06674235184813342,0.40854441348544196,0.8135432552269116,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,28.18197071761588,-0.02744340139653156,0.07869501432621635,0.24258525464009742,0.6938433636062787,PAX6,
16,784974,788397,3424,-,ENSG00000007376,42.60701699954005,-0.05514214447663903,0.0867273019036074,0.1477295650523104,0.5967788931890164,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,775.9710401724016,0.11078976188399187,0.08867177633980938,0.0353553991386109,0.38242053034340356,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,1397.3100104709922,0.0848493062148067,0.05494978826290802,0.04507384654700763,0.4095635582250691,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,102.97994006776399,0.001878956056904551,0.07042288277056616,0.944350594639458,0.9894735050882297,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,152.7033440076247,-0.03624087606522716,0.07065020553291193,0.3386775377585834,0.7671846448976519,TSR3,
16,566995,584136,17142,+,ENSG00000007541,231.49240544352273,0.02488381934506876,0.058978868583753404,0.5220948191858575,0.8674193612057756,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2703.1794146005923,0.002762624579854829,0.047387165206796145,0.9415619335715197,0.9887454736855864,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,773.8428397831761,-0.012563547247264719,0.05775691308067595,0.7403311836529114,0.9417779097146973,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,266027.0807790616,-0.015264202392730027,0.07334847628647492,0.5278477146886338,0.869007110119267,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,1217.6497845915167,0.011407681171275517,0.06402338497230542,0.7494638030940732,0.9439492409533061,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,22.611956706599884,-0.0018873187877919244,0.07003455719258125,0.9433476047591851,0.9892030268412415,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1120.3429289958938,-0.026705277667356468,0.060190464780143844,0.4891037391227281,0.8515432522073902,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,30.238573462778074,0.03629274002426214,0.08493890129378105,0.09686519451120607,0.5237050368656441,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,5858.5413093748275,-0.05731754890077864,0.046280593581759844,0.13190351816576446,0.5778838197847863,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,98.4954189210142,0.026306663740648644,0.07848827966552219,0.253322739743838,0.7024542423866755,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,1216.854542287062,-0.0056727899567904,0.06207279466856253,0.8744977612322392,0.9778578280081616,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,1917.3756482873616,-0.020510704542898987,0.04606347850945732,0.5773095173325404,0.8885087938917686,CDKL5,
1,209583714,209613939,30226,+,ENSG00000008118,37.230391930887734,0.020631007688062527,0.07793607512178223,0.2041022364771427,0.6578955140466095,CAMK1G,
1,1702379,1724357,21979,-,ENSG00000008128,579.9311819814393,0.06174423867175323,0.08679274684409993,0.13482628549314732,0.5826013513403854,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,1297.7146540838287,-0.04434410863108943,0.06299867944702264,0.27923278281489905,0.7251119600817258,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,45.99030807058206,-0.06565879343956445,0.11344319503885664,0.03243464559240805,0.36806099100365963,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,1003.0586134359673,-0.30435758610653063,0.12901400513332453,0.0012226836605088646,0.1119210803920056,CYTH3,
