seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
19,45079288,45305284,225997,+,ENSG00000007047,666.0345588061462,0.034184079413602776,0.0753917535365297,0.29302642414386326,0.7177023326895056,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,207.19209726407735,0.002804095119532644,0.06914415363144771,0.9181605142161038,0.9817402407565682,CCDC124,
17,2593210,2685615,92406,+,ENSG00000007168,7765.143285264467,-0.002989039228023977,0.039211931065826294,0.9278152266182218,0.982677188532469,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,454663.60461782606,0.001495663005736414,0.06543057634436401,0.9668511020120714,0.9911454798198566,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,21.46656392769323,0.007680047321437888,0.07256224002834849,0.6960666230105108,0.9212795131567013,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,9536.501339522565,-0.040003749192055814,0.048361482985741125,0.29336723036126217,0.7182764645295718,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,24052.44818798486,0.004306253247639482,0.06628940128347507,0.8935276214023682,0.976225170183002,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,22.84087510960734,0.0029250326468859013,0.07193686382519393,0.8808515748523662,0.9748664394319257,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,77.41102398101593,-0.07886700048309023,0.1222725415317223,0.04176380001616085,0.3863393962489768,CD79B,
1,112523514,112620825,97312,-,ENSG00000007341,794.4845856390019,0.032712392090025515,0.06671798244680842,0.3892160067393764,0.7863789102919837,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,28.057926742163062,-0.028006317842754373,0.07820291376943815,0.22399992262501198,0.6578021384102082,PAX6,
16,784974,788397,3424,-,ENSG00000007376,41.96388253364288,-0.05067859181340644,0.0836503670486425,0.1640329132204033,0.6003185129754739,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,766.7658505108733,0.10865717652503695,0.08967138570623075,0.03689382764836999,0.3720720869731212,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,1386.356163313128,0.08318548632607374,0.05463047661460658,0.04711185774903218,0.39902877983339596,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,101.20216725939468,0.003932557215200416,0.06976292343408139,0.8775898931403663,0.974407101058085,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,150.56574362479887,-0.03421597122549203,0.06946417684245552,0.35483630831009894,0.7622080615531285,TSR3,
16,566995,584136,17142,+,ENSG00000007541,228.81794088809696,0.02515592655090668,0.05904508809480502,0.5111847451968081,0.8523349296057888,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2679.638442561502,0.0011638053466250583,0.047280565300135025,0.9757938342811522,0.9929565165335077,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,766.9451337627684,-0.013441859391445205,0.057630345013804235,0.7189391963591847,0.9304110210669065,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,264459.4463648348,-0.01568690317592101,0.07251680024580238,0.5115757023474949,0.8523924120316569,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,1209.5973394463329,0.011106447990742821,0.06356195803233872,0.7505585699724632,0.938162247786883,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,22.513407010380174,-0.0019869952555539253,0.06922505742498077,0.9391100391738902,0.985963443807908,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1113.4406091328444,-0.028462582235870556,0.06010596072237462,0.456817275971353,0.8247156504192825,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,29.80576051422375,0.03590625557111378,0.08398272407757387,0.0923223164430829,0.49811124207537677,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,5811.385589342391,-0.05713702717341607,0.04664523843042292,0.13283218422582788,0.5600176287581802,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,98.00906368436351,0.02513989331839836,0.07711935429508522,0.26361727177674765,0.693260168758346,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,1203.641930973915,-0.006292319476416271,0.06166296859337524,0.8584754409729793,0.9690471178445784,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,1897.9492296252988,-0.0196769592249883,0.04614452502902174,0.59036366719128,0.8827951278520384,CDKL5,
1,209583714,209613939,30226,+,ENSG00000008118,37.009820625314326,0.018666727560398454,0.07630749351179486,0.2359300428265444,0.6694756038135241,CAMK1G,
1,1702379,1724357,21979,-,ENSG00000008128,575.4423384487103,0.05824088909738017,0.0847469335831434,0.14384536362162634,0.574400791271877,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,1282.5600551153868,-0.04261654561731071,0.06223435125356831,0.28994518141511383,0.7150837592856033,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,45.755187913701214,-0.06282967780994564,0.10976887670774492,0.032172786790663765,0.3556766471740684,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,991.7531111727716,-0.29993379077803906,0.13079807945905683,0.0014198626981757928,0.12186634729782451,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,153.1189995935591,0.012223845051098602,0.0725038869153026,0.5655458753398157,0.8728118069654183,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,7303.45714924134,0.03361363743716498,0.038482390345376684,0.3083703244987673,0.7307045978503447,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1094.7740075027398,-0.09474466367323024,0.08495918034293393,0.05835407633679564,0.4282160182800006,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,31847.425620729722,0.04897952787981548,0.058520681363773364,0.22945673821240772,0.6622508544846637,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,93.90284272270378,0.3541025008646787,0.19120097579274645,0.002108558828402677,0.14320781503686184,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,2021.8259277072743,-0.012196937015313063,0.05140725440580807,0.7421649948571316,0.9366079202108437,AASS,
3,42581840,42595114,13275,+,ENSG00000008324,462.3273429722782,-0.07070075048235652,0.05634644319675608,0.09542106727290448,0.5027225942226108,SS18L2,
