seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
14,51489100,51730727,241628,+,ENSG00000139926,18409.705386148133,-0.31201214287842727,0.08907995388849006,4.890203131970499e-5,0.009448108123407099,FRMD6,
15,90001324,90082206,80883,+,ENSG00000140548,202.79837848599766,-0.42885777881798637,0.10841138625787393,5.3337541650357e-6,0.0018198315274577123,ZNF710,
1,77088989,77219430,130442,-,ENSG00000142892,10297.585031760931,0.33454545993293444,0.08787297491549634,7.911747753795548e-6,0.002487701705487557,PIGK,
1,227918656,227947932,29277,-,ENSG00000143816,60.82696896457419,-1.0679950073609552,0.2819415879366008,5.129510132791729e-6,0.0017881918367271341,WNT9A,
2,10783391,10837977,54587,-,ENSG00000143870,72336.79972212031,0.30458957987680185,0.08637160621703974,2.818267049483834e-5,0.006712531623016838,PDIA6,
2,153871922,154453979,582058,+,ENSG00000144278,278.46228349618724,0.8109089117913485,0.2768689531208666,3.7890012429362665e-5,0.007925853851296358,GALNT13,
X,44873177,45112602,239426,+,ENSG00000147050,2847.2984641137405,-0.6939417535721978,0.052794405962438305,3.6206166017730195e-40,8.294315403718877e-37,KDM6A,
11,126423358,127003460,580103,-,ENSG00000149571,28.78333095352884,-0.6340890026505239,0.13942930309335602,3.3286736022518984e-7,1.4426651320462552e-4,KIRREL3,
11,86441108,86672636,231529,-,ENSG00000151376,489.5561709737338,-0.3752707146065881,0.10753983010154121,4.119297284218037e-5,0.008361652056926638,ME3,
12,15620134,15882329,262196,-,ENSG00000151491,51268.04204068925,0.26700872229192096,0.06869777284257554,1.240005973222771e-5,0.0035508456761786347,EPS8,
Y,13703899,13706024,2126,+,ENSG00000154620,31.21047155012153,8.978477643245965,1.2835473004542852,1.5262469477648632e-46,4.0791493423928904e-43,TMSB4Y,
7,137381037,137847092,466056,-,ENSG00000157680,218.71727037535783,-0.9590090841098382,0.2794790062138946,3.6229798319946195e-5,0.007873750515581056,DGKI,
1,13583465,13617957,34493,+,ENSG00000162493,36554.91913992636,0.3559627935737587,0.10429620093109232,2.5178868964081963e-5,0.006211820657046436,PDPN,
3,31532638,31637622,104985,+,ENSG00000163527,24766.926298507668,0.20718098928618653,0.05242432942787647,1.211942645198035e-5,0.0035335840469810347,STT3B,
5,83940554,84384880,444327,-,ENSG00000164176,173228.38699099864,0.25860615617062355,0.06612607896930275,1.0231185833113984e-5,0.00309560935886445,EDIL3,
10,52765380,52771700,6321,-,ENSG00000165471,18.21014807836576,1.475590171745129,0.42480612133023843,1.5596255868217623e-5,0.00423900947631759,MBL2,
15,26543546,26939539,395994,-,ENSG00000166206,136.55493246129998,-1.1683862001567702,0.33203713525901357,7.85506401681101e-6,0.002487701705487557,GABRB3,
18,54901509,54959461,57953,-,ENSG00000166510,641.42137428117,0.5958617162113803,0.1650082685299398,6.532220187880583e-6,0.00213776903944598,CCDC68,
18,59139866,59158832,18967,+,ENSG00000166562,2216.0508205016436,0.5721514019227717,0.14793697448188214,4.126045913385093e-6,0.0015037561878873489,SEC11C,
15,43746410,43773278,26869,+,ENSG00000167004,94090.14579350204,0.3395586860206916,0.09247949902468966,1.3517901373050856e-5,0.003737466662383509,PDIA3,
X,2219516,2502805,283290,-,ENSG00000169084,1388.6115699869538,0.6863998975183874,0.09712872160464583,2.9566439305229865e-14,2.0614235682550702e-11,DHRSX,
X,15790472,15823260,32789,+,ENSG00000169249,920.6391213033874,-0.493379895292764,0.06332173576501282,3.6788368570098796e-16,3.1049383073163383e-13,ZRSR2,
15,83255903,83284714,28812,-,ENSG00000169594,24.5281097724394,-1.045232531905921,0.30418853007714336,3.175888423335812e-5,0.007173034754452547,BNC1,
X,16946658,17153272,206615,+,ENSG00000169891,102.48008365305252,0.43004394838782645,0.12590355914855378,3.2329314253941e-5,0.007200456713558304,REPS2,
X,16719612,16765340,45729,+,ENSG00000169895,3476.9767347677284,-0.43611791548447293,0.05183386475751148,6.939824304787311e-18,6.955438909473083e-15,SYAP1,
14,75131469,75176612,45144,-,ENSG00000170348,67968.94175941056,0.39447040658488586,0.09136551907900685,6.944499381755561e-7,2.930578739100847e-4,TMED10,
12,51244558,51270415,25858,-,ENSG00000170545,261.94438347199133,-0.45196139113386147,0.12805392060354343,3.115922522136523e-5,0.007138133366425898,SMAGP,
X,20124525,20141838,17314,-,ENSG00000173674,8867.911847499017,-0.5434151747051623,0.06918648501211296,1.0534449324640791e-15,8.446521468496986e-13,EIF1AX,
19,32719753,32829580,109828,+,ENSG00000173809,51.92484693240024,-0.8995790511269771,0.2648880881152896,2.706706965796022e-5,0.006576477712652274,AC008736.1,
11,67364168,67374177,10010,-,ENSG00000175505,677.7968624628339,-0.924964990757682,0.1966892161427955,1.0223642528992648e-7,5.2885913417718096e-5,CLCF1,
12,79574979,79690964,115986,-,ENSG00000177425,852.6722978835396,-0.5216346138442981,0.13689011992409814,8.733373155868643e-6,0.0026932379216828757,PAWR,
11,108472112,108498384,26273,-,ENSG00000178202,20332.872761182884,0.4179555471278298,0.11675469326267233,1.6283896915669207e-5,0.004352142848994523,POGLUT3,
X,3604370,3713608,109239,-,ENSG00000183943,564.2726702430581,1.1875394894704328,0.14442508160409195,1.8403212878574258e-18,1.9674261448054452e-15,PRKX,
X,15674932,15703724,28793,+,ENSG00000186312,424.1277911195811,-0.48890601184000937,0.06606944995511536,1.035150662193394e-14,7.545307281333302e-12,CA5BP1,
17,47844908,47855874,10967,-,ENSG00000189120,36.29897132773902,-0.6466031080732424,0.16990941777203777,1.3006461620799332e-5,0.003659151202651545,SP6,
7,135728348,135748813,20466,-,ENSG00000189320,1634.0030772481452,-0.7569372726183989,0.21099658732384863,1.1918461067402336e-5,0.0035335840469810347,FAM180A,
X,13712244,13734635,22392,-,ENSG00000196459,1011.5888861413157,-0.5054057084969036,0.055607770105809716,5.934947799992532e-21,6.798058780048588e-18,TRAPPC2,
X,72255679,72277248,21570,-,ENSG00000198034,67250.40991003947,-0.657923808790877,0.0669426514016339,4.798469899836054e-24,5.919097177982381e-21,RPS4X,
Y,20575776,20593154,17379,+,ENSG00000198692,1545.5378468126237,8.518806086462257,0.17029260849090241,0,0,EIF1AY,
8,58805412,59119147,313736,-,ENSG00000198846,478.46764703562445,0.9441635266889287,0.3070852413504702,2.5074805677690654e-5,0.006211820657046436,TOX,
4,169986597,170033031,46435,-,ENSG00000198948,3497.5348632955806,0.5087995095271778,0.13047990195656103,3.97099526076356e-6,0.0014809041860838245,MFAP3L,
15,82543201,82648861,105661,-,ENSG00000214575,353.91678085307166,-0.5510904460001183,0.11662344597256735,1.7596234167245585e-7,8.674754027461923e-5,CPEB1,
X,2486414,2500976,14563,-,ENSG00000214717,2537.262963926705,0.6246690342736994,0.10039863167959909,2.23370286066324e-11,1.4924857947331548e-8,ZBED1,
X,41333284,41364472,31189,+,ENSG00000215301,42542.71276600136,-0.6014743779143465,0.07506134027553057,6.209786498409821e-17,5.5322297938055493e-14,DDX3X,
Y,19455431,19567092,111662,-,ENSG00000215580,43.86344083852027,11.628069938081065,2.955960839155196,1.773911755489769e-54,5.689289782206787e-51,BCORP1,
X,74069276,74070832,1557,+,ENSG00000234969,27.847887718170153,-1.5852319903972156,0.15886370289660032,3.958258534092875e-24,5.289552821059445e-21,AL627389.1,
Y,13703902,13915824,211923,+,ENSG00000241859,103.60209133670374,3.0074486197305568,0.1725905247842916,2.594422685394084e-71,1.0401040545744883e-67,ANOS2P,
Y,19598188,19598757,570,+,ENSG00000267793,23.459808534368147,10.433524824040282,2.8240733392432036,6.412232619968862e-39,1.2853320286727582e-35,AC009977.1,
