seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
16,47154387,47464149,309763,-,ENSG00000129636,11743.271559023871,0.260142784361175,0.05349266837282263,1.2024563782173478e-7,6.143049022217875e-5,ITFG1,
X,6667865,7148190,480326,-,ENSG00000130021,743.346594108595,-0.7055521240959127,0.062118348107390794,1.6316080945375143e-30,2.6673529129499283e-27,PUDP,
X,24054946,24078810,23865,+,ENSG00000130741,14857.021261475351,-0.28905140152314734,0.05786465708917536,7.165842756878753e-8,3.899469275381423e-5,EIF2S3,
X,47190861,47215128,24268,+,ENSG00000130985,16743.471170371136,-0.30538614085511373,0.06110350159511563,7.394393658968933e-8,3.899469275381423e-5,UBA1,
16,69311350,69326939,15590,+,ENSG00000132612,2540.5699722104705,-0.14842209215504018,0.039111322323240924,3.8578281803121544e-5,0.008522672309695013,VPS4A,
10,5943639,5978187,34549,-,ENSG00000134470,255.2691319747454,-0.6549425460346344,0.18880298720458935,3.995352497698837e-5,0.008691394516913942,IL15RA,
11,125591712,125625215,33504,+,ENSG00000134910,35350.82076333884,0.3211373206061185,0.08172519690830221,5.095459513440381e-6,0.0017723525984196457,STT3A,
13,52703264,52739820,36557,-,ENSG00000136110,2085.174569002456,1.2364403497223047,0.3233694448171424,8.234285724247424e-7,3.365352575499922e-4,CNMD,
15,90001324,90082206,80883,+,ENSG00000140548,202.3515390963167,-0.43055962289921557,0.10937734125261692,5.686559993518434e-6,0.0019367475577924866,ZNF710,
1,77088989,77219430,130442,-,ENSG00000142892,10236.482437433357,0.33630996183011774,0.08754059411661895,6.670218585053866e-6,0.0021808946685692118,PIGK,
1,227918656,227947932,29277,-,ENSG00000143816,61.26522026228349,-1.0649229169220267,0.28380555158256543,5.890653483747137e-6,0.001965314350046902,WNT9A,
2,10783391,10837977,54587,-,ENSG00000143870,71958.9621531356,0.30737397833241803,0.08630414254424161,2.3938559299345166e-5,0.005841008469040221,PDIA6,
X,44873177,45112602,239426,+,ENSG00000147050,2841.8313488607178,-0.6946405197529876,0.05332402247243147,1.7019936187696583e-39,3.974884525663768e-36,KDM6A,
11,126423358,127003460,580103,-,ENSG00000149571,28.85234691668296,-0.6390772351296331,0.14068380600867467,3.3361295945062525e-7,1.4740282867834652e-4,KIRREL3,
11,86441108,86672636,231529,-,ENSG00000151376,488.30179475614653,-0.37600363919426694,0.10876010539470314,4.533496065638091e-5,0.009381467554563483,ME3,
12,15620134,15882329,262196,-,ENSG00000151491,51068.08470032525,0.2664756537023536,0.06962379502944102,1.5386944321562103e-5,0.004123701078178644,EPS8,
Y,13703899,13706024,2126,+,ENSG00000154620,31.07166211978589,8.981823457512291,1.2839834072896175,1.8851070907806e-46,5.136288453346875e-43,TMSB4Y,
7,137381037,137847092,466056,-,ENSG00000157680,217.1930860463492,-0.9572697531381668,0.28283329759533066,4.256678866504516e-5,0.008921562321745619,DGKI,
1,13583465,13617957,34493,+,ENSG00000162493,36342.15316357544,0.36364468464365785,0.10303169587963613,1.5349789337383885e-5,0.004123701078178644,PDPN,
3,31532638,31637622,104985,+,ENSG00000163527,24686.41106012537,0.2083738839554628,0.052342860682596755,1.0367237106901624e-5,0.003046811082901602,STT3B,
5,83940554,84384880,444327,-,ENSG00000164176,172441.7802006885,0.2582521392200497,0.06645308857228834,1.1129150701509383e-5,0.00319191852049606,EDIL3,
10,52765380,52771700,6321,-,ENSG00000165471,18.15296770522955,1.4680484998719787,0.42989048715428807,1.9164397285724194e-5,0.004834627712349113,MBL2,
15,26543546,26939539,395994,-,ENSG00000166206,135.82072925301242,-1.1584712093667715,0.33494280938435694,1.0207318625099072e-5,0.003046811082901602,GABRB3,
18,54901509,54959461,57953,-,ENSG00000166510,632.2749903085902,0.6042993711847073,0.16253198087282705,4.217982679437563e-6,0.0014990343661618539,CCDC68,
18,59139866,59158832,18967,+,ENSG00000166562,2208.1383551522526,0.5757052517811794,0.1490349183580953,4.121517591345257e-6,0.001497301546295828,SEC11C,
15,43746410,43773278,26869,+,ENSG00000167004,93569.58948023617,0.34309937892138437,0.09197601433022316,1.0436837572944074e-5,0.003046811082901602,PDIA3,
X,2219516,2502805,283290,-,ENSG00000169084,1381.7423786462764,0.6860165589171571,0.09805732151536484,4.927706991472936e-14,3.502528430286937e-11,DHRSX,
X,15790472,15823260,32789,+,ENSG00000169249,919.1762158017716,-0.4949732091906491,0.06385479796246733,5.020822948082353e-16,4.320021766065805e-13,ZRSR2,
15,83255903,83284714,28812,-,ENSG00000169594,24.503632523309946,-1.0516236191715933,0.3072516238557095,3.273441655855059e-5,0.007644889169988358,BNC1,
X,16946658,17153272,206615,+,ENSG00000169891,102.14122071973905,0.42375688223226915,0.12664274054227392,4.093695729155698e-5,0.008691394516913942,REPS2,
X,16719612,16765340,45729,+,ENSG00000169895,3465.4590981086303,-0.4358034849609036,0.05166343418572125,5.834393226783098e-18,5.9612912794656304e-15,SYAP1,
14,75131469,75176612,45144,-,ENSG00000170348,67603.29246069587,0.3979671886496919,0.0900948478927969,4.223287944946798e-7,1.770315674974109e-4,TMED10,
12,51244558,51270415,25858,-,ENSG00000170545,261.8496718653908,-0.4500290294982453,0.12927757176589222,3.670332472935786e-5,0.0082195335982951,SMAGP,
X,20124525,20141838,17314,-,ENSG00000173674,8845.47742663883,-0.5430044080948963,0.06986257679004533,2.0019454405241627e-15,1.6363902030844507e-12,EIF1AX,
19,32719753,32829580,109828,+,ENSG00000173809,50.81521029084239,-0.8968223693636952,0.262593823188229,2.556932680659514e-5,0.006147166979914961,AC008736.1,
11,67364168,67374177,10010,-,ENSG00000175505,679.4115453873252,-0.9248009635622039,0.19876083960998306,1.306672309685158e-7,6.473175429919079e-5,CLCF1,
12,79574979,79690964,115986,-,ENSG00000177425,847.190153008688,-0.5213594059864473,0.13841054559659288,1.0317937919110128e-5,0.003046811082901602,PAWR,
11,108472112,108498384,26273,-,ENSG00000178202,20192.077022013043,0.42389330825178384,0.11416087270027478,9.503347106493437e-6,0.0030371717340338393,POGLUT3,
X,3604370,3713608,109239,-,ENSG00000183943,559.9276259136813,1.1879849382385292,0.14618403628276863,3.985969380186694e-18,4.344175161819471e-15,PRKX,
X,20006713,20116907,110195,-,ENSG00000184368,13.516829191508968,-1.487098475176444,0.2598036988310338,1.512142961723926e-10,9.888205255305096e-8,MAP7D2,
X,15674932,15703724,28793,+,ENSG00000186312,423.577169430374,-0.4901803303377349,0.06679142752158293,1.604817499740549e-14,1.1925252948072043e-11,CA5BP1,
17,47844908,47855874,10967,-,ENSG00000189120,36.158999930075815,-0.6409928103379093,0.1719116220333452,1.7451901628430973e-5,0.004601672384219186,SP6,
7,135728348,135748813,20466,-,ENSG00000189320,1639.9483641537595,-0.7556764512360173,0.21274902684349123,1.3603228936041423e-5,0.0038342342525242274,FAM180A,
X,13712244,13734635,22392,-,ENSG00000196459,1006.4812522580713,-0.5047472807693176,0.05611447378436959,1.4281360805217384e-20,1.6676549031692414e-17,TRAPPC2,
X,72255679,72277248,21570,-,ENSG00000198034,67032.05442074948,-0.6596656885621628,0.06728562534719054,5.986935155314025e-24,7.528801224544128e-21,RPS4X,
Y,20575776,20593154,17379,+,ENSG00000198692,1539.9082472479836,8.522727397427545,0.1721263500416722,0,0,EIF1AY,
8,58805412,59119147,313736,-,ENSG00000198846,475.50439242383027,0.9389640620634812,0.310057893228688,2.8262892590249666e-5,0.006696257508194225,TOX,
4,169986597,170033031,46435,-,ENSG00000198948,3495.4841124729505,0.5077054918876396,0.12923229115468965,3.4553287954210306e-6,0.0012838117078987049,MFAP3L,
15,82543201,82648861,105661,-,ENSG00000214575,353.97507145615117,-0.5494962845857453,0.11752426418819396,2.1811925063361196e-7,1.0188038598166538e-4,CPEB1,
X,2486414,2500976,14563,-,ENSG00000214717,2515.2255192795965,0.6276001590655692,0.10027428737147066,1.7985709479238974e-11,1.225126577360828e-8,ZBED1,
X,41333284,41364472,31189,+,ENSG00000215301,42489.635073181336,-0.6025894396735425,0.07581939200927253,1.0379516164710133e-16,9.426907236704513e-14,DDX3X,
Y,19455431,19567092,111662,-,ENSG00000215580,43.56080544091679,11.635950269026905,2.956904130782282,1.6585228585329968e-54,5.422706338259486e-51,BCORP1,
X,74069276,74070832,1557,+,ENSG00000234969,28.043525371944984,-1.5922918297362252,0.15715980798338697,8.269172850362857e-25,1.1265369813144332e-21,AL627389.1,
Y,13703902,13915824,211923,+,ENSG00000241859,102.73218974097892,3.015555047566714,0.1725382546399474,1.1647766884110512e-71,4.760442325535966e-68,ANOS2P,
Y,19598188,19598757,570,+,ENSG00000267793,23.369432224405838,10.426187781055354,2.8227350666770645,7.828261839026732e-39,1.5997053068051127e-35,AC009977.1,
