seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,48103357,48123074,19718,+,ENSG00000002919,733.3587223617745,-0.05947377411431497,0.06392540693621966,0.22723228923649377,0.6223782882464097,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,231.12636860448737,-0.02620040671447681,0.09676476484721837,0.24552396551900615,0.6404477871401703,TMEM176A,
12,8940361,8949761,9401,-,ENSG00000003056,10793.630442433214,0.022014530454741447,0.04659809475922655,0.5877503968252814,0.8630895647375836,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,1579.0236863803748,-0.062376139695805286,0.09437296341046177,0.21855700527591554,0.6140661855530498,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,3952.83900260713,-0.029689181477905162,0.09130562547681303,0.4257196840487204,0.7745003608422121,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,355.09451776181476,-0.04300735172042135,0.09464739569321398,0.28706133122915645,0.6770617108671521,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,50.6487423001598,-0.07570007292331743,0.12709314577045341,0.05559871952293001,0.3697442442937626,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,3064.169425038658,-0.04903861119301408,0.050483772691243885,0.2541117243736669,0.647186333805479,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,96.84967128135494,-0.04769880526834674,0.10046502602827906,0.2152981577088369,0.6103744616093584,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,8538.994289602098,-0.038096831584124774,0.0625931152055043,0.42705625999829255,0.775092729529931,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7430.041491902783,-0.05831808102654652,0.10432267229559954,0.18855110641775286,0.5788337771315313,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,1761.9101841989702,-0.02554682419634022,0.05042182620970646,0.5478089532046305,0.8435192394902926,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,13677.954064609554,0.02347162304952247,0.057896894163080234,0.6047115851181223,0.8709558683462562,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,247.63499320451055,0.05166706698307671,0.09863704466324606,0.22967229862426264,0.6248944479274158,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,44173.293554561635,-0.015791339217308326,0.08968451660011155,0.6173841006590703,0.876056381678149,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,2032.9798612777975,0.013428583326183793,0.04897952993734776,0.7475997298807822,0.930350029994153,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,1358.519559781934,0.041555701733427104,0.06742663695525505,0.39190783853142824,0.7543880053707972,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,4710.5384368819505,-0.029252003818258192,0.045665266585223664,0.46384768224668715,0.797106402391003,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,4072.045620196918,-0.006716984043807053,0.06146712035307262,0.8827001728842188,0.9700362046990436,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,7992.4705511489055,-0.013156206960850235,0.05172090433292629,0.7615644689564137,0.9340747900781526,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,73.8779161358999,0.009625552885406457,0.09097651342816848,0.7146691723177593,0.9198150674209977,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,4028.3646270212284,-0.21874458705539152,0.08515030105166105,0.0014276677698612512,0.06936197924530824,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,4309.654520653423,-0.06454734142759878,0.0332516690555718,0.03738062990985657,0.31597079185428784,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,7598.542646417769,-0.04137300862476483,0.0661828581975034,0.3867263552048097,0.750538155398146,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,1639.2830597542186,-0.011166906048548654,0.08424659504349068,0.7742850732464901,0.9368668214743296,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,5971.156131830153,0.010461584636037358,0.06335259252652123,0.8284958999193949,0.9542088755434079,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,2005.5665453984518,0.03892935459054043,0.06386002912263203,0.4196096454276111,0.7710378041817031,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,1379.13112469777,0.061787461787326844,0.11834685537160744,0.05035830482220729,0.3546867736518883,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,168.44524718522925,-0.020831493158083345,0.08846627352525904,0.5585335699906758,0.8491111826602415,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,648.8428939504403,-0.05000106017223297,0.07636190077889077,0.32634556296853473,0.7078179792061453,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,54870.4620384911,0.023571878224357724,0.09485648370089571,0.3455240405478333,0.7222641879446967,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,54.66688230110197,0.023643571057541824,0.09094335066860439,0.4571843449396993,0.7934157481939877,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,18.786237284918588,0.010088680865370733,0.08692719175657485,0.7701401617636635,0.9359428924296926,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,2704.7142536702067,0.06345951376670092,0.050934545179850944,0.14125800960281937,0.5165777567186217,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,2177.2455693004954,0.030900813976872176,0.0537012610218217,0.48653281928412717,0.8108579936874563,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,7374.537295724356,0.020753389593990482,0.04795464020935473,0.6168247037418553,0.8760246802787396,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,17.7494898875481,-0.0333972830880101,0.08807241788214341,0.42801313724064366,0.7755260187054595,SLC4A1,
7,93424487,93574730,150244,-,ENSG00000004948,8.381588070116788,0.05025999206661489,0.11112576942813256,0.04948943397070853,0.35137335934149727,CALCR,
X,11111301,11123086,11786,+,ENSG00000004961,946.1557438770326,-0.04669067973358798,0.06015193468396365,0.3281475107416475,0.7094046081210933,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,3156.7496983826995,-0.09736868834468033,0.04760688004182128,0.019071729946587176,0.23751892880192582,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,4391.30379722478,-0.08232528887685256,0.05809251254732295,0.07582967457218125,0.4146392336823841,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,4671.855808378673,0.13616502830021202,0.0684069705621843,0.013095848055796477,0.20006186894067352,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,5824.015961500932,-0.13192580313921387,0.07370584176694894,0.02009029029819614,0.24340311943288218,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,809.5139865233353,0.08039498642314738,0.07844559516566559,0.1394336957040765,0.5144719627422786,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,1865.1354975017593,0.037845574531208896,0.0777855463163678,0.43055662650113913,0.7768850203016003,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,1485.9924167636425,0.01136643149516891,0.051622676496914,0.7931013969402128,0.9420147083155728,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1604.7027252667228,-0.12772089891485355,0.06099245334903217,0.011916489241416224,0.19391559373663372,DHX33,
7,11370365,11832198,461834,-,ENSG00000005108,404.66077507647645,0.10913762484916431,0.1880032596042223,0.020562861815767393,0.24506573591824501,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,2638.2756888294784,-0.025715920860693638,0.06526370031746939,0.5915700995476871,0.8648871160500591,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,2161.151189210135,-0.0071468641028823955,0.06713335611095174,0.8794708708817933,0.968864845993165,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,160.0004988095429,0.11796175953947963,0.13133532710527313,0.05625181524734676,0.3716005555992619,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,327.294144159768,0.028638412792436334,0.08419717066951894,0.5013091429802888,0.8190992679383764,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1416.5300772905105,-0.144376518563409,0.07514884686086962,0.012684998106153637,0.19946041181286056,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,536.5140003314508,0.020496256085346335,0.06341654748409592,0.6579277278349713,0.8951685098657406,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,1464.5648538080006,-0.03616080770228863,0.07190841932782846,0.4620462780661818,0.7956848606105209,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,2805.2124123867634,0.09449548667815573,0.1324082236592739,0.06698624751083457,0.3976964736491935,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,4446.277334742357,-0.01002683947476322,0.0906408285216302,0.7125380632203723,0.9189981976228825,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,1466.3454144803914,-0.03373897735180733,0.056584049598714437,0.45850172348009777,0.7940228338683204,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,7506.62466423993,0.028611271212843906,0.051825492162551355,0.5085979824713396,0.8232352304869784,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,854.0308199409593,0.002350286170504819,0.07769060799761632,0.958270056223265,0.9893438432807159,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,53.256201792336306,-0.005772729697351082,0.08401446161634982,0.879459476733984,0.968864845993165,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,16.093705968099677,-0.07946520426725112,0.1349278544933513,0.043049862480001824,0.3326368058934586,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,835.4085181469342,-0.03553903055481622,0.0569121442906188,0.4380115020289422,0.7815882993131033,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,621.9683507308721,-0.022008709535709128,0.06761708169560766,0.6453391961464593,0.8888644806216127,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,1588.1438683798694,-0.04169525742755041,0.05703294707377119,0.3669687031438315,0.7369039395586204,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,1060.3497492366512,0.034463734371541314,0.09982495114615936,0.14950130276427376,0.5303202216189822,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,14252.773115783686,0.05554241662054874,0.0673280733789058,0.26678564286922346,0.6582224333801131,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,1435.874547918345,-0.09658269213075855,0.07889286086604157,0.07661094656487573,0.41518753877053854,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,1003.0096344275213,0.19666103438377594,0.40067295129177644,0.012454725232157574,0.1979701853939121,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,10902.325145748957,0.2313910654224259,0.09522405290479462,0.0015104579712149476,0.07060312116879013,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,1205.5071154875868,0.03975392974613161,0.06459655029719362,0.41238098956016817,0.765922836681686,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,16645.937865551947,0.03849693043478102,0.061308219873838096,0.40986271464732954,0.7644025639085555,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,8478.122441242756,0.12635691440832453,0.049322165175148897,0.0037357949946820565,0.11414153943004803,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,34.32509287847658,-0.04641501443325705,0.09179844643575666,0.3013960108657676,0.688905202120648,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,2033.661178510078,-0.019051459175586493,0.06205164892983277,0.6834842559319385,0.9063431338701028,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,4893.889530237328,-0.14447150378641646,0.18046908732694378,0.038005561127308594,0.3170830218113331,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,6064.789026932052,-0.49227029984306303,0.06120579703661277,3.4607857899094427e-17,3.1140150537605165e-14,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,28763.757579289606,0.08594844381464305,0.06596098724732338,0.08698206823448756,0.4317298240835278,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,109.33965292244349,-0.050102332545514154,0.09442946341132957,0.26320670700956533,0.6557637457788039,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,93.65650112058773,0.03804289819441882,0.09491161136162204,0.31647020297395007,0.6999001194835062,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,5773.255579687713,0.04526042997119521,0.07424804950387753,0.359806175328283,0.7321819726018218,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,234.61060305816213,-0.041922183553050385,0.081521736273769,0.3817999157390007,0.7469150215935488,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,1760.113033787664,0.03583253473072215,0.09669314434347566,0.2537264230553459,0.6470333455447966,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,311.4638417008312,0.009105769986495456,0.08037320221135869,0.8292469134974545,0.9542251713856507,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,8975.301382892281,-0.05632066947514882,0.0661277018920699,0.25571252525128235,0.6488347120928357,TMEM98,
17,7288263,7294639,6377,-,ENSG00000006047,8.758984390303592,0.022427284316695804,0.09597099204663648,0.24966859896678845,0.6433952016724471,YBX2,
17,45263119,45317029,53911,-,ENSG00000006062,661.9322359677324,-0.0021354150690599425,0.07904040435190225,0.9575931067650387,0.9892563461161675,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,69.4563928750806,0.0017065519675454439,0.09196566723447742,0.9380657658118102,0.9847039593829009,ABCC8,
11,60924463,60937159,12697,+,ENSG00000006118,27.61201633466953,-0.08072226966138252,0.1413807674082555,0.03005026153533007,0.2858309933458803,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,23076.80003443053,0.06588494159172294,0.043745746088808296,0.09018915791179126,0.43655461852521504,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,89.81261844009063,-0.11521041460836001,0.2060437561280221,0.02007137151586307,0.24340311943288218,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,2053.649957446387,-0.034045882004135754,0.04186819268090637,0.3617994433485277,0.7331685583075347,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,608.6840331430834,-0.15153953201966708,0.23214549014945454,0.02650525311833099,0.27022698331522643,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,2394.1813418508755,-0.024671437668396703,0.0766317369945986,0.5877507566047503,0.8630895647375836,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,35.772957821621304,0.022566204230315776,0.09223880394037219,0.4449048843172858,0.7862429835777291,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1248.3004292831752,-0.8243405085004234,0.22654502349508,1.7044161106010953e-5,0.004381810332339616,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,407.0785562732301,-0.013284574855870125,0.07717354976322223,0.7618441023888931,0.9340747900781526,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,405.89400179266005,0.06236643634445441,0.09091148360974374,0.21007499264117419,0.6036994360579069,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,1345.4963400760537,0.007146683184556794,0.05664386973247373,0.8775736611614318,0.9683276225387153,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,2089.553681722777,-0.02625651335894614,0.07506082502496972,0.5797266112170603,0.8590902892328155,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,10210.714946393307,-0.12362282111332434,0.14955517293588988,0.05660668161569146,0.37314792760292437,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,1328.0881266052872,-0.012502489598680892,0.08736880510038261,0.7299529771668094,0.9246229433658864,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,1603.3888957646784,-0.09284800817426453,0.06713073228225476,0.07590319508940253,0.4146392336823841,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,1500.0085962324613,-0.0929173985629471,0.10158850746074297,0.10826359178416031,0.4687229597070024,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,142.64547431429477,0.020485770914181908,0.0851886432448075,0.617923577028815,0.8762359261185656,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,10947.749922006877,0.10021305928614185,0.06689702087601755,0.05193574054072127,0.35846882719646983,PHTF2,
7,75769533,75789896,20364,-,ENSG00000006606,5.251440583053259,-0.10101983437184549,0.19425842839758786,0.0035908784248272147,0.11337096163717642,CCL26,
2,241356285,241494841,138557,+,ENSG00000006607,1606.0585663328352,-0.062319229035427165,0.06277105036857604,0.19899922197224648,0.5912481424158078,FARP2,
11,17493895,17544416,50522,-,ENSG00000006611,12.497867205769651,-0.09255245196446392,0.16965692633740834,0.0028105122749292584,0.09876436103716299,USH1C,
7,30496621,30504841,8221,-,ENSG00000006625,885.3215957110065,-0.04362805252525971,0.06796690666313378,0.3796568211123563,0.7455591611455658,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,638.1512976149074,0.0729865728893581,0.07244959867630178,0.15970949178136865,0.5429432777271197,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,148.3297721909701,-0.06122519795500598,0.09062377989238359,0.22328723031181064,0.617626344403834,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,6671.051474869955,0.04127374927523467,0.08553920081601077,0.3664877169576461,0.7365056116801023,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,899.6526624608617,-0.03286832385620448,0.06253053294267086,0.49187232274128206,0.8145614771185634,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,2071.6489254858034,-0.07134633058122766,0.06659717933978962,0.15501234797829766,0.5375604003633179,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,3111.2275911013553,-0.010705089882975477,0.04932211949494629,0.7970595013890596,0.9433255732841875,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,8492.749767484154,0.08225220155221176,0.050000093070160595,0.05336131622496089,0.36374630560015003,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,127.0991932814435,-0.40934287686551113,0.1888400478005488,0.0014337995265200415,0.06936197924530824,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,2112.6183282776888,-0.030379274718090953,0.06018483673242168,0.5134885259548967,0.825904077750917,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,18783.536975165454,0.2917482804853328,0.11924565897291507,0.0010278865356769856,0.06116676305318416,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,3024.12740572662,-0.004457649592663232,0.06234021843773711,0.9226494023931882,0.981089941214034,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,765.807693189834,-0.2729659186050608,0.09932851524575574,6.084018862477994e-4,0.044507318475265845,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,6228.021010045158,0.008481592473466363,0.036243475652129285,0.8007161074925434,0.9443162202972631,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,327.47483465410943,-5.538539875258531e-4,0.056133735198012964,0.9893017550959655,0.9971513547501815,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,957.6438617613969,-0.03908076835872102,0.08315105738253303,0.4065979513256082,0.7629109057838761,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,356.67955019308994,-0.0065714645065013105,0.07969850691464918,0.8750055084824034,0.9680119708844503,CCDC124,
19,41549518,41586844,37327,+,ENSG00000007129,9.328082882791383,0.001330181138633521,0.09315606072034838,0.9162845661458754,0.9791240193687942,CEACAM21,
17,2593210,2685615,92406,+,ENSG00000007168,11833.123131424652,-0.0518149951176032,0.046482962531019904,0.19941699455447137,0.5915138484852597,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,5025.7967707136,-0.020527015554353795,0.09481287465877147,0.34643044803641665,0.7229922698438309,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,53.47205041596877,0.021909807407528303,0.08820057276913558,0.5630991744217911,0.8501737786688122,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,13180.80065839687,-0.015333558699181729,0.05303054681670498,0.7254534764636367,0.9229811221813494,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,3607.723613821984,-0.047885924703525096,0.09913095273639855,0.25290918652159666,0.6466258376028655,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,166.88107352487063,0.0017198122357650156,0.08260276342038847,0.9670060849455345,0.9916618523243478,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,627.3302678504191,-0.027313548099117665,0.0682871232744122,0.5712692198997557,0.854434913673205,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,62.61318594585194,-0.033807424737027345,0.09715059326672089,0.2643994943941912,0.6569285242465642,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,1352.878570962295,0.008226585660488919,0.06332617813834189,0.8642424002537676,0.9649073166746484,ST7L,
X,154295795,154330350,34556,+,ENSG00000007350,6.245539592497523,-0.02594817280070109,0.0974476795146481,0.17881641089176298,0.5675449965446502,TKTL1,
11,31784779,31817961,33183,-,ENSG00000007372,35.76460108818379,-0.07727759724176425,0.12353248407627432,0.08454037016266058,0.4286808964348379,PAX6,
16,784974,788397,3424,-,ENSG00000007376,97.5701642729632,-0.07750248848012661,0.0921789755192305,0.1530517327009636,0.5350541423842904,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,1157.84171481906,-0.04131601116425285,0.06956744516999377,0.39254559903592645,0.7547276282318945,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,2356.9969320578725,-0.06976974224554855,0.07740054443945636,0.1780530333794342,0.5665062583668358,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,290.1146333441542,0.006308490242012431,0.07450327070378725,0.8921507458703809,0.972742298061693,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,341.2107969752607,-0.03008966772909344,0.07385237670080645,0.5276724179553509,0.832768612654439,TSR3,
16,566995,584136,17142,+,ENSG00000007541,529.4236056331398,-0.02617350242433051,0.060462714783053026,0.5647171476041037,0.8511431983486978,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2110.3972217201454,-0.027199826151964996,0.05510604031470281,0.5404169468172302,0.8393370549986051,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,1016.5820712717899,-0.1505810676585795,0.0907384036246784,0.01810138378235029,0.23023132764258766,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,323.7220737855213,-0.06618022387677365,0.1285863708643501,0.01041217989845937,0.18460846251495056,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,2426.5605553117307,0.015672133613074492,0.06914343436648354,0.7442191963161329,0.929475321505624,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,49.73811052039921,0.023736354356579645,0.089471841618813025,0.5068958418128522,0.8223783245445674,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1906.7054541914804,0.020739101938596967,0.08003690965823737,0.6335355991399465,0.8836697133872639,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,80.3503579591185,-0.005596586264397383,0.0861441091122253,0.8695457816182397,0.9663388254192082,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,7615.68876953773,-0.017693292310987957,0.04603998614142375,0.6616680368809376,0.8961486492339777,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,147.02050064925461,-0.031541990484868415,0.09443944325551974,0.3557325374001547,0.729389426949735,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,682.9168055855339,-8.099895413531546e-4,0.051216660406999376,0.9840640280427821,0.995812537454256,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,2635.8608344404865,0.025381632509559538,0.049155884610574865,0.5482430567014778,0.8435192394902926,CDKL5,
