seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,38869859,38921770,51912,+,ENSG00000002834,11801.945482176836,-0.02619859489777414,0.048762710444212494,0.5292143503709232,0.8264082830121483,LASP1,
17,48103357,48123074,19718,+,ENSG00000002919,731.834345181567,-0.05865139045770737,0.06406068540627044,0.22811270331475245,0.6159949167883274,SNX11,
7,150800403,150805118,4716,+,ENSG00000002933,229.46201036208817,-0.023416979848472082,0.09406341274726746,0.26249613982734754,0.6466398720986049,TMEM176A,
12,8940361,8949761,9401,-,ENSG00000003056,10765.25033001444,0.019642296335690444,0.046421126242550875,0.6252766326707653,0.8743441171901983,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,1574.5369792297486,-0.06080443102025816,0.09352100325632794,0.21549280095582055,0.6010708599259093,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,3948.2078544441933,-0.028336768562229254,0.08951908289535145,0.4269855016492199,0.7676629254329096,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,354.4690196423255,-0.040378549003505466,0.0924674219702834,0.2947860778448917,0.6743114933249524,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,50.84426717278065,-0.07131572840269448,0.12232296640025186,0.05553608473013696,0.3589971977731431,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,3057.5939431111865,-0.04988048589644064,0.05060389743979591,0.24310990339883481,0.6302753438077251,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,96.43042297635495,-0.04222409612917131,0.09622992558178488,0.23217715924952642,0.6195938947782007,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,8498.37084497449,-0.0379896765943364,0.062297027995174725,0.42114508783309207,0.7636316661256767,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7372.128078109239,-0.05551803946060569,0.10174653661318919,0.1911234432295037,0.5732952381980694,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,1754.3992684844181,-0.02475520332486383,0.05052844950886652,0.5572990189182426,0.8405420776665147,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,13625.094285815961,0.021875900281198877,0.05786104330003939,0.6248474928029981,0.8741102930081575,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,244.88933457512633,0.04957616640081707,0.0966762531280188,0.22958048437910952,0.6169951929359991,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,43531.90654093371,-0.011087878141972029,0.08857427565879501,0.6800766433390472,0.8991421590628084,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,2024.1804896276735,0.014597892284851163,0.048761488554834496,0.7233829728599248,0.9183388805364527,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,1352.6732695258963,0.04034935864511789,0.06733848205702372,0.3970000718749039,0.7476414151556342,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,4701.572036174012,-0.029597979377817163,0.045621541844960804,0.45506142032313474,0.7845894864909584,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,4063.6468451793153,-0.007380286932397755,0.06082559056621962,0.8689032538751154,0.9633131259834552,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,7970.594882026451,-0.012763819176139392,0.05163499645933793,0.7660280607831764,0.9305584630186673,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,72.60248862035597,0.01107432709681147,0.08934470178791251,0.6620591900223446,0.8908987082274747,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,4029.334584311266,-0.22049842846483533,0.08600470962712956,0.0013710610258196715,0.06690777805999996,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,4294.527368372062,-0.06516283250229583,0.03321619551343473,0.034854660031721635,0.2983266922505682,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,7591.477773714494,-0.04340774423897424,0.06633851926814179,0.3576365514024943,0.7210398724344478,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,1637.436320650477,-0.010836388013766914,0.0829295211736003,0.7718957065719937,0.932733462269122,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,5959.101022518794,0.010555923355935415,0.06307358603403783,0.8236535310049198,0.9472351523463886,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,2000.5857796908235,0.036663978597776786,0.06359719393559483,0.4387936448046214,0.7747487315332056,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,1379.461052971628,0.058225181843328484,0.11385662676911437,0.05287140632354437,0.3520764153202607,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,167.4700158148971,-0.020903842676970055,0.08689574766726665,0.5443481272186834,0.8334361896812312,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,646.5115151174332,-0.04752256856097357,0.07568445913397057,0.3378759039870889,0.7089712846080002,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,54623.68747432697,0.021295097484839376,0.09239365250379918,0.3682389100121311,0.7286306503193197,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,54.375693363552294,0.025185724633311854,0.08999631418651784,0.40905873847528024,0.7558824750303924,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,18.68803155126853,0.010733025501137389,0.08549330525154857,0.7460050301990424,0.925419201341833,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,2697.8347740585027,0.06333436046530448,0.04987017866064787,0.13360554489916673,0.4966229681678096,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,2173.8187118181872,0.02939102633375869,0.052891418260676844,0.4999920240751872,0.8104173715626771,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,7351.712028711974,0.020017934485526363,0.048066113055719555,0.6271768751988465,0.87547534597787,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,17.6776859681232,-0.0329377915437876,0.08686893459990568,0.41779473089095853,0.7619038934995014,SLC4A1,
X,11111301,11123086,11786,+,ENSG00000004961,942.9030173475345,-0.04571015748263901,0.0602157165389377,0.3304502872823718,0.7032957128442953,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,3145.432004785497,-0.09736021387818354,0.0482415762465717,0.01962309101868001,0.23605466664707936,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,4378.537000481352,-0.08354397448358439,0.05870863231177897,0.07116031283908328,0.3937361142044256,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,4656.421210013844,0.1337163139694147,0.06921847606370192,0.014637108888554731,0.20681716172004558,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,5800.638311106597,-0.13012452389255652,0.07460222568293297,0.02142022144593703,0.2450559895699923,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,808.9040281378308,0.07742425936513306,0.07813815944834257,0.14648195972918215,0.5169877110649114,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,1859.2130815438688,0.036947796843324096,0.07706424162311609,0.4287993422558125,0.7680137183320455,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,1483.1055251823736,0.01143192939447273,0.05168715251014268,0.7900361999908214,0.9369438971330963,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1602.8526070978025,-0.12818086580994903,0.06174461587339804,0.011815727192227291,0.18993461960524263,DHX33,
7,11370365,11832198,461834,-,ENSG00000005108,399.0358083809928,0.1027903074045523,0.17776473800589923,0.019785762607376953,0.2371390374673009,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,2632.8736803268107,-0.024990109783771166,0.0649790345572093,0.59484746660184,0.8607334381312516,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,2159.782720233852,-0.008052665944701666,0.06665543742264034,0.8615189847686928,0.9611104383102628,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,158.2689573033885,0.11744756416687256,0.13304104396614252,0.05335037988673828,0.3533922246306311,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,324.8791724405383,0.030450717387088724,0.08374545711143429,0.46086132871237523,0.7896499083086221,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1414.1860573790525,-0.1464897236386442,0.07611521473748936,0.011659115452141263,0.1889030915873195,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,535.0670815564104,0.020644037208485407,0.06314205121376851,0.6496078582854352,0.8846888355232909,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,1460.681672318777,-0.033821106385022226,0.07117655327319918,0.48002185652250895,0.7993681685270425,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,2789.6403208197376,0.09761716917513892,0.1359152258687002,0.05783524314138064,0.36618534270925274,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,4400.434921885785,-0.008710187937104449,0.08842776066240696,0.7441174183792254,0.9250747501619316,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,1463.551439520918,-0.03528113413074565,0.056683386985716344,0.43363979385558654,0.7717334367462583,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,7489.682379468517,0.026655796447937474,0.05181280358405093,0.5340797081997668,0.8286954318194559,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,849.8868591374136,0.0022079362139614594,0.07677467722256151,0.9594455359983399,0.9899656414100519,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,53.10093295659579,-0.0068707280659300075,0.0825993291721013,0.8520886581019855,0.9573858717394903,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,16.025190557331605,-0.07408900311079188,0.12831266747828945,0.04404513048885635,0.3291184251223739,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,836.3411995312072,-0.03653396231812778,0.056298807319187065,0.4176693708241047,0.7618900774640107,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,618.8845751185092,-0.020748808648286383,0.06683456203989821,0.657030274522786,0.8881017747362141,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,1585.1184707390282,-0.04202098292702219,0.05701806122071722,0.357973689637986,0.7210398724344478,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,1049.7283118272921,0.03242677380262501,0.09732827569474803,0.1446088114869954,0.5144285413881243,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,14202.792328000476,0.054741799106455616,0.0673415209050127,0.26680209325360776,0.650898495819921,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,1433.50472400151,-0.09704486624304709,0.07980418349305367,0.07310148405540012,0.39730240311130793,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,1000.6626093288876,0.17800187060078612,0.38735145617227884,0.012337441125327475,0.19356284790484987,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,10864.71232586827,0.2282563565349554,0.0963187868852752,0.0017171311516507135,0.0748577601791623,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,1201.9312256167805,0.037997832215907607,0.06436084402211824,0.42508796250898895,0.7659360752889839,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,16592.116054218775,0.03589690586773456,0.060493929428499675,0.4328124424371903,0.7710164333620123,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,8438.313060926634,0.12546430000229314,0.04979624211224365,0.004081622415064055,0.1152441506761091,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,34.22497721382396,-0.04423895938482621,0.09015259343521463,0.30524719097087377,0.6819050393539006,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,2027.5432684985994,-0.019451381479512794,0.06195292635315688,0.6720925754393299,0.8957581463624789,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,4900.788354258949,-0.13754754368067557,0.17851511878882104,0.03854010150087038,0.31206219877970726,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,6053.146762949675,-0.4929666876416509,0.06202348170609695,7.384846609784002e-17,7.101616022161699e-14,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,28653.579539994556,0.08304609321241964,0.06625904312432006,0.09460954755483335,0.4349485049005668,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,108.89690581387036,-0.0481484529056673,0.09290740049177967,0.26266161074347966,0.6466398720986049,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,92.94178705808311,0.03492690717941404,0.09233570990350104,0.3333054437401095,0.7047177178302263,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,5761.990494808744,0.042256195041436656,0.0731154463633451,0.37937507633801515,0.7356213673317367,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,234.49530579539277,-0.04004489415520919,0.08049259140134495,0.3883125133651753,0.7417776312799587,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,1735.8880127727937,0.04027086585123341,0.09753170792382121,0.19229727571691446,0.5748347780400942,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,309.79469982927276,0.011098369035081102,0.07929730495297639,0.7856553230644329,0.9359391693840523,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,8919.333345038212,-0.05493394295363019,0.0661627461347924,0.26052753153255903,0.6454016337859217,TMEM98,
17,45263119,45317029,53911,-,ENSG00000006062,661.2484060532369,-0.0016220954984275432,0.07778228028641469,0.9662466581145637,0.9913904741872255,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,68.0977321687132,0.0023658793240241604,0.0900778357958597,0.9083145669429478,0.9760258536316337,ABCC8,
11,60924463,60937159,12697,+,ENSG00000006118,27.20228106844995,-0.077355776454589,0.13614182889440277,0.03133078566823258,0.28440035056909146,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,22990.65185511876,0.0648194505806203,0.0438988954074301,0.09452589282107567,0.4349215987904694,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,89.99551000089612,-0.10285401722254842,0.1799911377928623,0.02108013101574182,0.24295391963599797,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,2046.314325167706,-0.03399059268429729,0.042071205226788394,0.36165730502063637,0.7233118840158218,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,605.0618070936832,-0.13114494758147016,0.20327482124935428,0.029718375405673448,0.27930358536650735,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,2379.8655877390993,-0.020839709441696504,0.07514965774919592,0.6351136749570241,0.878322370123711,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,34.97537391940536,0.0251426634773105,0.09127967891964812,0.38546031937118647,0.7400454384790821,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1251.9536061923777,-0.8201365175297329,0.2289204147647806,2.105539701954891e-5,0.0052153580375088725,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,406.97316237143383,-0.013464843852159562,0.07632174992495765,0.7511404310508808,0.9272365758229952,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,404.9436124134341,0.05965600232610413,0.08955779507109236,0.21477046052978319,0.6001570335318464,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,1339.779548764294,0.008177560341409689,0.05647208968109694,0.8579247033545281,0.9595890154925989,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,2084.113312066372,-0.025372739640514397,0.0743215367510171,0.5817296335365472,0.8526157957113789,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,10179.536619111434,-0.11826586653493902,0.14698667166822044,0.05772317677399434,0.366013813107419,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,1327.5463345079786,-0.011806961162222681,0.08577603828122285,0.7335508661475353,0.9221800046449157,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,1599.6572852814747,-0.09182767832909745,0.06776355173700674,0.07742862128505607,0.40609659954061483,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,1487.5901258241963,-0.08863375207333814,0.0992160216747361,0.11404830929394756,0.4687926472621897,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,142.33688416691737,0.019040816635837815,0.0836372095645833,0.6295937031122556,0.8758224195913317,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,10912.827113567193,0.09694942663261515,0.06719910680381062,0.05756675752893893,0.36561824090252276,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1600.796771315644,-0.061793038011035945,0.06298976688332612,0.19820865514704006,0.5812503401642809,FARP2,
11,17493895,17544416,50522,-,ENSG00000006611,12.367619157357133,-0.08517212577367571,0.15582205238762076,0.002821310384907655,0.09906038571929957,USH1C,
7,30496621,30504841,8221,-,ENSG00000006625,882.111965566543,-0.04241853301995022,0.06746153677008944,0.38380243885714715,0.7387859681614972,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,635.847834058035,0.07012327367653799,0.07235890136075283,0.1690694899365895,0.5446136580663367,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,148.34376674165443,-0.06093556660408127,0.09034429216882181,0.21405238977543936,0.5994053559521896,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,6636.865273309214,0.03797548625728152,0.0836380846656457,0.38767868395911137,0.7412522771353489,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,897.0899731357622,-0.034124102214212686,0.06247369684373777,0.46925111424675703,0.793967834372385,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,2065.3030984657366,-0.07128333248436317,0.06707208716896114,0.15186926846178023,0.524341879791591,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,3102.8925908750525,-0.011720756509127182,0.04910501493354596,0.7759713779014528,0.933165347757411,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,8456.140503230914,0.08062581457497685,0.05045637582518942,0.058046253605655976,0.3666693021426831,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,126.72855603818168,-0.4031446270861302,0.1925474817247008,0.0016518120056270042,0.07318109124116604,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,2112.809737529416,-0.03294330070316573,0.060094282610442494,0.473000237565346,0.7954025631904896,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,18726.63254150873,0.2915447789683953,0.11951271182310068,0.0010091976444366738,0.05953426941963419,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,3007.031205620738,-0.00472068275139227,0.0620255807410939,0.9166843039987297,0.9775514655653438,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,764.1395807713914,-0.2676723207359591,0.10019266843750302,7.455486546743344e-4,0.04974787512904498,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,6208.3731028730645,0.0072960676235177815,0.03632290184275919,0.8278219227515022,0.9488514698724296,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,325.98192496076973,4.6456570555746907e-4,0.05603997952792221,0.9927283772072458,0.9986538373382595,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,954.5217283168306,-0.040139880570230116,0.08285599469688507,0.38174898479730285,0.7372513175979098,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,357.0733966258753,-0.004834479439930335,0.07852927812572462,0.9039174229702103,0.9745742760334692,CCDC124,
17,2593210,2685615,92406,+,ENSG00000007168,11803.787115678653,-0.052259894246745466,0.046924330621540444,0.19560681097009375,0.5782604241842844,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,4962.551890901932,-0.019277348594500015,0.09255253051328666,0.35847239598205044,0.7213573029929297,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,53.20650879549927,0.022284287973755,0.08693884978642763,0.5409686081131881,0.8310323620055037,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,13174.09460260601,-0.01802760780145519,0.05235959239737404,0.6747421640792199,0.8971683528562089,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,3591.8412692831052,-0.04577860128002973,0.0968466950073486,0.2552333493131358,0.6402473932884946,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,165.75200468523533,0.004029662636754712,0.08133694278823488,0.9169570001693979,0.9775514655653438,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,625.741653046342,-0.026943035445662265,0.06776499650366916,0.5681761898900632,0.8460282678133485,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,62.55260317408823,-0.0321928732027966,0.09493815832738994,0.26271653244496984,0.6466398720986049,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,1350.8421835559639,0.008257730204567632,0.0629909574387904,0.8610047707075307,0.9608551753024542,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,35.78698161057415,-0.07535594698624867,0.12141487422385253,0.08162944288199303,0.4143899933365972,PAX6,
16,784974,788397,3424,-,ENSG00000007376,97.41193749811447,-0.07268251633149707,0.09042100104593899,0.16501728660914858,0.5400806008981703,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,1158.1380267097074,-0.042558344636674204,0.06958189062141212,0.37075257354087343,0.7296672503576421,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,2354.274859699941,-0.06972171868068378,0.07780219383421615,0.1720591455191116,0.5493220954226099,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,289.5296286303107,0.005837560406146386,0.0734535395157799,0.8972910295236278,0.9723527608810996,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,340.80839303412336,-0.02831384987341856,0.0731389968158978,0.5406413805895026,0.8310323620055037,TSR3,
16,566995,584136,17142,+,ENSG00000007541,527.3216212115153,-0.02302941557221497,0.05998115996014871,0.6053492981185591,0.8634718022547948,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2103.244744345168,-0.0270069046464292,0.055241687973392635,0.539258197337817,0.8310323620055037,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,1015.9466123975965,-0.1541095269953036,0.09185577573115081,0.01589466283915537,0.21537396676006879,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,323.7326267575917,-0.06134774537006172,0.12200336676085645,0.01079154146437799,0.18233119235161507,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,2424.180916621857,0.014670985114257608,0.06859498684209289,0.7542514198384961,0.9285232693488044,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,49.67996319375407,0.022417918860877583,0.08763920320122198,0.5137089550628564,0.8170166356034222,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1899.5477711478675,0.019316594092901575,0.07890046431862144,0.6450433346014006,0.882640862993027,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,79.63929420001055,-0.004094902558189317,0.08443587365960578,0.9001512833694962,0.973423536074516,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,7601.118036683486,-0.017564291298245886,0.04617963205673399,0.6623600678466939,0.8908987082274747,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,146.7340766282384,-0.02883468561858776,0.09184833913127524,0.3764085230694539,0.7331352974210712,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,681.0106727164011,-8.492440867803133e-4,0.05133246164665557,0.9831990426482463,0.996051533355967,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,2625.4486918255975,0.024410912807057036,0.0493576505493586,0.561503112477114,0.8424687051856271,CDKL5,
1,1702379,1724357,21979,-,ENSG00000008128,906.5042706030872,0.029867548145142295,0.07868241567551372,0.5006458573765427,0.81048086135542,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,2174.77761762201,-0.06342653414681804,0.08070342568840538,0.20949134910414327,0.5945771831865511,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,133.89600855502775,0.008662717753111008,0.07868507187882594,0.8359915275239729,0.9521904474299386,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,2504.76508178639,-0.3247284542316463,0.09903895796238071,8.419522587259677e-5,0.014189933531600123,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,665.5032109443027,0.04392620196723614,0.0930812701754394,0.27818990008070404,0.660160906738184,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,10971.472954854766,0.026374534554748832,0.04356451486162166,0.4946209987606869,0.8073295646534641,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1054.4339300666015,0.028872901057293978,0.06814586347102108,0.5410758784674933,0.8310323620055037,CYB561,
