seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
12,8940361,8949761,9401,-,ENSG00000003056,10793.460415876494,0.021783038235464937,0.046526736139742376,0.5903501223022037,0.8542077837632681,M6PR,
X,117897813,118117340,219528,-,ENSG00000003096,1578.98967013469,-0.06187948716098021,0.09394550681585599,0.21759885752807676,0.59883564086498,KLHL13,
2,72129238,72148038,18801,-,ENSG00000003137,3952.660039555801,-0.029405346485467602,0.09067376890752886,0.4243407252745179,0.7603047900002423,CYP26B1,
7,8113184,8262687,149504,-,ENSG00000003147,355.1013346754942,-0.04257326769782935,0.09402270420449153,0.28593786509199154,0.6615773374290843,ICA1,
16,90004865,90020128,15264,-,ENSG00000003249,50.641035411173554,-0.07461173371723152,0.12578001803557134,0.05544657478469116,0.35422633594871566,DBNDD1,
2,201700267,201780956,80690,-,ENSG00000003393,3064.0951830721824,-0.04896438431696341,0.05043338557294284,0.25320099391736,0.6308592613552165,ALS2,
2,201182881,201229406,46526,+,ENSG00000003400,96.86197197733995,-0.0470689142138003,0.09968316500724192,0.21487301456133448,0.5950693186497332,CASP10,
2,201116154,201176687,60534,+,ENSG00000003402,8539.17632959195,-0.03799230348486027,0.06250863904436536,0.4257684702829346,0.7609293916658026,CFLAR,
2,187464230,187565760,101531,-,ENSG00000003436,7429.502632059321,-0.057616257881512194,0.10353203652877956,0.18826846212884008,0.5641018420586844,TFPI,
2,37231631,37253403,21773,+,ENSG00000003509,1761.9072272957908,-0.02555601367752221,0.05038394013017383,0.546244631469162,0.8308431101431739,NDUFAF7,
3,50088908,50119021,30114,+,ENSG00000003756,13678.724293443507,0.023018438007011203,0.05784708966253844,0.6099157115503198,0.8634004540384939,RBM5,
8,17296794,17413528,116735,-,ENSG00000003987,247.64304101166883,0.05096017113391635,0.09790115816947235,0.2299096468010032,0.6103014560670232,MTMR7,
8,17497088,17570573,73486,+,ENSG00000003989,44174.96576278363,-0.011897841836908452,0.08987985653034616,0.6655449567344367,0.8892417035655247,SLC7A2,
7,127588386,127591700,3315,+,ENSG00000004059,2032.9415939359046,0.013282601149757654,0.04889029891043976,0.7492615342702116,0.9248120353723148,ARF5,
17,28364356,28404049,39694,+,ENSG00000004139,1358.576179048229,0.041030605937585174,0.06726211996381228,0.3945775336296905,0.7414966918117176,SARM1,
17,28346633,28357527,10895,-,ENSG00000004142,4710.454369695274,-0.029178651843796564,0.04561119328097512,0.463527983104193,0.7840859427277257,POLDIP2,
3,129555175,129606818,51644,-,ENSG00000004399,4072.1774284206804,-0.006805386228860737,0.06132330951690563,0.880424748580899,0.966919982430062,PLXND1,
1,33007940,33080996,73057,-,ENSG00000004455,7992.361794162177,-0.013118023875715954,0.05162086986446648,0.761188289529995,0.9286682448952372,AK2,
4,15778275,15853232,74958,+,ENSG00000004468,73.879271846956,0.00947882357983478,0.09029160785180429,0.7150180137115987,0.9127638852564665,CD38,
12,2794970,2805423,10454,+,ENSG00000004478,4028.1187478025026,-0.2186369410537711,0.08513677140775663,0.0014121424131026481,0.0660344523785222,FKBP4,
1,23019443,23083689,64247,+,ENSG00000004487,4309.602201211695,-0.06461804751741705,0.03327292849145747,0.03706185915917472,0.30345218868681884,KDM1A,
3,49940007,50100045,160039,+,ENSG00000004534,7598.979766889933,-0.041200148524067864,0.06611062849919247,0.38582721823269156,0.7353748200565197,RBM6,
17,3860315,3894891,34577,-,ENSG00000004660,1639.25864715044,-0.011139015053933426,0.08370968125638222,0.7721990936479677,0.9311928046312344,CAMKK1,
12,21468910,21501669,32760,-,ENSG00000004700,5970.787333436548,0.010333367728892498,0.06309027213137562,0.8293455478555292,0.9498320342345078,RECQL,
7,93232340,93361123,128784,+,ENSG00000004766,2005.5070563791678,0.038551518693469906,0.06366088277818611,0.42109628939536276,0.7582021788271168,VPS50,
19,35754566,35758079,3514,-,ENSG00000004776,1379.1995447799902,0.0608614780451574,0.11710002870266746,0.050206117441887875,0.3404250736989911,HSPB6,
19,35774532,35788822,14291,+,ENSG00000004777,168.44325295034233,-0.02061834571063146,0.08786092087202688,0.5575157535586801,0.8369317449749167,ARHGAP33,
16,23581014,23596316,15303,-,ENSG00000004779,648.8252393682217,-0.049605003140421565,0.07607983470578553,0.3262647474989679,0.6929062701168297,NDUFAB1,
7,95583499,95596516,13018,-,ENSG00000004799,54870.009795754224,0.02322162698870313,0.09409960592342251,0.3454013033556636,0.7074355433095084,PDK4,
3,50341110,50345732,4623,-,ENSG00000004838,54.66907758390036,0.023278006345042526,0.09027266923867582,0.457802097842239,0.780864095460994,ZMYND10,
7,20615207,20777038,161832,+,ENSG00000004846,18.787202920614774,0.009892501951446335,0.08635010364479588,0.7712776177851022,0.93089902424637,ABCB5,
7,96120220,96322147,201928,-,ENSG00000004864,2704.707636103933,0.06303128178999369,0.05093971499223215,0.1428885896042205,0.5056899456843247,SLC25A13,
7,116953238,117230103,276866,+,ENSG00000004866,2177.232449464306,0.030619449764273395,0.05361091534999221,0.4885366285801455,0.7993238828600361,ST7,
17,47117703,47189422,71720,-,ENSG00000004897,7374.236467636471,0.020597257031922535,0.04782156374437512,0.6178670168659528,0.8666242878039376,CDC27,
17,44248390,44268141,19752,-,ENSG00000004939,17.751242895845852,-0.03287709548521664,0.08754311824459762,0.42865357666544707,0.7623311508586914,SLC4A1,
X,11111301,11123086,11786,+,ENSG00000004961,946.094616149157,-0.04629788840436799,0.059947577338586,0.32722853290117054,0.6936520099438945,HCCS,
17,7225342,7234517,9176,-,ENSG00000004975,3156.8123537650645,-0.09727134237935851,0.04777054820620853,0.01927399363288423,0.22959451811924275,DVL2,
19,18831938,18868236,36299,+,ENSG00000005007,4391.316307643491,-0.08210887734825824,0.058145656927136954,0.07587979156662382,0.3992032276852578,UPF1,
7,26667068,26995239,328172,-,ENSG00000005020,4671.782670452073,0.1356540772856726,0.06847551572030287,0.013238705188422436,0.19282095949277217,SKAP2,
X,119468422,119471396,2975,+,ENSG00000005022,5823.782212004899,-0.13154822490279391,0.07372664079274682,0.02009237808051082,0.23381812401964552,SLC25A5,
4,109560209,109688719,128511,+,ENSG00000005059,809.4717061379024,0.07982323454804247,0.07828622022627806,0.13973895546967957,0.5006375982823462,MCUB,
7,27181510,27185223,3714,-,ENSG00000005073,1865.148129390894,0.03745676430835407,0.07743387954076034,0.430917822064577,0.7634248823029723,HOXA11,
7,102473118,102478907,5790,-,ENSG00000005075,1485.9506345513705,0.011223380570309513,0.05149220415977239,0.7946740293894442,0.9373907482421103,POLR2J,
17,5440917,5468982,28066,-,ENSG00000005100,1604.6561620869095,-0.12758241603813733,0.06102566544925645,0.011855637875736177,0.1868766594936343,DHX33,
7,11370365,11832198,461834,-,ENSG00000005108,404.66123462093066,0.10700556176962586,0.1843316261764083,0.020511272846229597,0.2354465077753313,THSD7A,
17,34980494,35009743,29250,+,ENSG00000005156,2638.2551862691953,-0.02559981236307866,0.06505936934203391,0.590620645919697,0.8543332356049366,LIG3,
12,47661249,47706030,44782,-,ENSG00000005175,2160.991037929559,-0.007148945151235301,0.06682653798592475,0.8784765850820659,0.966313353515894,RPAP3,
16,20610243,20797581,187339,+,ENSG00000005187,160.0024319468516,0.1166084918654698,0.13093565396828263,0.05645373338264391,0.35767457223243365,ACSM3,
16,20806429,20849668,43240,+,ENSG00000005189,327.2932703857037,0.028234026453260334,0.08367444135129115,0.5023269691899095,0.806580081899408,REXO5,
16,57428187,57447420,19234,-,ENSG00000005194,1416.5227276097564,-0.1440742896991406,0.07528442022686446,0.012720453174923109,0.1920764473757693,CIAPIN1,
19,2328615,2355095,26481,+,ENSG00000005206,536.5141112637851,0.020191418808002386,0.06322000719909941,0.6604756236421616,0.8868863674681734,SPPL2B,
9,35104112,35116341,12230,-,ENSG00000005238,1464.5369132651485,-0.03594114224447088,0.07164952322059807,0.46118870441138693,0.7823571420650588,FAM214B,
17,48026167,48038030,11864,-,ENSG00000005243,2805.3579363699405,0.09312980842243515,0.13131234486873658,0.06706350178580801,0.3825792652569254,COPZ2,
7,107044705,107161811,117107,+,ENSG00000005249,4446.288483392891,-0.010437352361788823,0.08982491985570304,0.7037895959077078,0.9069733158233302,PRKAR2B,
X,11758159,11775772,17614,+,ENSG00000005302,1466.3082670528063,-0.033672361947751576,0.05646775347011248,0.45714047679673414,0.7805411314173216,MSL3,
16,3725054,3880726,155673,-,ENSG00000005339,7506.968691139799,0.028218418299596874,0.05184590216223446,0.5131340549951888,0.8122451830540754,CREBBP,
17,58301228,58328795,27568,-,ENSG00000005379,854.0866884694441,0.002227584295306871,0.07727163272601496,0.9600985806064719,0.988706706820279,TSPOAP1,
17,58269856,58280935,11080,-,ENSG00000005381,53.25449116941471,-0.005715043604829479,0.08348232242726068,0.8791354437870957,0.96640152567313,MPO,
7,95297676,95324707,27032,-,ENSG00000005421,16.094739926513512,-0.07790575448882439,0.13296185055176832,0.043169428381219815,0.31975286536777875,PON1,
2,75652000,75710989,58990,-,ENSG00000005436,835.3828656280205,-0.035417043450929456,0.05679581248973301,0.4372792489960523,0.7682733584477545,GCFC2,
2,74421678,74425755,4078,+,ENSG00000005448,621.9920992472642,-0.02185428281064994,0.06740984571907907,0.6450796212075274,0.8804576394317737,WDR54,
7,87345681,87399795,54115,+,ENSG00000005469,1588.1374694437488,-0.04158090539221076,0.05696814339656678,0.36615181282012,0.7216504669312661,CROT,
7,87401697,87480435,78739,-,ENSG00000005471,1060.4067838688059,0.03264587587715817,0.09844511332859567,0.15717456599963242,0.526080430050116,ABCB4,
7,105014190,105115019,100830,+,ENSG00000005483,14252.47180953068,0.05504979115655981,0.06716205211523556,0.2680407736114732,0.6455585090978986,KMT2E,
7,75842602,75888926,46325,+,ENSG00000005486,1435.8481235519607,-0.09622034186735882,0.07889058200989749,0.07636889810558228,0.3998209761740508,RHBDD2,
16,981770,986979,5210,+,ENSG00000005513,1002.976838529932,0.1922600860522579,0.4006455598718033,0.01241451534871785,0.190871685649127,SOX8,
6,82169986,82247754,77769,-,ENSG00000005700,10901.793301435597,0.23114048089823697,0.09523796649465366,0.001502720265919248,0.06774245553764698,IBTK,
11,3339261,3379222,39962,-,ENSG00000005801,1205.48377550299,0.039426898198377656,0.06441535741550329,0.41320833468015394,0.7523797950415521,ZNF195,
13,77044657,77327094,282438,-,ENSG00000005810,16646.17075386998,0.03803192774954238,0.06118580306859497,0.41283840979091047,0.7522186955353982,MYCBP2,
13,76992598,77027195,34598,-,ENSG00000005812,8477.946371164755,0.12600832475018886,0.049346919953566645,0.0037858499794884864,0.11055214090965965,FBXL3,
16,30472658,30523185,50528,+,ENSG00000005844,34.32946909421894,-0.0456595610326827,0.09120286796055986,0.30169794224246976,0.6744421206146162,ITGAL,
17,50094737,50112152,17416,+,ENSG00000005882,2033.6260817898085,-0.019052332017376127,0.0618672762082664,0.6815030570288443,0.8965938979829803,PDK2,
17,50055968,50090481,34514,+,ENSG00000005884,4893.531338806721,-0.14300835867742534,0.18011271423126643,0.037888115272242215,0.3051669241889051,ITGA3,
X,24149173,24216255,67083,+,ENSG00000005889,6064.833213131803,-0.4923667844747136,0.06131682988228695,3.832373683086454e-17,3.615055551880845e-14,ZFX,
X,120427827,120469365,41539,-,ENSG00000005893,28763.146580026856,0.08545415970640141,0.06592539752773224,0.08747922043535096,0.4174469090694173,LAMP2,
17,44372180,44389505,17326,-,ENSG00000005961,109.34590369695543,-0.04953821876406053,0.09385075918112297,0.2627007968343714,0.6409052149758071,ITGA2B,
7,95478444,95540233,61790,+,ENSG00000005981,93.66226897201624,0.03747435051068662,0.09418254275307299,0.31691752690673125,0.6856352343557015,ASB4,
16,19501693,19522123,20431,-,ENSG00000006007,5773.303477787968,0.044806317791551385,0.07398465480680165,0.36067423202101817,0.7182629916230026,GDE1,
19,18588685,18592336,3652,+,ENSG00000006015,234.60219441164915,-0.04163174119621255,0.08115828891469486,0.38053824261204783,0.7309888763955619,REX1BD,
19,18572220,18607741,35522,-,ENSG00000006016,1760.041271240849,0.03533382992298996,0.09591533069310251,0.25383617416023324,0.6309115516819247,CRLF1,
17,47807372,47821834,14463,-,ENSG00000006025,311.4741368273518,0.008923221618199298,0.07990060570927189,0.8307000503671693,0.9498320342345078,AC003665.1,
17,32927910,32945106,17197,+,ENSG00000006042,8975.371635677771,-0.05603572666222702,0.06604390805462049,0.25554754297396615,0.633085184478684,TMEM98,
17,45263119,45317029,53911,-,ENSG00000006062,661.9451868932954,-0.002126076046044814,0.0785937443546134,0.9573111015726025,0.9881017467397625,MAP3K14,
11,17392498,17476879,84382,-,ENSG00000006071,69.46374613091251,0.0016686287541905832,0.09125860030216282,0.9385911927688675,0.983315205599025,ABCC8,
11,60924463,60937159,12697,+,ENSG00000006118,27.611735636932572,-0.07921863776013284,0.13922939073499066,0.030041518819453727,0.2744990289394644,TMEM132A,
17,35578046,35726413,148368,+,ENSG00000006125,23076.471020543242,0.06559216178170672,0.043748371757938616,0.09100293729446358,0.4232564050535947,AP2B1,
7,97732084,97740472,8389,+,ENSG00000006128,89.80345934405045,-0.11311516812000379,0.20206475818484698,0.019898534465635814,0.233438144595831,TAC1,
16,3263800,3301401,37602,+,ENSG00000006194,2053.6600129461644,-0.03404776811436395,0.041919000682159265,0.36128198462809835,0.7184024684103829,ZNF263,
16,57372477,57385044,12568,+,ENSG00000006210,608.7097336204293,-0.14940085551784388,0.23082747279279298,0.02636945282760032,0.26039442836446025,CX3CL1,
17,50543058,50555852,12795,+,ENSG00000006282,2394.246655106858,-0.024461375346795263,0.0762697196510706,0.5872125441222282,0.8528702434149128,SPATA20,
17,50560715,50627474,66760,+,ENSG00000006283,35.771708093114384,0.02221440500061118,0.09153427906850849,0.4454811701760032,0.7739881928713562,CACNA1G,
16,3018445,3022383,3939,+,ENSG00000006327,1248.058405909379,-0.8241637688762501,0.22618528635612398,1.671826816732562e-5,0.004394986038216945,TNFRSF12A,
7,97005553,97011040,5488,+,ENSG00000006377,407.0840833866605,-0.013219210256626509,0.07677501032515252,0.7605550263508278,0.9285791735269192,DLX6,
14,70722526,70809534,87009,-,ENSG00000006432,405.91824116942763,0.06155988990585923,0.09045265590313267,0.2110309146110686,0.5905919278713955,MAP3K9,
7,39623565,39708120,84556,+,ENSG00000006451,1345.4258320774059,0.007060192351096482,0.056446320612563404,0.878318624179243,0.966313353515894,RALA,
7,98291650,98401090,109441,-,ENSG00000006453,2089.469279592558,-0.026045521000475254,0.07470212700126175,0.5792448919293771,0.8486964252976859,BAIAP2L1,
7,140084746,140176983,92238,-,ENSG00000006459,10210.47603504554,-0.12261191871174687,0.1492925535984092,0.056254591445186915,0.3567017115124624,KDM7A,
7,13891229,13991425,100197,-,ENSG00000006468,1327.9461625857966,-0.012378958125512783,0.08675971745513203,0.729253986956991,0.9172732712245908,ETV1,
7,141551278,141655244,103967,+,ENSG00000006530,1603.3408544151973,-0.09245234562715682,0.06710946978253679,0.07602801606356843,0.3995403884314767,AGK,
11,68008578,68029282,20705,+,ENSG00000006534,1500.0133795608638,-0.09222678321054487,0.1013875668525551,0.10801941429333509,0.45377030425530357,ALDH3B1,
1,54779712,54801323,21612,-,ENSG00000006555,142.63972223057314,0.02016751367761065,0.08462370273075162,0.6190781679634209,0.8675950502418529,TTC22,
7,77798792,77957503,158712,+,ENSG00000006576,10947.440485822248,0.09966367250184048,0.06687610926580861,0.05233428529556198,0.34636095707785053,PHTF2,
2,241356285,241494841,138557,+,ENSG00000006607,1606.0441661308375,-0.06207990047332733,0.06272642660387165,0.19872352885787584,0.5760539603696488,FARP2,
11,17493895,17544416,50522,-,ENSG00000006611,12.497562521131288,-0.0903790251710572,0.16548720501255373,0.0028098701722686385,NA,USH1C,
7,30496621,30504841,8221,-,ENSG00000006625,885.2649610994742,-0.043444441153065116,0.06775274295874047,0.3784501627904572,0.7295139813087836,GGCT,
7,87876216,87909553,33338,+,ENSG00000006634,638.124835261642,0.0723876864756129,0.07229164060424775,0.1605707944033721,0.5296511049061858,DBF4,
19,3594506,3606840,12335,-,ENSG00000006638,148.34167224616056,-0.060614773668457675,0.0902632680496712,0.22308255482642722,0.602552105305135,TBXA2R,
7,112422968,112481017,58050,+,ENSG00000006652,6671.359095974443,0.04071766474319113,0.0850413517947143,0.3675094113406359,0.7223390890628311,IFRD1,
17,14069490,14231736,162247,+,ENSG00000006695,899.6063098771963,-0.03273465020430247,0.062329271074857695,0.4908770929376781,0.8011098170515578,COX10,
7,74453790,74602604,148815,+,ENSG00000006704,2071.691467066253,-0.0710559603669176,0.06660775533820704,0.15493976539446225,0.5236666728504925,GTF2IRD1,
19,39385629,39391154,5526,-,ENSG00000006712,3111.1827131305463,-0.010840164083309978,0.04924355568768201,0.7937650474507602,0.9373907482421103,PAF1,
7,38722974,38932394,209421,-,ENSG00000006715,8492.758962887734,0.08177598680802473,0.05004930693045767,0.054335745719603534,0.35077617486294776,VPS41,
17,12789498,12991643,202146,+,ENSG00000006740,127.09994632755993,-0.40951907786379205,0.18894911660379318,0.0014235414620726624,0.0660344523785222,ARHGAP44,
17,12991612,13018065,26454,-,ENSG00000006744,2112.5666931147584,-0.030257934993194503,0.060031294475217815,0.5127069397810755,0.8121407705959287,ELAC2,
7,12570577,12660182,89606,+,ENSG00000006747,18783.43968229328,0.2914277706095925,0.1193415656969156,0.0010290262745522914,0.058925369763030304,SCIN,
X,2903972,2929349,25378,-,ENSG00000006756,3024.1853391313716,-0.004565159968758049,0.06217023924234157,0.9202977650533708,0.9781230748308056,ARSD,
X,7898247,7927739,29493,-,ENSG00000006757,765.7755544111976,-0.2728320120297624,0.09936059804278842,6.054465133515797e-4,0.04277066206214067,PNPLA4,
12,1688574,1788674,100101,+,ENSG00000006831,6227.853679157401,0.008358534055319519,0.0361498269579488,0.802873208688442,0.9403708511435515,ADIPOR2,
5,134286350,134371047,84698,-,ENSG00000006837,327.48208556112127,-7.033330272145465e-4,0.05605458862701367,0.9866153395759134,0.9958190200364033,CDKL3,
19,45079288,45305284,225997,+,ENSG00000007047,957.6434621291949,-0.03875734556310239,0.0827358908590147,0.40563951236839935,0.7476580759164898,MARK4,
19,17933015,17943991,10977,+,ENSG00000007080,356.6501720094822,-0.006527247901001474,0.07922188850783793,0.8744864560766417,0.965457129751809,CCDC124,
17,2593210,2685615,92406,+,ENSG00000007168,11833.481601325058,-0.05174678172586982,0.046604487956348105,0.19979646310818752,0.5768700184376836,PAFAH1B1,
17,27756766,27800499,43734,-,ENSG00000007171,5026.247342591457,-0.020239733202498906,0.0940590577567594,0.34577070143431726,0.707589226732532,NOS2,
17,11598470,11969748,371279,+,ENSG00000007174,53.472907941783966,0.021555383986781064,0.08758411374711589,0.5641771726617746,0.839642240445867,DNAH9,
17,28614446,28645454,31009,-,ENSG00000007202,13180.661940621168,-0.015351993791725905,0.05293342301647166,0.7239108599479639,0.9150979978926921,KIAA0100,
17,9910609,10198551,287943,-,ENSG00000007237,3607.534101030221,-0.047353635708767085,0.09841119303366223,0.2521680247407528,0.6301782662359382,AC005747.1,
19,45162928,45178237,15310,-,ENSG00000007255,166.87925717539574,0.0016891791665353906,0.0820863770269697,0.9672091260432041,0.990765819565625,TRAPPC6A,
17,63928740,63932354,3615,-,ENSG00000007312,627.3221836812156,-0.02716552257305459,0.0680589716125937,0.5704001937629826,0.8432688768491923,CD79B,
17,63938554,63972918,34365,-,ENSG00000007314,62.61254022165656,-0.03334007482335381,0.09636487377339327,0.2641417611786356,0.6423684079861389,SCN4A,
1,112523514,112620825,97312,-,ENSG00000007341,1352.8440199735635,0.008045667213051019,0.06309706532800662,0.8662607925774822,0.9628616478042828,ST7L,
11,31784779,31817961,33183,-,ENSG00000007372,35.766280800532485,-0.07614800985660282,0.12237923999028884,0.08432333520136093,0.413172674376252,PAX6,
16,784974,788397,3424,-,ENSG00000007376,97.56549635031465,-0.07684265467450996,0.09191066950377763,0.15301671785164983,0.5214907885162698,RPUSD1,
16,58059,76355,18297,-,ENSG00000007384,1157.8329785455164,-0.041123346948339794,0.06938335164097846,0.3914074087074449,0.7393499380921454,RHBDF1,
16,188969,229463,40495,-,ENSG00000007392,2357.1189763329166,-0.06940513486176371,0.0773544651260967,0.1776257843175129,0.5521266033237164,LUC7L,
3,50362799,50504244,141446,-,ENSG00000007402,290.12392611041753,0.006179019139951053,0.0741448943222524,0.8932908477868644,0.9703842321575774,CACNA2D2,
16,1349240,1351878,2639,-,ENSG00000007520,341.1995755593832,-0.02986245140408632,0.07353515938545452,0.5271338291891592,0.8202091567267887,TSR3,
16,566995,584136,17142,+,ENSG00000007541,529.4192587117191,-0.026113389555369335,0.06032642591030392,0.563316648778641,0.8392319309070028,PIGQ,
16,1612325,1677908,65584,+,ENSG00000007545,2110.457125223335,-0.027178189493565336,0.0550784274817441,0.5390663982679158,0.826353028078823,CRAMP1,
6,35473597,35497079,23483,-,ENSG00000007866,1016.5946412588785,-0.1501839998471215,0.09094407710016943,0.018128779652156608,0.22151952342049663,TEAD3,
1,169722640,169764705,42066,-,ENSG00000007908,323.7540228958946,-0.06493888339594062,0.1267627886265557,0.010393812050201588,0.1778817182892558,SELE,
1,6634168,6701924,67757,-,ENSG00000007923,2426.405571814449,0.01544574090283387,0.06882014055594826,0.745716245206909,0.9238481541878854,DNAJC11,
1,171090901,171117819,26919,+,ENSG00000007933,49.74409719058328,0.023359715983874346,0.08884113444362027,0.5076365097681271,0.8094437145916884,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1906.8062822921656,0.020400028330107397,0.07960625047244788,0.6351688534811766,0.8752905275694743,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,80.34849121894095,-0.005599659749380842,0.08555983962683861,0.867846944386915,0.9631558242146279,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,7615.448621802407,-0.017667234143108963,0.045935277491613656,0.6608469713131262,0.8868863674681734,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,146.99828077743894,-0.03120704136544,0.09374332558092821,0.35447739851812465,0.7141573719209992,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,682.9171932581679,-8.588162594314896e-4,0.0511514580437346,0.9830965295804844,0.995261107850546,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,2635.9053971074904,0.025025831113534087,0.04914512499014239,0.5526565648939257,0.8341868104893629,CDKL5,
1,1702379,1724357,21979,-,ENSG00000008128,907.5363077837014,0.0322087853862188,0.07965605169921496,0.4786005699925508,0.7926583783747081,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,2176.9769864718373,-0.06495890253228903,0.08072773030709111,0.20617964656518484,0.5843148468717505,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,134.13910687890444,0.008310359776226753,0.07926148762177805,0.8464086301692395,0.9557385534415488,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,2505.3756115165916,-0.32745347144306247,0.09830176466003784,7.158561787993497e-5,0.012636211795431137,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,670.3923582720987,0.045687096843142545,0.0943555020163876,0.2746253042721305,0.6535902907847855,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,11021.989736074282,0.026970801281021573,0.04354315446371755,0.486438907002139,0.7980086253387519,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1058.102248902684,0.02827529261993376,0.06844509042663975,0.5549081153586104,0.835027553057241,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,23602.13744280785,0.06992103068704897,0.06558427399262229,0.15766580591984108,0.5271744920205529,SPAG9,
